time,value,n
2006-01-01,53.44230769230771,104
2006-02-01,42.79807692307692,208
2006-03-01,31,208
2006-04-01,39.0721153846154,208
2006-05-01,44.24519230769227,208
2006-06-01,37.55769230769233,208
2006-07-01,41.91826923076923,208
2006-08-01,48.18269230769231,208
2006-09-01,41.00480769230771,208
2006-10-01,36.89423076923077,208
2006-11-01,41.92788461538463,208
2006-12-01,64.96153846153847,208
2007-01-01,52.74193548387098,217
2007-02-01,40.446902654867294,226
2007-03-01,32.37885462555069,227
2007-04-01,29.978070175438614,228
2007-05-01,35.401746724890856,229
2007-06-01,34.35217391304349,230
2007-07-01,43.01731601731603,231
2007-08-01,43.56034482758621,232
2007-09-01,45.832618025751074,233
2007-10-01,33.26068376068376,234
2007-11-01,43.44255319148939,235
2007-12-01,63.00847457627122,236
2008-01-01,36.22881355932206,236
2008-02-01,36.52118644067796,236
2008-03-01,32.3177966101695,236
2008-04-01,35.11016949152542,236
2008-05-01,29.830508474576288,236
2008-06-01,31.09322033898305,236
2008-07-01,35.07203389830508,236
2008-08-01,35.500000000000014,236
2008-09-01,37.03389830508471,236
2008-10-01,32.288135593220346,236
2008-11-01,39.13135593220339,236
2008-12-01,49.63559322033899,236
2009-01-01,33.317796610169495,236
2009-02-01,43.44067796610172,236
2009-03-01,32.09745762711866,236
2009-04-01,36.563559322033896,236
2009-05-01,31.940677966101696,236
2009-06-01,30.822033898305083,236
2009-07-01,34.2245762711864,236
2009-08-01,36.93220338983053,236
2009-09-01,32.94915254237287,236
2009-10-01,33.499999999999986,236
2009-11-01,41.864406779661024,236
2009-12-01,68.5338983050848,236
2010-01-01,40.686440677966075,236
2010-02-01,36.25423728813559,236
2010-03-01,34.51694915254237,236
2010-04-01,38.64830508474576,236
2010-05-01,37.28813559322035,236
2010-06-01,39.41525423728814,236
2010-07-01,35.11016949152541,236
2010-08-01,41.13983050847456,236
2010-09-01,39.17796610169491,236
2010-10-01,37.89830508474575,236
2010-11-01,51.03813559322034,236
2010-12-01,62.694915254237294,236
2011-01-01,43.21610169491527,236
2011-02-01,44.648305084745736,236
2011-03-01,34.03389830508474,236
2011-04-01,36.635593220338976,236
2011-05-01,39.41949152542372,236
2011-06-01,43.39830508474576,236
2011-07-01,48.559322033898326,236
2011-08-01,44.86016949152542,236
2011-09-01,42.559322033898304,236
2011-10-01,41.91949152542374,236
2011-11-01,51.39406779661018,236
2011-12-01,66.88559322033896,236
2012-01-01,45.631355932203384,236
2012-02-01,44.85169491525423,236
2012-03-01,36.30932203389831,236
2012-04-01,37.24576271186441,236
2012-05-01,41.63983050847458,236
2012-06-01,44.449152542372865,236
2012-07-01,48.55508474576271,236
2012-08-01,46.16525423728815,236
2012-09-01,38.847457627118644,236
2012-10-01,38.779661016949156,236
2012-11-01,50.95338983050848,236
2012-12-01,65.7966101694915,236
2013-01-01,45.55932203389832,236
2013-02-01,40.25847457627118,236
2013-03-01,35.999999999999986,236
2013-04-01,34.97457627118641,236
2013-05-01,37.889830508474574,236
2013-06-01,40.66525423728811,236
2013-07-01,45.25847457627117,236
2013-08-01,48.52966101694916,236
2013-09-01,43.96610169491526,236
2013-10-01,42.58474576271186,236
2013-11-01,48.70762711864406,236
2013-12-01,71.37288135593224,236
2014-01-01,47.68644067796611,236
2014-02-01,41.932203389830526,236
2014-03-01,36.79237288135593,236
2014-04-01,39.91101694915253,236
2014-05-01,41.35593220338982,236
2014-06-01,42.37288135593221,236
2014-07-01,48.779661016949134,236
2014-08-01,46.27118644067796,236
2014-09-01,43.09745762711864,236
2014-10-01,46.12711864406781,236
2014-11-01,52.07203389830508,236
2014-12-01,81.5042372881356,236
2015-01-01,47.47457627118645,236
2015-02-01,41.69915254237287,236
2015-03-01,35.01694915254239,236
2015-04-01,40.86864406779662,236
2015-05-01,49.13983050847458,236
2015-06-01,43.74576271186441,236
2015-07-01,47.07627118644067,236
2015-08-01,52.5508474576271,236
2015-09-01,44.55084745762709,236
2015-10-01,43.46610169491524,236
2015-11-01,50.364406779661,236
2015-12-01,81.67796610169495,236
2016-01-01,48.12711864406782,236
2016-02-01,51.008474576271205,236
2016-03-01,44.423728813559336,236
2016-04-01,54.83898305084745,236
2016-05-01,57.4915254237288,236
2016-06-01,58.0635593220339,236
2016-07-01,53.08474576271186,236
2016-08-01,54.80084745762713,236
2016-09-01,67.34322033898307,236
2016-10-01,54.37288135593222,236
2016-11-01,70.99152542372882,236
2016-12-01,99.1567796610169,236
2017-01-01,48.34322033898305,236
2017-02-01,53.26694915254237,236
2017-03-01,38.601694915254264,236
2017-04-01,40.91525423728812,236
2017-05-01,44.25423728813561,236
2017-06-01,51.72457627118643,236
2017-07-01,52.16101694915256,236
2017-08-01,52.71186440677967,236
2017-09-01,43.47457627118643,236
2017-10-01,45.63135593220339,236
2017-11-01,52.63983050847458,236
2017-12-01,88.11440677966104,236
2018-01-01,47.991525423728795,236
2018-02-01,47.690677966101696,236
2018-03-01,51.19067796610168,236
2018-04-01,42.538135593220346,236
2018-05-01,52.85169491525427,236
2018-06-01,48.71610169491526,236
2018-07-01,49.63559322033899,236
2018-08-01,53.457627118644055,236
