time,value,n
2006-01-01,53.157894736842124,114
2006-02-01,43.25438596491228,228
2006-03-01,30.982456140350877,228
2006-04-01,39.71491228070177,228
2006-05-01,44.714912280701725,228
2006-06-01,37.456140350877206,228
2006-07-01,42.28508771929825,228
2006-08-01,48.40350877192982,228
2006-09-01,41.11842105263159,228
2006-10-01,37.29824561403508,228
2006-11-01,42.197368421052644,228
2006-12-01,64.97368421052629,228
2007-01-01,52.40084388185655,237
2007-02-01,40.532520325203286,246
2007-03-01,32.41295546558706,247
2007-04-01,29.608870967741954,248
2007-05-01,35.24096385542172,249
2007-06-01,34.204,250
2007-07-01,43.12749003984065,251
2007-08-01,43.16666666666667,252
2007-09-01,45.73517786561265,253
2007-10-01,33.42913385826771,254
2007-11-01,43.3058823529412,255
2007-12-01,63.00000000000003,256
2008-01-01,36.21875000000003,256
2008-02-01,36.20703124999999,256
2008-03-01,32.01171875000002,256
2008-04-01,35.16406249999999,256
2008-05-01,30.101562500000014,256
2008-06-01,31.085937499999996,256
2008-07-01,34.52734374999999,256
2008-08-01,35.281250000000014,256
2008-09-01,37.09374999999997,256
2008-10-01,32.5,256
2008-11-01,38.64453124999999,256
2008-12-01,49.390625,256
2009-01-01,33.410156250000014,256
2009-02-01,43.31250000000002,256
2009-03-01,32.207031250000014,256
2009-04-01,36.34765624999999,256
2009-05-01,31.984374999999996,256
2009-06-01,30.84375,256
2009-07-01,34.246093749999964,256
2009-08-01,36.69531250000002,256
2009-09-01,32.8828125,256
2009-10-01,33.56249999999999,256
2009-11-01,41.42968750000001,256
2009-12-01,68.43750000000006,256
2010-01-01,40.70312499999998,256
2010-02-01,36.21093750000001,256
2010-03-01,34.69531249999999,256
2010-04-01,38.42578124999999,256
2010-05-01,37.03125000000002,256
2010-06-01,39.3203125,256
2010-07-01,34.945312499999986,256
2010-08-01,40.863281249999986,256
2010-09-01,39.1484375,256
2010-10-01,37.78906249999998,256
2010-11-01,50.82421874999999,256
2010-12-01,63.0234375,256
2011-01-01,43.199218750000014,256
2011-02-01,44.55859374999998,256
2011-03-01,33.78124999999999,256
2011-04-01,36.45312499999999,256
2011-05-01,39.41015624999999,256
2011-06-01,43.51562499999999,256
2011-07-01,48.76562500000002,256
2011-08-01,44.83984374999999,256
2011-09-01,42.4140625,256
2011-10-01,41.80859374999999,256
2011-11-01,51.39453125000001,256
2011-12-01,66.61328124999997,256
2012-01-01,45.62109375,256
2012-02-01,44.70703124999999,256
2012-03-01,36.246093750000014,256
2012-04-01,37.3046875,256
2012-05-01,41.71484375,256
2012-06-01,44.507812499999986,256
2012-07-01,48.25390625,256
2012-08-01,46.292968750000014,256
2012-09-01,39.00781249999999,256
2012-10-01,38.91406249999999,256
2012-11-01,50.73828124999999,256
2012-12-01,65.74218749999997,256
2013-01-01,45.539062500000014,256
2013-02-01,40.08203125,256
2013-03-01,35.999999999999986,256
2013-04-01,34.90624999999997,256
2013-05-01,37.75,256
2013-06-01,40.60546874999998,256
2013-07-01,45.363281249999986,256
2013-08-01,48.39453125000001,256
2013-09-01,43.83593750000001,256
2013-10-01,42.64843750000001,256
2013-11-01,48.64453124999999,256
2013-12-01,71.15625000000003,256
2014-01-01,47.46093750000001,256
2014-02-01,41.85156250000001,256
2014-03-01,36.74609375,256
2014-04-01,39.90234374999999,256
2014-05-01,41.29687499999999,256
2014-06-01,42.328125000000014,256
2014-07-01,48.734374999999986,256
2014-08-01,45.9453125,256
2014-09-01,42.84765624999999,256
2014-10-01,45.867187500000014,256
2014-11-01,51.81640625,256
2014-12-01,81.40234375,256
2015-01-01,47.00781250000001,256
2015-02-01,41.66796874999999,256
2015-03-01,35.007812500000014,256
2015-04-01,40.66796875000001,256
