time,value,n
2006-01-01,58,1
2006-02-01,38.5,2
2006-03-01,21,2
2006-04-01,28,2
2006-05-01,29,2
2006-06-01,38.5,2
2006-07-01,38.5,2
2006-08-01,35.5,2
2006-09-01,47.5,2
2006-10-01,42.5,2
2006-11-01,44.5,2
2006-12-01,66.5,2
2007-01-01,41.166666666666664,6
2007-02-01,35.7,10
2007-03-01,31.181818181818183,11
2007-04-01,36,12
2007-05-01,37.07692307692308,13
2007-06-01,38.57142857142857,14
2007-07-01,50.8,15
2007-08-01,54,16
2007-09-01,45.470588235294116,17
2007-10-01,29.38888888888889,18
2007-11-01,41.94736842105263,19
2007-12-01,67.3,20
2008-01-01,38.6,20
2008-02-01,36.65,20
2008-03-01,34.85,20
2008-04-01,35.2,20
2008-05-01,26.8,20
2008-06-01,30.5,20
2008-07-01,38.4,20
2008-08-01,35.35,20
2008-09-01,35,20
2008-10-01,33.6,20
2008-11-01,42.85,20
2008-12-01,53.5,20
2009-01-01,33.75,20
2009-02-01,51.15,20
2009-03-01,32.4,20
2009-04-01,39.35,20
2009-05-01,29.2,20
2009-06-01,31.3,20
2009-07-01,31.5,20
2009-08-01,38.4,20
2009-09-01,32.75,20
2009-10-01,31.75,20
2009-11-01,43.95,20
2009-12-01,67.9,20
2010-01-01,42.45,20
2010-02-01,32.5,20
2010-03-01,33.65,20
2010-04-01,42.15,20
2010-05-01,36.65,20
2010-06-01,39,20
2010-07-01,34.4,20
2010-08-01,42.25,20
2010-09-01,40.45,20
2010-10-01,38.35,20
2010-11-01,54.05,20
2010-12-01,61.6,20
2011-01-01,41.75,20
2011-02-01,45.25,20
2011-03-01,32.65,20
2011-04-01,36.95,20
2011-05-01,40.15,20
2011-06-01,44.25,20
2011-07-01,45,20
2011-08-01,46.1,20
2011-09-01,41.15,20
2011-10-01,43.25,20
2011-11-01,53.1,20
2011-12-01,71.2,20
2012-01-01,46.25,20
2012-02-01,46.25,20
2012-03-01,34.7,20
2012-04-01,35.6,20
2012-05-01,40.95,20
2012-06-01,45.95,20
2012-07-01,52.15,20
2012-08-01,43.9,20
2012-09-01,39.15,20
2012-10-01,39.65,20
2012-11-01,47.95,20
2012-12-01,66.9,20
2013-01-01,45.1,20
2013-02-01,41.7,20
2013-03-01,37.2,20
2013-04-01,36.15,20
2013-05-01,39.7,20
2013-06-01,42.3,20
2013-07-01,44.5,20
2013-08-01,50.45,20
2013-09-01,44.75,20
2013-10-01,40.45,20
2013-11-01,51.9,20
2013-12-01,74.5,20
2014-01-01,47.95,20
2014-02-01,42.1,20
2014-03-01,35.3,20
2014-04-01,36.05,20
2014-05-01,41.05,20
2014-06-01,45.05,20
2014-07-01,50.25,20
2014-08-01,45.2,20
2014-09-01,44,20
2014-10-01,47.2,20
2014-11-01,51.8,20
2014-12-01,84.7,20
2015-01-01,49.1,20
2015-02-01,40.85,20
2015-03-01,34.65,20
2015-04-01,43.65,20
2015-05-01,51.85,20
2015-06-01,42.55,20
2015-07-01,46.35,20
2015-08-01,55.1,20
2015-09-01,44.15,20
2015-10-01,47.35,20
2015-11-01,54.35,20
2015-12-01,81.3,20
2016-01-01,52.55,20
2016-02-01,51.6,20
2016-03-01,42.65,20
2016-04-01,57.6,20
2016-05-01,57.9,20
2016-06-01,60.2,20
2016-07-01,53.2,20
2016-08-01,56.4,20
2016-09-01,69.05,20
2016-10-01,57.35,20
2016-11-01,69.8,20
2016-12-01,99.95,20
2017-01-01,49.25,20
2017-02-01,54,20
2017-03-01,39.2,20
2017-04-01,41.4,20
2017-05-01,43.8,20
2017-06-01,53,20
2017-07-01,52.2,20
2017-08-01,53.95,20
2017-09-01,43.65,20
2017-10-01,46.15,20
2017-11-01,53.95,20
2017-12-01,88.7,20
2018-01-01,49.65,20
2018-02-01,48,20
2018-03-01,53.2,20
2018-04-01,42.2,20
2018-05-01,54.7,20
2018-06-01,49.65,20
2018-07-01,52.65,20
2018-08-01,52.75,20
2018-09-01,47.95,20
2018-10-01,46,20
2018-11-01,49.7,20
2018-12-01,74.85,20
2019-01-01,42.55,20
2019-02-01,45.1,20
2019-03-01,44.95,20
2019-04-01,55.25,20
2019-05-01,42.3,20
2019-06-01,49.35,20
2019-07-01,65.15,20
2019-08-01,58.3,20
2019-09-01,48.35,20
2019-10-01,48.7,20
2019-11-01,55.7,20
2019-12-01,90.65,20
2020-01-01,55.65,20
2020-02-01,49.15,20
2020-03-01,37.7,20
2020-04-01,37.75,20
2020-05-01,42.4,20
2020-06-01,45.5,20
2020-07-01,60.55,20
2020-08-01,61.55,20
2020-09-01,50.85,20
2020-10-01,49.1,20
2020-11-01,52.65,20
2020-12-01,89.6,20
2021-01-01,43.35,20
2021-02-01,40.5,20
2021-03-01,39.85,20
2021-04-01,47.35,20
2021-05-01,40.5,20
2021-06-01,35.5,20
2021-07-01,42,20
2021-08-01,70,2
