time,value,n
2006-01-01,51.70810810810812,185
2006-02-01,44.66216216216216,370
2006-03-01,30.75945945945947,370
2006-04-01,42.02432432432436,370
2006-05-01,46.04864864864863,370
2006-06-01,36.908108108108095,370
2006-07-01,43.50270270270272,370
2006-08-01,49.072972972972956,370
2006-09-01,41.39729729729731,370
2006-10-01,38.932432432432435,370
2006-11-01,42.9864864864865,370
2006-12-01,64.93783783783782,370
2007-01-01,50.934036939313984,379
2007-02-01,40.77577319587628,388
2007-03-01,32.37532133676093,389
2007-04-01,27.851282051282055,390
2007-05-01,34.473145780051176,391
2007-06-01,33.46683673469386,392
2007-07-01,43.211195928753206,393
2007-08-01,41.66751269035532,394
2007-09-01,45.129113924050635,395
2007-10-01,34.01767676767674,396
2007-11-01,42.72040302267004,397
2007-12-01,62.83919597989951,398
2008-01-01,36.022613065326695,398
2008-02-01,34.708542713567844,398
2008-03-01,30.643216080402027,398
2008-04-01,35.233668341708544,398
2008-05-01,31.135678391959804,398
2008-06-01,30.937185929648237,398
2008-07-01,32.30904522613068,398
2008-08-01,34.05025125628143,398
2008-09-01,37.26130653266328,398
2008-10-01,33.178391959799015,398
2008-11-01,36.48743718592963,398
2008-12-01,48.29396984924623,398
2009-01-01,33.55276381909549,398
2009-02-01,42.477386934673376,398
2009-03-01,32.75125628140706,398
2009-04-01,35.35427135678389,398
2009-05-01,31.98994974874373,398
2009-06-01,30.723618090452256,398
2009-07-01,34.27386934673367,398
2009-08-01,35.54020100502516,398
2009-09-01,32.3994974874372,398
2009-10-01,33.655778894472355,398
2009-11-01,39.53015075376888,398
2009-12-01,67.67839195979904,398
2010-01-01,40.65326633165823,398
2010-02-01,36.05025125628142,398
2010-03-01,35.34673366834171,398
2010-04-01,37.356783919597994,398
2010-05-01,35.78140703517588,398
2010-06-01,38.89447236180906,398
2010-07-01,34.23115577889446,398
2010-08-01,39.40954773869346,398
2010-09-01,38.937185929648244,398
2010-10-01,37.10552763819095,398
2010-11-01,50.00251256281409,398
2010-12-01,64.20100502512567,398
2011-01-01,42.902010050251256,398
2011-02-01,43.979899497487416,398
2011-03-01,32.53768844221107,398
2011-04-01,35.49748743718592,398
2011-05-01,39.15326633165827,398
2011-06-01,43.95226130653266,398
2011-07-01,49.45477386934675,398
2011-08-01,44.60804020100503,398
2011-09-01,41.29396984924623,398
2011-10-01,41.10301507537685,398
2011-11-01,51.115577889447216,398
2011-12-01,64.97738693467333,398
2012-01-01,45.396984924623105,398
2012-02-01,43.91206030150757,398
2012-03-01,35.79145728643218,398
2012-04-01,37.346733668341734,398
2012-05-01,41.71608040201005,398
2012-06-01,44.65075376884423,398
2012-07-01,46.731155778894475,398
2012-08-01,46.51758793969851,398
2012-09-01,39.321608040200985,398
2012-10-01,39.268844221105525,398
2012-11-01,49.57286432160802,398
2012-12-01,65.11557788944728,398
2013-01-01,45.13567839195979,398
2013-02-01,39.12814070351758,398
2013-03-01,35.67587939698493,398
2013-04-01,34.37437185929648,398
2013-05-01,36.96482412060302,398
2013-06-01,40.092964824120564,398
2013-07-01,45.402010050251235,398
2013-08-01,47.58291457286431,398
2013-09-01,43.00502512562816,398
2013-10-01,42.63316582914574,398
2013-11-01,48.0075376884422,398
2013-12-01,69.77135678391963,398
2014-01-01,46.18844221105526,398
2014-02-01,41.153266331658315,398
2014-03-01,36.46231155778898,398
2014-04-01,39.66834170854271,398
2014-05-01,40.77386934673368,398
2014-06-01,41.86180904522617,398
2014-07-01,48.263819095477366,398
2014-08-01,44.37185929648239,398
2014-09-01,41.49246231155779,398
2014-10-01,44.57035175879399,398
2014-11-01,50.462311557788944,398
2014-12-01,80.52010050251258,398
2015-01-01,44.638190954773876,398
2015-02-01,41.29145728643214,398
2015-03-01,34.783919597989964,398
2015-04-01,39.620603015075375,398
2015-05-01,47.46984924623117,398
2015-06-01,42.45728643216081,398
2015-07-01,46.404522613065346,398
2015-08-01,50.95477386934673,398
2015-09-01,42.52010050251254,398
2015-10-01,43.02010050251254,398
2015-11-01,49.74120603015074,398
2015-12-01,80.14321608040204,398
2016-01-01,46.050251256281406,398
2016-02-01,50.213567839195996,398
2016-03-01,44.44221105527639,398
2016-04-01,54.331658291457295,398
2016-05-01,55.5854271356784,398
2016-06-01,57.64824120603016,398
2016-07-01,52.605527638190935,398
2016-08-01,53.82914572864318,398
2016-09-01,66.04020100502511,398
2016-10-01,53.20351758793971,398
2016-11-01,72.14321608040198,398
2016-12-01,98.99748743718575,398
2017-01-01,47.46733668341709,398
2017-02-01,53.49497487437181,398
2017-03-01,38.072864321608094,398
2017-04-01,40.90452261306531,398
2017-05-01,43.643216080402055,398
2017-06-01,50.77889447236182,398
2017-07-01,51.00753768844221,398
2017-08-01,51.85175879396986,398
2017-09-01,43.20100502512564,398
2017-10-01,44.256281407035175,398
2017-11-01,51.47487437185929,398
2017-12-01,86.86683417085428,398
2018-01-01,47.27638190954771,398
