time,value
2007-01-01,30.389396078457445
2007-01-02,30.384744373389267
2007-01-03,30.37514715109107
2007-01-04,30.36060440860675
2007-01-05,30.341116150167757
2007-01-06,30.31668237127279
2007-01-07,30.28730307421391
2007-01-08,30.206206104269928
2007-01-09,30.073391459132313
2007-01-10,29.88885913890464
2007-01-11,29.652609144877125
2007-01-12,125.0188207743538
2007-01-13,29.0249561312355
2007-01-14,87.39254896851418
2007-01-15,28.196213804348936
2007-01-16,48.210262342669
2007-01-17,59.29620080070569
2007-01-18,26.60857814581329
2007-01-19,25.987493680937252
2007-01-20,25.320472926526215
2007-01-21,24.60751588282117
2007-01-22,24.3092356714344
2007-01-23,45.606200567875696
2007-01-24,24.95670574893895
2007-01-25,25.902456037387225
2007-01-26,27.26288315700243
2007-01-27,29.037987111562053
2007-01-28,31.227767898290978
2007-01-29,33.18997964086284
2007-01-30,34.92462233961583
2007-01-31,51.007570935776194
2007-02-01,37.711200604979965
2007-02-02,38.749447421459216
2007-02-03,62.77673713090083
2007-02-04,40.102167672531756
2007-02-05,40.27591185398819
2007-02-06,40.067668988229386
2007-02-07,39.47743907605067
2007-02-08,52.62560096510791
2007-02-09,37.15101810957674
2007-02-10,35.41482705546255
2007-02-11,33.29664895299418
2007-02-12,31.504498144235345
2007-02-13,42.79226520086573
2007-02-14,65.33796575636212
2007-02-15,28.08420947080869
2007-02-16,46.38538162162977
2007-02-17,115.57264726570702
2007-02-18,27.59816642622819
2007-02-19,27.712902204505625
2007-02-20,27.778360818152443
2007-02-21,38.0432043342123
2007-02-22,44.50092792855751
2007-02-23,27.679073671852894
2007-02-24,52.14421259042466
2007-02-25,42.39786745062307
2007-02-26,27.25816563015983
2007-02-27,103.06253056566624
2007-02-28,42.632286420191434
2007-03-01,74.51259730708976
2007-03-02,69.71936514933982
2007-03-03,28.047616701469366
2007-03-04,69.06507609139783
2007-03-05,28.404761757572246
2007-03-06,27.410832583634278
2007-03-07,25.63523560598995
2007-03-08,52.59411758356339
2007-03-09,57.1808169996735
2007-03-10,15.618437860814504
2007-03-11,10.716169673373669
2007-03-12,16.125740788378213
2007-03-13,83.77370568045431
2007-03-14,3.7674652029783764
2007-03-15,22.348206637539448
2007-03-16,39.488988202507755
2007-03-17,8.455910868061345
2007-03-18,47.90570657601739
2007-03-19,67.12168827181026
2007-03-20,43.78454745253768
2007-03-21,79.92540870433666
2007-03-22,25.002813654513194
2007-03-23,27.05299217240299
2007-03-24,83.79846379751882
2007-03-25,29.894147169314955
2007-03-26,50.921755961330746
2007-03-27,30.957534784205485
2007-03-28,30.810211910045602
2007-03-29,38.18139285296672
2007-03-30,34.85123393937431
2007-03-31,27.65217654641097
2007-04-01,25.694142513362767
2007-04-02,31.354568088861008
2007-04-03,23.550491305449185
2007-04-04,23.364874130184965
2007-04-05,41.33919754867943
2007-04-06,50.53412126553078
2007-04-07,58.367724495434594
2007-04-08,28.530461623925614
2007-04-09,50.01139784889039
2007-04-10,43.94463839985642
2007-04-11,31.41314524689792
2007-04-12,68.83336291318105
2007-04-13,30.293157426138258
2007-04-14,28.8206304437999
