time,value
2007-01-01,36.15931103935688
2007-01-02,36.15924193985268
2007-01-03,36.159149355154454
2007-01-04,36.159033280034656
2007-01-05,36.15889371890899
2007-01-06,36.15873066963952
2007-01-07,36.15854413249924
2007-01-08,36.11979634344562
2007-01-09,36.04248730293496
2007-01-10,35.92661700834058
2007-01-11,35.77218546397477
2007-01-12,113.7585019868894
2007-01-13,35.34763861532177
2007-01-14,83.10195618209677
2007-01-15,34.775608880169266
2007-01-16,51.194604456317585
2007-01-17,60.32229360811629
2007-01-18,33.67907079618056
2007-01-19,33.24995983943979
2007-01-20,32.789049752140635
2007-01-21,32.29634053373412
2007-01-22,32.143713965753555
2007-01-23,49.642302826624984
2007-01-24,32.85870878025058
2007-01-25,33.72633016327824
2007-01-26,34.934034196767406
2007-01-27,36.481820881141076
2007-01-28,38.369690215803864
2007-01-29,40.07772726484198
2007-01-30,41.60593202801617
2007-01-31,54.8673421162546
2007-02-01,44.12284469648392
2007-02-02,45.07332553341084
2007-02-03,64.79215070700033
2007-02-04,46.320109141166114
2007-02-05,46.496968482090665
2007-02-06,46.3363250379182
2007-02-07,45.83817880866232
2007-02-08,56.543284979844216
2007-02-09,43.82937799494735
2007-02-10,42.318723409504564
2007-02-11,40.47056603886535
2007-02-12,38.869405140610915
2007-02-13,47.93914862224799
2007-02-14,66.19066678493003
2007-02-15,35.54790127356859
2007-02-16,50.29137630589048
2007-02-17,106.60519702236239
2007-02-18,34.44936564805314
2007-02-19,34.26243134680708
2007-02-20,34.00774481666187
2007-02-21,42.0616606250651
2007-02-22,46.97649419702587
2007-02-23,32.83717184469591
2007-02-24,52.41472736240535
2007-02-25,44.003348749642974
2007-02-26,31.164602670108053
2007-02-27,92.63622208031103
2007-02-28,42.7423473463937
2007-03-01,68.27568537905944
2007-03-02,63.86301885442742
2007-03-03,29.336820678872023
2007-03-04,62.421227504862216
2007-03-05,28.773461810636334
2007-03-06,27.569561706165903
2007-03-07,25.750847821756608
2007-03-08,47.44122131954396
2007-03-09,50.870594073563765
2007-03-10,16.605823483499538
2007-03-11,12.327854474935187
2007-03-12,16.49802309702253
2007-03-13,71.5565258378762
2007-03-14,5.955621101501855
2007-03-15,20.95118802568609
2007-03-16,34.79000600650107
2007-03-17,9.275898204106976
2007-03-18,41.38843641902196
2007-03-19,56.99268351608259
2007-03-20,37.846800653320464
2007-03-21,67.34205110647193
2007-03-22,22.439093302153058
2007-03-23,24.129715475190505
2007-03-24,70.5525054997477
2007-03-25,26.568942977140594
2007-03-26,43.84959895131422
2007-03-27,27.648596173315887
2007-03-28,27.665638427754715
2007-03-29,33.84910022764626
2007-03-30,31.30768456174838
2007-03-31,25.625627808632856
2007-04-01,24.24857847562067
2007-04-02,29.08698654304677
2007-04-03,22.9094940388973
2007-04-04,22.94745893404511
2007-04-05,37.816560216616914
2007-04-06,45.49895158703909
2007-04-07,52.057518259320325
2007-04-08,27.816032612446882
2007-04-09,45.50674524659072
2007-04-10,40.67161337400692
2007-04-11,30.541994969068938
2007-04-12,61.22772756832406
2007-04-13,29.81931216917504
2007-04-14,28.695973457168012
2007-04-15,27.064636539025162
2007-04-16,72.73062118159496
2007-04-17,25.80880606691162
2007-04-18,26.184312514392204
2007-04-19,45.796352712756544
2007-04-20,28.94216877249735
2007-04-21,31.32451858499249
2007-04-22,34.37581618638393
2007-04-23,103.47446195652485
2007-04-24,60.204103551224065
2007-04-25,38.58641409278643
2007-04-26,38.34218176322847
2007-04-27,37.27406695053573
2007-04-28,35.38206965590936
2007-04-29,32.666189878248886
2007-04-30,53.35102923502219
2007-05-01,60.39448640754421
2007-05-02,55.64211638240501
2007-05-03,49.33168585676813
2007-05-04,53.12804415782996
2007-05-05,68.8926034121861
2007-05-06,55.55020269189798
2007-05-07,58.53169798839784
2007-05-08,30.92950370768555
2007-05-09,29.82692507113329
2007-05-10,44.92414830914997
2007-05-11,47.679520812413536
2007-05-12,20.968051015496716
2007-05-13,16.164713613719083
2007-05-14,27.113080563120665
2007-05-15,10.6283905230686
2007-05-16,31.67392671487694
2007-05-17,10.519203044937317
2007-05-18,12.499785161628562
2007-05-19,15.837151181499898
2007-05-20,20.53130110655459
2007-05-21,44.117422719083955
2007-05-22,49.06944754835749
2007-05-23,62.8618185843875
