time,value
2007-01-01,32.24672697945963
2007-01-02,32.24255548842082
2007-01-03,32.234099886119786
2007-01-04,32.2213601700425
2007-01-05,32.204336342786846
2007-01-06,32.18302840229921
2007-01-07,32.157436348743985
2007-01-08,32.08219792503036
2007-01-09,31.957313133404284
2007-01-10,31.78278196797921
2007-01-11,31.558604434502563
2007-01-12,124.0121302467262
2007-01-13,30.961310256248844
2007-01-14,87.54927986645919
2007-01-15,30.171333544539998
2007-01-16,49.580876424002376
2007-01-17,60.33627912359228
2007-01-18,28.658292815799513
2007-01-19,28.0664590638484
2007-01-20,27.43088188928838
2007-01-21,26.751561293409544
2007-01-22,26.474269900062115
2007-01-23,47.13149228992512
2007-01-24,27.125774720106907
2007-01-25,28.05457093528709
2007-01-26,29.38539635164046
2007-01-27,31.118250972085356
2007-01-28,33.25313479459679
2007-01-29,35.168276186467814
2007-01-30,36.863675145102654
2007-01-31,52.46921353480178
2007-02-01,39.59524576891455
2007-02-02,40.612841474019135
2007-02-03,63.911618004043106
2007-02-04,41.9330777097178
2007-02-05,42.09856554003058
2007-02-06,41.888582280216134
2007-02-07,41.30312792925693
2007-02-08,54.030525540965044
2007-02-09,39.00580595521792
2007-02-10,37.29393833123795
2007-02-11,35.206599615790765
2007-02-12,33.43110248579515
2007-02-13,44.33109356749986
2007-02-14,66.1403376292801
2007-02-15,29.975660596747744
2007-02-16,47.661830639103364
2007-02-17,114.67286997246683
2007-02-18,29.32679296143416
2007-02-19,29.369044379055786
2007-02-20,29.357994844429733
2007-02-21,39.22871753881624
2007-02-22,45.403279112752195
2007-02-23,29.00504051584466
2007-02-24,52.62496280771241
2007-02-25,43.07467353177439
2007-02-26,28.291869745595076
2007-02-27,101.66623937644752
2007-02-28,42.97032684944476
2007-03-01,73.75626416276623
2007-03-02,68.99721857965703
2007-03-03,28.494488632254154
2007-03-04,68.15726146834074
2007-03-05,28.647255885841147
2007-03-06,27.59573838526887
2007-03-07,25.792286795982143
2007-03-08,51.84991189262968
2007-03-09,56.22571539209193
2007-03-10,15.87032751166353
2007-03-11,11.059139576212353
2007-03-12,16.24944063047875
2007-03-13,81.77893480684189
2007-03-14,4.177323299657748
2007-03-15,22.15129780426025
2007-03-16,38.73454405108426
2007-03-17,8.623128317260878
2007-03-18,46.84312013353952
2007-03-19,65.45505351726075
2007-03-20,42.82254686584074
2007-03-21,77.85477321227414
2007-03-22,24.6165464556666
2007-03-23,26.614479251344356
2007-03-24,81.64077756031001
2007-03-25,29.4095940142931
2007-03-26,49.822954129292484
2007-03-27,30.50414122484142
