time,value,n
2006-01-01,6.96511627906977,86
2006-02-01,3.2500000000000004,172
2006-03-01,14.325581395348822,172
2006-04-01,4.959302325581395,172
2006-05-01,9.232558139534886,172
2006-06-01,12.366279069767458,172
2006-07-01,6.651162790697676,172
2006-08-01,20.720930232558135,172
2006-09-01,15.546511627906979,172
2006-10-01,16.040697674418606,172
2006-11-01,8.511627906976742,172
2006-12-01,6.703488372093023,172
2007-01-01,5.066298342541437,181
2007-02-01,22.431578947368422,190
2007-03-01,7.204188481675392,191
2007-04-01,24.30208333333334,192
2007-05-01,8.6580310880829,193
2007-06-01,1.510309278350517,194
2007-07-01,7.943589743589742,195
2007-08-01,19.61224489795918,196
2007-09-01,21.060913705583747,197
2007-10-01,16.62121212121213,198
2007-11-01,9.1708542713567809,199
2007-12-01,12.515000000000011,200
2008-01-01,7.605000000000001,200
2008-02-01,13.055000000000005,200
2008-03-01,7.625,200
2008-04-01,4.500000000000001,200
2008-05-01,11.995000000000005,200
2008-06-01,5.935,200
2008-07-01,14.785000000000014,200
2008-08-01,4.795000000000002,200
2008-09-01,13.32,200
2008-10-01,12.565000000000012,200
2008-11-01,19.519999999999992,200
2008-12-01,9.684999999999997,200
2009-01-01,18.17500000000001,200
2009-02-01,14.035000000000009,200
2009-03-01,16.755,200
2009-04-01,23.11999999999999,200
2009-05-01,20.275000000000002,200
2009-06-01,24.040000000000006,200
2009-07-01,18.199999999999996,200
2009-08-01,21.575000000000017,200
2009-09-01,25.6,200
2009-10-01,20.950000000000028,200
2009-11-01,25.77000000000001,200
2009-12-01,21.67499999999999,200
2010-01-01,32.37999999999997,200
2010-02-01,37.80500000000002,200
2010-03-01,30.430000000000003,200
2010-04-01,43.695,200
2010-05-01,45.775000000000006,200
2010-06-01,36.260000000000005,200
2010-07-01,26.965,200
2010-08-01,17.125000000000014,200
2010-09-01,36.715000000000025,200
2010-10-01,40.31499999999998,200
2010-11-01,33.46000000000001,200
2010-12-01,30.77500000000001,200
2011-01-01,26.425,200
2011-02-01,33.99999999999998,200
2011-03-01,36.874999999999986,200
2011-04-01,29.15500000000002,200
2011-05-01,26.090000000000003,200
2011-06-01,23.734999999999992,200
2011-07-01,28.195000000000004,200
2011-08-01,41.335000000000015,200
2011-09-01,33.7,200
2011-10-01,44.03000000000003,200
2011-11-01,37.00000000000001,200
2011-12-01,30.21999999999999,200
2012-01-01,39.77500000000002,200
2012-02-01,40.77999999999998,200
2012-03-01,62.04999999999998,200
2012-04-01,54.42499999999999,200
2012-05-01,57.61999999999999,200
2012-06-01,35.20499999999999,200
2012-07-01,51.155,200
2012-08-01,42.615,200
2012-09-01,53.44499999999998,200
2012-10-01,54.170000000000016,200
2012-11-01,47.24999999999997,200
2012-12-01,42.719999999999985,200
2013-01-01,47.525000000000006,200
2013-02-01,39.725000000000016,200
2013-03-01,50.04000000000003,200
2013-04-01,71.94000000000001,200
2013-05-01,52.385000000000026,200
2013-06-01,34.210000000000015,200
2013-07-01,50.9,200
2013-08-01,54.39499999999998,200
2013-09-01,64.88999999999996,200
2013-10-01,61.48500000000002,200
2013-11-01,48.07499999999999,200
2013-12-01,39.125000000000014,200
2014-01-01,53.09,200
2014-02-01,65.13,200
2014-03-01,63.42,200
2014-04-01,63.22500000000001,200
2014-05-01,58.12000000000002,200
2014-06-01,70.19999999999996,200
2014-07-01,56.209999999999994,200
2014-08-01,58.055,200
2014-09-01,59.06999999999998,200
2014-10-01,56.75500000000002,200
2014-11-01,52.595,200
2014-12-01,50.695,200
2015-01-01,56.805,200
2015-02-01,54.03,200
2015-03-01,63.36499999999998,200
2015-04-01,56.98000000000001,200
2015-05-01,61.89499999999998,200
2015-06-01,59.935,200
2015-07-01,54.81,200
2015-08-01,57.725,200
2015-09-01,72.755,200
2015-10-01,77.06999999999998,200
2015-11-01,71.06000000000003,200
2015-12-01,56.19499999999999,200
2016-01-01,66.04999999999998,200
2016-02-01,74.47999999999996,200
2016-03-01,80.07,200
2016-04-01,64.48499999999999,200
2016-05-01,71.675,200
2016-06-01,70.93999999999998,200
2016-07-01,82.235,200
2016-08-01,57.605,200
2016-09-01,71.90000000000005,200
2016-10-01,68.19500000000002,200
2016-11-01,65.31,200
2016-12-01,59.87000000000001,200
2017-01-01,51.10500000000001,200
2017-02-01,59.30500000000001,200
2017-03-01,85.89999999999998,200
2017-04-01,77.54,200
2017-05-01,66.07499999999993,200
2017-06-01,59.850000000000016,200
2017-07-01,52.74000000000001,200
2017-08-01,47.460000000000015,200
2017-09-01,77.83999999999996,200
2017-10-01,60.41999999999998,200
2017-11-01,54.63500000000002,200
2017-12-01,49.71499999999999,200
2018-01-01,39.085,200
2018-02-01,45.825,200
2018-03-01,57.64,200
2018-04-01,51.36499999999998,200
2018-05-01,48.29499999999999,200
2018-06-01,44.085,200
2018-07-01,52.59,200
2018-08-01,52.02999999999998,200
2018-09-01,54.265,200
2018-10-01,57.29500000000001,200
2018-11-01,59.88,200
2018-12-01,50.59499999999999,200
2019-01-01,46.37999999999999,200
2019-02-01,51.58,200
2019-03-01,56.465,200
2019-04-01,56.78499999999999,200
2019-05-01,55.509999999999984,200
2019-06-01,54.32,200
2019-07-01,56.30000000000001,200
2019-08-01,50.98,200
2019-09-01,73.86500000000004,200
2019-10-01,66.72500000000001,200
2019-11-01,50.705,200
2019-12-01,46.31499999999999,200
2020-01-01,43.41500000000005,200
2020-02-01,51.37000000000002,200
2020-03-01,49.385,200
2020-04-01,54.81500000000001,200
2020-05-01,55.91,200
2020-06-01,54.079999999999984,200
2020-07-01,53.01499999999999,200
2020-08-01,58.145,200
2020-09-01,55.71499999999999,200
2020-10-01,56.98500000000001,200
2020-11-01,50.11000000000001,200
2020-12-01,48.06,200
2021-01-01,48.84,200
2021-02-01,57.26,200
2021-03-01,56.14000000000001,200
2021-04-01,57.76000000000002,200
2021-05-01,50.00500000000001,200
2021-06-01,38.769999999999996,200
2021-07-01,51.735,200
2021-08-01,54.296703296703285,182
2021-09-01,55.08139534883722,172
2021-10-01,43.78395061728394,162
2021-11-01,51.874999999999986,128
2021-12-01,45.02941176470588,102
2022-01-01,39.14772727272726,88
2022-02-01,39.39655172413796,58
