time,value,n
2006-01-01,11.088495575221238,113
2006-02-01,2.473451327433629,226
2006-03-01,14.920353982300872,226
2006-04-01,6.81858407079646,226
2006-05-01,11.212389380530974,226
2006-06-01,9.411504424778771,226
2006-07-01,9.699115044247781,226
2006-08-01,21.4070796460177,226
2006-09-01,14.628318584070794,226
2006-10-01,14.597345132743364,226
2006-11-01,6.477876106194688,226
2006-12-01,9.986725663716813,226
2007-01-01,3.902127659574467,235
2007-02-01,18.549180327868854,244
2007-03-01,7.297959183673468,245
2007-04-01,23.032520325203254,246
2007-05-01,9.218623481781378,247
2007-06-01,1.1814516129032269,248
2007-07-01,8.911646586345379,249
2007-08-01,18.687999999999985,250
2007-09-01,20.681274900398407,251
2007-10-01,15.75793650793652,252
2007-11-01,8.604743083003953,253
2007-12-01,10.625984251968514,254
2008-01-01,7.759842519685042,254
2008-02-01,12.909448818897642,254
2008-03-01,8.169291338582678,254
2008-04-01,5.952755905511811,254
2008-05-01,11.484251968503933,254
2008-06-01,5.988188976377953,254
2008-07-01,14.948818897637816,254
2008-08-01,5.948818897637797,254
2008-09-01,13.968503937007874,254
2008-10-01,13.051181102362209,254
2008-11-01,19.299212598425203,254
2008-12-01,10.484251968503933,254
2009-01-01,19.01181102362206,254
2009-02-01,13.838582677165363,254
2009-03-01,17.909448818897634,254
2009-04-01,26.795275590551178,254
2009-05-01,19.70472440944882,254
2009-06-01,25.102362204724432,254
2009-07-01,16.96062992125984,254
2009-08-01,19.80708661417324,254
2009-09-01,26.251968503937004,254
2009-10-01,23.015748031496084,254
2009-11-01,25.228346456692936,254
2009-12-01,23.657480314960626,254
2010-01-01,31.06299212598423,254
2010-02-01,34.85433070866143,254
2010-03-01,32.73228346456694,254
2010-04-01,44.20866141732282,254
2010-05-01,48.34251968503937,254
2010-06-01,37.362204724409466,254
2010-07-01,29.059055118110248,254
2010-08-01,18.657480314960647,254
2010-09-01,35.86220472440948,254
2010-10-01,45.38976377952754,254
2010-11-01,37.36220472440945,254
2010-12-01,29.539370078740173,254
2011-01-01,26.87795275590551,254
2011-02-01,34.02362204724408,254
