time,value,n
2006-01-01,1.0307692307692307,65
2006-02-01,4.3,130
2006-03-01,13.323076923076913,130
2006-04-01,2.4846153846153856,130
2006-05-01,6.307692307692308,130
2006-06-01,16.361538461538466,130
2006-07-01,2.2769230769230755,130
2006-08-01,19.738461538461536,130
2006-09-01,16.738461538461532,130
2006-10-01,17.79230769230769,130
2006-11-01,11.26153846153846,130
2006-12-01,2.423076923076922,130
2007-01-01,6.597122302158273,139
2007-02-01,27.37837837837838,148
2007-03-01,6.953020134228188,149
2007-04-01,25.76,150
2007-05-01,7.807947019867552,151
2007-06-01,1.9276315789473688,152
2007-07-01,6.568627450980393,153
2007-08-01,20.506493506493513,154
2007-09-01,21.890322580645147,155
2007-10-01,17.480769230769237,156
2007-11-01,9.968152866242031,157
2007-12-01,14.829113924050638,158
2008-01-01,7.17088607594937,158
2008-02-01,13.183544303797468,158
2008-03-01,6.651898734177215,158
2008-04-01,2.7721518987341778,158
2008-05-01,12.550632911392404,158
2008-06-01,5.841772151898734,158
2008-07-01,14.740506329113936,158
2008-08-01,3.3354430379746827,158
2008-09-01,12.316455696202535,158
2008-10-01,11.76582278481014,158
2008-11-01,19.974683544303776,158
2008-12-01,8.575949367088608,158
2009-01-01,17.006329113924053,158
2009-02-01,14.386075949367097,158
2009-03-01,14.930379746835436,158
2009-04-01,18.68354430379747,158
2009-05-01,20.930379746835442,158
2009-06-01,22.734177215189874,158
2009-07-01,19.607594936708853,158
2009-08-01,23.791139240506354,158
2009-09-01,25.0126582278481,158
2009-10-01,18.354430379746844,158
2009-11-01,26.227848101265828,158
2009-12-01,18.474683544303794,158
2010-01-01,34.03797468354428,158
2010-02-01,41.13291139240507,158
2010-03-01,26.88607594936709,158
2010-04-01,42.75316455696202,158
2010-05-01,41.80379746835444,158
2010-06-01,34.670886075949355,158
2010-07-01,24.42405063291139,158
2010-08-01,14.955696202531652,158
2010-09-01,37.462025316455716,158
2010-10-01,33.68987341772153,158
2010-11-01,28.139240506329113,158
2010-12-01,31.98101265822786,158
2011-01-01,25.702531645569625,158
2011-02-01,33.77215189873416,158
2011-03-01,35.24683544303797,158
2011-04-01,26.06962025316457,158
2011-05-01,24.658227848101276,158
2011-06-01,20.91772151898733,158
2011-07-01,23.917721518987346,158
2011-08-01,38.34810126582278,158
2011-09-01,34.24050632911391,158
2011-10-01,42.9873417721519,158
2011-11-01,35.886075949367104,158
2011-12-01,29.734177215189874,158
2012-01-01,37.95569620253166,158
2012-02-01,37.43037974683545,158
2012-03-01,60.53164556962023,158
2012-04-01,53.90506329113924,158
2012-05-01,58.63291139240506,158
2012-06-01,32.79113924050632,158
2012-07-01,51.031645569620274,158
2012-08-01,41.18354430379747,158
2012-09-01,50.51265822784811,158
2012-10-01,49.89873417721521,158
2012-11-01,44.89873417721517,158
2012-12-01,38.886075949367076,158
2013-01-01,45.107594936708864,158
2013-02-01,38.87974683544306,158
2013-03-01,50.8101265822785,158
2013-04-01,73.75949367088607,158
2013-05-01,49.930379746835456,158
2013-06-01,33.49367088607595,158
2013-07-01,50.69620253164557,158
2013-08-01,51.03164556962026,158
2013-09-01,63.43037974683544,158
2013-10-01,55.2974683544304,158
2013-11-01,46.449367088607566,158
2013-12-01,34.56329113924051,158
2014-01-01,55.645569620253156,158
2014-02-01,62.037974683544306,158
2014-03-01,58.69620253164557,158
2014-04-01,57.03164556962025,158
2014-05-01,52.670886075949376,158
2014-06-01,68.01265822784806,158
2014-07-01,53.962025316455694,158
2014-08-01,57.449367088607595,158
2014-09-01,55.43037974683544,158
2014-10-01,50.15822784810127,158
2014-11-01,50.58860759493671,158
2014-12-01,46.082278481012665,158
2015-01-01,53.436708860759495,158
2015-02-01,54.962025316455694,158
2015-03-01,58.95569620253162,158
2015-04-01,50.22784810126584,158
2015-05-01,57.259493670886066,158
2015-06-01,59.17088607594937,158
2015-07-01,55.79746835443038,158
2015-08-01,54.17088607594937,158
2015-09-01,73.39873417721516,158
2015-10-01,75.15189873417721,158
2015-11-01,67.746835443038,158
2015-12-01,54.17088607594937,158
2016-01-01,64.27848101265823,158
2016-02-01,70.67088607594938,158
2016-03-01,76.50632911392404,158
2016-04-01,58.71518987341771,158
2016-05-01,66.79113924050633,158
2016-06-01,66.82278481012655,158
2016-07-01,77.74050632911393,158
2016-08-01,51.550632911392405,158
2016-09-01,69.17721518987346,158
2016-10-01,68.00632911392407,158
2016-11-01,63.27848101265822,158
2016-12-01,58.91139240506329,158
2017-01-01,49.90506329113925,158
2017-02-01,57.61392405063291,158
2017-03-01,82.53164556962022,158
2017-04-01,73.8607594936709,158
2017-05-01,65.91772151898734,158
2017-06-01,61.68354430379749,158
2017-07-01,50.94936708860759,158
2017-08-01,44.40506329113925,158
2017-09-01,75.91139240506328,158
2017-10-01,61.848101265822784,158
2017-11-01,51.32278481012659,158
2017-12-01,49.20886075949367,158
2018-01-01,37.85443037974684,158
2018-02-01,43.77848101265824,158
2018-03-01,55.31645569620253,158
2018-04-01,49.284810126582265,158
2018-05-01,42.94303797468351,158
2018-06-01,40.4493670886076,158
2018-07-01,52.31645569620253,158
2018-08-01,50.08860759493671,158
2018-09-01,50.01898734177215,158
2018-10-01,56.335443037974684,158
2018-11-01,61.30379746835442,158
2018-12-01,51.132911392405056,158
2019-01-01,46.37974683544303,158
2019-02-01,52.03797468354429,158
2019-03-01,54.651898734177216,158
2019-04-01,53.68987341772152,158
2019-05-01,54.92405063291137,158
2019-06-01,51.40506329113923,158
2019-07-01,53.126582278481024,158
2019-08-01,50.708860759493675,158
2019-09-01,71.08227848101266,158
2019-10-01,66.3860759493671,158
2019-11-01,50.39873417721518,158
2019-12-01,44.879746835443044,158
2020-01-01,41.1835443037975,158
2020-02-01,50.26582278481012,158
2020-03-01,52.01898734177215,158
2020-04-01,52.639240506329124,158
2020-05-01,52.455696202531634,158
2020-06-01,47.65822784810124,158
2020-07-01,51.27215189873418,158
2020-08-01,56.33544303797469,158
2020-09-01,53.96835443037973,158
2020-10-01,51.60126582278482,158
2020-11-01,48.151898734177216,158
2020-12-01,48.18987341772152,158
2021-01-01,45.82278481012658,158
2021-02-01,57.16455696202533,158
2021-03-01,52.354430379746844,158
2021-04-01,54.8607594936709,158
2021-05-01,48.51265822784811,158
2021-06-01,35.03797468354429,158
2021-07-01,49.13291139240507,158
2021-08-01,50.77142857142858,140
2021-09-01,50.44615384615385,130
2021-10-01,39.624999999999986,120
2021-11-01,45.418604651162774,86
2021-12-01,34.25,60
2022-01-01,32.06521739130434,46
2022-02-01,39.3125,16
