time,value,n
2006-01-01,6.277108433734942,83
2006-02-01,3.3674698795180724,166
2006-03-01,14.204819277108417,166
2006-04-01,4.740963855421687,166
2006-05-01,8.903614457831326,166
2006-06-01,12.813253012048207,166
2006-07-01,6.144578313253012,166
2006-08-01,20.56626506024096,166
2006-09-01,15.686746987951807,166
2006-10-01,16.23493975903615,166
2006-11-01,8.819277108433733,166
2006-12-01,6.295180722891566,166
2007-01-01,5.24,175
2007-02-01,23,184
2007-03-01,7.1567567567567565,185
2007-04-01,24.473118279569896,186
2007-05-01,8.540106951871655,187
2007-06-01,1.5585106382978735,188
2007-07-01,7.772486772486771,189
2007-08-01,19.747368421052627,190
2007-09-01,21.14659685863873,191
2007-10-01,16.713541666666675,192
2007-11-01,9.290155440414503,193
2007-12-01,12.778350515463927,194
2008-01-01,7.55154639175258,194
2008-02-01,13.087628865979386,194
2008-03-01,7.541237113402062,194
2008-04-01,4.288659793814434,194
2008-05-01,12.087628865979386,194
2008-06-01,5.922680412371134,194
2008-07-01,14.768041237113415,194
2008-08-01,4.623711340206187,194
2008-09-01,13.164948453608247,194
2008-10-01,12.469072164948463,194
2008-11-01,19.577319587628853,194
2008-12-01,9.530927835051543,194
2009-01-01,18.025773195876294,194
2009-02-01,14.077319587628875,194
2009-03-01,16.530927835051543,194
2009-04-01,22.55670103092783,194
2009-05-01,20.3659793814433,194
2009-06-01,23.855670103092788,194
2009-07-01,18.391752577319586,194
2009-08-01,21.819587628866,194
2009-09-01,25.484536082474225,194
2009-10-01,20.608247422680435,194
2009-11-01,25.85567010309279,194
2009-12-01,21.25257731958762,194
2010-01-01,32.577319587628836,194
2010-02-01,38.170103092783535,194
2010-03-01,29.989690721649485,194
2010-04-01,43.54123711340206,194
2010-05-01,45.32474226804125,194
2010-06-01,36.06185567010309,194
2010-07-01,26.61340206185567,194
2010-08-01,16.85051546391754,194
2010-09-01,36.819587628865996,194
2010-10-01,39.47938144329896,194
2010-11-01,32.79381443298969,194
2010-12-01,30.902061855670112,194
2011-01-01,26.3041237113402,194
2011-02-01,33.98969072164946,194
2011-03-01,36.65463917525772,194
2011-04-01,28.768041237113422,194
2011-05-01,25.93814432989691,194
2011-06-01,23.36597938144329,194
2011-07-01,27.6958762886598,194
2011-08-01,41.015463917525786,194
2011-09-01,33.75257731958763,194
2011-10-01,43.876288659793836,194
2011-11-01,36.87628865979382,194
2011-12-01,30.144329896907212,194
2012-01-01,39.50000000000002,194
2012-02-01,40.36082474226803,194
