time,value,n
2006-01-01,15.27428571428572,175
2006-02-01,2.9171428571428573,350
2006-03-01,14.279999999999998,350
2006-04-01,9.705714285714286,350
2006-05-01,12.994285714285711,350
2006-06-01,7.900000000000004,350
2006-07-01,12.148571428571415,350
2006-08-01,21.97714285714286,350
2006-09-01,12.394285714285715,350
2006-10-01,13.025714285714278,350
2006-11-01,5.8914285714285715,350
2006-12-01,12.625714285714283,350
2007-01-01,4.153203342618384,359
2007-02-01,14.19021739130435,368
2007-03-01,8.005420054200544,369
2007-04-01,21.35675675675676,370
2007-05-01,10.27762803234501,371
2007-06-01,2.5456989247311825,372
2007-07-01,9.219839142091157,373
2007-08-01,17.609625668449183,374
2007-09-01,18.541333333333345,375
2007-10-01,15.82180851063831,376
2007-11-01,7.206896551724139,377
2007-12-01,8.579365079365099,378
2008-01-01,7.865079365079365,378
2008-02-01,13.108465608465618,378
2008-03-01,8.748677248677247,378
2008-04-01,7.328042328042327,378
2008-05-01,10.203703703703708,378
2008-06-01,5.992063492063495,378
2008-07-01,15.394179894179926,378
2008-08-01,7.145502645502648,378
2008-09-01,15.402116402116414,378
2008-10-01,12.785714285714283,378
2008-11-01,18.33862433862435,378
2008-12-01,11.076719576719576,378
2009-01-01,19.642857142857157,378
2009-02-01,13.314814814814813,378
2009-03-01,19.94973544973543,378
2009-04-01,30.0952380952381,378
2009-05-01,19.96560846560846,378
2009-06-01,26.04232804232805,378
2009-07-01,16.174603174603174,378
2009-08-01,17.383597883597876,378
2009-09-01,26.671957671957667,378
2009-10-01,25.703703703703727,378
2009-11-01,24.560846560846567,378
2009-12-01,26.642857142857142,378
2010-01-01,28.613756613756614,378
2010-02-01,31.531746031746035,378
2010-03-01,35.93121693121692,378
2010-04-01,43.986772486772466,378
2010-05-01,50.74867724867725,378
2010-06-01,39.052910052910065,378
2010-07-01,31.706349206349227,378
2010-08-01,20.5846560846561,378
2010-09-01,34.822751322751316,378
2010-10-01,51.21428571428571,378
2010-11-01,42.05291005291005,378
2010-12-01,28.219576719576725,378
2011-01-01,27.208994708994734,378
2011-02-01,33.86772486772483,378
2011-03-01,38.67460317460316,378
2011-04-01,33.75396825396826,378
2011-05-01,28.153439153439134,378
2011-06-01,28.309523809523828,378
2011-07-01,34.59523809523808,378
2011-08-01,45.62169312169314,378
2011-09-01,32.6984126984127,378
2011-10-01,45.338624338624356,378
2011-11-01,38.38624338624338,378
2011-12-01,31.052910052910057,378
2012-01-01,42.7910052910053,378
2012-02-01,45.952380952380935,378
2012-03-01,64.29100529100525,378
2012-04-01,54.94973544973545,378
2012-05-01,55.132275132275126,378
2012-06-01,39.166666666666636,378
2012-07-01,50.77513227513227,378
2012-08-01,44.41005291005292,378
2012-09-01,57.865079365079374,378
2012-10-01,61.25396825396828,378
2012-11-01,51.063492063492035,378
2012-12-01,49.34391534391533,378
2013-01-01,51.58994708994706,378
2013-02-01,41.18783068783069,378
2013-03-01,48.582010582010604,378
2013-04-01,68.72486772486776,378
2013-05-01,55.62698412698415,378
2013-06-01,35.09523809523809,378
2013-07-01,51.4973544973545,378
2013-08-01,59.70105820105819,378
2013-09-01,67.03174603174601,378
2013-10-01,71.95502645502643,378
2013-11-01,50.03439153439153,378
2013-12-01,46.60052910052913,378
2014-01-01,48.555555555555536,378
2014-02-01,70.12698412698407,378
2014-03-01,72.17989417989415,378
2014-04-01,73.6269841269841,378
2014-05-01,66.89947089947094,378
2014-06-01,73.95238095238095,378
2014-07-01,59.76190476190476,378
2014-08-01,58.75396825396823,378
2014-09-01,64.73544973544972,378
2014-10-01,67.52116402116405,378
2014-11-01,55.51587301587302,378
2014-12-01,58.695767195767175,378
2015-01-01,62.198412698412696,378
2015-02-01,52.38095238095235,378
2015-03-01,70.34126984126986,378
2015-04-01,68.09523809523816,378
2015-05-01,69.4047619047619,378
2015-06-01,61.33068783068785,378
2015-07-01,53.1164021164021,378
2015-08-01,63.653439153439166,378
2015-09-01,71.26190476190476,378
2015-10-01,80.15343915343914,378
2015-11-01,76.52380952380956,378
2015-12-01,59.19841269841268,378
2016-01-01,69.52380952380952,378
2016-02-01,80.97883597883597,378
2016-03-01,85.53439153439153,378
2016-04-01,73.85449735449734,378
2016-05-01,79.98677248677247,378
2016-06-01,77.53968253968253,378
2016-07-01,89.47354497354497,378
2016-08-01,67.86507936507938,378
2016-09-01,76.41269841269842,378
2016-10-01,67.74867724867728,378
2016-11-01,68.32804232804234,378
2016-12-01,60.714285714285715,378
2017-01-01,52.6798941798942,378
2017-02-01,61.822751322751316,378
2017-03-01,90.7830687830687,378
2017-04-01,83.70370370370374,378
2017-05-01,66.3095238095238,378
2017-06-01,56.1164021164021,378
2017-07-01,55.105820105820136,378
2017-08-01,51.835978835978885,378
2017-09-01,80.82010582010582,378
2017-10-01,56.984126984126995,378
2017-11-01,60.11904761904762,378
2017-12-01,50.082010582010604,378
2018-01-01,40.8015873015873,378
2018-02-01,48.63756613756611,378
2018-03-01,60.91534391534392,378
2018-04-01,54.214285714285715,378
2018-05-01,56.82275132275132,378
2018-06-01,49.82804232804229,378
2018-07-01,52.69841269841268,378
2018-08-01,54.47619047619046,378
2018-09-01,60.494708994708994,378
2018-10-01,58.28306878306879,378
2018-11-01,57.28042328042328,378
2018-12-01,49.30423280423278,378
2019-01-01,45.857142857142854,378
2019-02-01,50.084656084656075,378
2019-03-01,58.85978835978835,378
2019-04-01,61.98148148148149,378
2019-05-01,56.28571428571428,378
2019-06-01,58.75132275132273,378
2019-07-01,61.01058201058203,378
2019-08-01,51.111111111111114,378
2019-09-01,77.70105820105829,378
2019-10-01,66.65873015873017,378
2019-11-01,50.53174603174601,378
2019-12-01,48.28835978835983,378
2020-01-01,47.02910052910053,378
2020-02-01,52.57142857142854,378
2020-03-01,44.351851851851855,378
2020-04-01,58.09788359788355,378
2020-05-01,61.18518518518517,378
2020-06-01,64.48677248677251,378
2020-07-01,56.145502645502624,378
2020-08-01,60.77513227513227,378
2020-09-01,58.489417989418,378
2020-10-01,65.3148148148148,378
2020-11-01,53.00000000000002,378
2020-12-01,47.1904761904762,378
2021-01-01,53.417989417989425,378
2021-02-01,56.72486772486773,378
2021-03-01,61.71428571428574,378
2021-04-01,62.06349206349207,378
2021-05-01,51.97089947089949,378
2021-06-01,44.78306878306881,378
2021-07-01,55.425925925925924,378
2021-08-01,59.53888888888888,360
2021-09-01,61.42857142857144,350
2021-10-01,49.57941176470588,340
2021-11-01,58.46405228758171,306
2021-12-01,53.95357142857141,280
2022-01-01,43.82330827067668,266
2022-02-01,47.47033898305087,236
2022-03-01,58.66019417475728,206
2022-04-01,59.08333333333332,168
2022-05-01,67.04347826086955,138
2022-06-01,52.166666666666664,120
2022-07-01,52.618181818181824,110
2022-08-01,66.61999999999998,100
2022-09-01,67.63157894736842,76
2022-10-01,72.5,64
2022-11-01,63,60
2022-12-01,52.15384615384615,52
2023-01-01,55.3125,32
2023-02-01,57.125,16
2023-03-01,58.5,8
