time,value,n
2006-01-01,14.58798283261802,233
2006-02-01,3.3626609442060107,466
2006-03-01,14.768240343347644,466
2006-04-01,10.126609442060081,466
2006-05-01,11.781115879828327,466
2006-06-01,7.1952789699570845,466
2006-07-01,13.626609442060076,466
2006-08-01,20.69957081545065,466
2006-09-01,10.802575107296143,466
2006-10-01,10.701716738197417,466
2006-11-01,6.240343347639485,466
2006-12-01,13.465665236051501,466
2007-01-01,3.947368421052629,475
2007-02-01,11.958677685950413,484
2007-03-01,8.420618556701031,485
2007-04-01,20.255144032921816,486
2007-05-01,10.56468172484599,487
2007-06-01,3.592213114754098,488
2007-07-01,10.460122699386508,489
2007-08-01,16.669387755102036,490
2007-09-01,16.73523421588595,491
2007-10-01,14.896341463414641,492
2007-11-01,7.892494929006085,493
2007-12-01,7.3097165991902955,494
2008-01-01,8.163967611336037,494
2008-02-01,12.301619433198393,494
2008-03-01,10.034412955465585,494
2008-04-01,8.352226720647774,494
2008-05-01,10.406882591093117,494
2008-06-01,5.184210526315791,494
2008-07-01,14.674089068825941,494
2008-08-01,8.030364372469636,494
2008-09-01,14.587044534412966,494
2008-10-01,12.115384615384599,494
2008-11-01,17.906882591093126,494
2008-12-01,11.33805668016194,494
2009-01-01,19.10323886639677,494
2009-02-01,12.921052631578938,494
2009-03-01,19.8157894736842,494
2009-04-01,30.923076923076934,494
2009-05-01,19.297570850202415,494
2009-06-01,25.603238866396772,494
2009-07-01,15.364372469635635,494
2009-08-01,15.7914979757085,494
2009-09-01,26.234817813765183,494
2009-10-01,27.906882591093137,494
2009-11-01,24.805668016194343,494
2009-12-01,26.977732793522264,494
2010-01-01,27.631578947368425,494
2010-02-01,31.520242914979757,494
2010-03-01,36.951417004048594,494
2010-04-01,42.22874493927123,494
2010-05-01,49.60526315789474,494
2010-06-01,39.040485829959515,494
2010-07-01,31.580971659919026,494
2010-08-01,21.86437246963561,494
2010-09-01,35.69028340080972,494
2010-10-01,50.78744939271255,494
2010-11-01,42.69635627530364,494
2010-12-01,28.803643724696368,494
2011-01-01,26.64170040485832,494
2011-02-01,33.18623481781372,494
2011-03-01,37.921052631578945,494
2011-04-01,34.746963562753066,494
2011-05-01,28.975708502024272,494
2011-06-01,29.670040485829965,494
2011-07-01,36.23279352226721,494
2011-08-01,45.32591093117408,494
2011-09-01,31.449392712550615,494
2011-10-01,45.49797570850203,494
2011-11-01,38.129554655870436,494
2011-12-01,30.331983805668017,494
2012-01-01,41.83198380566804,494
2012-02-01,45.607287449392715,494
2012-03-01,62.94736842105264,494
2012-04-01,52.56882591093119,494
