time,value,n
2006-01-01,8.947916666666666,96
2006-02-01,2.911458333333334,192
2006-03-01,14.499999999999984,192
2006-04-01,5.713541666666667,192
2006-05-01,10.0625,192
2006-06-01,11.078125000000016,192
2006-07-01,7.916666666666668,192
2006-08-01,21.104166666666668,192
2006-09-01,15.177083333333334,192
2006-10-01,15.505208333333336,192
2006-11-01,7.624999999999997,192
2006-12-01,8.140625,192
2007-01-01,4.562189054726367,201
2007-02-01,20.77142857142858,210
2007-03-01,7.251184834123222,211
2007-04-01,23.745283018867934,212
2007-05-01,9.009389671361498,213
2007-06-01,1.3691588785046742,214
2007-07-01,8.395348837209301,215
2007-08-01,19.222222222222204,216
2007-09-01,20.917050691244235,217
2007-10-01,16.34403669724772,218
2007-11-01,8.93607305936073,219
2007-12-01,11.704545454545462,220
2008-01-01,7.7681818181818185,220
2008-02-01,13.086363636363641,220
2008-03-01,7.804545454545454,220
2008-04-01,5.127272727272727,220
2008-05-01,11.786363636363639,220
2008-06-01,5.995454545454545,220
2008-07-01,14.89545454545456,220
2008-08-01,5.3045454545454565,220
2008-09-01,13.645454545454548,220
2008-10-01,12.81363636363637,220
2008-11-01,19.418181818181818,220
2008-12-01,10.122727272727264,220
2009-01-01,18.540909090909107,220
2009-02-01,13.968181818181826,220
2009-03-01,17.277272727272724,220
2009-04-01,24.781818181818174,220
2009-05-01,20.059090909090905,220
2009-06-01,24.481818181818195,220
2009-07-01,17.727272727272727,220
2009-08-01,20.850000000000016,220
2009-09-01,25.963636363636365,220
2009-10-01,21.936363636363662,220
2009-11-01,25.581818181818193,220
2009-12-01,22.686363636363627,220
2010-01-01,31.85454545454542,220
2010-02-01,36.50454545454547,220
2010-03-01,31.71818181818182,220
2010-04-01,44.04090909090908,220
2010-05-01,46.9409090909091,220
2010-06-01,36.754545454545465,220
2010-07-01,27.931818181818183,220
2010-08-01,17.940909090909106,220
2010-09-01,36.35000000000002,220
2010-10-01,42.540909090909075,220
2010-11-01,35.24545454545456,220
2010-12-01,30.43181818181819,220
2011-01-01,26.64090909090909,220
2011-02-01,34.081818181818164,220
2011-03-01,37.286363636363625,220
2011-04-01,30.268181818181837,220
2011-05-01,26.7,220
2011-06-01,24.695454545454538,220
2011-07-01,29.559090909090912,220
2011-08-01,42.42272727272728,220
2011-09-01,33.527272727272724,220
2011-10-01,44.36363636363639,220
2011-11-01,37.21818181818182,220
2011-12-01,30.390909090909073,220
2012-01-01,40.45909090909092,220
2012-02-01,41.999999999999986,220
2012-03-01,62.572727272727256,220
2012-04-01,54.5590909090909,220
2012-05-01,57.19999999999999,220
2012-06-01,35.86818181818181,220
2012-07-01,51.15,220
2012-08-01,43.013636363636365,220
2012-09-01,54.31363636363635,220
2012-10-01,55.56363636363639,220
2012-11-01,48.04545454545451,220
2012-12-01,43.954545454545446,220
2013-01-01,48.38636363636365,220
2013-02-01,40.08636363636365,220
2013-03-01,49.663636363636385,220
2013-04-01,71.38181818181819,220
2013-05-01,53.15000000000003,220
2013-06-01,34.47272727272728,220
2013-07-01,51.06363636363636,220
2013-08-01,55.54090909090907,220
2013-09-01,65.35454545454542,220
2013-10-01,63.677272727272744,220
2013-11-01,48.51363636363636,220
2013-12-01,40.659090909090935,220
2014-01-01,52.354545454545445,220
2014-02-01,66.2272727272727,220
2014-03-01,65.20909090909092,220
2014-04-01,65.42272727272727,220
2014-05-01,59.83636363636365,220
2014-06-01,71.1181818181818,220
2014-07-01,56.87272727272727,220
2014-08-01,58.122727272727275,220
2014-09-01,60.263636363636344,220
2014-10-01,59.08636363636364,220
2014-11-01,53.25,220
2014-12-01,52.24090909090909,220
2015-01-01,57.87727272727272,220
2015-02-01,53.71818181818182,220
2015-03-01,64.73181818181817,220
2015-04-01,59.15454545454546,220
2015-05-01,63.45909090909089,220
2015-06-01,60.104545454545445,220
2015-07-01,54.49090909090909,220
2015-08-01,58.93181818181818,220
2015-09-01,72.47727272727272,220
2015-10-01,77.85454545454542,220
2015-11-01,72.1545454545455,220
2015-12-01,56.84090909090908,220
2016-01-01,66.70909090909089,220
2016-02-01,75.89090909090906,220
2016-03-01,81.19999999999999,220
2016-04-01,66.54999999999995,220
2016-05-01,73.36818181818182,220
2016-06-01,72.27272727272725,220
2016-07-01,83.66818181818182,220
2016-08-01,59.65909090909091,220
2016-09-01,72.85454545454552,220
2016-10-01,68.23181818181817,220
2016-11-01,65.97272727272725,220
2016-12-01,60.1909090909091,220
2017-01-01,51.577272727272735,220
2017-02-01,60.02272727272728,220
2017-03-01,87.1090909090909,220
2017-04-01,78.97272727272728,220
2017-05-01,66.25909090909086,220
2017-06-01,59.29090909090911,220
2017-07-01,53.30909090909092,220
2017-08-01,48.51818181818184,220
2017-09-01,78.5363636363636,220
2017-10-01,59.92727272727271,220
2017-11-01,55.82272727272729,220
2017-12-01,49.8590909090909,220
2018-01-01,39.44090909090909,220
2018-02-01,46.46818181818182,220
2018-03-01,58.3,220
2018-04-01,52.06818181818181,220
2018-05-01,50.16818181818181,220
2018-06-01,45.25909090909091,220
2018-07-01,52.68181818181818,220
2018-08-01,52.63636363636361,220
2018-09-01,55.413636363636364,220
2018-10-01,57.66818181818182,220
2018-11-01,59.481818181818184,220
2018-12-01,50.459090909090904,220
2019-01-01,46.41818181818181,220
2019-02-01,51.390909090909084,220
2019-03-01,57.013636363636365,220
2019-04-01,57.877272727272725,220
2019-05-01,55.727272727272705,220
2019-06-01,55.32727272727273,220
2019-07-01,57.40909090909092,220
2019-08-01,51.1,220
2019-09-01,74.85909090909098,220
2019-10-01,66.89545454545456,220
2019-11-01,50.813636363636355,220
2019-12-01,46.80454545454545,220
2020-01-01,44.204545454545496,220
