time,value,n
2006-01-01,15.772020725388598,193
2006-02-01,3.72279792746114,386
2006-03-01,14.84974093264249,386
2006-04-01,10.541450777202074,386
2006-05-01,12.948186528497411,386
2006-06-01,7.515544041450781,386
2006-07-01,12.694300518134703,386
2006-08-01,21.43523316062177,386
2006-09-01,12.06217616580311,386
2006-10-01,12.401554404145077,386
2006-11-01,6.694300518134715,386
2006-12-01,13.370466321243521,386
2007-01-01,4.0886075949367076,395
2007-02-01,13.391089108910897,404
2007-03-01,8.271604938271608,405
2007-04-01,20.669950738916267,406
2007-05-01,10.941031941031937,407
2007-06-01,2.6004901960784315,408
2007-07-01,9.611246943765286,409
2007-08-01,17.531707317073153,410
2007-09-01,18.109489051094894,411
2007-10-01,15.410194174757287,412
2007-11-01,7.188861985472155,413
2007-12-01,8.43236714975847,414
2008-01-01,7.920289855072465,414
2008-02-01,12.80434782608697,414
2008-03-01,8.91062801932367,414
2008-04-01,8.014492753623186,414
2008-05-01,10.461352657004841,414
2008-06-01,5.736714975845413,414
2008-07-01,15.51449275362322,414
2008-08-01,8.031400966183575,414
2008-09-01,15.328502415458951,414
2008-10-01,13.021739130434776,414
2008-11-01,18.072463768115956,414
2008-12-01,11.601449275362317,414
2009-01-01,19.838164251207743,414
2009-02-01,13.27777777777777,414
2009-03-01,20.15217391304346,414
2009-04-01,30.985507246376823,414
2009-05-01,19.572463768115938,414
2009-06-01,26.294685990338174,414
2009-07-01,15.782608695652174,414
2009-08-01,16.73188405797101,414
2009-09-01,26.550724637681157,414
2009-10-01,26.00000000000002,414
2009-11-01,24.637681159420293,414
2009-12-01,27.359903381642507,414
2010-01-01,28.39130434782609,414
2010-02-01,31.007246376811608,414
2010-03-01,36.560386473429965,414
2010-04-01,43.958937198067616,414
2010-05-01,51.272946859903385,414
2010-06-01,38.932367149758456,414
2010-07-01,32.1425120772947,414
2010-08-01,20.99758454106281,414
2010-09-01,34.44202898550726,414
2010-10-01,51.7367149758454,414
2010-11-01,42.68115942028985,414
2010-12-01,27.881642512077306,414
2011-01-01,27.17632850241549,414
2011-02-01,33.53623188405792,414
2011-03-01,38.61111111111111,414
2011-04-01,34.17632850241549,414
2011-05-01,27.927536231884044,414
2011-06-01,28.611111111111132,414
2011-07-01,35.13285024154588,414
2011-08-01,45.920289855072454,414
2011-09-01,32.386473429951685,414
2011-10-01,45.280193236714986,414
2011-11-01,38.17874396135266,414
2011-12-01,30.797101449275367,414
2012-01-01,42.75120772946862,414
2012-02-01,46.02898550724637,414
2012-03-01,64.2608695652174,414
2012-04-01,54.57729468599034,414
2012-05-01,54.584541062801925,414
2012-06-01,39.17632850241542,414
2012-07-01,49.94927536231884,414
2012-08-01,44.32125603864736,414
2012-09-01,57.67391304347825,414
2012-10-01,61.362318840579725,414
2012-11-01,51.29951690821255,414
2012-12-01,49.492753623188364,414
2013-01-01,51.5966183574879,414
2013-02-01,40.97826086956522,414
2013-03-01,48.05797101449278,414
2013-04-01,67.86956521739133,414
2013-05-01,55.55314009661838,414
2013-06-01,34.830917874396135,414
2013-07-01,51.08695652173915,414
2013-08-01,59.693236714975846,414
2013-09-01,66.6570048309179,414
2013-10-01,72.34541062801931,414
2013-11-01,49.867149758454104,414
2013-12-01,47.002415458937215,414
2014-01-01,47.71497584541061,414
2014-02-01,70.13043478260863,414
2014-03-01,72.70531400966183,414
2014-04-01,74.0458937198067,414
2014-05-01,67.21256038647343,414
2014-06-01,73.76811594202896,414
2014-07-01,59.5072463768116,414
2014-08-01,58.417874396135254,414
2014-09-01,64.76328502415458,414
2014-10-01,68.03623188405797,414
2014-11-01,55.47584541062802,414
2014-12-01,58.799516908212546,414
2015-01-01,62.22463768115942,414
2015-02-01,51.64251207729467,414
2015-03-01,70.50000000000003,414
2015-04-01,68.74879227053144,414
2015-05-01,69.57246376811594,414
2015-06-01,61.07487922705315,414
2015-07-01,52.47826086956519,414
2015-08-01,63.79468599033815,414
2015-09-01,70.63043478260866,414
2015-10-01,79.76811594202896,414
2015-11-01,76.61352657004831,414
2015-12-01,59.03623188405795,414
2016-01-01,69.22705314009664,414
2016-02-01,80.85024154589372,414
2016-03-01,85.44444444444444,414
2016-04-01,74.11835748792268,414
2016-05-01,80.24879227053137,414
2016-06-01,77.5314009661836,414
2016-07-01,89.45169082125604,414
2016-08-01,68.24879227053137,414
2016-09-01,76.280193236715,414
2016-10-01,67.28743961352657,414
2016-11-01,68.33333333333336,414
2016-12-01,60.54106280193238,414
2017-01-01,52.3985507246377,414
2017-02-01,61.722222222222214,414
2017-03-01,91.15942028985489,414
2017-04-01,84.10144927536236,414
2017-05-01,66.22463768115941,414
2017-06-01,55.724637681159415,414
2017-07-01,55.26086956521742,414
2017-08-01,52.222222222222264,414
2017-09-01,80.9130434782609,414
2017-10-01,56.58937198067635,414
2017-11-01,60.45652173913044,414
2017-12-01,49.96376811594205,414
2018-01-01,40.954106280193216,414
2018-02-01,48.712560386473406,414
2018-03-01,61.091787439613526,414
2018-04-01,54.533816425120776,414
2018-05-01,57.39371980676328,414
2018-06-01,50.355072463768096,414
2018-07-01,52.671497584541044,414
2018-08-01,54.657004830917856,414
2018-09-01,61.1231884057971,414
2018-10-01,58.26811594202899,414
2018-11-01,56.94685990338165,414
2018-12-01,49.12801932367148,414
2019-01-01,45.608695652173914,414
2019-02-01,49.88888888888888,414
2019-03-01,59.031400966183575,414
2019-04-01,62.33091787439614,414
2019-05-01,56.32850241545892,414
2019-06-01,59.07729468599032,414
2019-07-01,61.35265700483094,414
2019-08-01,50.97101449275362,414
2019-09-01,78.09903381642518,414
2019-10-01,66.41787439613529,414
2019-11-01,50.38888888888887,414
2019-12-01,48.50483091787443,414
2020-01-01,47.29710144927536,414
2020-02-01,52.671497584541044,414
2020-03-01,43.775362318840585,414
2020-04-01,58.316425120772905,414
2020-05-01,61.56521739130432,414
2020-06-01,65.57004830917876,414
2020-07-01,56.30193236714975,414
2020-08-01,60.809178743961354,414
2020-09-01,58.72222222222222,414
2020-10-01,66.03623188405797,414
2020-11-01,53.15458937198069,414
2020-12-01,47.01932367149758,414
2021-01-01,53.69565217391305,414
2021-02-01,56.516908212560395,414
2021-03-01,62.18840579710146,414
2021-04-01,62.35265700483092,414
2021-05-01,52.13768115942032,414
2021-06-01,45.30917874396138,414
2021-07-01,55.702898550724655,414
2021-08-01,59.85858585858585,396
2021-09-01,61.90155440414511,386
2021-10-01,50.08244680851064,376
2021-11-01,58.91812865497077,342
2021-12-01,54.4651898734177,316
2022-01-01,44.02317880794701,302
2022-02-01,48.68014705882354,272
2022-03-01,59.02479338842976,242
2022-04-01,59.21568627450981,204
2022-05-01,66.6781609195402,174
2022-06-01,51.85897435897437,156
2022-07-01,52.04109589041097,146
2022-08-01,66.11764705882351,136
2022-09-01,68.03571428571429,112
2022-10-01,72.55999999999999,100
2022-11-01,62.458333333333336,96
2022-12-01,51.113636363636374,88
2023-01-01,53.58823529411765,68
2023-02-01,53.57692307692308,52
2023-03-01,66.81818181818181,44
2023-04-01,66.12500000000001,32
2023-05-01,66.23076923076924,26
2023-06-01,65.33333333333333,12
