time,value
2007-01-01,11.250668184894018
2007-01-02,11.223759859617353
2007-01-03,11.170044913313557
2007-01-04,11.089523343845045
2007-01-05,10.982195151595864
2007-01-06,10.84806033873805
2007-01-07,10.68711890360698
2007-01-08,59.220970882134885
2007-01-09,10.488826537477841
2007-01-10,10.451475606687938
2007-01-11,10.455321511270254
2007-01-12,10.500364251230152
2007-01-13,10.58660382530554
2007-01-14,10.714040233375163
2007-01-15,11.335078392963435
2007-01-16,12.449718303084207
2007-01-17,14.057959963583766
2007-01-18,16.159803375374835
2007-01-19,18.755248538567045
2007-01-20,21.844295452099022
2007-01-21,25.42694411916226
2007-01-22,27.756656572173554
2007-01-23,28.83343281271419
2007-01-24,28.657272841386945
2007-01-25,53.76650206385487
2007-01-26,24.546144260409058
2007-01-27,20.611175651476504
2007-01-28,15.423270827667267
2007-01-29,11.031190323570076
2007-01-30,7.434934137430098
2007-01-31,4.63450226820834
2007-02-01,2.6298947174393117
2007-02-02,1.543232607641146
2007-02-03,1.3745159389162094
2007-02-04,2.1237447136760785
2007-02-05,2.3249533325518286
2007-02-06,1.9781417963794166
2007-02-07,1.0833101057685663
2007-02-08,18.315576139307105
2007-02-09,-2.3504137387917563
2007-02-10,-4.889305894463369
2007-02-11,-7.976218204775733
2007-02-12,9.871910636030046
2007-02-13,-7.370273008062848
2007-02-14,-3.6774155013147958
2007-02-15,2.2753652770541137
2007-02-16,10.488069329027784
2007-02-17,20.96069665749154
2007-02-18,33.693247258393605
2007-02-19,43.29859220608424
2007-02-20,49.776731499842974
2007-02-21,53.12766513989474
2007-02-22,66.62055583123548
2007-02-23,50.44791546375138
2007-02-24,44.41723214491836
2007-02-25,35.2593431730877
2007-02-26,27.301859688880747
2007-02-27,20.544781691312025
2007-02-28,14.988109180247141
2007-03-01,23.532417006977806
2007-03-02,7.258158586145562
2007-03-03,4.867058473757699
2007-03-04,3.458541816103808
2007-03-05,45.94748930605713
2007-03-06,4.065328144226035
2007-03-07,6.080631127054588
2007-03-08,42.26267894150543
2007-03-09,82.82957307575478
2007-03-10,18.97417936228895
2007-03-11,25.554575203946257
2007-03-12,30.64520169107834
2007-03-13,34.24605882391488
2007-03-14,36.35714660546822
2007-03-15,36.97846503549225
2007-03-16,36.11001411136998
2007-03-17,33.751793834154
2007-03-18,29.903804204277016
2007-03-19,51.08467240932725
2007-03-20,24.314003582159494
2007-03-21,22.57219258906341
2007-03-22,51.019469369136814
2007-03-23,21.194749235154532
2007-03-24,21.5591168768039
2007-03-25,22.625544063122042
2007-03-26,23.45730877181399
2007-03-27,24.054411000967296
2007-03-28,24.416850753400098
2007-03-29,24.544628029169008
2007-03-30,24.43774282627676
