time,value
2007-01-01,16.811824524975968
2007-01-02,16.78084574895974
2007-01-03,16.71880389865197
2007-01-04,16.62569896648178
2007-01-05,16.501530958828273
2007-01-06,16.34629987556058
2007-01-07,16.160005712310088
2007-01-08,61.4514054008437
2007-01-09,15.900833067163068
2007-01-10,15.827954589253583
2007-01-11,15.79288133575083
2007-01-12,15.795613312230376
2007-01-13,15.836150517742302
2007-01-14,15.914492947447732
2007-01-15,16.420107606974007
2007-01-16,17.35299449365635
2007-01-17,18.71315360766917
2007-01-18,20.50058495029242
2007-01-19,22.715288522118456
2007-01-20,25.357264321868794
2007-01-21,28.426512350485787
2007-01-22,30.36484355780509
2007-01-23,31.17225794663843
2007-01-24,30.84875551773657
2007-01-25,54.17973006090412
2007-01-26,26.80900019549306
2007-01-27,23.09274730654095
2007-01-28,18.245577594823313
2007-01-29,14.10375758166792
2007-01-30,10.667287262574266
2007-01-31,7.936166640530942
2007-02-01,5.910395712988546
2007-02-02,4.720755674546279
2007-02-03,4.367246523382285
2007-02-04,4.849868261340692
2007-02-05,4.853976776698929
2007-02-06,4.379572070615382
2007-02-07,3.4266541386837908
2007-02-08,19.436796396738007
2007-02-09,0.08527861304568773
2007-02-10,-2.3031789842826456
2007-02-11,-5.170149806052187
2007-02-12,11.464419043221266
2007-02-13,-4.724192667126658
2007-02-14,-1.4112647039108417
2007-02-15,3.9616295158752273
2007-02-16,11.394489999779704
2007-02-17,20.887316746765247
2007-02-18,32.440109753222615
2007-02-19,41.17802449966294
2007-02-20,47.10106097646014
2007-02-21,50.20921919025084
2007-02-22,62.89519603971617
2007-02-23,47.98090083029647
2007-02-24,42.644424251105384
2007-02-25,34.493069407980784
2007-02-26,27.41380846045586
2007-02-27,21.406641405583233
2007-02-28,16.471568240863576
2007-03-01,24.657044290191234
2007-03-02,9.598996226470103
2007-03-03,7.442790001782194
2007-03-04,6.1399703038436675
2007-03-05,45.846245648274305
2007-03-06,6.7655460320217795
2007-03-07,8.69394145937423
2007-03-08,42.5434542110079
2007-03-09,80.49936457918446
2007-03-10,20.941558006108828
2007-03-11,27.178240276714632
2007-03-12,32.01370812673038
2007-03-13,35.44796155688884
2007-03-14,37.48100056795262
2007-03-15,38.11282515825863
2007-03-16,37.3434353288473
2007-03-17,35.17283108014734
2007-03-18,31.601012412780857
2007-03-19,51.406253135992735
2007-03-20,26.428720317221675
2007-03-21,24.828246891002056
2007-03-22,51.42421498134196
2007-03-23,23.5986452749336
2007-03-24,23.969517087929216
2007-03-25,24.99750397826598
2007-03-26,25.782270365682653
2007-03-27,26.323816241584122
2007-03-28,26.622141611907615
2007-03-29,26.677246476684147
2007-03-30,26.48913083298705
2007-03-31,26.05779468038463
2007-04-01,71.41325507337075
2007-04-02,24.5599359410155
2007-04-03,23.58788843352275
2007-04-04,22.467095502223216
2007-04-05,21.19755714282674
2007-04-06,19.779273361870693
2007-04-07,18.21224415401922
2007-04-08,16.496469516148565
2007-04-09,48.905447459380255
2007-04-10,14.527217527595575
2007-04-11,14.273740168525375
2007-04-12,14.507695237989545
2007-04-13,15.22908273214481
2007-04-14,16.4379026529252
2007-04-15,18.134155000400202
2007-04-16,19.198999671446856
2007-04-17,19.632436667905345
2007-04-18,43.35925583215206
2007-04-19,18.6050876349883
2007-04-20,27.299428231161375
2007-04-21,15.052107902921922
2007-04-22,12.32850652358772
2007-04-23,61.78660900240124
2007-04-24,8.001341746804126
2007-04-25,6.3977783480491155
2007-04-26,5.1675609452541025
2007-04-27,4.310689534627876
2007-04-28,3.8271641164056796
2007-04-29,3.7169846939329148
2007-04-30,4.337089251370191
2007-05-01,85.39852820609988
2007-05-02,7.626203897724086
2007-05-03,10.153267570852321
2007-05-04,13.268668813060664
2007-05-05,66.23720270097647
2007-05-06,45.131900254851104
2007-05-07,24.094071032624534
2007-05-08,25.4611687004909
2007-05-09,25.365777013370412
2007-05-10,23.807895968224223
2007-05-11,20.787525567375734
2007-05-12,33.4402467034363
2007-05-13,10.359316694676583
2007-05-14,5.939662907882305
2007-05-15,3.045704453710247
2007-05-16,1.6774413281265659
2007-05-17,40.11453728068128
2007-05-18,3.5180010639024033
2007-05-19,6.726823924026942
2007-05-20,11.461342115553695
2007-05-21,14.922725920154484
2007-05-22,17.11097533247919
2007-05-23,18.0260903601965
2007-05-24,54.295375162844614
2007-05-25,16.03691725049092
2007-05-26,13.13262911190628
2007-05-27,8.955206587635242
2007-05-28,6.904275801269279
2007-05-29,6.979836754361433
2007-05-30,9.181889443850167
2007-05-31,13.510433877600715
2007-06-01,38.61710477170925
2007-06-02,28.658763044703257
2007-06-03,39.590312868016575
2007-06-04,47.08545200339171
2007-06-05,54.3988281219403
2007-06-06,80.05689719141553
2007-06-07,48.95240528504859
2007-06-08,42.701901670565164
2007-06-09,58.42627495133484
2007-06-10,47.055452550745166
2007-06-11,9.257515588810037
2007-06-12,1.1125469921899906
2007-06-13,25.875194433772926
2007-06-14,-7.7098556105896385
2007-06-15,-8.387289620474888
2007-06-16,-6.575545434888678
2007-06-17,-2.2746230527499307
2007-06-18,25.831937980788993
2007-06-19,5.453405767724739
2007-06-20,8.880512206263376
2007-06-21,12.016346665524587
2007-06-22,14.860909147765234
2007-06-23,17.41419964719944
2007-06-24,19.676218168827127
2007-06-25,21.079166268212852
2007-06-26,21.623043945440024
2007-06-27,63.19057682869368
2007-06-28,20.133588033370504
2007-06-29,18.1002544423906
2007-06-30,69.650980391758
2007-07-01,11.456375994990218
2007-07-02,8.416639685211273
2007-07-03,6.088641499732937
2007-07-04,4.4723814393190295
2007-07-05,3.5678595054062896
2007-07-06,3.3750756958537664
2007-07-07,3.894030008558264
2007-07-08,5.124722448306635
2007-07-09,6.292082586626357
2007-07-10,7.396110424321456
2007-07-11,8.436805961595173
2007-07-12,9.414169195434287
2007-07-13,10.328200130502601
2007-07-14,27.01401146839868
2007-07-15,11.966265100162058
2007-07-16,62.71321443692152
2007-07-17,16.61395276216666
2007-07-18,20.474274088452617
2007-07-19,25.358913748061987
2007-07-20,80.37967055744953
2007-07-21,95.57474481450986
2007-07-22,46.15874272476326
2007-07-23,86.87536348509131
2007-07-24,53.980361976553155
2007-07-25,53.84438657176272
2007-07-26,79.81210004542842
2007-07-27,45.47886569382702
2007-07-28,37.24932022533686
2007-07-29,26.321918063036
2007-07-30,73.1696870835758
2007-07-31,10.967861353416719
2007-08-01,6.541206802016834
2007-08-02,4.293881349221753
2007-08-03,50.813245555830704
2007-08-04,44.318538790287846
2007-08-05,10.627879589587769
2007-08-06,14.404796103882854
2007-08-07,59.550692919743426
2007-08-08,32.92483724631816
2007-08-09,22.65307368639208
2007-08-10,24.375008892840516
2007-08-11,25.58319876946423
2007-08-12,26.277643318334903
2007-08-13,26.7118159907601
2007-08-14,26.88571677585859
2007-08-15,26.799345682686422
2007-08-16,59.040905660976904
2007-08-17,25.84578785055093
2007-08-18,24.978601112278803
2007-08-19,23.851142493201532
2007-08-20,22.887480701383414
2007-08-21,42.28312179367355
2007-08-22,31.319806242735766
2007-08-23,20.979276297173485
2007-08-24,20.670801816700937
2007-08-25,20.52612416818723
2007-08-26,20.545243345542936
2007-08-27,20.063655969997555
2007-08-28,29.982345424092916
2007-08-29,17.598361560333302
2007-08-30,15.614654525138722
2007-08-31,13.130240938407955
2007-09-01,10.145120797236999
2007-09-02,6.692870659555499
2007-09-03,4.613217448135639
2007-09-04,3.906161162630287
2007-09-05,4.571701802930839
2007-09-06,23.01868803996512
2007-09-07,10.020573861811059
2007-09-08,14.803905281123257
2007-09-09,20.959833624506555
2007-09-10,52.98166063483083
2007-09-11,28.251406989197182
2007-09-12,29.38705200856894
2007-09-13,28.84926925254909
2007-09-14,44.64454139081983
2007-09-15,22.753420414643937
2007-09-16,34.778155058153246
2007-09-17,12.877505072210926
2007-09-18,9.7998726435707475
2007-09-19,7.962457036846114
2007-09-20,7.365258257775572
2007-09-21,8.008276300445711
2007-09-22,50.741512057970496
2007-09-23,13.014962870515017
2007-09-24,15.531080122845406
2007-09-25,17.439862929980777
2007-09-26,28.60956993720936
2007-09-27,19.43542521680908
2007-09-28,19.522204694693233
2007-09-29,19.001649728974822
2007-09-30,17.87376031901286
2007-10-01,41.874597102222594
2007-10-02,15.684778616464861
2007-10-03,14.613770621775217
2007-10-04,13.558417871142641
2007-10-05,12.51872035612767
2007-10-06,11.494678077376623
2007-10-07,10.486291042470867
2007-10-08,9.598651965867372
2007-10-09,23.175160040147937
2007-10-10,8.185617701912868
2007-10-11,7.660222513121305
2007-10-12,7.255575286667188
2007-10-13,6.971676022385747
2007-10-14,6.80852472017008
2007-10-15,7.192262996830941
2007-10-16,39.79311626074904
2007-10-17,9.60040829165095
2007-10-18,11.624815307300036
2007-10-19,14.196111905293492
2007-10-20,17.3142980848532
2007-10-21,33.14257635377162
2007-10-22,23.306004125657505
2007-10-23,24.294188935907002
2007-10-24,37.36934990734535
2007-10-25,22.25522212841496
2007-10-26,19.228070511223237
2007-10-27,14.862473420301555
2007-10-28,9.158430851562283
2007-10-29,4.9170776428688505
2007-10-30,2.138413791891921
2007-10-31,0.8224393008989175
2007-11-01,0.9691541673210011
2007-11-02,2.55970569351199
2007-11-03,5.594093881616228
2007-11-04,51.381308390993865
2007-11-05,13.278206176600051
2007-11-06,15.211756216614308
2007-11-07,15.872968852425426
2007-11-08,15.261844083661323
2007-11-09,27.492286710485736
2007-11-10,37.53241438283992
2007-11-11,5.794445347332342
2007-11-12,2.7410851160871736
2007-11-13,1.0625016412377946
2007-11-14,17.91781369718047
2007-11-15,1.8296649499894002
2007-11-16,4.275411732377677
2007-11-17,8.095935269585784
2007-11-18,34.28997197254801
2007-11-19,37.939859637384586
2007-11-20,20.422564586663004
2007-11-21,46.91449272595893
2007-11-22,23.208198196091832
2007-11-23,22.971379221839463
2007-11-24,21.648136395593927
2007-11-25,19.23846971539119
2007-11-26,16.922102709733984
2007-11-27,24.33779963538293
2007-11-28,30.152068452242414
2007-11-29,38.813569588347875
2007-11-30,8.589631438898916
2007-12-01,6.739762809302686
2007-12-02,5.009775553521727
2007-12-03,3.9867071634851605
2007-12-04,3.670557635271969
2007-12-05,4.0613269688467
2007-12-06,5.15901516398576
2007-12-07,6.963622222294774
2007-12-08,9.475148143283153
2007-12-09,12.693592928963039
2007-12-10,30.19933229678579
2007-12-11,16.552477630151284
2007-12-12,17.1929175451677
2007-12-13,42.71270067643468
2007-12-14,15.895792512003837
2007-12-15,13.9582275579732
2007-12-16,11.161327648956142
2007-12-17,8.822377346719048
2007-12-18,6.941376646755085
2007-12-19,5.518325553090229
2007-12-20,4.553224060783538
2007-12-21,4.046072176160166
2007-12-22,3.996869893548091
2007-12-23,4.4056172159041544
2007-12-24,5.11438277850246
2007-12-25,6.1231665871652865
2007-12-26,7.431968640379445
2007-12-27,9.04078893618501
2007-12-28,10.949627478058261
2007-12-29,13.158484261360133
2007-12-30,67.56839757962808
2007-12-31,17.54126716999515
2008-01-01,18.78020790003644
2008-01-02,19.34203427841721
2008-01-03,35.63559497717881
2008-01-04,18.434343986067134
2008-01-05,16.96482731332832
2008-01-06,14.818196290775717
2008-01-07,33.13929634570758
2008-01-08,12.030092474716039
2008-01-09,11.388619679582707
2008-01-10,11.248866299195413
2008-01-11,11.610832324915545
2008-01-12,12.474517763252052
2008-01-13,13.839922609838421
2008-01-14,14.875866883104791
2008-01-15,15.582350584237798
2008-01-16,15.959373710601529
2008-01-17,69.13488685222208
2008-01-18,15.725038243542361
2008-01-19,15.11367965035122
