time,value
2007-01-01,21.25274655082809
2007-01-02,21.219302706554473
2007-01-03,21.15249292086316
2007-01-04,21.052317192976158
2007-01-05,20.91877552323173
2007-01-06,20.751867912628814
2007-01-07,20.55159435996201
2007-01-08,56.831228419842866
2007-01-09,20.198459730687762
2007-01-10,20.045598653323268
2007-01-11,19.908541735308958
2007-01-12,19.787288975639296
2007-01-13,19.681840374326683
2007-01-14,19.5921959306174
2007-01-15,19.868452105110368
2007-01-16,20.51060889665134
2007-01-17,21.51866630568439
2007-01-18,22.892624332055117
2007-01-19,24.632482976406056
2007-01-20,26.738242238347897
2007-01-21,29.209902119640205
2007-01-22,30.714153759354094
2007-01-23,31.25099715841193
2007-01-24,30.82043231896976
2007-01-25,49.311970212408
2007-01-26,27.0570779160601
2007-01-27,23.724288354834197
2007-01-28,19.42409055061036
2007-01-29,15.717690616469438
2007-01-30,12.605088550968441
2007-01-31,10.086284351945107
2007-02-01,8.161278021015498
2007-02-02,6.9618280328707645
2007-02-03,6.487934388276731
2007-02-04,6.739597088073664
2007-02-05,6.599956633385492
2007-02-06,6.0690130236030715
2007-02-07,5.146766260644439
2007-02-08,17.82953888118608
2007-02-09,2.128363273045313
2007-02-10,0.03220704709608846
2007-02-11,-2.4552523334490655
2007-02-12,10.79476859347749
2007-02-13,-2.206697785890359
2007-02-14,0.5293161406587323
2007-02-15,5.006487836602377
2007-02-16,11.224817302142325
2007-02-17,19.184304539844167
2007-02-18,28.884949546898802
2007-02-19,36.237122457615115
2007-02-20,41.2408232718847
2007-02-21,43.89605199069214
2007-02-22,54.147564100858375
2007-02-23,42.1610931416638
2007-02-24,37.77090557223679
2007-02-25,31.032245908350603
2007-02-26,25.24011991084236
2007-02-27,20.394527579816305
2007-02-28,16.495468915360156
2007-03-01,23.211456196801226
2007-03-02,11.329670954939388
2007-03-03,9.855650031372958
2007-03-04,9.120881144460403
2007-03-05,41.26333859626415
2007-03-06,10.15038600993322
2007-03-07,11.914659762058587
2007-03-08,39.263339163048634
2007-03-09,69.87597300827419
2007-03-10,22.205566300077123
2007-03-11,27.301896907334815
2007-03-12,31.26638439144339
2007-03-13,34.09902875163627
2007-03-14,35.799829990688536
2007-03-15,36.368788107620425
2007-03-16,35.80590310124779
2007-03-17,34.111174972593304
2007-03-18,31.284603721601307
