id,time,value
trend,2007-01-01,25.151325536705247
trend,2007-01-02,25.18517453999775
trend,2007-01-03,25.21902354329025
trend,2007-01-04,25.25287254658275
trend,2007-01-05,25.286721549875253
trend,2007-01-06,25.320570553167755
trend,2007-01-07,25.354419556460254
trend,2007-01-08,25.388268559752756
trend,2007-01-09,25.42211756304526
trend,2007-01-10,25.45596656633776
trend,2007-01-11,25.48981556963026
trend,2007-01-12,25.523664572922762
trend,2007-01-13,25.557513576215264
trend,2007-01-14,25.591362579507766
trend,2007-01-15,25.625211582800265
trend,2007-01-16,25.659060586092767
trend,2007-01-17,25.69290958938527
trend,2007-01-18,25.726758592677772
trend,2007-01-19,25.76060759597027
trend,2007-01-20,25.794456599262773
trend,2007-01-21,25.828305602555275
trend,2007-01-22,25.862154605847774
trend,2007-01-23,25.896003609140276
trend,2007-01-24,25.92985261243278
trend,2007-01-25,25.96370161572528
trend,2007-01-26,25.99755061901778
trend,2007-01-27,26.031399622310282
trend,2007-01-28,26.065248625602784
trend,2007-01-29,26.09909762889529
trend,2007-01-30,26.132946632187785
trend,2007-01-31,26.16679563548029
trend,2007-02-01,26.200644638772793
trend,2007-02-02,26.234493642065296
trend,2007-02-03,26.268342645357794
trend,2007-02-04,26.302191648650297
trend,2007-02-05,26.3360406519428
trend,2007-02-06,26.3698896552353
trend,2007-02-07,26.4037386585278
trend,2007-02-08,26.437587661820302
trend,2007-02-09,26.471436665112805
trend,2007-02-10,26.505285668405303
trend,2007-02-11,26.539134671697806
trend,2007-02-12,26.572983674990308
trend,2007-02-13,26.60683267828281
trend,2007-02-14,26.64068168157531
trend,2007-02-15,26.67453068486781
trend,2007-02-16,26.708379688160313
trend,2007-02-17,26.742228691452816
trend,2007-02-18,26.776077694745315
trend,2007-02-19,26.809926698037817
trend,2007-02-20,26.84377570133032
trend,2007-02-21,26.87762470462282
trend,2007-02-22,26.91147370791532
trend,2007-02-23,26.945322711207822
trend,2007-02-24,26.979171714500325
trend,2007-02-25,27.013020717792827
trend,2007-02-26,27.046869721085326
trend,2007-02-27,27.080718724377828
trend,2007-02-28,27.11456772767033
trend,2007-03-01,27.14841673096283
trend,2007-03-02,27.18226573425533
trend,2007-03-03,27.216114737547837
trend,2007-03-04,27.24996374084034
trend,2007-03-05,27.283812744132835
trend,2007-03-06,27.31766174742534
trend,2007-03-07,27.351510750717843
trend,2007-03-08,27.385359754010345
trend,2007-03-09,27.419208757302844
trend,2007-03-10,27.453057760595346
trend,2007-03-11,27.48690676388785
trend,2007-03-12,27.52075576718035
trend,2007-03-13,27.55460477047285
trend,2007-03-14,27.58845377376535
trend,2007-03-15,27.622302777057854
trend,2007-03-16,27.656151780350356
trend,2007-03-17,27.690000783642855
trend,2007-03-18,27.723849786935357
trend,2007-03-19,27.75769879022786
trend,2007-03-20,27.79154779352036
trend,2007-03-21,27.82539679681286
trend,2007-03-22,27.859245800105363
trend,2007-03-23,27.893094803397865
trend,2007-03-24,27.926943806690364
trend,2007-03-25,27.960792809982866
trend,2007-03-26,27.99464181327537
trend,2007-03-27,28.02849081656787
trend,2007-03-28,28.06233981986037
trend,2007-03-29,28.096188823152872
trend,2007-03-30,28.130037826445374
trend,2007-03-31,28.163886829737873
trend,2007-04-01,28.197735833030375
trend,2007-04-02,28.231584836322877
trend,2007-04-03,28.265433839615383
trend,2007-04-04,28.299282842907886
trend,2007-04-05,28.33313184620038
trend,2007-04-06,28.366980849492887
trend,2007-04-07,28.40082985278539
trend,2007-04-08,28.434678856077884
trend,2007-04-09,28.46852785937039
trend,2007-04-10,28.502376862662892
trend,2007-04-11,28.536225865955394
trend,2007-04-12,28.570074869247893
trend,2007-04-13,28.603923872540395
trend,2007-04-14,28.637772875832898
trend,2007-04-15,28.6716218791254
trend,2007-04-16,28.7054708824179
trend,2007-04-17,28.7393198857104
trend,2007-04-18,28.773168889002903
trend,2007-04-19,28.807017892295402
trend,2007-04-20,28.840866895587904
trend,2007-04-21,28.874715898880407
trend,2007-04-22,28.90856490217291
trend,2007-04-23,28.94241390546541
trend,2007-04-24,28.97626290875791
trend,2007-04-25,29.010111912050412
trend,2007-04-26,29.043960915342915
trend,2007-04-27,29.077809918635413
trend,2007-04-28,29.111658921927916
trend,2007-04-29,29.145507925220418
trend,2007-04-30,29.17935692851292
trend,2007-05-01,29.21320593180542
trend,2007-05-02,29.24705493509792
trend,2007-05-03,29.280903938390423
trend,2007-05-04,29.314752941682926
trend,2007-05-05,29.348601944975425
trend,2007-05-06,29.382450948267927
trend,2007-05-07,29.416299951560433
