id,time,value
trend,2007-01-01,25.61094159708115
trend,2007-01-02,25.64838034200415
trend,2007-01-03,25.68581908692715
trend,2007-01-04,25.72325783185015
trend,2007-01-05,25.76069657677315
trend,2007-01-06,25.79813532169615
trend,2007-01-07,25.835574066619152
trend,2007-01-08,25.873012811542154
trend,2007-01-09,25.91045155646515
trend,2007-01-10,25.947890301388153
trend,2007-01-11,25.985329046311154
trend,2007-01-12,26.022767791234152
trend,2007-01-13,26.060206536157153
trend,2007-01-14,26.097645281080155
trend,2007-01-15,26.135084026003153
trend,2007-01-16,26.172522770926154
trend,2007-01-17,26.209961515849155
trend,2007-01-18,26.247400260772157
trend,2007-01-19,26.284839005695154
trend,2007-01-20,26.322277750618156
trend,2007-01-21,26.359716495541157
trend,2007-01-22,26.397155240464155
trend,2007-01-23,26.434593985387156
trend,2007-01-24,26.472032730310158
trend,2007-01-25,26.509471475233156
trend,2007-01-26,26.546910220156157
trend,2007-01-27,26.58434896507916
trend,2007-01-28,26.62178771000216
trend,2007-01-29,26.659226454925157
trend,2007-01-30,26.69666519984816
trend,2007-01-31,26.73410394477116
trend,2007-02-01,26.771542689694158
trend,2007-02-02,26.80898143461716
trend,2007-02-03,26.84642017954016
trend,2007-02-04,26.88385892446316
trend,2007-02-05,26.92129766938616
trend,2007-02-06,26.958736414309154
trend,2007-02-07,26.996175159232155
trend,2007-02-08,27.033613904155157
trend,2007-02-09,27.071052649078158
trend,2007-02-10,27.108491394001156
trend,2007-02-11,27.145930138924157
trend,2007-02-12,27.18336888384716
trend,2007-02-13,27.220807628770157
trend,2007-02-14,27.258246373693158
trend,2007-02-15,27.29568511861616
trend,2007-02-16,27.333123863539157
trend,2007-02-17,27.37056260846216
trend,2007-02-18,27.40800135338516
trend,2007-02-19,27.44544009830816
trend,2007-02-20,27.48287884323116
trend,2007-02-21,27.52031758815416
trend,2007-02-22,27.557756333077162
trend,2007-02-23,27.59519507800016
trend,2007-02-24,27.63263382292316
trend,2007-02-25,27.670072567846162
trend,2007-02-26,27.70751131276916
trend,2007-02-27,27.74495005769216
trend,2007-02-28,27.782388802615163
trend,2007-03-01,27.819827547538164
trend,2007-03-02,27.857266292461162
trend,2007-03-03,27.894705037384163
trend,2007-03-04,27.932143782307165
trend,2007-03-05,27.969582527230163
trend,2007-03-06,28.007021272153164
trend,2007-03-07,28.044460017076165
trend,2007-03-08,28.081898761999167
trend,2007-03-09,28.119337506922164
trend,2007-03-10,28.156776251845166
trend,2007-03-11,28.194214996768167
trend,2007-03-12,28.231653741691165
trend,2007-03-13,28.269092486614166
trend,2007-03-14,28.306531231537168
trend,2007-03-15,28.343969976460166
trend,2007-03-16,28.381408721383167
trend,2007-03-17,28.41884746630617
trend,2007-03-18,28.45628621122917
trend,2007-03-19,28.493724956152167
trend,2007-03-20,28.53116370107517
trend,2007-03-21,28.56860244599817
trend,2007-03-22,28.606041190921168
trend,2007-03-23,28.64347993584417
trend,2007-03-24,28.68091868076717
trend,2007-03-25,28.71835742569017
trend,2007-03-26,28.75579617061317
trend,2007-03-27,28.79323491553617
trend,2007-03-28,28.830673660459173
trend,2007-03-29,28.86811240538217
trend,2007-03-30,28.905551150305172
trend,2007-03-31,28.942989895228173
trend,2007-04-01,28.98042864015117
trend,2007-04-02,29.017867385074172
trend,2007-04-03,29.055306129997174
trend,2007-04-04,29.09274487492017
trend,2007-04-05,29.130183619843173
trend,2007-04-06,29.167622364766174
trend,2007-04-07,29.205061109689176
trend,2007-04-08,29.242499854612173
trend,2007-04-09,29.27993859953517
trend,2007-04-10,29.31737734445817
trend,2007-04-11,29.35481608938117
trend,2007-04-12,29.392254834304172
trend,2007-04-13,29.42969357922717
trend,2007-04-14,29.46713232415017
trend,2007-04-15,29.504571069073172
trend,2007-04-16,29.54200981399617
trend,2007-04-17,29.57944855891917
trend,2007-04-18,29.616887303842173
trend,2007-04-19,29.654326048765174
trend,2007-04-20,29.691764793688172
trend,2007-04-21,29.729203538611173
trend,2007-04-22,29.766642283534175
trend,2007-04-23,29.804081028457173
trend,2007-04-24,29.841519773380174
trend,2007-04-25,29.878958518303175
trend,2007-04-26,29.916397263226173
trend,2007-04-27,29.953836008149175
trend,2007-04-28,29.991274753072176
trend,2007-04-29,30.028713497995177
trend,2007-04-30,30.066152242918175
trend,2007-05-01,30.103590987841176
trend,2007-05-02,30.141029732764178
trend,2007-05-03,30.178468477687176
trend,2007-05-04,30.215907222610177
trend,2007-05-05,30.25334596753318
trend,2007-05-06,30.29078471245618
trend,2007-05-07,30.328223457379178
trend,2007-05-08,30.36566220230218
trend,2007-05-09,30.40310094722518
trend,2007-05-10,30.440539692148178
trend,2007-05-11,30.47797843707118
trend,2007-05-12,30.51541718199418
trend,2007-05-13,30.55285592691718
trend,2007-05-14,30.59029467184018
trend,2007-05-15,30.62773341676318
trend,2007-05-16,30.665172161686183
trend,2007-05-17,30.70261090660918
trend,2007-05-18,30.740049651532182
trend,2007-05-19,30.777488396455183
trend,2007-05-20,30.81492714137818
trend,2007-05-21,30.852365886301182
trend,2007-05-22,30.889804631224184
trend,2007-05-23,30.92724337614718
trend,2007-05-24,30.964682121070183
trend,2007-05-25,31.002120865993184
trend,2007-05-26,31.039559610916186
trend,2007-05-27,31.076998355839184
trend,2007-05-28,31.114437100762185
trend,2007-05-29,31.151875845685186
trend,2007-05-30,31.189314590608184
trend,2007-05-31,31.226753335531185
trend,2007-06-01,31.264192080454187
trend,2007-06-02,31.301630825377185
trend,2007-06-03,31.339069570300186
trend,2007-06-04,31.376508315223187
trend,2007-06-05,31.41394706014619
trend,2007-06-06,31.451385805069187
trend,2007-06-07,31.488824549992188
trend,2007-06-08,31.52626329491519
trend,2007-06-09,31.563702039838187
trend,2007-06-10,31.60114078476119
trend,2007-06-11,31.63857952968419
trend,2007-06-12,31.676018274607188
trend,2007-06-13,31.71345701953019
trend,2007-06-14,31.75089576445319
trend,2007-06-15,31.78833450937619
trend,2007-06-16,31.82577325429919
trend,2007-06-17,31.86321199922219
trend,2007-06-18,31.900650744145192
trend,2007-06-19,31.93808948906819
trend,2007-06-20,31.97552823399119
trend,2007-06-21,32.01296697891419
trend,2007-06-22,32.050405723837194
trend,2007-06-23,32.087844468760196
trend,2007-06-24,32.12528321368319
trend,2007-06-25,32.16272196127735
trend,2007-06-26,32.20016070887151
trend,2007-06-27,32.23759945646566
trend,2007-06-28,32.27503820405982
trend,2007-06-29,32.31247695165397
trend,2007-06-30,32.34991569924813
trend,2007-07-01,32.38735444684228
trend,2007-07-02,32.42479319443644
trend,2007-07-03,32.4622319420306
trend,2007-07-04,32.49967068962475
trend,2007-07-05,32.53710943721891
trend,2007-07-06,32.57454818481306
trend,2007-07-07,32.61198693240722
trend,2007-07-08,32.64942568000138
trend,2007-07-09,32.68686442759553
trend,2007-07-10,32.72430317518969
trend,2007-07-11,32.76174192278384
trend,2007-07-12,32.799180670378
trend,2007-07-13,32.83661941797216
trend,2007-07-14,32.87405816556631
trend,2007-07-15,32.91149691316046
trend,2007-07-16,32.94893566075462
trend,2007-07-17,32.98637440834878
trend,2007-07-18,33.02381315594293
trend,2007-07-19,33.06125190353709
trend,2007-07-20,33.09869065113124
trend,2007-07-21,33.1361293987254
trend,2007-07-22,33.17356814631956
trend,2007-07-23,33.21100689391371
trend,2007-07-24,33.24844564150787
trend,2007-07-25,33.28588438910202
trend,2007-07-26,33.32332313669618
trend,2007-07-27,33.36076188429034
trend,2007-07-28,33.39820063188449
trend,2007-07-29,33.43563937947865
trend,2007-07-30,33.4730781270728
trend,2007-07-31,33.51051687466696
trend,2007-08-01,33.547955622261114
trend,2007-08-02,33.58539436985527
trend,2007-08-03,33.622833117449424
trend,2007-08-04,33.66027186504358
trend,2007-08-05,33.69771061263774
trend,2007-08-06,33.735149360231894
trend,2007-08-07,33.77258810782605
trend,2007-08-08,33.810026855420205
trend,2007-08-09,33.84746560301436
trend,2007-08-10,33.884904350608515
trend,2007-08-11,33.922343098202674
trend,2007-08-12,33.959781845796826
trend,2007-08-13,33.997220593390985
trend,2007-08-14,34.034659340985144
trend,2007-08-15,34.0720980885793
trend,2007-08-16,34.109536836173454
trend,2007-08-17,34.146975583767606
trend,2007-08-18,34.184414331361765
trend,2007-08-19,34.221853078955924
trend,2007-08-20,34.259291826550076
trend,2007-08-21,34.296730574144235
trend,2007-08-22,34.334169321738386
trend,2007-08-23,34.371608069332545
trend,2007-08-24,34.409046816926704
trend,2007-08-25,34.446485564520856
trend,2007-08-26,34.483924312115015
trend,2007-08-27,34.521363059709174
trend,2007-08-28,34.558801807303325
trend,2007-08-29,34.596240554897484
trend,2007-08-30,34.633679302491636
trend,2007-08-31,34.671118050085795
trend,2007-09-01,34.708556797679954
trend,2007-09-02,34.745995545274106
trend,2007-09-03,34.783434292868264
trend,2007-09-04,34.82087304046242
trend,2007-09-05,34.858311788056575
trend,2007-09-06,34.895750535650734
trend,2007-09-07,34.933189283244886
trend,2007-09-08,34.970628030839045
trend,2007-09-09,35.008066778433204
trend,2007-09-10,35.045505526027355
trend,2007-09-11,35.082944273621514
trend,2007-09-12,35.120383021215666
trend,2007-09-13,35.157821768809825
trend,2007-09-14,35.19526051640398
trend,2007-09-15,35.232699263998136
trend,2007-09-16,35.270138011592294
trend,2007-09-17,35.307576759186446
trend,2007-09-18,35.345015506780605
trend,2007-09-19,35.38245425437476
trend,2007-09-20,35.419893001968916
trend,2007-09-21,35.457331749563075
trend,2007-09-22,35.494770497157226
trend,2007-09-23,35.53220924475138
trend,2007-09-24,35.56964799234554
trend,2007-09-25,35.607086739939696
trend,2007-09-26,35.644525487533855
trend,2007-09-27,35.68196423512801
trend,2007-09-28,35.71940298272216
trend,2007-09-29,35.75684173031632
trend,2007-09-30,35.794280477910476
trend,2007-10-01,35.83171922550463
trend,2007-10-02,35.86915797309879
trend,2007-10-03,35.90659672069294
trend,2007-10-04,35.9440354682871
trend,2007-10-05,35.981474215881256
trend,2007-10-06,36.01891296347541
trend,2007-10-07,36.05635171106957
trend,2007-10-08,36.09379045866372
trend,2007-10-09,36.13122920625788
trend,2007-10-10,36.16866795385204
trend,2007-10-11,36.20610670144619
trend,2007-10-12,36.24354544904034
trend,2007-10-13,36.2809841966345
trend,2007-10-14,36.31842294422866
trend,2007-10-15,36.35586169182281
trend,2007-10-16,36.39330043941697
trend,2007-10-17,36.43073918701112
trend,2007-10-18,36.46817793460528
trend,2007-10-19,36.50561668219944
trend,2007-10-20,36.54305542979359
trend,2007-10-21,36.58049417738775
trend,2007-10-22,36.6179329249819
trend,2007-10-23,36.65537167257606
trend,2007-10-24,36.69281042017022
trend,2007-10-25,36.73024916776437
trend,2007-10-26,36.76768791535852
trend,2007-10-27,36.80512666295268
trend,2007-10-28,36.84256541054684
trend,2007-10-29,36.880004158141
trend,2007-10-30,36.91744290573515
trend,2007-10-31,36.9548816533293
trend,2007-11-01,36.99232040092346
trend,2007-11-02,37.02975914851762
trend,2007-11-03,37.06719789611177
trend,2007-11-04,37.10463664370593
trend,2007-11-05,37.14207539130009
trend,2007-11-06,37.17951413889424
trend,2007-11-07,37.2169528864884
trend,2007-11-08,37.25439163408255
trend,2007-11-09,37.29183038167671
trend,2007-11-10,37.32926912927087
trend,2007-11-11,37.36670787686502
trend,2007-11-12,37.40414662445918
trend,2007-11-13,37.44158537205333
trend,2007-11-14,37.47902411964749
trend,2007-11-15,37.51646286724165
trend,2007-11-16,37.5539016148358
trend,2007-11-17,37.59134036242996
trend,2007-11-18,37.62877911002411
trend,2007-11-19,37.66621785761827
trend,2007-11-20,37.70365660521243
trend,2007-11-21,37.74109535280658
trend,2007-11-22,37.77853410040074
trend,2007-11-23,37.81597284799489
trend,2007-11-24,37.85341159558905
trend,2007-11-25,37.89085034318321
trend,2007-11-26,37.92828909077736
trend,2007-11-27,37.965727838371514
trend,2007-11-28,38.00316658596567
trend,2007-11-29,38.04060533355983
trend,2007-11-30,38.07804408115399
trend,2007-12-01,38.11548282874814
trend,2007-12-02,38.1529215763423
trend,2007-12-03,38.19036032393645
trend,2007-12-04,38.22779907153061
trend,2007-12-05,38.26523781912477
trend,2007-12-06,38.30267656671892
trend,2007-12-07,38.340115314313074
trend,2007-12-08,38.37755406190723
trend,2007-12-09,38.41499280950139
trend,2007-12-10,38.45243155709555
trend,2007-12-11,38.4898703046897
trend,2007-12-12,38.527309052283854
trend,2007-12-13,38.56474779987801
trend,2007-12-14,38.60218654747217
trend,2007-12-15,38.639625295066324
trend,2007-12-16,38.67704579353148
trend,2007-12-17,38.71446629199662
trend,2007-12-18,38.75188679046178
trend,2007-12-19,38.78930728892693
trend,2007-12-20,38.82672778739207
trend,2007-12-21,38.864148285857226
trend,2007-12-22,38.90156878432238
trend,2007-12-23,38.93898928278753
trend,2007-12-24,38.976409781252684
trend,2007-12-25,39.01383027971783
trend,2007-12-26,39.05125077818299
trend,2007-12-27,39.088671276648135
trend,2007-12-28,39.12609177511329
trend,2007-12-29,39.16351227357844
trend,2007-12-30,39.200932772043586
trend,2007-12-31,39.238353270508746
trend,2008-01-01,39.27577376897389
trend,2008-01-02,39.31319426743904
trend,2008-01-03,39.3506147659042
trend,2008-01-04,39.38803526436934
trend,2008-01-05,39.425455762834495
trend,2008-01-06,39.46287626129965
trend,2008-01-07,39.500296759764794
trend,2008-01-08,39.537717258229954
trend,2008-01-09,39.5751377566951
trend,2008-01-10,39.61255825516025
trend,2008-01-11,39.649978753625405
trend,2008-01-12,39.68739925209055
trend,2008-01-13,39.72481975055571
trend,2008-01-14,39.762240249020856
trend,2008-01-15,39.799660747486
trend,2008-01-16,39.83708124595116
trend,2008-01-17,39.87450174441631
trend,2008-01-18,39.91192224288146
trend,2008-01-19,39.94934274134661
trend,2008-01-20,39.986763239811765
trend,2008-01-21,40.02418373827692
trend,2008-01-22,40.06160423674206
trend,2008-01-23,40.099024735207216
trend,2008-01-24,40.13644523367237
trend,2008-01-25,40.17386573213752
trend,2008-01-26,40.211286230602674
trend,2008-01-27,40.24870672906782
trend,2008-01-28,40.286127227532965
trend,2008-01-29,40.323547725998125
trend,2008-01-30,40.36096822446327
trend,2008-01-31,40.39838872292842
trend,2008-02-01,40.435809221393576
trend,2008-02-02,40.47322971985873
trend,2008-02-03,40.51065021832388
trend,2008-02-04,40.54807071678903
trend,2008-02-05,40.58549121525418
trend,2008-02-06,40.62291171371933
trend,2008-02-07,40.660332212184485
trend,2008-02-08,40.69775271064964
trend,2008-02-09,40.735173209114784
trend,2008-02-10,40.772593707579944
trend,2008-02-11,40.81001420604509
trend,2008-02-12,40.847434704510235
trend,2008-02-13,40.884855202975395
trend,2008-02-14,40.92227570144054
trend,2008-02-15,40.95969619990569
trend,2008-02-16,40.997116698370846
trend,2008-02-17,41.03453719683599
trend,2008-02-18,41.071957695301144
trend,2008-02-19,41.1093781937663
trend,2008-02-20,41.14679869223145
trend,2008-02-21,41.1842191906966
trend,2008-02-22,41.22163968916175
trend,2008-02-23,41.25906018762691
trend,2008-02-24,41.29648068609205
trend,2008-02-25,41.3339011845572
trend,2008-02-26,41.37132168302236
trend,2008-02-27,41.408742181487504
trend,2008-02-28,41.44616267995266
trend,2008-02-29,41.48358317841781
trend,2008-03-01,41.521003676882955
trend,2008-03-02,41.558424175348115
trend,2008-03-03,41.59584467381326
trend,2008-03-04,41.63326517227841
trend,2008-03-05,41.670685670743566
trend,2008-03-06,41.70810616920872
trend,2008-03-07,41.74552666767387
trend,2008-03-08,41.78294716613902
trend,2008-03-09,41.82036766460416
trend,2008-03-10,41.85778816306932
trend,2008-03-11,41.89520866153447
