id,time,value
trend,2007-01-01,25.122521562840593
trend,2007-01-02,25.157467308086403
trend,2007-01-03,25.19241305333221
trend,2007-01-04,25.227358798578017
trend,2007-01-05,25.262304543823827
trend,2007-01-06,25.297250289069634
trend,2007-01-07,25.33219603431544
trend,2007-01-08,25.367141779561248
trend,2007-01-09,25.402087524807058
trend,2007-01-10,25.43703327005286
trend,2007-01-11,25.47197901529867
trend,2007-01-12,25.506924760544475
trend,2007-01-13,25.541870505790282
trend,2007-01-14,25.576816251036092
trend,2007-01-15,25.6117619962819
trend,2007-01-16,25.646707741527706
trend,2007-01-17,25.681653486773513
trend,2007-01-18,25.716599232019323
trend,2007-01-19,25.75154497726513
trend,2007-01-20,25.786490722510937
trend,2007-01-21,25.821436467756744
trend,2007-01-22,25.856382213002554
trend,2007-01-23,25.89132795824836
trend,2007-01-24,25.926273703494168
trend,2007-01-25,25.96121944873998
trend,2007-01-26,25.996165193985785
trend,2007-01-27,26.03111093923159
trend,2007-01-28,26.066056684477395
trend,2007-01-29,26.101002429723202
trend,2007-01-30,26.135948174969013
trend,2007-01-31,26.17089392021482
trend,2007-02-01,26.205839665460626
trend,2007-02-02,26.240785410706433
trend,2007-02-03,26.275731155952244
trend,2007-02-04,26.31067690119805
trend,2007-02-05,26.345622646443857
trend,2007-02-06,26.380568391689664
trend,2007-02-07,26.415514136935474
trend,2007-02-08,26.45045988218128
trend,2007-02-09,26.485405627427088
trend,2007-02-10,26.520351372672895
trend,2007-02-11,26.555297117918705
trend,2007-02-12,26.590242863164512
trend,2007-02-13,26.625188608410316
trend,2007-02-14,26.660134353656122
trend,2007-02-15,26.695080098901933
trend,2007-02-16,26.73002584414774
trend,2007-02-17,26.764971589393546
trend,2007-02-18,26.799917334639353
trend,2007-02-19,26.834863079885164
trend,2007-02-20,26.86980882513097
trend,2007-02-21,26.904754570376777
trend,2007-02-22,26.939700315622584
trend,2007-02-23,26.974646060868395
trend,2007-02-24,27.0095918061142
trend,2007-02-25,27.04453755136001
trend,2007-02-26,27.079483296605815
trend,2007-02-27,27.114429041851626
trend,2007-02-28,27.149374787097432
trend,2007-03-01,27.18432053234324
trend,2007-03-02,27.219266277589046
trend,2007-03-03,27.254212022834853
trend,2007-03-04,27.28915776808066
trend,2007-03-05,27.324103513326467
trend,2007-03-06,27.359049258572274
trend,2007-03-07,27.393995003818084
trend,2007-03-08,27.42894074906389
trend,2007-03-09,27.463886494309698
trend,2007-03-10,27.498832239555504
trend,2007-03-11,27.533777984801315
trend,2007-03-12,27.56872373004712
trend,2007-03-13,27.60366947529293
trend,2007-03-14,27.638615220538735
trend,2007-03-15,27.673560965784546
trend,2007-03-16,27.708506711030353
trend,2007-03-17,27.74345245627616
trend,2007-03-18,27.778398201521963
trend,2007-03-19,27.81334394676777
trend,2007-03-20,27.84828969201358
trend,2007-03-21,27.883235437259387
trend,2007-03-22,27.918181182505194
trend,2007-03-23,27.953126927751004
trend,2007-03-24,27.98807267299681
trend,2007-03-25,28.023018418242618
trend,2007-03-26,28.057964163488425
trend,2007-03-27,28.092909908734235
trend,2007-03-28,28.127855653980042
