id,time,value
trend,2007-01-01,25.49168523220934
trend,2007-01-02,25.529328133595065
trend,2007-01-03,25.566971034980792
trend,2007-01-04,25.60461393636652
trend,2007-01-05,25.642256837752246
trend,2007-01-06,25.679899739137973
trend,2007-01-07,25.717542640523703
trend,2007-01-08,25.75518554190943
trend,2007-01-09,25.792828443295157
trend,2007-01-10,25.830471344680884
trend,2007-01-11,25.86811424606661
trend,2007-01-12,25.90575714745234
trend,2007-01-13,25.94340004883807
trend,2007-01-14,25.981042950223795
trend,2007-01-15,26.018685851609522
trend,2007-01-16,26.05632875299525
trend,2007-01-17,26.09397165438098
trend,2007-01-18,26.131614555766706
trend,2007-01-19,26.169257457152433
trend,2007-01-20,26.20690035853816
trend,2007-01-21,26.244543259923887
trend,2007-01-22,26.282186161309614
trend,2007-01-23,26.319829062695344
trend,2007-01-24,26.35747196408107
trend,2007-01-25,26.395114865466798
trend,2007-01-26,26.432757766852525
trend,2007-01-27,26.470400668238252
trend,2007-01-28,26.508043569623975
trend,2007-01-29,26.545686471009702
trend,2007-01-30,26.583329372395433
trend,2007-01-31,26.62097227378116
trend,2007-02-01,26.658615175166887
trend,2007-02-02,26.696258076552613
trend,2007-02-03,26.73390097793834
trend,2007-02-04,26.771543879324067
trend,2007-02-05,26.809186780709798
trend,2007-02-06,26.846829682095525
trend,2007-02-07,26.88447258348125
trend,2007-02-08,26.92211548486698
trend,2007-02-09,26.959758386252705
trend,2007-02-10,26.997401287638436
trend,2007-02-11,27.035044189024163
trend,2007-02-12,27.07268709040989
trend,2007-02-13,27.110329991795616
trend,2007-02-14,27.147972893181343
trend,2007-02-15,27.185615794567074
trend,2007-02-16,27.2232586959528
trend,2007-02-17,27.260901597338528
trend,2007-02-18,27.298544498724254
trend,2007-02-19,27.33618740010998
trend,2007-02-20,27.37383030149571
trend,2007-02-21,27.41147320288144
trend,2007-02-22,27.449116104267166
trend,2007-02-23,27.486759005652893
trend,2007-02-24,27.52440190703862
trend,2007-02-25,27.562044808424346
trend,2007-02-26,27.599687709810077
trend,2007-02-27,27.637330611195804
trend,2007-02-28,27.67497351258153
trend,2007-03-01,27.712616413967258
trend,2007-03-02,27.750259315352984
trend,2007-03-03,27.787902216738715
trend,2007-03-04,27.82554511812444
trend,2007-03-05,27.86318801951017
trend,2007-03-06,27.900830920895896
trend,2007-03-07,27.938473822281622
trend,2007-03-08,27.97611672366735
trend,2007-03-09,28.01375962505308
trend,2007-03-10,28.051402526438807
trend,2007-03-11,28.089045427824534
trend,2007-03-12,28.12668832921026
trend,2007-03-13,28.164331230595987
trend,2007-03-14,28.201974131981718
trend,2007-03-15,28.239617033367445
trend,2007-03-16,28.27725993475317
trend,2007-03-17,28.3149028361389
trend,2007-03-18,28.352545737524625
trend,2007-03-19,28.390188638910352
trend,2007-03-20,28.427831540296083
trend,2007-03-21,28.46547444168181
trend,2007-03-22,28.503117343067537
trend,2007-03-23,28.540760244453264
trend,2007-03-24,28.57840314583899
trend,2007-03-25,28.61604604722472
trend,2007-03-26,28.653688948610448
trend,2007-03-27,28.691331849996175
trend,2007-03-28,28.7289747513819
trend,2007-03-29,28.76661765276763
trend,2007-03-30,28.80426055415336
trend,2007-03-31,28.84190345553908
trend,2007-04-01,28.87954635692481
trend,2007-04-02,28.917189258310536
trend,2007-04-03,28.954832159696263
trend,2007-04-04,28.99247506108199
trend,2007-04-05,29.030117962467717
trend,2007-04-06,29.067760863853444
trend,2007-04-07,29.105403765239174
trend,2007-04-08,29.1430466666249
trend,2007-04-09,29.180689568010628
trend,2007-04-10,29.218332469396355
trend,2007-04-11,29.255975370782082
trend,2007-04-12,29.293618272167812
trend,2007-04-13,29.33126117355354
trend,2007-04-14,29.368904074939266
trend,2007-04-15,29.406546976324993
trend,2007-04-16,29.44418987771072
trend,2007-04-17,29.481832779096447
trend,2007-04-18,29.519475680482177
trend,2007-04-19,29.557118581867904
trend,2007-04-20,29.59476148325363
trend,2007-04-21,29.632404384639358
trend,2007-04-22,29.670047286025085
trend,2007-04-23,29.707690187410815
trend,2007-04-24,29.745333088796542
trend,2007-04-25,29.78297599018227
trend,2007-04-26,29.820618891567996
trend,2007-04-27,29.858261792953723
trend,2007-04-28,29.895904694339453
trend,2007-04-29,29.93354759572518
trend,2007-04-30,29.971190497110907
trend,2007-05-01,30.008833398496634
trend,2007-05-02,30.04647629988236
trend,2007-05-03,30.084119201268088
trend,2007-05-04,30.12176210265382
trend,2007-05-05,30.159405004039545
trend,2007-05-06,30.197047905425272
trend,2007-05-07,30.234690806811
trend,2007-05-08,30.272333708196726
trend,2007-05-09,30.309976609582456
trend,2007-05-10,30.347619510968183
trend,2007-05-11,30.38526241235391
trend,2007-05-12,30.422905313739637
trend,2007-05-13,30.460548215125364
trend,2007-05-14,30.498191116511094
trend,2007-05-15,30.53583401789682
trend,2007-05-16,30.573476919282545
trend,2007-05-17,30.61111982066827
trend,2007-05-18,30.648762722054
trend,2007-05-19,30.686405623439725
trend,2007-05-20,30.724048524825452
trend,2007-05-21,30.76169142621118
trend,2007-05-22,30.79933432759691
trend,2007-05-23,30.836977228982636
trend,2007-05-24,30.874620130368363
trend,2007-05-25,30.91226303175409
trend,2007-05-26,30.949905933139817
trend,2007-05-27,30.987548834525548
trend,2007-05-28,31.025191735911275
trend,2007-05-29,31.062834637297
trend,2007-05-30,31.10047753868273
trend,2007-05-31,31.138120440068455
trend,2007-06-01,31.175763341454182
trend,2007-06-02,31.213406242839913
trend,2007-06-03,31.25104914422564
trend,2007-06-04,31.288692045611366
trend,2007-06-05,31.326334946997093
trend,2007-06-06,31.36397784838282
trend,2007-06-07,31.40162074976855
trend,2007-06-08,31.439263651154278
trend,2007-06-09,31.476906552540004
trend,2007-06-10,31.51454945392573
trend,2007-06-11,31.55219235531146
trend,2007-06-12,31.58983525669719
trend,2007-06-13,31.627478158082916
trend,2007-06-14,31.665121059468643
trend,2007-06-15,31.70276396085437
trend,2007-06-16,31.740406862240096
trend,2007-06-17,31.778049763625823
trend,2007-06-18,31.815692665011554
trend,2007-06-19,31.85333556639728
trend,2007-06-20,31.890978467783007
trend,2007-06-21,31.928621369168734
trend,2007-06-22,31.96626427055446
trend,2007-06-23,32.00390717194019
trend,2007-06-24,32.04155007514608
trend,2007-06-25,32.07919297835196
trend,2007-06-26,32.11683588155785
trend,2007-06-27,32.154478784763725
trend,2007-06-28,32.19212168796961
trend,2007-06-29,32.229764591175496
trend,2007-06-30,32.26740749438138
trend,2007-07-01,32.30505039758726
trend,2007-07-02,32.342693300793144
trend,2007-07-03,32.38033620399903
trend,2007-07-04,32.417979107204914
trend,2007-07-05,32.4556220104108
trend,2007-07-06,32.49326491361668
trend,2007-07-07,32.53090781682256
trend,2007-07-08,32.56855072002845
trend,2007-07-09,32.60619362323433
trend,2007-07-10,32.64383652644022
trend,2007-07-11,32.6814794296461
trend,2007-07-12,32.71912233285199
trend,2007-07-13,32.75676523605787
trend,2007-07-14,32.79440813926376
trend,2007-07-15,32.832051042469644
trend,2007-07-16,32.86969394567552
trend,2007-07-17,32.90733684888141
trend,2007-07-18,32.94497975208729
trend,2007-07-19,32.98262265529318
trend,2007-07-20,33.02026555849906
trend,2007-07-21,33.05790846170494
trend,2007-07-22,33.095551364910825
trend,2007-07-23,33.13319426811671
trend,2007-07-24,33.170837171322596
trend,2007-07-25,33.208480074528474
