time,value,n
2006-01-01,8.145833333333343,240
2006-02-01,7.56041666666667,480
2006-03-01,15.174999999999994,480
2006-04-01,20.57291666666667,480
2006-05-01,17.966666666666676,480
2006-06-01,12.97083333333334,480
2006-07-01,10.587500000000002,480
2006-08-01,14.037500000000021,480
2006-09-01,17.98125,480
2006-10-01,20.481250000000035,480
2006-11-01,18.272916666666678,480
2006-12-01,8.10625,480
2007-01-01,11.319018404907975,489
2007-02-01,13.572289156626505,498
2007-03-01,28.240480961923854,499
2007-04-01,27.830000000000013,500
2007-05-01,16.876247504990026,501
2007-06-01,18.404382470119533,502
2007-07-01,15.447316103379736,503
2007-08-01,20.535714285714292,504
2007-09-01,25.07128712871288,505
2007-10-01,23.193675889328055,506
2007-11-01,21.90138067061144,507
2007-12-01,14.352362204724423,508
2008-01-01,12.596456692913382,508
2008-02-01,18.501968503937032,508
2008-03-01,19.7007874015748,508
2008-04-01,22.080708661417322,508
2008-05-01,19.787401574803155,508
2008-06-01,15.667322834645661,508
2008-07-01,14.964566929133852,508
2008-08-01,17.401574803149586,508
2008-09-01,28.490157480314952,508
2008-10-01,24.183070866141755,508
2008-11-01,21.732283464566947,508
2008-12-01,15.470472440944881,508
2009-01-01,13.188976377952766,508
2009-02-01,14.318897637795278,508
2009-03-01,26.498031496062993,508
2009-04-01,26.173228346456682,508
2009-05-01,21.242125984251953,508
2009-06-01,21.740157480314952,508
2009-07-01,21.954724409448822,508
2009-08-01,23.984251968503933,508
2009-09-01,36.25984251968502,508
2009-10-01,40.00984251968502,508
2009-11-01,28.675196850393704,508
2009-12-01,25.480314960629908,508
2010-01-01,22.33267716535433,508
2010-02-01,27.6240157480315,508
2010-03-01,45.09055118110235,508
2010-04-01,39.28346456692916,508
2010-05-01,35.858267716535416,508
2010-06-01,34.03740157480315,508
2010-07-01,27.01574803149605,508
2010-08-01,30.765748031496067,508
2010-09-01,51.84251968503937,508
2010-10-01,41.65157480314963,508
2010-11-01,33.05708661417322,508
2010-12-01,33.962598425196866,508
2011-01-01,22.80708661417323,508
2011-02-01,30.007874015748033,508
2011-03-01,42.46259842519684,508
2011-04-01,43.6515748031496,508
2011-05-01,36.11614173228354,508
2011-06-01,31.72047244094486,508
2011-07-01,27.94685039370078,508
2011-08-01,39.59251968503937,508
2011-09-01,72.18307086614168,508
2011-10-01,71.71850393700784,508
2011-11-01,39.20472440944881,508
2011-12-01,36.02362204724414,508
2012-01-01,28.614173228346456,508
2012-02-01,33.6771653543307,508
2012-03-01,61.64173228346453,508
2012-04-01,51.90944881889762,508
2012-05-01,46.13582677165357,508
2012-06-01,39.781496062992176,508
2012-07-01,35.99606299212594,508
2012-08-01,41.72244094488189,508
2012-09-01,80.62992125984258,508
2012-10-01,73.03543307086615,508
2012-11-01,47.679133858267726,508
2012-12-01,40.12401574803151,508
2013-01-01,37.12598425196851,508
2013-02-01,36.30708661417321,508
2013-03-01,63.81496062992129,508
2013-04-01,61.88385826771651,508
2013-05-01,47.35236220472441,508
2013-06-01,41.19685039370078,508
2013-07-01,36.681102362204705,508
2013-08-01,45.696850393700764,508
2013-09-01,73.90748031496061,508
2013-10-01,61.883858267716455,508
2013-11-01,61.47244094488192,508
2013-12-01,43.1181102362205,508
2014-01-01,40.60826771653542,508
2014-02-01,43.48622047244097,508
2014-03-01,77.33858267716536,508
2014-04-01,68.43700787401575,508
2014-05-01,57.864173228346466,508
2014-06-01,49.5216535433071,508
2014-07-01,45.116141732283474,508
2014-08-01,59.86614173228345,508
2014-09-01,85.55511811023624,508
2014-10-01,71.7125984251969,508
2014-11-01,57.255905511811044,508
2014-12-01,46.36614173228344,508
2015-01-01,39.16929133858269,508
2015-02-01,42.610236220472466,508
2015-03-01,69.39960629921262,508
2015-04-01,75.12598425196853,508
2015-05-01,63.26377952755905,508
2015-06-01,57.6496062992126,508
2015-07-01,51.81299212598421,508
2015-08-01,53.744094488188985,508
2015-09-01,85.51771653543304,508
2015-10-01,75.03543307086612,508
2015-11-01,61.643700787401535,508
2015-12-01,49.61811023622048,508
2016-01-01,37.50590551181102,508
2016-02-01,39.635826771653534,508
2016-03-01,63.19094488188974,508
2016-04-01,64.89173228346462,508
2016-05-01,53.789370078740156,508
2016-06-01,49.77559055118112,508
2016-07-01,45.74212598425199,508
2016-08-01,47.503937007873994,508
2016-09-01,63.87007874015749,508
2016-10-01,78.6732283464567,508
2016-11-01,60.11614173228344,508
2016-12-01,43.90354330708662,508
2017-01-01,42.85039370078741,508
2017-02-01,42.8543307086614,508
2017-03-01,65.69685039370077,508
2017-04-01,59.53740157480316,508
2017-05-01,65.89173228346462,508
2017-06-01,58.413385826771645,508
2017-07-01,50.61811023622047,508
2017-08-01,53.929133858267704,508
2017-09-01,86.68503937007878,508
2017-10-01,67.03149606299206,508
2017-11-01,72.9015748031496,508
2017-12-01,55.88976377952755,508
2018-01-01,42.344488188976364,508
2018-02-01,45.35039370078737,508
2018-03-01,66.26574803149603,508
2018-04-01,94.52952755905524,508
2018-05-01,70.28937007874016,508
2018-06-01,61.746062992126014,508
2018-07-01,54.246062992126,508
2018-08-01,57.10826771653543,508
2018-09-01,85.21653543307086,508
2018-10-01,76.36614173228351,508
2018-11-01,80.51771653543304,508
2018-12-01,53.81299212598424,508
2019-01-01,45.389763779527534,508
2019-02-01,54.251968503937,508
2019-03-01,69.38385826771653,508
2019-04-01,81.17125984251969,508
2019-05-01,67.5846456692913,508
2019-06-01,75.50984251968504,508
2019-07-01,56.08464566929136,508
2019-08-01,59.56496062992126,508
2019-09-01,83.84251968503939,508
2019-10-01,76.54921259842517,508
2019-11-01,80.28543307086615,508
2019-12-01,57.00000000000001,508
2020-01-01,48.399606299212586,508
2020-02-01,49.93897637795276,508
2020-03-01,48.503937007874,508
2020-04-01,83.86417322834653,508
2020-05-01,71.25393700787404,508
2020-06-01,62.07086614173235,508
2020-07-01,58.23818897637799,508
2020-08-01,58.710629921259816,508
2020-09-01,78.41141732283465,508
2020-10-01,74.36614173228347,508
2020-11-01,59.00590551181101,508
2020-12-01,53.93503937007874,508
2021-01-01,44.90354330708663,508
2021-02-01,59.480314960629904,508
2021-03-01,58.305118110236215,508
2021-04-01,54.74015748031497,508
2021-05-01,60.39173228346459,508
2021-06-01,65.26968503937005,508
2021-07-01,55.08464566929134,508
2021-08-01,55.783673469387764,490
2021-09-01,68.67708333333339,480
2021-10-01,79.22553191489362,470
2021-11-01,76.74770642201831,436
2021-12-01,58.2463414634146,410
2022-01-01,36.803030303030305,396
2022-02-01,41.43715846994535,366
2022-03-01,55.24404761904762,336
2022-04-01,65.08053691275168,298
2022-05-01,77.79850746268656,268
2022-06-01,67.60799999999999,250
2022-07-01,56.76666666666667,240
2022-08-01,61.6,230
2022-09-01,87.49514563106801,206
2022-10-01,69.29896907216495,194
2022-11-01,81.95789473684208,190
2022-12-01,60.813186813186825,182
2023-01-01,41.61728395061727,162
2023-02-01,44.16438356164384,146
2023-03-01,63.869565217391305,138
2023-04-01,62.333333333333336,126
2023-05-01,68.03333333333335,120
2023-06-01,69.84615384615384,104
2023-07-01,53.06521739130435,92
2023-08-01,46.608695652173914,92
2023-09-01,57.333333333333336,78
2023-10-01,63.4375,64
2023-11-01,79.93548387096774,62
2023-12-01,75.5,60
2024-01-01,41.3,40
2024-02-01,47.53846153846154,26
2024-03-01,64.1,10
2024-04-01,84,4
