time,value,n
2006-01-01,8.537313432835825,134
2006-02-01,7.720149253731346,268
2006-03-01,15.589552238805963,268
2006-04-01,21.115671641791053,268
2006-05-01,17.66417910447761,268
2006-06-01,12.992537313432846,268
2006-07-01,11.044776119402988,268
2006-08-01,13.753731343283595,268
2006-09-01,18.809701492537314,268
2006-10-01,21.257462686567187,268
2006-11-01,19.04850746268657,268
2006-12-01,8.608208955223878,268
2007-01-01,11.873646209386276,277
2007-02-01,13.79370629370629,286
2007-03-01,29.09407665505227,287
2007-04-01,28.378472222222232,288
2007-05-01,19.290657439446363,289
2007-06-01,18.74137931034483,290
2007-07-01,16.453608247422686,291
2007-08-01,21.054794520547947,292
2007-09-01,26.25597269624574,293
2007-10-01,23.435374149659854,294
2007-11-01,22.623728813559318,295
2007-12-01,14.88175675675676,296
2008-01-01,12.341216216216221,296
2008-02-01,18.219594594594607,296
2008-03-01,21.081081081081084,296
2008-04-01,23.03040540540539,296
2008-05-01,20.0810810810811,296
2008-06-01,15.84121621621622,296
2008-07-01,15.21621621621622,296
2008-08-01,18.101351351351326,296
2008-09-01,28.34121621621621,296
2008-10-01,24.726351351351365,296
2008-11-01,22.966216216216228,296
2008-12-01,16.016891891891895,296
2009-01-01,13.398648648648654,296
2009-02-01,15.236486486486493,296
2009-03-01,26.956081081081095,296
2009-04-01,27.1554054054054,296
2009-05-01,22.32094594594594,296
2009-06-01,22.777027027027028,296
2009-07-01,22.54391891891892,296
2009-08-01,25.959459459459453,296
2009-09-01,37.97972972972975,296
2009-10-01,40.016891891891895,296
2009-11-01,30.0304054054054,296
2009-12-01,25.939189189189175,296
2010-01-01,23.233108108108105,296
2010-02-01,28.158783783783782,296
2010-03-01,47.452702702702695,296
2010-04-01,41.1891891891892,296
2010-05-01,36.86486486486483,296
2010-06-01,33.69256756756758,296
2010-07-01,27.891891891891884,296
2010-08-01,32.16554054054056,296
2010-09-01,52.74999999999998,296
2010-10-01,42.69932432432431,296
2010-11-01,34.3277027027027,296
2010-12-01,34.47635135135136,296
2011-01-01,23.054054054054053,296
2011-02-01,30.972972972972986,296
2011-03-01,44.652027027027025,296
2011-04-01,45.54391891891892,296
2011-05-01,37.4898648648649,296
2011-06-01,32.891891891891895,296
2011-07-01,29.30743243243243,296
2011-08-01,41.983108108108105,296
2011-09-01,78.1858108108108,296
2011-10-01,75.39527027027023,296
2011-11-01,40.67567567567568,296
2011-12-01,37.5945945945946,296
2012-01-01,29.945945945945947,296
2012-02-01,35.5,296
2012-03-01,64.93918918918921,296
2012-04-01,54.499999999999964,296
2012-05-01,48.564189189189214,296
2012-06-01,41.88175675675678,296
2012-07-01,38.29054054054053,296
2012-08-01,44.03040540540541,296
2012-09-01,86.81081081081088,296
2012-10-01,77.50675675675677,296
2012-11-01,50.996621621621614,296
2012-12-01,43.02364864864863,296
2013-01-01,38.8648648648649,296
2013-02-01,38.55405405405406,296
2013-03-01,68.12162162162161,296
2013-04-01,64.64527027027025,296
2013-05-01,50.192567567567565,296
2013-06-01,43.10135135135134,296
2013-07-01,37.2297297297297,296
2013-08-01,47.74324324324323,296
2013-09-01,78.64527027027027,296
2013-10-01,65.77364864864862,296
2013-11-01,65.19594594594595,296
2013-12-01,45.5337837837838,296
2014-01-01,42.94932432432434,296
2014-02-01,45.929054054054035,296
2014-03-01,80.76351351351354,296
2014-04-01,71.97297297297293,296
2014-05-01,60.65878378378378,296
2014-06-01,52.53040540540541,296
2014-07-01,46.672297297297305,296
2014-08-01,62.9054054054054,296
2014-09-01,89.70270270270271,296
2014-10-01,74.55405405405413,296
2014-11-01,60.6891891891892,296
2014-12-01,49.013513513513516,296
2015-01-01,40.97297297297299,296
2015-02-01,44.99324324324323,296
2015-03-01,73.44256756756758,296
2015-04-01,79.9054054054054,296
2015-05-01,66.30405405405403,296
2015-06-01,60.36486486486486,296
2015-07-01,54.2195945945946,296
2015-08-01,57.35135135135136,296
2015-09-01,89.89527027027025,296
2015-10-01,78.96621621621622,296
2015-11-01,64.91554054054052,296
2015-12-01,51.49999999999999,296
2016-01-01,39.15878378378378,296
2016-02-01,41.3885135135135,296
2016-03-01,66.07770270270275,296
2016-04-01,68.6317567567568,296
2016-05-01,55.96959459459458,296
2016-06-01,51.932432432432435,296
2016-07-01,46.78716216216219,296
2016-08-01,49.58783783783782,296
2016-09-01,67.07432432432432,296
2016-10-01,84.41216216216219,296
2016-11-01,63.86824324324323,296
2016-12-01,46.854729729729726,296
2017-01-01,45.29054054054054,296
2017-02-01,45.51351351351352,296
2017-03-01,70.08108108108108,296
2017-04-01,61.45608108108111,296
2017-05-01,68.6925675675676,296
2017-06-01,60.8581081081081,296
2017-07-01,53.648648648648646,296
2017-08-01,56.695945945945944,296
2017-09-01,92.15540540540545,296
2017-10-01,70.87162162162161,296
2017-11-01,76.54054054054053,296
2017-12-01,58.479729729729726,296
2018-01-01,44.66554054054056,296
2018-02-01,46.62837837837835,296
2018-03-01,69.53716216216213,296
2018-04-01,97.24662162162171,296
2018-05-01,73.43581081081084,296
2018-06-01,64.97635135135137,296
2018-07-01,56.63175675675676,296
2018-08-01,59.956081081081095,296
2018-09-01,87.20270270270271,296
2018-10-01,79.5540540540541,296
2018-11-01,83.86148648648646,296
2018-12-01,56.48986486486486,296
2019-01-01,47.297297297297284,296
2019-02-01,56.37162162162162,296
2019-03-01,72.08445945945948,296
2019-04-01,84.63851351351357,296
2019-05-01,70.65878378378379,296
2019-06-01,77.76689189189189,296
