time,value,n
2006-01-01,8.765306122448981,98
2006-02-01,8.066326530612246,196
2006-03-01,16.163265306122447,196
2006-04-01,20.831632653061234,196
2006-05-01,16.989795918367346,196
2006-06-01,12.704081632653063,196
2006-07-01,11.602040816326545,196
2006-08-01,13.132653061224502,196
2006-09-01,19.53571428571429,196
2006-10-01,21.5561224489796,196
2006-11-01,19.454081632653065,196
2006-12-01,9.321428571428571,196
2007-01-01,12.229268292682923,205
2007-02-01,13.70560747663551,214
2007-03-01,29.218604651162792,215
2007-04-01,27.95833333333333,216
2007-05-01,20.760368663594473,217
2007-06-01,18.426605504587158,218
2007-07-01,16.87671232876713,219
2007-08-01,20.690909090909088,220
2007-09-01,27.000000000000007,221
2007-10-01,22.882882882882885,222
2007-11-01,22.753363228699545,223
2007-12-01,15.316964285714286,224
2008-01-01,12.10267857142858,224
2008-02-01,17.808035714285726,224
2008-03-01,21.687499999999996,224
2008-04-01,23.343749999999982,224
2008-05-01,19.9732142857143,224
2008-06-01,15.834821428571422,224
2008-07-01,15.249999999999998,224
2008-08-01,18.169642857142847,224
2008-09-01,27.77232142857142,224
2008-10-01,25.093749999999996,224
2008-11-01,23.776785714285722,224
2008-12-01,16.30803571428572,224
2009-01-01,13.517857142857153,224
2009-02-01,15.955357142857144,224
2009-03-01,26.834821428571445,224
2009-04-01,27.607142857142854,224
2009-05-01,22.92410714285713,224
2009-06-01,23.062500000000004,224
2009-07-01,22.68303571428572,224
2009-08-01,26.937499999999996,224
2009-09-01,38.44642857142858,224
2009-10-01,39.46874999999999,224
2009-11-01,30.924107142857142,224
2009-12-01,25.562499999999993,224
2010-01-01,23.584821428571423,224
2010-02-01,27.959821428571423,224
2010-03-01,48.26785714285713,224
2010-04-01,41.89285714285716,224
2010-05-01,37.04464285714284,224
2010-06-01,32.62946428571429,224
2010-07-01,28.124999999999996,224
2010-08-01,32.504464285714285,224
2010-09-01,51.89285714285712,224
2010-10-01,42.33482142857143,224
2010-11-01,34.84375,224
2010-12-01,34.12053571428574,224
2011-01-01,22.79464285714286,224
2011-02-01,30.98214285714287,224
2011-03-01,45.03125,224
2011-04-01,45.98660714285713,224
2011-05-01,37.763392857142904,224
2011-06-01,33.1875,224
2011-07-01,29.94196428571429,224
2011-08-01,43.37946428571428,224
2011-09-01,81.16517857142857,224
2011-10-01,75.93303571428571,224
2011-11-01,40.66964285714284,224
2011-12-01,37.63392857142857,224
2012-01-01,30.16964285714285,224
2012-02-01,35.75892857142857,224
2012-03-01,65.31249999999999,224
2012-04-01,54.830357142857125,224
2012-05-01,49.06696428571431,224
2012-06-01,42.12053571428573,224
2012-07-01,38.85714285714284,224
2012-08-01,44.308035714285715,224
2012-09-01,88.37500000000007,224
2012-10-01,77.92857142857143,224
2012-11-01,52.16517857142856,224
2012-12-01,44.03125000000001,224
2013-01-01,39.205357142857174,224
