time,value,n
2006-01-01,8.181818181818183,220
2006-02-01,7.538636363636367,440
2006-03-01,15.118181818181812,440
2006-04-01,20.83863636363637,440
2006-05-01,18.09545454545455,440
2006-06-01,12.977272727272734,440
2006-07-01,10.495454545454555,440
2006-08-01,14.059090909090934,440
2006-09-01,18.120454545454542,440
2006-10-01,20.552272727272758,440
2006-11-01,18.406818181818196,440
2006-12-01,7.988636363636361,440
2007-01-01,11.414253897550113,449
2007-02-01,13.652838427947595,458
2007-03-01,28.483660130718967,459
2007-04-01,28.09347826086958,460
2007-05-01,17.290672451193068,461
2007-06-01,18.595238095238106,462
2007-07-01,15.64578833693306,463
2007-08-01,20.806034482758633,464
2007-09-01,25.25376344086022,465
2007-10-01,23.39484978540771,466
2007-11-01,22.029978586723765,467
2007-12-01,14.37393162393164,468
2008-01-01,12.574786324786325,468
2008-02-01,18.55341880341883,468
2008-03-01,19.97435897435897,468
2008-04-01,22.24145299145299,468
2008-05-01,19.876068376068385,468
2008-06-01,15.715811965811968,468
2008-07-01,15.034188034188034,468
2008-08-01,17.576923076923055,468
2008-09-01,28.57478632478632,468
2008-10-01,24.202991452991483,468
2008-11-01,21.85470085470087,468
2008-12-01,15.570512820512821,468
2009-01-01,13.192307692307708,468
2009-02-01,14.41025641025641,468
2009-03-01,26.634615384615394,468
2009-04-01,26.32051282051281,468
2009-05-01,21.39529914529913,468
2009-06-01,21.991452991452984,468
2009-07-01,22.108974358974358,468
2009-08-01,24.388888888888893,468
2009-09-01,36.658119658119645,468
2009-10-01,40.18589743589741,468
2009-11-01,28.89529914529914,468
2009-12-01,25.76068376068374,468
2010-01-01,22.514957264957268,468
2010-02-01,27.83974358974358,468
2010-03-01,45.62393162393162,468
2010-04-01,39.713675213675245,468
2010-05-01,36.07692307692306,468
2010-06-01,34.22435897435897,468
2010-07-01,27.200854700854684,468
2010-08-01,31.05769230769232,468
2010-09-01,52.26068376068376,468
2010-10-01,42.00213675213678,468
2010-11-01,33.1431623931624,468
2010-12-01,34.220085470085486,468
2011-01-01,22.84615384615384,468
2011-02-01,30.188034188034194,468
2011-03-01,42.98504273504272,468
2011-04-01,43.99786324786323,468
2011-05-01,36.3824786324787,468
2011-06-01,32.04273504273503,468
2011-07-01,28.083333333333332,468
2011-08-01,39.86538461538461,468
2011-09-01,73.16452991452985,468
2011-10-01,72.63034188034185,468
2011-11-01,39.55982905982904,468
2011-12-01,36.48717948717954,468
2012-01-01,28.85042735042735,468
2012-02-01,33.961538461538446,468
2012-03-01,62.115384615384585,468
2012-04-01,52.19658119658118,468
2012-05-01,46.35256410256413,468
2012-06-01,40.147435897435955,468
2012-07-01,36.358974358974315,468
2012-08-01,42.04059829059829,468
2012-09-01,81.46581196581202,468
2012-10-01,73.73931623931624,468
2012-11-01,47.97222222222222,468
2012-12-01,40.527777777777786,468
2013-01-01,37.30769230769231,468
2013-02-01,36.55555555555552,468
2013-03-01,64.56837606837608,468
2013-04-01,62.11752136752135,468
2013-05-01,47.66452991452991,468
2013-06-01,41.23931623931624,468
2013-07-01,36.79914529914527,468
2013-08-01,45.910256410256395,468
2013-09-01,74.66880341880339,468
2013-10-01,62.60042735042727,468
2013-11-01,62.021367521367544,468
2013-12-01,43.40598290598294,468
2014-01-01,40.80982905982906,468
2014-02-01,43.54059829059831,468
2014-03-01,77.77350427350429,468
2014-04-01,68.61111111111111,468
2014-05-01,58.12179487179488,468
2014-06-01,49.74572649572651,468
2014-07-01,44.920940170940185,468
2014-08-01,60.17948717948718,468
2014-09-01,86.23504273504275,468
2014-10-01,72.1324786324787,468
2014-11-01,57.525641025641036,468
2014-12-01,46.58119658119656,468
2015-01-01,39.21367521367523,468
2015-02-01,42.81623931623933,468
2015-03-01,69.85683760683763,468
2015-04-01,75.68803418803422,468
2015-05-01,63.67948717948719,468
2015-06-01,57.82051282051281,468
2015-07-01,51.997863247863215,468
2015-08-01,53.948717948717956,468
2015-09-01,86.00641025641022,468
2015-10-01,75.57264957264954,468
2015-11-01,62.07905982905977,468
2015-12-01,49.743589743589745,468
2016-01-01,37.57051282051282,468
2016-02-01,39.647435897435884,468
2016-03-01,63.408119658119645,468
2016-04-01,65.28418803418808,468
2016-05-01,53.985042735042725,468
2016-06-01,49.935897435897445,468
2016-07-01,45.65598290598293,468
2016-08-01,47.474358974358964,468
2016-09-01,64.20512820512822,468
2016-10-01,79.48717948717949,468
2016-11-01,60.348290598290575,468
2016-12-01,43.94658119658121,468
2017-01-01,43.03418803418804,468
2017-02-01,42.987179487179475,468
2017-03-01,66.08974358974356,468
2017-04-01,59.775641025641036,468
2017-05-01,66.2799145299146,468
2017-06-01,58.786324786324776,468
2017-07-01,50.893162393162385,468
2017-08-01,54.34615384615384,468
2017-09-01,87.10683760683766,468
2017-10-01,67.41880341880335,468
2017-11-01,73.41025641025641,468
2017-12-01,56.12820512820512,468
2018-01-01,42.56196581196582,468
2018-02-01,45.60683760683757,468
2018-03-01,66.74145299145295,468
2018-04-01,94.82264957264968,468
2018-05-01,70.37393162393163,468
2018-06-01,62.143162393162434,468
2018-07-01,54.617521367521384,468
2018-08-01,57.45940170940172,468
2018-09-01,85.34188034188034,468
2018-10-01,76.93162393162397,468
2018-11-01,80.9807692307692,468
2018-12-01,54.09188034188033,468
2019-01-01,45.68376068376066,468
2019-02-01,54.576923076923066,468
2019-03-01,69.7200854700855,468
2019-04-01,81.81837606837607,468
2019-05-01,68.02350427350424,468
2019-06-01,75.53205128205128,468
2019-07-01,56.25854700854703,468
2019-08-01,60.0491452991453,468
2019-09-01,84.31196581196585,468
2019-10-01,76.74999999999997,468
2019-11-01,80.62179487179488,468
2019-12-01,57.36324786324787,468
2020-01-01,48.85256410256408,468
2020-02-01,50.33547008547009,468
2020-03-01,48.790598290598275,468
2020-04-01,84.09615384615392,468
2020-05-01,71.33119658119661,468
2020-06-01,62.495726495726565,468
2020-07-01,58.660256410256444,468
2020-08-01,58.94658119658117,468
2020-09-01,78.66880341880342,468
2020-10-01,74.7991452991453,468
2020-11-01,59.485042735042725,468
2020-12-01,54.25854700854701,468
2021-01-01,45.087606837606856,468
2021-02-01,59.89743589743589,468
2021-03-01,58.506410256410255,468
2021-04-01,55.11965811965812,468
2021-05-01,60.89529914529917,468
2021-06-01,65.72435897435899,468
2021-07-01,55.45512820512821,468
2021-08-01,55.933333333333344,450
2021-09-01,69.0886363636364,440
2021-10-01,79.85581395348837,430
2021-11-01,77.19696969696966,396
2021-12-01,58.705405405405365,370
2022-01-01,36.76404494382022,356
2022-02-01,41.1840490797546,326
2022-03-01,54.885135135135144,296
2022-04-01,64.81395348837209,258
2022-05-01,77.64912280701753,228
2022-06-01,67.43809523809522,210
2022-07-01,56.62000000000001,200
2022-08-01,61.81052631578947,190
2022-09-01,85.08433734939763,166
2022-10-01,68.98701298701299,154
2022-11-01,81.15999999999998,150
2022-12-01,60.887323943662,142
2023-01-01,40.68852459016393,122
2023-02-01,44.0188679245283,106
2023-03-01,61.77551020408164,98
2023-04-01,61.27906976744186,86
2023-05-01,66.07499999999999,80
2023-06-01,66.40625,64
2023-07-01,48.03846153846154,52
2023-08-01,41.07692307692308,52
2023-09-01,48.526315789473685,38
2023-10-01,55.833333333333336,24
2023-11-01,64.9090909090909,22
2023-12-01,80.2,20
