time,value,n
2006-01-01,10.909090909090905,11
2006-02-01,7.818181818181818,22
2006-03-01,15.727272727272727,22
2006-04-01,21.045454545454547,22
2006-05-01,15.954545454545455,22
2006-06-01,13.136363636363637,22
2006-07-01,12.5,22
2006-08-01,11.5,22
2006-09-01,21.772727272727273,22
2006-10-01,23.863636363636363,22
2006-11-01,21.045454545454547,22
2006-12-01,9.318181818181818,22
2007-01-01,14.870967741935484,31
2007-02-01,14.375,40
2007-03-01,33.21951219512195,41
2007-04-01,27,42
2007-05-01,25.046511627906977,43
2007-06-01,17.954545454545453,44
2007-07-01,18.977777777777774,45
2007-08-01,19.434782608695652,46
2007-09-01,27.17021276595745,47
2007-10-01,21.187500000000004,48
2007-11-01,23.897959183673468,49
2007-12-01,15.840000000000002,50
2008-01-01,11.62,50
2008-02-01,15.1,50
2008-03-01,21.380000000000006,50
2008-04-01,21.92,50
2008-05-01,18.920000000000005,50
2008-06-01,15.34,50
2008-07-01,13.879999999999997,50
2008-08-01,18.240000000000002,50
2008-09-01,24.3,50
2008-10-01,25.26,50
2008-11-01,26.15999999999999,50
2008-12-01,17.9,50
2009-01-01,13.7,50
2009-02-01,16.46,50
2009-03-01,26.1,50
2009-04-01,28.78,50
2009-05-01,21.999999999999996,50
2009-06-01,23.06,50
2009-07-01,23.539999999999996,50
2009-08-01,27.059999999999995,50
2009-09-01,37.040000000000006,50
2009-10-01,36.4,50
2009-11-01,32.52,50
2009-12-01,24.64,50
2010-01-01,24,50
2010-02-01,25.88,50
2010-03-01,52.02,50
2010-04-01,41.76,50
2010-05-01,37.419999999999995,50
2010-06-01,27.86,50
2010-07-01,27.68,50
2010-08-01,32.62,50
2010-09-01,50.38,50
2010-10-01,40,50
2010-11-01,32.540000000000006,50
2010-12-01,30.74,50
2011-01-01,21.36,50
2011-02-01,30.96,50
2011-03-01,45.58,50
2011-04-01,44.2,50
2011-05-01,35.54,50
2011-06-01,32.82,50
2011-07-01,28.5,50
2011-08-01,42.37999999999999,50
2011-09-01,81.38,50
2011-10-01,72.31999999999998,50
2011-11-01,39.42,50
2011-12-01,37.720000000000006,50
2012-01-01,30.68,50
2012-02-01,35.66,50
2012-03-01,65.98,50
2012-04-01,55.78,50
2012-05-01,51.9,50
2012-06-01,40.63999999999999,50
2012-07-01,39.02,50
2012-08-01,45.06,50
2012-09-01,94.69999999999999,50
2012-10-01,79.50000000000001,50
2012-11-01,55.04,50
2012-12-01,45.9,50
2013-01-01,40.82,50
2013-02-01,41.64,50
2013-03-01,71.44,50
2013-04-01,65.08,50
2013-05-01,52.4,50
2013-06-01,42.96,50
2013-07-01,34.62,50
2013-08-01,47.8,50
2013-09-01,82.68,50
2013-10-01,67.62000000000002,50
2013-11-01,66.48,50
2013-12-01,48.96000000000001,50
2014-01-01,44.47999999999999,50
2014-02-01,47.48,50
2014-03-01,85.53999999999998,50
2014-04-01,72.74,50
2014-05-01,62.34,50
2014-06-01,53.88,50
2014-07-01,46.38,50
2014-08-01,67.72,50
2014-09-01,91.12,50
2014-10-01,74.33999999999999,50
2014-11-01,64.64,50
2014-12-01,52.64,50
2015-01-01,43.42,50
2015-02-01,45.98,50
2015-03-01,80.33999999999999,50
2015-04-01,83.04000000000002,50
2015-05-01,69.44000000000001,50
2015-06-01,63.82,50
2015-07-01,55.58,50
2015-08-01,62.44,50
2015-09-01,92.51999999999998,50
2015-10-01,79.32000000000002,50
2015-11-01,70.50000000000001,50
2015-12-01,53.3,50
2016-01-01,39.83999999999999,50
2016-02-01,42.02,50
2016-03-01,68.26,50
2016-04-01,72.00000000000001,50
2016-05-01,54.98,50
2016-06-01,52.46,50
2016-07-01,47.68,50
2016-08-01,52.46,50
2016-09-01,69.36,50
2016-10-01,89.94000000000001,50
2016-11-01,69.94,50
2016-12-01,50.98,50
2017-01-01,46.14,50
2017-02-01,48.98000000000002,50
2017-03-01,75.6,50
2017-04-01,61.46,50
2017-05-01,71.88,50
2017-06-01,60.3,50
2017-07-01,57.66,50
2017-08-01,56.62,50
2017-09-01,96.62000000000002,50
2017-10-01,75.80000000000001,50
2017-11-01,78.42,50
2017-12-01,57.68,50
2018-01-01,47.82,50
2018-02-01,46.66,50
2018-03-01,75.03999999999999,50
2018-04-01,97.44000000000001,50
2018-05-01,74.34,50
2018-06-01,69.14,50
2018-07-01,58.52,50
2018-08-01,62.74,50
2018-09-01,89.31999999999996,50
2018-10-01,81.48,50
2018-11-01,85.34000000000002,50
2018-12-01,59.28,50
2019-01-01,49.2,50
2019-02-01,58.08,50
2019-03-01,72.52000000000002,50
2019-04-01,84.34,50
2019-05-01,74.18,50
2019-06-01,76.06,50
2019-07-01,61.48,50
2019-08-01,66.74,50
2019-09-01,89.84,50
2019-10-01,84.26,50
2019-11-01,86.04,50
2019-12-01,63.68,50
2020-01-01,54.28,50
2020-02-01,53.34,50
2020-03-01,50.44,50
2020-04-01,91.22000000000004,50
2020-05-01,75.48,50
2020-06-01,65.44,50
2020-07-01,66.26,50
2020-08-01,64.54,50
2020-09-01,80.16,50
2020-10-01,83.72,50
2020-11-01,66,50
2020-12-01,59,50
2021-01-01,46.56,50
2021-02-01,63.540000000000006,50
2021-03-01,64.35999999999999,50
2021-04-01,59.18,50
2021-05-01,66.44,50
2021-06-01,72.4,50
2021-07-01,59.38,50
2021-08-01,59.9375,32
2021-09-01,72.5909090909091,22
2021-10-01,85,12
