time,value,n
2006-01-01,8.150862068965525,232
2006-02-01,7.528017241379313,464
2006-03-01,15.090517241379303,464
2006-04-01,20.61422413793104,464
2006-05-01,17.969827586206904,464
2006-06-01,12.922413793103454,464
2006-07-01,10.491379310344833,464
2006-08-01,13.995689655172434,464
2006-09-01,17.959051724137932,464
2006-10-01,20.47629310344831,464
2006-11-01,18.269396551724153,464
2006-12-01,8.032327586206895,464
2007-01-01,11.30443974630021,473
2007-02-01,13.545643153526973,482
2007-03-01,28.25672877846792,483
2007-04-01,27.828512396694233,484
2007-05-01,16.979381443298976,485
2007-06-01,18.40534979423869,486
2007-07-01,15.470225872689953,487
2007-08-01,20.577868852459027,488
2007-09-01,25.053169734151332,489
2007-10-01,23.19999999999999,490
2007-11-01,21.92260692464359,491
2007-12-01,14.310975609756115,492
2008-01-01,12.530487804878046,492
2008-02-01,18.45325203252035,492
2008-03-01,19.747967479674784,492
2008-04-01,22.071138211382117,492
2008-05-01,19.756097560975615,492
2008-06-01,15.632113821138208,492
2008-07-01,14.934959349593493,492
2008-08-01,17.41463414634144,492
2008-09-01,28.432926829268283,492
2008-10-01,24.107723577235795,492
2008-11-01,21.711382113821152,492
2008-12-01,15.453252032520323,492
2009-01-01,13.146341463414648,492
2009-02-01,14.296747967479677,492
2009-03-01,26.45731707317073,492
2009-04-01,26.154471544715435,492
2009-05-01,21.229674796747954,492
2009-06-01,21.76829268292682,492
2009-07-01,21.936991869918703,492
2009-08-01,24.069105691056908,492
2009-09-01,36.292682926829244,492
2009-10-01,39.95325203252031,492
2009-11-01,28.656504065040654,492
2009-12-01,25.516260162601608,492
2010-01-01,22.31910569105691,492
2010-02-01,27.623983739837396,492
2010-03-01,45.16260162601625,492
2010-04-01,39.308943089430926,492
2010-05-01,35.82520325203251,492
2010-06-01,34.010162601626014,492
2010-07-01,26.99593495934958,492
2010-08-01,30.77845528455285,492
2010-09-01,51.829268292682926,492
2010-10-01,41.65650406504067,492
2010-11-01,33.03455284552845,492
2010-12-01,33.94918699186994,492
2011-01-01,22.772357723577233,492
2011-02-01,30.024390243902438,492
2011-03-01,42.51422764227641,492
2011-04-01,43.64430894308942,492
2011-05-01,36.10365853658544,492
2011-06-01,31.73577235772356,492
2011-07-01,27.94918699186991,492
2011-08-01,39.57113821138211,492
2011-09-01,72.31097560975604,492
2011-10-01,71.81097560975607,492
2011-11-01,39.19512195121949,492
2011-12-01,36.08536585365858,492
2012-01-01,28.609756097560975,492
2012-02-01,33.686991869918685,492
2012-03-01,61.58536585365851,492
2012-04-01,51.85365853658535,492
2012-05-01,46.06707317073174,492
2012-06-01,39.78658536585371,492
2012-07-01,36.020325203251986,492
2012-08-01,41.709349593495936,492
2012-09-01,80.76016260162608,492
2012-10-01,73.01626016260163,492
2012-11-01,47.619918699187,492
2012-12-01,40.14837398373985,492
2013-01-01,37.06910569105692,492
2013-02-01,36.28048780487803,492
2013-03-01,63.8577235772358,492
2013-04-01,61.81910569105689,492
2013-05-01,47.286585365853654,492
2013-06-01,41.15447154471545,492
2013-07-01,36.61788617886177,492
2013-08-01,45.642276422764205,492
2013-09-01,73.92479674796745,492
2013-10-01,61.87195121951211,492
2013-11-01,61.44308943089434,492
2013-12-01,43.07723577235775,492
2014-01-01,40.60365853658536,492
2014-02-01,43.43292682926832,492
2014-03-01,77.31300813008131,492
2014-04-01,68.40650406504065,492
2014-05-01,57.85162601626018,492
2014-06-01,49.506097560975626,492
2014-07-01,45.04268292682928,492
2014-08-01,59.84959349593495,492
2014-09-01,85.57317073170734,492
2014-10-01,71.68699186991876,492
2014-11-01,57.2357723577236,492
2014-12-01,46.34552845528452,492
2015-01-01,39.10975609756099,492
2015-02-01,42.61382113821141,492
2015-03-01,69.38008130081303,492
2015-04-01,75.28048780487808,492
2015-05-01,63.247967479674806,492
2015-06-01,57.58536585365853,492
2015-07-01,51.782520325203215,492
2015-08-01,53.72357723577237,492
2015-09-01,85.46951219512192,492
2015-10-01,75.06097560975607,492
2015-11-01,61.644308943089385,492
2015-12-01,49.585365853658544,492
2016-01-01,37.46138211382114,492
2016-02-01,39.571138211382106,492
2016-03-01,63.111788617886155,492
2016-04-01,64.86382113821143,492
2016-05-01,53.754065040650396,492
2016-06-01,49.72357723577237,492
2016-07-01,45.619918699187004,492
2016-08-01,47.39430894308941,492
2016-09-01,63.84959349593497,492
2016-10-01,78.73983739837398,492
2016-11-01,60.06300813008127,492
2016-12-01,43.835365853658544,492
2017-01-01,42.84552845528456,492
2017-02-01,42.817073170731696,492
2017-03-01,65.75609756097559,492
2017-04-01,59.47764227642278,492
2017-05-01,65.86382113821145,492
2017-06-01,58.414634146341456,492
2017-07-01,50.60975609756097,492
2017-08-01,53.95528455284551,492
2017-09-01,86.69105691056915,492
2017-10-01,67.00406504065035,492
2017-11-01,72.91056910569105,492
2017-12-01,55.849593495934954,492
2018-01-01,42.335365853658544,492
2018-02-01,45.34959349593493,492
2018-03-01,66.28252032520324,492
2018-04-01,94.49796747967488,492
2018-05-01,70.28658536585365,492
2018-06-01,61.7337398373984,492
2018-07-01,54.250000000000014,492
2018-08-01,57.06707317073171,492
2018-09-01,85.0650406504065,492
2018-10-01,76.45934959349599,492
2018-11-01,80.55081300813005,492
2018-12-01,53.77032520325202,492
2019-01-01,45.36991869918697,492
2019-02-01,54.231707317073166,492
2019-03-01,69.33536585365853,492
2019-04-01,81.25,492
2019-05-01,67.60365853658534,492
2019-06-01,75.46544715447155,492
2019-07-01,56.08333333333336,492
2019-08-01,59.59146341463415,492
2019-09-01,83.8536585365854,492
2019-10-01,76.48170731707314,492
2019-11-01,80.2540650406504,492
2019-12-01,56.9878048780488,492
2020-01-01,48.46138211382112,492
2020-02-01,49.94918699186993,492
2020-03-01,48.495934959349576,492
2020-04-01,83.87601626016267,492
2020-05-01,71.21747967479678,492
2020-06-01,62.109756097561046,492
2020-07-01,58.2256097560976,492
2020-08-01,58.74593495934957,492
2020-09-01,78.36382113821138,492
2020-10-01,74.38617886178862,492
2020-11-01,59.05487804878047,492
2020-12-01,53.892276422764226,492
2021-01-01,44.85975609756099,492
2021-02-01,59.48373983739837,492
2021-03-01,58.33130081300811,492
2021-04-01,54.739837398373986,492
2021-05-01,60.44105691056913,492
2021-06-01,65.29878048780486,492
2021-07-01,55.07520325203252,492
2021-08-01,55.77215189873419,474
2021-09-01,68.65301724137936,464
2021-10-01,79.2466960352423,454
2021-11-01,76.76666666666665,420
2021-12-01,58.2157360406091,394
2022-01-01,36.68421052631577,380
2022-02-01,41.285714285714285,350
2022-03-01,55.13125,320
2022-04-01,64.8581560283688,282
2022-05-01,77.62698412698411,252
2022-06-01,67.42735042735039,234
2022-07-01,56.35714285714287,224
2022-08-01,61.420560747663544,214
2022-09-01,86.85263157894742,190
2022-10-01,69.02247191011234,178
2022-11-01,81.50574712643676,174
2022-12-01,60.40963855421689,166
2023-01-01,41.15068493150685,146
2023-02-01,43.52307692307692,130
2023-03-01,62.9672131147541,122
2023-04-01,61.72727272727273,110
2023-05-01,66.92307692307692,104
2023-06-01,68.4090909090909,88
2023-07-01,50.6578947368421,76
2023-08-01,44.18421052631579,76
2023-09-01,54.32258064516129,62
2023-10-01,61.166666666666664,48
2023-11-01,76.21739130434783,46
2023-12-01,74.72727272727273,44
2024-01-01,41,24
2024-02-01,47.4,10
