time,value,n
2006-01-01,10.875,8
2006-02-01,8.0625,16
2006-03-01,15.5625,16
2006-04-01,21.3125,16
2006-05-01,16.8125,16
2006-06-01,12.6875,16
2006-07-01,12.6875,16
2006-08-01,11.5,16
2006-09-01,21.25,16
2006-10-01,23.6875,16
2006-11-01,21.25,16
2006-12-01,9.875,16
2007-01-01,15.16,25
2007-02-01,14.617647058823529,34
2007-03-01,33.51428571428571,35
2007-04-01,27.77777777777778,36
2007-05-01,25.54054054054054,37
2007-06-01,17.94736842105263,38
2007-07-01,19.307692307692307,39
2007-08-01,19.625,40
2007-09-01,26.878048780487806,41
2007-10-01,20.952380952380953,42
2007-11-01,24.302325581395348,43
2007-12-01,15.818181818181824,44
2008-01-01,11.613636363636363,44
2008-02-01,14.863636363636363,44
2008-03-01,21.340909090909097,44
2008-04-01,21.863636363636363,44
2008-05-01,18.795454545454547,44
2008-06-01,15.568181818181818,44
2008-07-01,13.727272727272727,44
2008-08-01,18.613636363636363,44
2008-09-01,23.90909090909091,44
2008-10-01,25.40909090909091,44
2008-11-01,26.522727272727263,44
2008-12-01,18.136363636363637,44
2009-01-01,13.659090909090908,44
2009-02-01,16.477272727272727,44
2009-03-01,26.477272727272727,44
2009-04-01,28.886363636363637,44
2009-05-01,22.068181818181813,44
2009-06-01,23.25,44
2009-07-01,23.818181818181817,44
2009-08-01,27.499999999999996,44
2009-09-01,37.31818181818183,44
2009-10-01,36.45454545454545,44
2009-11-01,32.81818181818182,44
2009-12-01,24.795454545454547,44
2010-01-01,23.977272727272727,44
2010-02-01,26.068181818181817,44
2010-03-01,52.65909090909091,44
2010-04-01,41.93181818181818,44
2010-05-01,38.13636363636363,44
2010-06-01,27.613636363636363,44
2010-07-01,27.772727272727273,44
2010-08-01,32.65909090909091,44
2010-09-01,50.90909090909091,44
2010-10-01,40.25,44
2010-11-01,32.45454545454546,44
2010-12-01,30.75,44
2011-01-01,21.295454545454547,44
2011-02-01,31.204545454545453,44
2011-03-01,46.06818181818182,44
2011-04-01,43.90909090909091,44
2011-05-01,35.79545454545455,44
2011-06-01,32.93181818181818,44
2011-07-01,28.522727272727273,44
2011-08-01,42.454545454545446,44
2011-09-01,81.93181818181819,44
2011-10-01,72.40909090909089,44
2011-11-01,39.52272727272727,44
2011-12-01,38.11363636363637,44
2012-01-01,30.795454545454547,44
2012-02-01,35.75,44
2012-03-01,66.43181818181819,44
2012-04-01,55.93181818181818,44
2012-05-01,52.22727272727273,44
2012-06-01,40.36363636363636,44
2012-07-01,39.15909090909091,44
2012-08-01,45.49999999999999,44
2012-09-01,95.0681818181818,44
2012-10-01,79.56818181818181,44
2012-11-01,55.45454545454545,44
2012-12-01,46.18181818181818,44
2013-01-01,41.18181818181818,44
2013-02-01,41.77272727272727,44
2013-03-01,71.47727272727273,44
2013-04-01,65.36363636363636,44
2013-05-01,52.63636363636363,44
2013-06-01,42.93181818181818,44
2013-07-01,34.86363636363636,44
2013-08-01,48.5,44
2013-09-01,83.43181818181819,44
2013-10-01,67.47727272727273,44
2013-11-01,66.47727272727273,44
2013-12-01,49.295454545454554,44
2014-01-01,44.72727272727272,44
2014-02-01,47.52272727272727,44
2014-03-01,85.86363636363635,44
2014-04-01,73.20454545454545,44
2014-05-01,62.61363636363637,44
2014-06-01,54.15909090909091,44
2014-07-01,46.36363636363637,44
2014-08-01,68.49999999999999,44
2014-09-01,91.65909090909092,44
2014-10-01,74.79545454545455,44
2014-11-01,65.13636363636364,44
2014-12-01,53.02272727272727,44
2015-01-01,43.40909090909091,44
2015-02-01,45.75,44
2015-03-01,81.24999999999999,44
2015-04-01,83.38636363636365,44
2015-05-01,69.97727272727275,44
2015-06-01,64.25,44
2015-07-01,55.63636363636363,44
2015-08-01,63.29545454545455,44
2015-09-01,92.88636363636358,44
2015-10-01,79.59090909090911,44
2015-11-01,71.22727272727273,44
2015-12-01,53.77272727272727,44
2016-01-01,40.18181818181818,44
2016-02-01,42.15909090909091,44
2016-03-01,68.68181818181816,44
2016-04-01,72.40909090909092,44
2016-05-01,54.63636363636363,44
2016-06-01,52.63636363636363,44
2016-07-01,47.95454545454545,44
2016-08-01,52.75,44
2016-09-01,69.68181818181819,44
2016-10-01,90.54545454545456,44
2016-11-01,70.5,44
2016-12-01,51.40909090909091,44
2017-01-01,46.40909090909091,44
2017-02-01,49.113636363636374,44
2017-03-01,76.38636363636364,44
2017-04-01,61.59090909090909,44
2017-05-01,72.43181818181819,44
2017-06-01,60.45454545454545,44
2017-07-01,58.02272727272727,44
2017-08-01,56.77272727272727,44
2017-09-01,96.75000000000001,44
2017-10-01,76.09090909090911,44
2017-11-01,78.84090909090908,44
2017-12-01,58.06818181818182,44
2018-01-01,48.29545454545455,44
2018-02-01,46.93181818181818,44
2018-03-01,75.38636363636364,44
2018-04-01,97.3636363636364,44
2018-05-01,74.43181818181819,44
2018-06-01,69.4090909090909,44
2018-07-01,58.72727272727273,44
2018-08-01,63.09090909090909,44
2018-09-01,90.29545454545452,44
2018-10-01,81.68181818181819,44
2018-11-01,85.72727272727273,44
2018-12-01,59.86363636363637,44
2019-01-01,49.27272727272727,44
2019-02-01,58.40909090909091,44
2019-03-01,72.95454545454547,44
2019-04-01,84.61363636363637,44
2019-05-01,74.72727272727273,44
2019-06-01,76.38636363636364,44
2019-07-01,61.72727272727273,44
2019-08-01,67.13636363636363,44
2019-09-01,89.97727272727272,44
2019-10-01,84.52272727272728,44
2019-11-01,86.54545454545455,44
2019-12-01,64.18181818181819,44
2020-01-01,54.72727272727273,44
2020-02-01,53.47727272727273,44
2020-03-01,50.5,44
2020-04-01,91.63636363636368,44
2020-05-01,75.97727272727273,44
2020-06-01,65.79545454545453,44
2020-07-01,66.31818181818181,44
2020-08-01,64.97727272727273,44
2020-09-01,79.9090909090909,44
2020-10-01,84.31818181818181,44
2020-11-01,66,44
2020-12-01,58.95454545454545,44
2021-01-01,46.52272727272727,44
2021-02-01,64.06818181818183,44
2021-03-01,65,44
2021-04-01,59.75,44
2021-05-01,67,44
2021-06-01,72.70454545454547,44
2021-07-01,59.77272727272727,44
2021-08-01,60.19230769230769,26
2021-09-01,73,16
2021-10-01,81.5,6
