time,value,n
2006-01-01,8.467836257309946,171
2006-02-01,7.599415204678365,342
2006-03-01,15.239766081871343,342
2006-04-01,21.27192982456142,342
2006-05-01,18.140350877192976,342
2006-06-01,13.017543859649134,342
2006-07-01,10.584795321637435,342
2006-08-01,14.175438596491237,342
2006-09-01,18.53508771929825,342
2006-10-01,21.043859649122822,342
2006-11-01,18.833333333333346,342
2006-12-01,8.125730994152043,342
2007-01-01,11.740740740740733,351
2007-02-01,13.913888888888886,360
2007-03-01,29.0858725761773,361
2007-04-01,28.660220994475146,362
2007-05-01,18.311294765840223,363
2007-06-01,18.94780219780221,364
2007-07-01,16.136986301369866,365
2007-08-01,21.26775956284153,366
2007-09-01,25.866485013623983,367
2007-10-01,23.7445652173913,368
2007-11-01,22.5420054200542,369
2007-12-01,14.635135135135142,370
2008-01-01,12.554054054054056,370
2008-02-01,18.58648648648651,370
2008-03-01,20.735135135135124,370
2008-04-01,22.754054054054045,370
2008-05-01,20.167567567567573,370
2008-06-01,15.87837837837838,370
2008-07-01,15.17837837837837,370
2008-08-01,18.027027027027014,370
2008-09-01,28.737837837837834,370
2008-10-01,24.50540540540544,370
2008-11-01,22.46486486486488,370
2008-12-01,15.932432432432432,370
2009-01-01,13.313513513513525,370
2009-02-01,14.827027027027029,370
2009-03-01,27.072972972972973,370
2009-04-01,26.848648648648638,370
2009-05-01,21.89459459459459,370
2009-06-01,22.62702702702702,370
2009-07-01,22.505405405405405,370
2009-08-01,25.432432432432446,370
2009-09-01,37.73513513513513,370
2009-10-01,40.35405405405405,370
2009-11-01,29.49999999999999,370
2009-12-01,26.14054054054052,370
2010-01-01,23.067567567567558,370
2010-02-01,28.3,370
2010-03-01,46.994594594594595,370
2010-04-01,40.821621621621645,370
2010-05-01,36.778378378378356,370
2010-06-01,34.418918918918955,370
2010-07-01,27.756756756756744,370
2010-08-01,31.986486486486505,370
2010-09-01,53.32972972972972,370
2010-10-01,42.97027027027028,370
2010-11-01,34.02972972972974,370
2010-12-01,34.737837837837844,370
2011-01-01,23.210810810810795,370
2011-02-01,31.027027027027035,370
2011-03-01,44.45135135135132,370
2011-04-01,45.267567567567546,370
2011-05-01,37.348648648648705,370
2011-06-01,32.821621621621624,370
2011-07-01,28.916216216216217,370
2011-08-01,41.19729729729729,370
2011-09-01,76.4135135135135,370
2011-10-01,75.13783783783781,370
2011-11-01,40.697297297297304,370
2011-12-01,37.64864864864867,370
2012-01-01,29.827027027027018,370
2012-02-01,35.34054054054052,370
2012-03-01,64.71891891891892,370
2012-04-01,54.39459459459457,370
2012-05-01,48.27837837837842,370
2012-06-01,41.791891891891936,370
2012-07-01,37.96216216216212,370
2012-08-01,43.89999999999999,370
2012-09-01,85.90810810810818,370
2012-10-01,77.31351351351351,370
2012-11-01,50.267567567567575,370
2012-12-01,42.49999999999999,370
2013-01-01,38.6810810810811,370
2013-02-01,38.23783783783783,370
2013-03-01,67.70270270270271,370
2013-04-01,64.6297297297297,370
2013-05-01,49.82972972972973,370
2013-06-01,42.81621621621622,370
2013-07-01,37.75135135135133,370
2013-08-01,47.7351351351351,370
2013-09-01,78.15945945945946,370
2013-10-01,65.57027027027026,370
2013-11-01,64.9837837837838,370
2013-12-01,45.210810810810834,370
2014-01-01,42.65135135135136,370
2014-02-01,45.36486486486486,370
2014-03-01,80.96216216216219,370
2014-04-01,71.9459459459459,370
2014-05-01,60.54324324324323,370
2014-06-01,52.03513513513514,370
2014-07-01,46.54324324324325,370
2014-08-01,62.76216216216216,370
2014-09-01,90.05945945945946,370
2014-10-01,75.0540540540541,370
2014-11-01,60.17837837837839,370
2014-12-01,48.65405405405406,370
2015-01-01,40.702702702702744,370
2015-02-01,44.68648648648649,370
2015-03-01,73.10540540540542,370
2015-04-01,79.6108108108108,370
2015-05-01,66.38918918918917,370
2015-06-01,60.37297297297296,370
2015-07-01,54.08918918918918,370
2015-08-01,56.686486486486494,370
2015-09-01,89.81351351351347,370
2015-10-01,78.96756756756756,370
2015-11-01,64.87297297297289,370
2015-12-01,51.6,370
2016-01-01,39.15405405405404,370
2016-02-01,41.14864864864864,370
2016-03-01,66.26756756756758,370
2016-04-01,68.55405405405415,370
2016-05-01,56.24594594594595,370
2016-06-01,52.07567567567568,370
2016-07-01,47.06216216216218,370
2016-08-01,49.40540540540539,370
2016-09-01,67.21621621621621,370
2016-10-01,83.98918918918918,370
2016-11-01,63.0189189189189,370
2016-12-01,45.85675675675676,370
2017-01-01,44.96756756756757,370
2017-02-01,44.832432432432434,370
2017-03-01,69.12972972972973,370
2017-04-01,61.672972972972985,370
2017-05-01,68.81891891891898,370
2017-06-01,60.88108108108107,370
2017-07-01,52.816216216216205,370
2017-08-01,56.33513513513513,370
2017-09-01,90.71891891891894,370
2017-10-01,69.9459459459459,370
2017-11-01,75.82702702702704,370
2017-12-01,58.12972972972973,370
2018-01-01,44.10540540540541,370
2018-02-01,46.51351351351347,370
2018-03-01,68.67297297297296,370
2018-04-01,96.7162162162163,370
2018-05-01,72.53243243243246,370
2018-06-01,64.2567567567568,370
2018-07-01,56.29459459459461,370
2018-08-01,59.33783783783786,370
2018-09-01,87.06486486486487,370
2018-10-01,78.94054054054061,370
2018-11-01,83.26756756756754,370
2018-12-01,55.85135135135134,370
2019-01-01,46.778378378378356,370
2019-02-01,55.8,370
2019-03-01,71.66756756756759,370
2019-04-01,84.272972972973,370
2019-05-01,69.91621621621621,370
2019-06-01,77.38108108108108,370
2019-07-01,58.15945945945948,370
2019-08-01,61.97027027027027,370
2019-09-01,86.15135135135138,370
2019-10-01,78.53783783783778,370
2019-11-01,81.84594594594596,370
2019-12-01,59.270270270270274,370
2020-01-01,50.564864864864845,370
2020-02-01,52.20810810810812,370
2020-03-01,50.18378378378378,370
2020-04-01,85.98108108108114,370
2020-05-01,72.55405405405408,370
2020-06-01,64.70810810810816,370
2020-07-01,60.73783783783786,370
2020-08-01,61.13783783783781,370
2020-09-01,80.54864864864862,370
2020-10-01,77.24864864864865,370
2020-11-01,61.55945945945946,370
2020-12-01,56.19729729729729,370
2021-01-01,46.494594594594616,370
2021-02-01,61.54594594594595,370
2021-03-01,60.82432432432432,370
2021-04-01,56.989189189189176,370
2021-05-01,62.537837837837834,370
2021-06-01,68.22972972972971,370
2021-07-01,57.202702702702716,370
2021-08-01,58.13068181818183,352
2021-09-01,71.65789473684208,342
2021-10-01,83.42771084337352,332
2021-11-01,79.83892617449665,298
2021-12-01,61.22426470588234,272
2022-01-01,37.29457364341084,258
2022-02-01,42.45614035087718,228
2022-03-01,56.27272727272727,198
2022-04-01,65.11249999999998,160
2022-05-01,80.27692307692308,130
2022-06-01,70.21428571428571,112
2022-07-01,60.666666666666664,102
2022-08-01,65.26086956521739,92
2022-09-01,88.47058823529409,68
2022-10-01,72.35714285714288,56
2022-11-01,83.03846153846153,52
2022-12-01,66.95454545454545,44
2023-01-01,40.833333333333336,24
2023-02-01,50.25,8
