time,value,n
2006-01-01,11.222222222222221,9
2006-02-01,7.833333333333333,18
2006-03-01,15.88888888888889,18
2006-04-01,21.22222222222222,18
2006-05-01,16.22222222222222,18
2006-06-01,13.333333333333334,18
2006-07-01,12.555555555555555,18
2006-08-01,11.333333333333334,18
2006-09-01,21.27777777777778,18
2006-10-01,23.88888888888889,18
2006-11-01,20.833333333333332,18
2006-12-01,10,18
2007-01-01,14.851851851851851,27
2007-02-01,14.277777777777779,36
2007-03-01,33,37
2007-04-01,27.605263157894736,38
2007-05-01,25.41025641025641,39
2007-06-01,17.825,40
2007-07-01,19.21951219512195,41
2007-08-01,19.238095238095237,42
2007-09-01,26.860465116279077,43
2007-10-01,21.181818181818183,44
2007-11-01,23.933333333333334,45
2007-12-01,15.760869565217396,46
2008-01-01,11.673913043478262,46
2008-02-01,15.065217391304348,46
2008-03-01,21.434782608695656,46
2008-04-01,21.934782608695652,46
2008-05-01,18.91304347826087,46
2008-06-01,15.543478260869565,46
2008-07-01,13.804347826086957,46
2008-08-01,18.347826086956523,46
2008-09-01,24.08695652173913,46
2008-10-01,25.543478260869566,46
2008-11-01,26.195652173913032,46
2008-12-01,17.847826086956523,46
2009-01-01,13.652173913043478,46
2009-02-01,16.391304347826086,46
2009-03-01,26.282608695652176,46
2009-04-01,28.652173913043477,46
2009-05-01,22.086956521739125,46
2009-06-01,23.065217391304348,46
2009-07-01,23.608695652173914,46
2009-08-01,27.21739130434782,46
2009-09-01,37.195652173913054,46
2009-10-01,36.5,46
2009-11-01,32.54347826086956,46
2009-12-01,24.695652173913043,46
2010-01-01,23.956521739130434,46
2010-02-01,26.043478260869566,46
2010-03-01,52.130434782608695,46
2010-04-01,41.630434782608695,46
2010-05-01,37.7391304347826,46
2010-06-01,27.869565217391305,46
2010-07-01,27.695652173913043,46
2010-08-01,32.608695652173914,46
2010-09-01,50.82608695652174,46
2010-10-01,40.08695652173913,46
2010-11-01,32.50000000000001,46
2010-12-01,30.82608695652174,46
2011-01-01,21.282608695652176,46
2011-02-01,30.956521739130434,46
2011-03-01,45.891304347826086,46
2011-04-01,44.04347826086956,46
2011-05-01,35.78260869565217,46
2011-06-01,32.67391304347826,46
2011-07-01,28.456521739130434,46
2011-08-01,42.45652173913042,46
2011-09-01,81.32608695652173,46
2011-10-01,72.56521739130433,46
2011-11-01,39.52173913043478,46
2011-12-01,37.89130434782609,46
2012-01-01,30.58695652173913,46
2012-02-01,35.80434782608695,46
2012-03-01,66.21739130434783,46
2012-04-01,55.76086956521739,46
2012-05-01,51.630434782608695,46
2012-06-01,40.43478260869565,46
2012-07-01,39.04347826086956,46
2012-08-01,45.32608695652174,46
2012-09-01,94.65217391304346,46
2012-10-01,79.3913043478261,46
2012-11-01,55,46
2012-12-01,45.869565217391305,46
2013-01-01,41,46
2013-02-01,41.56521739130435,46
2013-03-01,71.19565217391305,46
2013-04-01,65.23913043478261,46
2013-05-01,52.54347826086956,46
2013-06-01,42.84782608695652,46
2013-07-01,34.847826086956516,46
2013-08-01,48.02173913043478,46
2013-09-01,82.93478260869566,46
2013-10-01,67.56521739130436,46
2013-11-01,66.17391304347827,46
2013-12-01,49.04347826086958,46
2014-01-01,44.56521739130434,46
2014-02-01,47.43478260869565,46
2014-03-01,85.3478260869565,46
2014-04-01,72.93478260869566,46
2014-05-01,62.34782608695652,46
2014-06-01,54.04347826086956,46
2014-07-01,46.391304347826086,46
2014-08-01,67.8695652173913,46
2014-09-01,91.28260869565217,46
2014-10-01,74.6086956521739,46
2014-11-01,64.71739130434783,46
2014-12-01,52.69565217391305,46
2015-01-01,43.34782608695652,46
2015-02-01,45.91304347826087,46
2015-03-01,80.63043478260869,46
2015-04-01,83.04347826086959,46
2015-05-01,69.73913043478262,46
2015-06-01,63.80434782608695,46
