time,value,n
2007-01-01,12,3
2007-02-01,14.833333333333334,6
2007-03-01,32.42857142857143,7
2007-04-01,24.125,8
2007-05-01,27,9
2007-06-01,16.4,10
2007-07-01,19.545454545454547,11
2007-08-01,19,12
2007-09-01,25.692307692307693,13
2007-10-01,20.928571428571427,14
2007-11-01,25.533333333333335,15
2007-12-01,15.4375,16
2008-01-01,10.875,16
2008-02-01,14.25,16
2008-03-01,20.875,16
2008-04-01,22.1875,16
2008-05-01,19.375,16
2008-06-01,14.5,16
2008-07-01,13.125,16
2008-08-01,19.25,16
2008-09-01,23.875,16
2008-10-01,26.5625,16
2008-11-01,27.0625,16
2008-12-01,17.625,16
2009-01-01,14.125,16
2009-02-01,16.625,16
2009-03-01,25.75,16
2009-04-01,29.4375,16
2009-05-01,21.625,16
2009-06-01,23.625,16
2009-07-01,23.625,16
2009-08-01,26.5625,16
2009-09-01,37.25,16
2009-10-01,36.75,16
2009-11-01,34.0625,16
2009-12-01,24.6875,16
2010-01-01,22.875,16
2010-02-01,26.625,16
2010-03-01,52.9375,16
2010-04-01,43.0625,16
2010-05-01,38.375,16
2010-06-01,28.125,16
2010-07-01,27.5,16
2010-08-01,32.5625,16
2010-09-01,52.375,16
2010-10-01,39.75,16
2010-11-01,33.125,16
2010-12-01,30.75,16
2011-01-01,21.5625,16
2011-02-01,31.1875,16
2011-03-01,45.6875,16
2011-04-01,44.75,16
2011-05-01,35.1875,16
2011-06-01,32.875,16
2011-07-01,28.125,16
2011-08-01,42.5625,16
2011-09-01,81.125,16
2011-10-01,74.125,16
2011-11-01,38.625,16
2011-12-01,38.5,16
2012-01-01,31.75,16
2012-02-01,35.375,16
2012-03-01,66.9375,16
2012-04-01,56.1875,16
2012-05-01,52.375,16
2012-06-01,41.125,16
2012-07-01,38.75,16
2012-08-01,45.6875,16
2012-09-01,94.5,16
2012-10-01,80.0625,16
2012-11-01,56.125,16
2012-12-01,46.6875,16
2013-01-01,41.625,16
2013-02-01,41.4375,16
2013-03-01,72.0625,16
2013-04-01,65.875,16
2013-05-01,52.1875,16
2013-06-01,43.0625,16
2013-07-01,34.9375,16
2013-08-01,48.6875,16
2013-09-01,84.3125,16
2013-10-01,67.4375,16
2013-11-01,67.8125,16
2013-12-01,49.375,16
2014-01-01,45.4375,16
2014-02-01,46.875,16
2014-03-01,86.125,16
2014-04-01,73.625,16
2014-05-01,63.375,16
2014-06-01,53.875,16
2014-07-01,46.875,16
2014-08-01,68.5625,16
2014-09-01,92,16
2014-10-01,74.875,16
2014-11-01,65.125,16
2014-12-01,53.375,16
2015-01-01,42.9375,16
2015-02-01,46.5625,16
2015-03-01,81.1875,16
2015-04-01,82.875,16
2015-05-01,69.375,16
2015-06-01,63.75,16
2015-07-01,54.5625,16
2015-08-01,63.4375,16
2015-09-01,93.4375,16
2015-10-01,79.1875,16
2015-11-01,70.5,16
2015-12-01,54.375,16
2016-01-01,40.25,16
2016-02-01,41.8125,16
2016-03-01,67.625,16
2016-04-01,71.4375,16
2016-05-01,55.625,16
2016-06-01,52.375,16
2016-07-01,47.375,16
2016-08-01,52.4375,16
2016-09-01,71.9375,16
2016-10-01,90.3125,16
2016-11-01,69.8125,16
2016-12-01,52.625,16
2017-01-01,45.8125,16
2017-02-01,49.5625,16
2017-03-01,76.875,16
2017-04-01,63.0625,16
2017-05-01,72.875,16
2017-06-01,60.5,16
2017-07-01,59.3125,16
2017-08-01,57.125,16
2017-09-01,96.75,16
2017-10-01,77.5625,16
2017-11-01,78.6875,16
2017-12-01,57.6875,16
2018-01-01,49.3125,16
2018-02-01,46.4375,16
2018-03-01,76,16
2018-04-01,97.125,16
2018-05-01,74.8125,16
2018-06-01,69.875,16
2018-07-01,58.5625,16
2018-08-01,64.1875,16
2018-09-01,91.375,16
2018-10-01,80.6875,16
2018-11-01,86.5625,16
2018-12-01,60.5,16
2019-01-01,48.875,16
2019-02-01,57.8125,16
2019-03-01,73.625,16
2019-04-01,83.8125,16
2019-05-01,74.5,16
2019-06-01,77.8125,16
2019-07-01,63.1875,16
2019-08-01,68,16
2019-09-01,90.375,16
2019-10-01,84.9375,16
2019-11-01,87.125,16
2019-12-01,63.8125,16
2020-01-01,54.6875,16
2020-02-01,52.8125,16
2020-03-01,50.3125,16
2020-04-01,91.75,16
2020-05-01,76.75,16
2020-06-01,64.875,16
2020-07-01,66.3125,16
2020-08-01,64.1875,16
2020-09-01,78.5,16
2020-10-01,85.125,16
2020-11-01,64.625,16
2020-12-01,59.875,16
2021-01-01,46.5625,16
2021-02-01,64.125,16
2021-03-01,64.5,16
2021-04-01,60.375,16
2021-05-01,68.0625,16
2021-06-01,73.75,16
2021-07-01,62.4375,16
