id,time,value
trend,2007-01-01,13.823650104837728
trend,2007-01-02,13.824767485538267
trend,2007-01-03,13.825884866238807
trend,2007-01-04,13.827002246939347
trend,2007-01-05,13.828119627639886
trend,2007-01-06,13.829237008340426
trend,2007-01-07,13.830354389040965
trend,2007-01-08,13.831471769741503
trend,2007-01-09,13.832589150442043
trend,2007-01-10,13.833706531142584
trend,2007-01-11,13.834823911843122
trend,2007-01-12,13.83594129254366
trend,2007-01-13,13.8370586732442
trend,2007-01-14,13.83817605394474
trend,2007-01-15,13.83929343464528
trend,2007-01-16,13.840410815345818
trend,2007-01-17,13.841528196046358
trend,2007-01-18,13.842645576746897
trend,2007-01-19,13.843762957447435
trend,2007-01-20,13.844880338147977
trend,2007-01-21,13.845997718848515
trend,2007-01-22,13.847115099549054
trend,2007-01-23,13.848232480249592
trend,2007-01-24,13.849349860950133
trend,2007-01-25,13.850467241650673
trend,2007-01-26,13.851584622351211
trend,2007-01-27,13.852702003051752
trend,2007-01-28,13.85381938375229
trend,2007-01-29,13.854936764452829
trend,2007-01-30,13.856054145153369
trend,2007-01-31,13.857171525853909
trend,2007-02-01,13.858288906554447
trend,2007-02-02,13.859406287254986
trend,2007-02-03,13.860523667955524
trend,2007-02-04,13.861641048656065
trend,2007-02-05,13.862758429356605
trend,2007-02-06,13.863875810057143
trend,2007-02-07,13.864993190757684
trend,2007-02-08,13.866110571458222
trend,2007-02-09,13.86722795215876
trend,2007-02-10,13.8683453328593
trend,2007-02-11,13.869462713559841
trend,2007-02-12,13.87058009426038
trend,2007-02-13,13.871697474960918
trend,2007-02-14,13.872814855661458
trend,2007-02-15,13.873932236361998
trend,2007-02-16,13.875049617062537
trend,2007-02-17,13.876166997763075
trend,2007-02-18,13.877284378463616
trend,2007-02-19,13.878401759164154
trend,2007-02-20,13.879519139864694
trend,2007-02-21,13.880636520565234
trend,2007-02-22,13.881753901265773
trend,2007-02-23,13.882871281966311
trend,2007-02-24,13.88398866266685
trend,2007-02-25,13.88510604336739
trend,2007-02-26,13.88622342406793
trend,2007-02-27,13.887340804768469
trend,2007-02-28,13.888458185469009
trend,2007-03-01,13.889575566169547
trend,2007-03-02,13.890692946870086
trend,2007-03-03,13.891810327570626
trend,2007-03-04,13.892927708271166
trend,2007-03-05,13.894045088971705
trend,2007-03-06,13.895162469672243
trend,2007-03-07,13.896279850372784
trend,2007-03-08,13.897397231073324
trend,2007-03-09,13.898514611773862
trend,2007-03-10,13.8996319924744
trend,2007-03-11,13.900749373174941
trend,2007-03-12,13.90186675387548
trend,2007-03-13,13.90298413457602
trend,2007-03-14,13.904101515276558
trend,2007-03-15,13.905218895977098
trend,2007-03-16,13.906336276677637
trend,2007-03-17,13.907453657378175
trend,2007-03-18,13.908571038078716
trend,2007-03-19,13.909688418779256
trend,2007-03-20,13.910805799479794
trend,2007-03-21,13.911923180180333
trend,2007-03-22,13.913040560880873
trend,2007-03-23,13.914157941581411
trend,2007-03-24,13.915275322281952
trend,2007-03-25,13.916392702982492
trend,2007-03-26,13.91751008368303
trend,2007-03-27,13.918627464383569
trend,2007-03-28,13.919744845084107
trend,2007-03-29,13.92086222578465
trend,2007-03-30,13.921979606485188
trend,2007-03-31,13.923096987185726
trend,2007-04-01,13.924214367886266
trend,2007-04-02,13.925331748586805
trend,2007-04-03,13.926449129287345
trend,2007-04-04,13.927566509987884
trend,2007-04-05,13.928683890688424
trend,2007-04-06,13.929801271388962
trend,2007-04-07,13.9309186520895
trend,2007-04-08,13.932036032790041
trend,2007-04-09,13.933153413490581
trend,2007-04-10,13.93427079419112
trend,2007-04-11,13.935388174891658
trend,2007-04-12,13.936505555592198
trend,2007-04-13,13.937622936292737
trend,2007-04-14,13.938740316993277
trend,2007-04-15,13.939857697693816
trend,2007-04-16,13.940975078394356
trend,2007-04-17,13.942092459094894
trend,2007-04-18,13.943209839795433
trend,2007-04-19,13.944327220495975
trend,2007-04-20,13.945444601196513
trend,2007-04-21,13.946561981897052
trend,2007-04-22,13.94767936259759
