id,time,value
trend,2007-01-01,14.472951737820893
trend,2007-01-02,14.473827676469766
trend,2007-01-03,14.474703615118639
trend,2007-01-04,14.47557955376751
trend,2007-01-05,14.476455492416383
trend,2007-01-06,14.477331431065254
trend,2007-01-07,14.478207369714127
trend,2007-01-08,14.479083308363
trend,2007-01-09,14.479959247011873
trend,2007-01-10,14.480835185660746
trend,2007-01-11,14.481711124309617
trend,2007-01-12,14.48258706295849
trend,2007-01-13,14.483463001607362
trend,2007-01-14,14.484338940256235
trend,2007-01-15,14.485214878905106
trend,2007-01-16,14.486090817553979
trend,2007-01-17,14.48696675620285
trend,2007-01-18,14.487842694851723
trend,2007-01-19,14.488718633500596
trend,2007-01-20,14.48959457214947
trend,2007-01-21,14.490470510798342
trend,2007-01-22,14.491346449447214
trend,2007-01-23,14.492222388096087
trend,2007-01-24,14.493098326744958
trend,2007-01-25,14.493974265393831
trend,2007-01-26,14.494850204042704
trend,2007-01-27,14.495726142691575
trend,2007-01-28,14.496602081340448
trend,2007-01-29,14.49747801998932
trend,2007-01-30,14.498353958638193
trend,2007-01-31,14.499229897287064
trend,2007-02-01,14.500105835935937
trend,2007-02-02,14.50098177458481
trend,2007-02-03,14.501857713233683
trend,2007-02-04,14.502733651882556
trend,2007-02-05,14.503609590531427
trend,2007-02-06,14.5044855291803
trend,2007-02-07,14.505361467829172
trend,2007-02-08,14.506237406478045
trend,2007-02-09,14.507113345126916
trend,2007-02-10,14.507989283775789
trend,2007-02-11,14.508865222424662
trend,2007-02-12,14.509741161073533
trend,2007-02-13,14.510617099722406
trend,2007-02-14,14.51149303837128
trend,2007-02-15,14.512368977020152
trend,2007-02-16,14.513244915669024
trend,2007-02-17,14.514120854317897
trend,2007-02-18,14.514996792966768
trend,2007-02-19,14.51587273161564
trend,2007-02-20,14.516748670264514
trend,2007-02-21,14.517624608913385
trend,2007-02-22,14.518500547562258
trend,2007-02-23,14.51937648621113
trend,2007-02-24,14.520252424860002
trend,2007-02-25,14.521128363508874
trend,2007-02-26,14.522004302157747
trend,2007-02-27,14.522880240806622
trend,2007-02-28,14.523756179455493
trend,2007-03-01,14.524632118104366
trend,2007-03-02,14.525508056753237
trend,2007-03-03,14.52638399540211
trend,2007-03-04,14.527259934050981
trend,2007-03-05,14.528135872699854
trend,2007-03-06,14.529011811348726
trend,2007-03-07,14.529887749997599
trend,2007-03-08,14.530763688646472
trend,2007-03-09,14.531639627295343
trend,2007-03-10,14.532515565944216
trend,2007-03-11,14.533391504593087
trend,2007-03-12,14.534267443241962
trend,2007-03-13,14.535143381890833
trend,2007-03-14,14.536019320539706
trend,2007-03-15,14.53689525918858
trend,2007-03-16,14.53777119783745
trend,2007-03-17,14.538647136486324
trend,2007-03-18,14.539523075135195
trend,2007-03-19,14.540399013784068
trend,2007-03-20,14.54127495243294
trend,2007-03-21,14.542150891081812
trend,2007-03-22,14.543026829730685
trend,2007-03-23,14.543902768379557
trend,2007-03-24,14.544778707028431
trend,2007-03-25,14.545654645677303
trend,2007-03-26,14.546530584326176
trend,2007-03-27,14.547406522975047
trend,2007-03-28,14.54828246162392
trend,2007-03-29,14.549158400272791
trend,2007-03-30,14.550034338921664
trend,2007-03-31,14.550910277570537
trend,2007-04-01,14.551786216219408
trend,2007-04-02,14.552662154868282
trend,2007-04-03,14.553538093517153
trend,2007-04-04,14.554414032166026
trend,2007-04-05,14.555289970814897
trend,2007-04-06,14.556165909463772
trend,2007-04-07,14.557041848112643
trend,2007-04-08,14.557917786761516
trend,2007-04-09,14.55879372541039
trend,2007-04-10,14.55966966405926
trend,2007-04-11,14.560545602708133
trend,2007-04-12,14.561421541357005
trend,2007-04-13,14.562297480005878
trend,2007-04-14,14.563173418654749
trend,2007-04-15,14.564049357303622
trend,2007-04-16,14.564925295952495
trend,2007-04-17,14.565801234601366
trend,2007-04-18,14.566677173250241
trend,2007-04-19,14.567553111899112
trend,2007-04-20,14.568429050547985
trend,2007-04-21,14.569304989196857
trend,2007-04-22,14.57018092784573
trend,2007-04-23,14.571056866494603
trend,2007-04-24,14.571932805143474
trend,2007-04-25,14.572808743792347
trend,2007-04-26,14.573684682441218
trend,2007-04-27,14.574560621090091
trend,2007-04-28,14.575436559738963
trend,2007-04-29,14.576312498387836
trend,2007-04-30,14.577188437036707
trend,2007-05-01,14.578064375685582
trend,2007-05-02,14.578940314334455
trend,2007-05-03,14.579816252983326
trend,2007-05-04,14.580692191632199
trend,2007-05-05,14.58156813028107
trend,2007-05-06,14.582444068929943
trend,2007-05-07,14.583320007578815
trend,2007-05-08,14.584195946227688
trend,2007-05-09,14.58507188487656
trend,2007-05-10,14.585947823525432
trend,2007-05-11,14.586823762174305
trend,2007-05-12,14.587699700823176
trend,2007-05-13,14.588575639472051
trend,2007-05-14,14.589451578120922
trend,2007-05-15,14.590327516769795
trend,2007-05-16,14.591203455418666
trend,2007-05-17,14.59207939406754
trend,2007-05-18,14.592955332716413
trend,2007-05-19,14.593831271365284
trend,2007-05-20,14.594707210014157
trend,2007-05-21,14.595583148663028
trend,2007-05-22,14.596459087311901
trend,2007-05-23,14.597335025960772
trend,2007-05-24,14.598210964609645
trend,2007-05-25,14.599086903258518
trend,2007-05-26,14.599962841907391
trend,2007-05-27,14.600838780556264
trend,2007-05-28,14.601714719205136
trend,2007-05-29,14.602590657854009
trend,2007-05-30,14.60346659650288
trend,2007-05-31,14.604342535151753
trend,2007-06-01,14.605218473800624
trend,2007-06-02,14.606094412449497
trend,2007-06-03,14.60697035109837
trend,2007-06-04,14.607846289747242
trend,2007-06-05,14.608722228396115
trend,2007-06-06,14.609598167044986
trend,2007-06-07,14.610474105693859
trend,2007-06-08,14.611350044342732
trend,2007-06-09,14.612225982991605
trend,2007-06-10,14.613101921640478
trend,2007-06-11,14.61397786028935
trend,2007-06-12,14.614853798938222
trend,2007-06-13,14.615729737587094
trend,2007-06-14,14.616605676235967
trend,2007-06-15,14.617481614884838
trend,2007-06-16,14.618357553533711
trend,2007-06-17,14.619233492182582
trend,2007-06-18,14.620109430831455
trend,2007-06-19,14.620985369480328
trend,2007-06-20,14.621861308129201
trend,2007-06-21,14.622737246778074
trend,2007-06-22,14.623613185426946
trend,2007-06-23,14.624489124075819
trend,2007-06-24,14.62536506272469
trend,2007-06-25,14.626241001373563
trend,2007-06-26,14.627116942377048
trend,2007-06-27,14.627992883380534
trend,2007-06-28,14.62886882438402
trend,2007-06-29,14.629744765387503
trend,2007-06-30,14.63062070639099
trend,2007-07-01,14.631496647394474
trend,2007-07-02,14.63237258839796
trend,2007-07-03,14.633248529401445
trend,2007-07-04,14.634124470404931
trend,2007-07-05,14.635000411408416
trend,2007-07-06,14.635876352411902
trend,2007-07-07,14.636752293415388
trend,2007-07-08,14.637628234418871
trend,2007-07-09,14.638504175422357
trend,2007-07-10,14.639380116425842
trend,2007-07-11,14.640256057429328
trend,2007-07-12,14.641131998432812
trend,2007-07-13,14.642007939436299
trend,2007-07-14,14.642883880439785
trend,2007-07-15,14.643759821443268
trend,2007-07-16,14.644635762446756
trend,2007-07-17,14.64551170345024
trend,2007-07-18,14.646387644453725
trend,2007-07-19,14.64726358545721
trend,2007-07-20,14.648139526460696
trend,2007-07-21,14.649015467464181
trend,2007-07-22,14.649891408467667
trend,2007-07-23,14.650767349471153
trend,2007-07-24,14.651643290474636
trend,2007-07-25,14.652519231478124
trend,2007-07-26,14.653395172481607
trend,2007-07-27,14.654271113485093
trend,2007-07-28,14.655147054488578
trend,2007-07-29,14.656022995492064
trend,2007-07-30,14.65689893649555
trend,2007-07-31,14.657774877499035
trend,2007-08-01,14.65865081850252
trend,2007-08-02,14.659526759506004
trend,2007-08-03,14.660402700509492
trend,2007-08-04,14.661278641512975
trend,2007-08-05,14.662154582516461
trend,2007-08-06,14.663030523519947
trend,2007-08-07,14.663906464523432
trend,2007-08-08,14.664782405526918
trend,2007-08-09,14.665658346530403
trend,2007-08-10,14.666534287533889
trend,2007-08-11,14.667410228537372
trend,2007-08-12,14.66828616954086
trend,2007-08-13,14.669162110544343
trend,2007-08-14,14.670038051547829
trend,2007-08-15,14.670913992551316
trend,2007-08-16,14.6717899335548
trend,2007-08-17,14.672665874558286
trend,2007-08-18,14.673541815561771
trend,2007-08-19,14.674417756565257
trend,2007-08-20,14.67529369756874
trend,2007-08-21,14.676169638572226
trend,2007-08-22,14.677045579575712
trend,2007-08-23,14.677921520579197
trend,2007-08-24,14.678797461582683
trend,2007-08-25,14.679673402586168
trend,2007-08-26,14.680549343589654
trend,2007-08-27,14.681425284593137
trend,2007-08-28,14.682301225596625
trend,2007-08-29,14.683177166600109
trend,2007-08-30,14.684053107603594
trend,2007-08-31,14.684929048607081
trend,2007-09-01,14.685804989610565
trend,2007-09-02,14.68668093061405
trend,2007-09-03,14.687556871617536
trend,2007-09-04,14.688432812621022
trend,2007-09-05,14.689308753624505
trend,2007-09-06,14.690184694627993
trend,2007-09-07,14.691060635631477
trend,2007-09-08,14.691936576634962
trend,2007-09-09,14.69281251763845
trend,2007-09-10,14.693688458641933
trend,2007-09-11,14.694564399645419
trend,2007-09-12,14.695440340648904
trend,2007-09-13,14.69631628165239
trend,2007-09-14,14.697192222655874
trend,2007-09-15,14.69806816365936
trend,2007-09-16,14.698944104662845
trend,2007-09-17,14.69982004566633
trend,2007-09-18,14.700695986669817
trend,2007-09-19,14.701571927673301
trend,2007-09-20,14.702447868676787
trend,2007-09-21,14.703323809680272
trend,2007-09-22,14.704199750683758
trend,2007-09-23,14.705075691687242
trend,2007-09-24,14.705951632690729
trend,2007-09-25,14.706827573694214
trend,2007-09-26,14.707703514697698
trend,2007-09-27,14.708579455701186
trend,2007-09-28,14.70945539670467
trend,2007-09-29,14.710331337708155
trend,2007-09-30,14.711207278711639
trend,2007-10-01,14.712083219715126
trend,2007-10-02,14.71295916071861
trend,2007-10-03,14.713835101722095
trend,2007-10-04,14.714711042725583
trend,2007-10-05,14.715586983729066
trend,2007-10-06,14.716462924732552
trend,2007-10-07,14.717338865736037
trend,2007-10-08,14.718214806739523
trend,2007-10-09,14.719090747743007
trend,2007-10-10,14.719966688746494
trend,2007-10-11,14.720842629749978
trend,2007-10-12,14.721718570753463
trend,2007-10-13,14.72259451175695
trend,2007-10-14,14.723470452760434
trend,2007-10-15,14.72434639376392
trend,2007-10-16,14.725222334767405
trend,2007-10-17,14.726098275770891
trend,2007-10-18,14.726974216774375
trend,2007-10-19,14.727850157777862
trend,2007-10-20,14.728726098781348
trend,2007-10-21,14.729602039784831
trend,2007-10-22,14.730477980788319
trend,2007-10-23,14.731353921791802
trend,2007-10-24,14.732229862795288
trend,2007-10-25,14.733105803798773
trend,2007-10-26,14.733981744802259
trend,2007-10-27,14.734857685805743
trend,2007-10-28,14.73573362680923
trend,2007-10-29,14.736609567812716
trend,2007-10-30,14.7374855088162
trend,2007-10-31,14.738361449819687
trend,2007-11-01,14.73923739082317
trend,2007-11-02,14.740113331826656
trend,2007-11-03,14.740989272830141
trend,2007-11-04,14.741865213833627
trend,2007-11-05,14.74274115483711
trend,2007-11-06,14.743617095840598
trend,2007-11-07,14.744493036844084
trend,2007-11-08,14.745368977847567
trend,2007-11-09,14.746244918851055
trend,2007-11-10,14.747120859854538
trend,2007-11-11,14.747996800858024
trend,2007-11-12,14.748872741861508
trend,2007-11-13,14.749748682864995
trend,2007-11-14,14.75062462386848
trend,2007-11-15,14.751500564871964
trend,2007-11-16,14.752376505875452
trend,2007-11-17,14.753252446878935
trend,2007-11-18,14.754128387882421
trend,2007-11-19,14.755004328885907
trend,2007-11-20,14.755880269889392
trend,2007-11-21,14.756756210892876
trend,2007-11-22,14.757632151896363
trend,2007-11-23,14.758508092899849
trend,2007-11-24,14.759384033903332
trend,2007-11-25,14.76025997490682
trend,2007-11-26,14.761135915910303
trend,2007-11-27,14.762011856913789
trend,2007-11-28,14.762887797917275
trend,2007-11-29,14.76376373892076
trend,2007-11-30,14.764639679924246
trend,2007-12-01,14.765515620927731
trend,2007-12-02,14.766391561931217
trend,2007-12-03,14.7672675029347
trend,2007-12-04,14.768143443938188
trend,2007-12-05,14.769019384941672
trend,2007-12-06,14.769895325945157
trend,2007-12-07,14.770771266948643
trend,2007-12-08,14.771647207952128
trend,2007-12-09,14.772523148955614
trend,2007-12-10,14.7733990899591
trend,2007-12-11,14.774275030962585
trend,2007-12-12,14.775150971966069
trend,2007-12-13,14.776026912969556
trend,2007-12-14,14.77690285397304
trend,2007-12-15,14.777778794976525
trend,2007-12-16,14.77865473598001
trend,2007-12-17,14.779530676983496
trend,2007-12-18,14.778994357955732
trend,2007-12-19,14.778458038927965
trend,2007-12-20,14.7779217199002
trend,2007-12-21,14.777385400872435
trend,2007-12-22,14.77684908184467
trend,2007-12-23,14.776312762816906
trend,2007-12-24,14.77577644378914
trend,2007-12-25,14.775240124761375
trend,2007-12-26,14.77470380573361
trend,2007-12-27,14.774167486705844
trend,2007-12-28,14.77363116767808
trend,2007-12-29,14.773094848650313
trend,2007-12-30,14.772558529622549
trend,2007-12-31,14.772022210594784
trend,2008-01-01,14.771485891567018
trend,2008-01-02,14.770949572539253
trend,2008-01-03,14.770413253511489
trend,2008-01-04,14.769876934483722
trend,2008-01-05,14.769340615455958
trend,2008-01-06,14.768804296428192
trend,2008-01-07,14.768267977400427
trend,2008-01-08,14.767731658372663
trend,2008-01-09,14.767195339344896
trend,2008-01-10,14.766659020317132
trend,2008-01-11,14.766122701289365
trend,2008-01-12,14.765586382261601
trend,2008-01-13,14.765050063233836
trend,2008-01-14,14.76451374420607
trend,2008-01-15,14.763977425178306
trend,2008-01-16,14.763441106150541
trend,2008-01-17,14.762904787122775
trend,2008-01-18,14.76236846809501
trend,2008-01-19,14.761832149067244
trend,2008-01-20,14.76129583003948
trend,2008-01-21,14.760759511011715
trend,2008-01-22,14.760223191983949
trend,2008-01-23,14.759686872956184
trend,2008-01-24,14.759150553928418
trend,2008-01-25,14.758614234900653
trend,2008-01-26,14.758077915872889
trend,2008-01-27,14.757541596845122
trend,2008-01-28,14.757005277817358
trend,2008-01-29,14.756468958789593
trend,2008-01-30,14.755932639761827
trend,2008-01-31,14.755396320734063
trend,2008-02-01,14.754860001706296
trend,2008-02-02,14.754323682678532
trend,2008-02-03,14.753787363650767
trend,2008-02-04,14.753251044623001
trend,2008-02-05,14.752714725595236
trend,2008-02-06,14.75217840656747
trend,2008-02-07,14.751642087539706
trend,2008-02-08,14.751105768511941
trend,2008-02-09,14.750569449484175
trend,2008-02-10,14.75003313045641
trend,2008-02-11,14.749496811428646
trend,2008-02-12,14.74896049240088
trend,2008-02-13,14.748424173373113
trend,2008-02-14,14.747887854345349
trend,2008-02-15,14.747351535317582
trend,2008-02-16,14.746815216289818
trend,2008-02-17,14.746278897262052
trend,2008-02-18,14.745742578234287
trend,2008-02-19,14.74520625920652
trend,2008-02-20,14.744669940178756
trend,2008-02-21,14.744133621150992
trend,2008-02-22,14.743597302123225
trend,2008-02-23,14.74306098309546
trend,2008-02-24,14.742524664067696
trend,2008-02-25,14.74198834503993
trend,2008-02-26,14.741452026012166
trend,2008-02-27,14.7409157069844
trend,2008-02-28,14.740379387956635
trend,2008-02-29,14.73984306892887
trend,2008-03-01,14.739306749901104
trend,2008-03-02,14.73877043087334
trend,2008-03-03,14.738234111845573
trend,2008-03-04,14.737697792817809
trend,2008-03-05,14.737161473790044
trend,2008-03-06,14.736625154762278
trend,2008-03-07,14.736088835734513
trend,2008-03-08,14.735552516706749
trend,2008-03-09,14.735016197678982
trend,2008-03-10,14.734479878651218
trend,2008-03-11,14.733943559623452
trend,2008-03-12,14.733407240595687
trend,2008-03-13,14.732870921567923
trend,2008-03-14,14.732334602540156
trend,2008-03-15,14.731798283512392
trend,2008-03-16,14.731261964484625
trend,2008-03-17,14.730725645456861
trend,2008-03-18,14.730189326429096
trend,2008-03-19,14.72965300740133
trend,2008-03-20,14.729116688373566
trend,2008-03-21,14.728580369345801
trend,2008-03-22,14.728044050318035
trend,2008-03-23,14.72750773129027
trend,2008-03-24,14.726971412262504
trend,2008-03-25,14.72643509323474
trend,2008-03-26,14.725898774206975
trend,2008-03-27,14.725362455179209
trend,2008-03-28,14.724826136151444
trend,2008-03-29,14.724289817123678
trend,2008-03-30,14.723753498095913
trend,2008-03-31,14.723217179068149
trend,2008-04-01,14.722680860040382
trend,2008-04-02,14.722144541012618
trend,2008-04-03,14.721608221984853
trend,2008-04-04,14.721071902957087
trend,2008-04-05,14.720535583929323
trend,2008-04-06,14.719999264901556
trend,2008-04-07,14.719462945873792
trend,2008-04-08,14.718926626846027
trend,2008-04-09,14.718390307818261
trend,2008-04-10,14.717853988790496
trend,2008-04-11,14.717317669762732
trend,2008-04-12,14.716781350734966
trend,2008-04-13,14.716245031707201
trend,2008-04-14,14.715708712679435
trend,2008-04-15,14.71517239365167
trend,2008-04-16,14.714636074623906
trend,2008-04-17,14.71409975559614
trend,2008-04-18,14.713563436568375
trend,2008-04-19,14.713027117540609
trend,2008-04-20,14.712490798512844
trend,2008-04-21,14.71195447948508
trend,2008-04-22,14.711418160457313
trend,2008-04-23,14.710881841429549
trend,2008-04-24,14.710345522401784
trend,2008-04-25,14.709809203374018
trend,2008-04-26,14.709272884346253
trend,2008-04-27,14.708736565318487
trend,2008-04-28,14.708200246290723
trend,2008-04-29,14.707663927262958
trend,2008-04-30,14.70712760823519
trend,2008-05-01,14.706591289207426
trend,2008-05-02,14.70605497017966
trend,2008-05-03,14.705518651151895
trend,2008-05-04,14.70498233212413
trend,2008-05-05,14.704446013096364
trend,2008-05-06,14.7039096940686
trend,2008-05-07,14.703373375040835
trend,2008-05-08,14.702837056013069
trend,2008-05-09,14.702300736985304
trend,2008-05-10,14.701764417957538
trend,2008-05-11,14.701228098929773
trend,2008-05-12,14.700691779902009
trend,2008-05-13,14.700155460874242
trend,2008-05-14,14.699619141846478
trend,2008-05-15,14.699082822818712
trend,2008-05-16,14.698546503790947
trend,2008-05-17,14.698010184763183
trend,2008-05-18,14.697473865735416
trend,2008-05-19,14.696937546707652
trend,2008-05-20,14.696401227679887
trend,2008-05-21,14.695864908652121
trend,2008-05-22,14.695328589624356
trend,2008-05-23,14.69479227059659
trend,2008-05-24,14.694255951568826
trend,2008-05-25,14.693719632541061
trend,2008-05-26,14.693183313513295
trend,2008-05-27,14.69264699448553
trend,2008-05-28,14.692110675457764
trend,2008-05-29,14.69157435643
trend,2008-05-30,14.691038037402235
trend,2008-05-31,14.690501718374469
trend,2008-06-01,14.689965399346704
trend,2008-06-02,14.68942908031894
trend,2008-06-03,14.688892761291173
trend,2008-06-04,14.688356442263409
trend,2008-06-05,14.687820123235642
trend,2008-06-06,14.687283804207878
trend,2008-06-07,14.686747485180113
trend,2008-06-08,14.686211166152347
trend,2008-06-09,14.685674847124583
trend,2008-06-10,14.685138479574757
trend,2008-06-11,14.684602112024933
trend,2008-06-12,14.684065744475108
trend,2008-06-13,14.683529376925284
trend,2008-06-14,14.682993009375458
trend,2008-06-15,14.682456641825633
trend,2008-06-16,14.681920274275807
trend,2008-06-17,14.681383906725982
trend,2008-06-18,14.680847539176158
trend,2008-06-19,14.680311171626332
trend,2008-06-20,14.679774804076507
trend,2008-06-21,14.679238436526681
trend,2008-06-22,14.678702068976857
trend,2008-06-23,14.678165701427032
trend,2008-06-24,14.677629333877208
trend,2008-06-25,14.677092966327383
trend,2008-06-26,14.676556598777557
trend,2008-06-27,14.676020231227731
trend,2008-06-28,14.675483863677906
trend,2008-06-29,14.674947496128082
trend,2008-06-30,14.674411128578257
trend,2008-07-01,14.673874761028433
trend,2008-07-02,14.673338393478605
trend,2008-07-03,14.672802025928782
trend,2008-07-04,14.672265658378956
trend,2008-07-05,14.671729290829132
trend,2008-07-06,14.671192923279307
trend,2008-07-07,14.670656555729481
trend,2008-07-08,14.670120188179656
trend,2008-07-09,14.66958382062983
trend,2008-07-10,14.669047453080006
trend,2008-07-11,14.66851108553018
trend,2008-07-12,14.667974717980357
trend,2008-07-13,14.66743835043053
trend,2008-07-14,14.666901982880706
trend,2008-07-15,14.66636561533088
trend,2008-07-16,14.665829247781055
trend,2008-07-17,14.665292880231231
trend,2008-07-18,14.664756512681405
trend,2008-07-19,14.66422014513158
trend,2008-07-20,14.663683777581754
trend,2008-07-21,14.66314741003193
trend,2008-07-22,14.662611042482105
trend,2008-07-23,14.662074674932281
trend,2008-07-24,14.661538307382456
trend,2008-07-25,14.66100193983263
trend,2008-07-26,14.660465572282805
trend,2008-07-27,14.659929204732979
trend,2008-07-28,14.659392837183155
trend,2008-07-29,14.65885646963333
trend,2008-07-30,14.658320102083506
trend,2008-07-31,14.657783734533679
trend,2008-08-01,14.657247366983855
trend,2008-08-02,14.65671099943403
trend,2008-08-03,14.656174631884205
trend,2008-08-04,14.65563826433438
trend,2008-08-05,14.655101896784553
trend,2008-08-06,14.654565529234729
trend,2008-08-07,14.654029161684903
trend,2008-08-08,14.65349279413508
trend,2008-08-09,14.652956426585254
trend,2008-08-10,14.65242005903543
trend,2008-08-11,14.651883691485603
trend,2008-08-12,14.651347323935779
trend,2008-08-13,14.650810956385953
trend,2008-08-14,14.65027458883613
trend,2008-08-15,14.649738221286304
trend,2008-08-16,14.649201853736479
trend,2008-08-17,14.648665486186653
trend,2008-08-18,14.648129118636827
trend,2008-08-19,14.647592751087004
trend,2008-08-20,14.647056383537178
trend,2008-08-21,14.646520015987354
trend,2008-08-22,14.645983648437529
trend,2008-08-23,14.645447280887703
trend,2008-08-24,14.644910913337878
trend,2008-08-25,14.644374545788052
trend,2008-08-26,14.643838178238228
trend,2008-08-27,14.643301810688403
trend,2008-08-28,14.642765443138577
trend,2008-08-29,14.642229075588752
trend,2008-08-30,14.641692708038928
trend,2008-08-31,14.641156340489102
trend,2008-09-01,14.640619972939279
trend,2008-09-02,14.640083605389453
trend,2008-09-03,14.639547237839627
trend,2008-09-04,14.639010870289802
trend,2008-09-05,14.638474502739976
trend,2008-09-06,14.637938135190153
trend,2008-09-07,14.637401767640327
trend,2008-09-08,14.636865400090503
trend,2008-09-09,14.636329032540676
trend,2008-09-10,14.635792664990852
trend,2008-09-11,14.635256297441027
trend,2008-09-12,14.634719929891203
trend,2008-09-13,14.634183562341377
trend,2008-09-14,14.63364719479155
trend,2008-09-15,14.633110827241726
trend,2008-09-16,14.6325744596919
trend,2008-09-17,14.632038092142077
trend,2008-09-18,14.631501724592251
trend,2008-09-19,14.630965357042427
trend,2008-09-20,14.6304289894926
trend,2008-09-21,14.629892621942776
trend,2008-09-22,14.62935625439295
trend,2008-09-23,14.628819886843127
trend,2008-09-24,14.628283519293301
trend,2008-09-25,14.627747151743476
trend,2008-09-26,14.62721078419365
trend,2008-09-27,14.626674416643825
trend,2008-09-28,14.626138049094001
trend,2008-09-29,14.625601681544175
trend,2008-09-30,14.625065313994352
trend,2008-10-01,14.624528946444524
trend,2008-10-02,14.6239925788947
trend,2008-10-03,14.623456211344875
trend,2008-10-04,14.62291984379505
trend,2008-10-05,14.622383476245226
trend,2008-10-06,14.6218471086954
trend,2008-10-07,14.621310741145574
trend,2008-10-08,14.620774373595749
trend,2008-10-09,14.620238006045925
trend,2008-10-10,14.6197016384961
trend,2008-10-11,14.619165270946276
trend,2008-10-12,14.61862890339645
trend,2008-10-13,14.618092535846625
trend,2008-10-14,14.6175561682968
trend,2008-10-15,14.617019800746974
trend,2008-10-16,14.61648343319715
trend,2008-10-17,14.615947065647324
trend,2008-10-18,14.6154106980975
trend,2008-10-19,14.614874330547673
trend,2008-10-20,14.61433796299785
trend,2008-10-21,14.613801595448024
trend,2008-10-22,14.6132652278982
trend,2008-10-23,14.612728860348374
trend,2008-10-24,14.612192492798547
trend,2008-10-25,14.611656125248723
trend,2008-10-26,14.611119757698898
trend,2008-10-27,14.610583390149074
trend,2008-10-28,14.610047022599248
trend,2008-10-29,14.609510655049425
trend,2008-10-30,14.608974287499597
trend,2008-10-31,14.608437919949774
trend,2008-11-01,14.607901552399948
trend,2008-11-02,14.607365184850124
trend,2008-11-03,14.606828817300299
trend,2008-11-04,14.606292449750473
trend,2008-11-05,14.605756082200648
trend,2008-11-06,14.605219714650822
trend,2008-11-07,14.604683347100998
trend,2008-11-08,14.604146979551173
trend,2008-11-09,14.603610612001349
trend,2008-11-10,14.603074244451523
trend,2008-11-11,14.602537876901698
trend,2008-11-12,14.602001509351872
