id,time,value
trend,2007-01-01,13.872653339029991
trend,2007-01-02,13.87357206284293
trend,2007-01-03,13.874490786655867
trend,2007-01-04,13.875409510468806
trend,2007-01-05,13.876328234281743
trend,2007-01-06,13.877246958094682
trend,2007-01-07,13.878165681907623
trend,2007-01-08,13.87908440572056
trend,2007-01-09,13.880003129533499
trend,2007-01-10,13.880921853346436
trend,2007-01-11,13.881840577159375
trend,2007-01-12,13.882759300972312
trend,2007-01-13,13.883678024785251
trend,2007-01-14,13.88459674859819
trend,2007-01-15,13.885515472411127
trend,2007-01-16,13.886434196224066
trend,2007-01-17,13.887352920037003
trend,2007-01-18,13.888271643849942
trend,2007-01-19,13.889190367662883
trend,2007-01-20,13.89010909147582
trend,2007-01-21,13.891027815288759
trend,2007-01-22,13.891946539101696
trend,2007-01-23,13.892865262914635
trend,2007-01-24,13.893783986727572
trend,2007-01-25,13.89470271054051
trend,2007-01-26,13.89562143435345
trend,2007-01-27,13.896540158166387
trend,2007-01-28,13.897458881979325
trend,2007-01-29,13.898377605792263
trend,2007-01-30,13.899296329605203
trend,2007-01-31,13.900215053418142
trend,2007-02-01,13.90113377723108
trend,2007-02-02,13.902052501044018
trend,2007-02-03,13.902971224856955
trend,2007-02-04,13.903889948669894
trend,2007-02-05,13.904808672482831
trend,2007-02-06,13.90572739629577
trend,2007-02-07,13.906646120108709
trend,2007-02-08,13.907564843921646
trend,2007-02-09,13.908483567734585
trend,2007-02-10,13.909402291547522
trend,2007-02-11,13.910321015360463
trend,2007-02-12,13.911239739173402
trend,2007-02-13,13.912158462986339
trend,2007-02-14,13.913077186799278
trend,2007-02-15,13.913995910612215
trend,2007-02-16,13.914914634425154
trend,2007-02-17,13.91583335823809
trend,2007-02-18,13.91675208205103
trend,2007-02-19,13.917670805863969
trend,2007-02-20,13.918589529676906
trend,2007-02-21,13.919508253489845
trend,2007-02-22,13.920426977302784
trend,2007-02-23,13.921345701115722
trend,2007-02-24,13.922264424928661
trend,2007-02-25,13.923183148741598
trend,2007-02-26,13.924101872554537
trend,2007-02-27,13.925020596367474
trend,2007-02-28,13.925939320180413
trend,2007-03-01,13.92685804399335
trend,2007-03-02,13.92777676780629
trend,2007-03-03,13.928695491619228
trend,2007-03-04,13.929614215432165
trend,2007-03-05,13.930532939245106
trend,2007-03-06,13.931451663058043
trend,2007-03-07,13.932370386870982
trend,2007-03-08,13.933289110683921
trend,2007-03-09,13.934207834496858
trend,2007-03-10,13.935126558309797
trend,2007-03-11,13.936045282122734
trend,2007-03-12,13.936964005935673
trend,2007-03-13,13.93788272974861
trend,2007-03-14,13.938801453561549
trend,2007-03-15,13.939720177374488
trend,2007-03-16,13.940638901187425
trend,2007-03-17,13.941557625000366
trend,2007-03-18,13.942476348813303
trend,2007-03-19,13.943395072626242
trend,2007-03-20,13.94431379643918
trend,2007-03-21,13.945232520252118
trend,2007-03-22,13.946151244065057
trend,2007-03-23,13.947069967877994
trend,2007-03-24,13.947988691690933
trend,2007-03-25,13.94890741550387
trend,2007-03-26,13.949826139316809
trend,2007-03-27,13.950744863129747
trend,2007-03-28,13.951663586942686
trend,2007-03-29,13.952582310755625
trend,2007-03-30,13.953501034568562
trend,2007-03-31,13.954419758381501
trend,2007-04-01,13.95533848219444
trend,2007-04-02,13.956257206007377
trend,2007-04-03,13.957175929820316
trend,2007-04-04,13.958094653633253
trend,2007-04-05,13.959013377446192
trend,2007-04-06,13.95993210125913
trend,2007-04-07,13.960850825072068
trend,2007-04-08,13.961769548885007
trend,2007-04-09,13.962688272697946
trend,2007-04-10,13.963606996510885
trend,2007-04-11,13.964525720323822
