id,time,value
trend,2007-01-01,14.176228282845491
trend,2007-01-02,14.176569534452726
trend,2007-01-03,14.176910786059961
trend,2007-01-04,14.177252037667197
trend,2007-01-05,14.177593289274432
trend,2007-01-06,14.177934540881667
trend,2007-01-07,14.1782757924889
trend,2007-01-08,14.178617044096137
trend,2007-01-09,14.17895829570337
trend,2007-01-10,14.179299547310608
trend,2007-01-11,14.179640798917841
trend,2007-01-12,14.179982050525078
trend,2007-01-13,14.180323302132312
trend,2007-01-14,14.180664553739547
trend,2007-01-15,14.181005805346782
trend,2007-01-16,14.181347056954017
trend,2007-01-17,14.181688308561252
trend,2007-01-18,14.182029560168488
trend,2007-01-19,14.182370811775723
trend,2007-01-20,14.182712063382958
trend,2007-01-21,14.183053314990191
trend,2007-01-22,14.183394566597428
trend,2007-01-23,14.183735818204664
trend,2007-01-24,14.184077069811899
trend,2007-01-25,14.184418321419134
trend,2007-01-26,14.184759573026367
trend,2007-01-27,14.185100824633604
trend,2007-01-28,14.185442076240838
trend,2007-01-29,14.185783327848075
trend,2007-01-30,14.186124579455308
trend,2007-01-31,14.186465831062545
trend,2007-02-01,14.186807082669779
trend,2007-02-02,14.187148334277014
trend,2007-02-03,14.187489585884249
trend,2007-02-04,14.187830837491484
trend,2007-02-05,14.18817208909872
trend,2007-02-06,14.188513340705954
trend,2007-02-07,14.188854592313188
trend,2007-02-08,14.189195843920425
trend,2007-02-09,14.189537095527658
trend,2007-02-10,14.189878347134895
trend,2007-02-11,14.190219598742129
trend,2007-02-12,14.190560850349366
trend,2007-02-13,14.1909021019566
trend,2007-02-14,14.191243353563834
trend,2007-02-15,14.191584605171071
trend,2007-02-16,14.191925856778305
trend,2007-02-17,14.192267108385542
trend,2007-02-18,14.192608359992775
trend,2007-02-19,14.19294961160001
trend,2007-02-20,14.193290863207245
trend,2007-02-21,14.19363211481448
trend,2007-02-22,14.193973366421716
trend,2007-02-23,14.194314618028951
trend,2007-02-24,14.194655869636186
trend,2007-02-25,14.194997121243421
trend,2007-02-26,14.195338372850655
trend,2007-02-27,14.195679624457892
trend,2007-02-28,14.196020876065125
trend,2007-03-01,14.196362127672362
trend,2007-03-02,14.196703379279596
trend,2007-03-03,14.197044630886833
trend,2007-03-04,14.197385882494066
