id,time,value
trend,2007-01-01,13.483504561998357
trend,2007-01-02,13.484273613832428
trend,2007-01-03,13.485042665666503
trend,2007-01-04,13.485811717500575
trend,2007-01-05,13.486580769334646
trend,2007-01-06,13.487349821168719
trend,2007-01-07,13.48811887300279
trend,2007-01-08,13.488887924836863
trend,2007-01-09,13.489656976670934
trend,2007-01-10,13.490426028505007
trend,2007-01-11,13.491195080339079
trend,2007-01-12,13.49196413217315
trend,2007-01-13,13.492733184007225
trend,2007-01-14,13.493502235841296
trend,2007-01-15,13.494271287675367
trend,2007-01-16,13.495040339509442
trend,2007-01-17,13.495809391343514
trend,2007-01-18,13.496578443177585
trend,2007-01-19,13.497347495011656
trend,2007-01-20,13.49811654684573
trend,2007-01-21,13.498885598679802
trend,2007-01-22,13.499654650513873
trend,2007-01-23,13.500423702347947
trend,2007-01-24,13.501192754182018
trend,2007-01-25,13.501961806016089
trend,2007-01-26,13.502730857850164
trend,2007-01-27,13.503499909684235
trend,2007-01-28,13.504268961518306
trend,2007-01-29,13.505038013352381
trend,2007-01-30,13.505807065186453
trend,2007-01-31,13.506576117020524
trend,2007-02-01,13.507345168854595
trend,2007-02-02,13.508114220688668
trend,2007-02-03,13.508883272522741
trend,2007-02-04,13.509652324356813
trend,2007-02-05,13.510421376190886
trend,2007-02-06,13.511190428024957
trend,2007-02-07,13.511959479859028
trend,2007-02-08,13.512728531693103
trend,2007-02-09,13.513497583527174
trend,2007-02-10,13.514266635361246
trend,2007-02-11,13.515035687195317
trend,2007-02-12,13.515804739029392
trend,2007-02-13,13.516573790863463
trend,2007-02-14,13.517342842697534
trend,2007-02-15,13.518111894531607
trend,2007-02-16,13.51888094636568
trend,2007-02-17,13.519649998199752
trend,2007-02-18,13.520419050033825
trend,2007-02-19,13.521188101867896
trend,2007-02-20,13.521957153701967
trend,2007-02-21,13.522726205536042
trend,2007-02-22,13.523495257370113
trend,2007-02-23,13.524264309204185
trend,2007-02-24,13.525033361038256
trend,2007-02-25,13.52580241287233
trend,2007-02-26,13.526571464706402
trend,2007-02-27,13.527340516540473
trend,2007-02-28,13.528109568374546
trend,2007-03-01,13.528878620208618
trend,2007-03-02,13.52964767204269
trend,2007-03-03,13.530416723876764
