id,time,value
trend,2007-01-01,13.482421596604851
trend,2007-01-02,13.48286685486009
trend,2007-01-03,13.48331211311533
trend,2007-01-04,13.483757371370569
trend,2007-01-05,13.484202629625807
trend,2007-01-06,13.484647887881046
trend,2007-01-07,13.485093146136288
trend,2007-01-08,13.485538404391527
trend,2007-01-09,13.485983662646765
trend,2007-01-10,13.486428920902004
trend,2007-01-11,13.486874179157244
trend,2007-01-12,13.487319437412483
trend,2007-01-13,13.487764695667721
trend,2007-01-14,13.48820995392296
trend,2007-01-15,13.4886552121782
trend,2007-01-16,13.489100470433439
trend,2007-01-17,13.489545728688677
trend,2007-01-18,13.489990986943916
trend,2007-01-19,13.490436245199158
trend,2007-01-20,13.490881503454396
trend,2007-01-21,13.491326761709635
trend,2007-01-22,13.491772019964873
trend,2007-01-23,13.492217278220114
trend,2007-01-24,13.492662536475352
trend,2007-01-25,13.49310779473059
trend,2007-01-26,13.49355305298583
trend,2007-01-27,13.493998311241072
trend,2007-01-28,13.49444356949631
trend,2007-01-29,13.494888827751549
trend,2007-01-30,13.495334086006787
trend,2007-01-31,13.495779344262028
trend,2007-02-01,13.496224602517266
trend,2007-02-02,13.496669860772505
trend,2007-02-03,13.497115119027743
trend,2007-02-04,13.497560377282985
trend,2007-02-05,13.498005635538224
trend,2007-02-06,13.498450893793462
trend,2007-02-07,13.498896152048701
trend,2007-02-08,13.499341410303941
trend,2007-02-09,13.49978666855918
trend,2007-02-10,13.500231926814418
trend,2007-02-11,13.500677185069659
trend,2007-02-12,13.501122443324897
trend,2007-02-13,13.501567701580136
trend,2007-02-14,13.502012959835376
trend,2007-02-15,13.502458218090617
trend,2007-02-16,13.502903476345855
trend,2007-02-17,13.503348734601094
trend,2007-02-18,13.503793992856332
trend,2007-02-19,13.504239251111573
trend,2007-02-20,13.504684509366811
trend,2007-02-21,13.50512976762205
trend,2007-02-22,13.505575025877288
trend,2007-02-23,13.50602028413253
trend,2007-02-24,13.506465542387769
trend,2007-02-25,13.506910800643007
trend,2007-02-26,13.507356058898246
trend,2007-02-27,13.507801317153486
trend,2007-02-28,13.508246575408725
trend,2007-03-01,13.508691833663963
trend,2007-03-02,13.509137091919202
trend,2007-03-03,13.509582350174444
trend,2007-03-04,13.510027608429683
trend,2007-03-05,13.510472866684921
trend,2007-03-06,13.51091812494016
trend,2007-03-07,13.5113633831954
trend,2007-03-08,13.511808641450639
trend,2007-03-09,13.512253899705877
trend,2007-03-10,13.512699157961116
trend,2007-03-11,13.513144416216358
trend,2007-03-12,13.513589674471596
trend,2007-03-13,13.514034932726835
trend,2007-03-14,13.514480190982074
trend,2007-03-15,13.514925449237314
trend,2007-03-16,13.515370707492552
trend,2007-03-17,13.515815965747791
trend,2007-03-18,13.516261224003031
trend,2007-03-19,13.51670648225827
trend,2007-03-20,13.517151740513508
trend,2007-03-21,13.517596998768747
trend,2007-03-22,13.518042257023989
trend,2007-03-23,13.518487515279228
trend,2007-03-24,13.518932773534466
trend,2007-03-25,13.519378031789705
trend,2007-03-26,13.519823290044945
trend,2007-03-27,13.520268548300184
trend,2007-03-28,13.520713806555422
trend,2007-03-29,13.52115906481066
trend,2007-03-30,13.521604323065903
trend,2007-03-31,13.522049581321141
trend,2007-04-01,13.52249483957638
trend,2007-04-02,13.522940097831619
trend,2007-04-03,13.523385356086859
trend,2007-04-04,13.523830614342097
trend,2007-04-05,13.524275872597336
trend,2007-04-06,13.524721130852575
trend,2007-04-07,13.525166389107817
trend,2007-04-08,13.525611647363055
trend,2007-04-09,13.526056905618294
trend,2007-04-10,13.526502163873532
trend,2007-04-11,13.526947422128773
trend,2007-04-12,13.527392680384011
trend,2007-04-13,13.52783793863925
trend,2007-04-14,13.528283196894488
trend,2007-04-15,13.528728455149729
trend,2007-04-16,13.529173713404969
trend,2007-04-17,13.529618971660208
trend,2007-04-18,13.530064229915446
trend,2007-04-19,13.530509488170686
trend,2007-04-20,13.530954746425925
trend,2007-04-21,13.531400004681164
trend,2007-04-22,13.531845262936402
trend,2007-04-23,13.532290521191642
trend,2007-04-24,13.532735779446881
trend,2007-04-25,13.53318103770212
trend,2007-04-26,13.533626295957362
trend,2007-04-27,13.5340715542126
trend,2007-04-28,13.534516812467839
trend,2007-04-29,13.534962070723077
trend,2007-04-30,13.535407328978318
trend,2007-05-01,13.535852587233556
trend,2007-05-02,13.536297845488795
trend,2007-05-03,13.536743103744033
trend,2007-05-04,13.537188361999275
trend,2007-05-05,13.537633620254514
trend,2007-05-06,13.538078878509753
trend,2007-05-07,13.538524136764991
trend,2007-05-08,13.538969395020231
trend,2007-05-09,13.53941465327547
trend,2007-05-10,13.539859911530709
trend,2007-05-11,13.540305169785947
trend,2007-05-12,13.54075042804119
trend,2007-05-13,13.541195686296428
trend,2007-05-14,13.541640944551666
trend,2007-05-15,13.542086202806905
trend,2007-05-16,13.542531461062145
trend,2007-05-17,13.542976719317384
trend,2007-05-18,13.543421977572622
trend,2007-05-19,13.543867235827861
trend,2007-05-20,13.544312494083101
trend,2007-05-21,13.54475775233834
trend,2007-05-22,13.545203010593578
trend,2007-05-23,13.545648268848819
trend,2007-05-24,13.546093527104059
trend,2007-05-25,13.546538785359298
trend,2007-05-26,13.546984043614536
trend,2007-05-27,13.547429301869775
trend,2007-05-28,13.547874560125015
trend,2007-05-29,13.548319818380254
trend,2007-05-30,13.548765076635492
trend,2007-05-31,13.549210334890734
trend,2007-06-01,13.549655593145973
trend,2007-06-02,13.550100851401211
trend,2007-06-03,13.55054610965645
trend,2007-06-04,13.55099136791169
trend,2007-06-05,13.551436626166929
trend,2007-06-06,13.551881884422167
trend,2007-06-07,13.552327142677406
trend,2007-06-08,13.552772400932648
trend,2007-06-09,13.553217659187887
trend,2007-06-10,13.553662917443125
trend,2007-06-11,13.554108175698364
trend,2007-06-12,13.554553433953604
trend,2007-06-13,13.554998692208843
trend,2007-06-14,13.555443950464081
trend,2007-06-15,13.55588920871932
trend,2007-06-16,13.55633446697456
trend,2007-06-17,13.5567797252298
trend,2007-06-18,13.557224983485039
trend,2007-06-19,13.557670241740277
trend,2007-06-20,13.558115499995518
trend,2007-06-21,13.558560758250756
trend,2007-06-22,13.559006016505995
trend,2007-06-23,13.559451274761233
trend,2007-06-24,13.559896533016474
trend,2007-06-25,13.560341791271712
trend,2007-06-26,13.560787049526951
trend,2007-06-27,13.56123230778219
trend,2007-06-28,13.561677566037432
trend,2007-06-29,13.56212282429267
trend,2007-06-30,13.562568082547909
trend,2007-07-01,13.563013340803147
trend,2007-07-02,13.563458599058388
trend,2007-07-03,13.563903857313626
trend,2007-07-04,13.564349115568865
trend,2007-07-05,13.564794373824103
trend,2007-07-06,13.565239632079345
trend,2007-07-07,13.565684890334584
trend,2007-07-08,13.566130148589822
trend,2007-07-09,13.566575406845063
trend,2007-07-10,13.567020665100301
trend,2007-07-11,13.567466011830593
trend,2007-07-12,13.567911358560883
trend,2007-07-13,13.568356705291173
trend,2007-07-14,13.568802052021466
trend,2007-07-15,13.569247398751756
trend,2007-07-16,13.569692745482048
trend,2007-07-17,13.570138092212341
trend,2007-07-18,13.57058343894263
trend,2007-07-19,13.57102878567292
trend,2007-07-20,13.571474132403214
trend,2007-07-21,13.571919479133506
trend,2007-07-22,13.572364825863795
trend,2007-07-23,13.572810172594085
trend,2007-07-24,13.573255519324379
trend,2007-07-25,13.573700866054669
trend,2007-07-26,13.57414621278496
trend,2007-07-27,13.574591559515254
trend,2007-07-28,13.575036906245543
trend,2007-07-29,13.575482252975833
trend,2007-07-30,13.575927599706127
trend,2007-07-31,13.576372946436416
trend,2007-08-01,13.576818293166708
trend,2007-08-02,13.577263639896998
trend,2007-08-03,13.577708986627291
trend,2007-08-04,13.578154333357581
trend,2007-08-05,13.578599680087873
trend,2007-08-06,13.579045026818166
trend,2007-08-07,13.579490373548456
trend,2007-08-08,13.579935720278746
trend,2007-08-09,13.58038106700904
trend,2007-08-10,13.580826413739329
trend,2007-08-11,13.58127176046962
trend,2007-08-12,13.58171710719991
trend,2007-08-13,13.582162453930204
trend,2007-08-14,13.582607800660494
trend,2007-08-15,13.583053147390785
trend,2007-08-16,13.583498494121077
trend,2007-08-17,13.583943840851369
trend,2007-08-18,13.584389187581658
trend,2007-08-19,13.58483453431195
trend,2007-08-20,13.585279881042242
trend,2007-08-21,13.585725227772533
trend,2007-08-22,13.586170574502823
trend,2007-08-23,13.586615921233117
trend,2007-08-24,13.587061267963406
trend,2007-08-25,13.587506614693698
trend,2007-08-26,13.58795196142399
trend,2007-08-27,13.588397308154281
trend,2007-08-28,13.588842654884571
trend,2007-08-29,13.589288001614863
trend,2007-08-30,13.589733348345154
trend,2007-08-31,13.590178695075446
trend,2007-09-01,13.590624041805736
trend,2007-09-02,13.59106938853603
trend,2007-09-03,13.591514735266319
trend,2007-09-04,13.59196008199661
trend,2007-09-05,13.592405428726902
trend,2007-09-06,13.592850775457194
trend,2007-09-07,13.593296122187484
trend,2007-09-08,13.593741468917775
trend,2007-09-09,13.594186815648067
trend,2007-09-10,13.594632162378359
trend,2007-09-11,13.595077509108648
trend,2007-09-12,13.595522855838942
trend,2007-09-13,13.595968202569232
trend,2007-09-14,13.596413549299523
trend,2007-09-15,13.596858896029815
trend,2007-09-16,13.597304242760107
trend,2007-09-17,13.597749589490396
trend,2007-09-18,13.598194936220688
trend,2007-09-19,13.59864028295098
trend,2007-09-20,13.599085629681271
trend,2007-09-21,13.599530976411561
trend,2007-09-22,13.599976323141854
trend,2007-09-23,13.600421669872144
trend,2007-09-24,13.600867016602436
trend,2007-09-25,13.601312363332728
trend,2007-09-26,13.60175771006302
trend,2007-09-27,13.602203056793309
trend,2007-09-28,13.602648403523599
trend,2007-09-29,13.603093750253892
trend,2007-09-30,13.603539096984184
trend,2007-10-01,13.603984443714474
trend,2007-10-02,13.604429790444767
trend,2007-10-03,13.604875137175057
trend,2007-10-04,13.605320483905349
trend,2007-10-05,13.605765830635638
trend,2007-10-06,13.606211177365932
trend,2007-10-07,13.606656524096222
trend,2007-10-08,13.607101870826511
trend,2007-10-09,13.607547217556805
trend,2007-10-10,13.607992564287096
trend,2007-10-11,13.608437911017386
trend,2007-10-12,13.60888325774768
trend,2007-10-13,13.60932860447797
trend,2007-10-14,13.60977395120826
trend,2007-10-15,13.610219297938551
trend,2007-10-16,13.610664644668844
trend,2007-10-17,13.611109991399134
trend,2007-10-18,13.611555338129424
trend,2007-10-19,13.612000684859717
trend,2007-10-20,13.612446031590009
trend,2007-10-21,13.612891378320299
trend,2007-10-22,13.613336725050592
trend,2007-10-23,13.613782071780882
trend,2007-10-24,13.614227418511172
trend,2007-10-25,13.614672765241464
trend,2007-10-26,13.615118111971757
trend,2007-10-27,13.615563458702047
trend,2007-10-28,13.616008805432337
trend,2007-10-29,13.61645415216263
trend,2007-10-30,13.61689949889292
trend,2007-10-31,13.617344845623212
trend,2007-11-01,13.617790192353505
trend,2007-11-02,13.618235539083795
trend,2007-11-03,13.618680885814085
trend,2007-11-04,13.619126232544376
trend,2007-11-05,13.61957157927467
trend,2007-11-06,13.62001692600496
trend,2007-11-07,13.62046227273525
trend,2007-11-08,13.620907619465543
trend,2007-11-09,13.621352966195833
trend,2007-11-10,13.621798312926124
trend,2007-11-11,13.622243659656418
trend,2007-11-12,13.622689006386707
trend,2007-11-13,13.623134353116997
trend,2007-11-14,13.623579699847289
trend,2007-11-15,13.62402504657758
trend,2007-11-16,13.624470393307872
trend,2007-11-17,13.624915740038162
trend,2007-11-18,13.625361086768455
trend,2007-11-19,13.625806433498745
trend,2007-11-20,13.626251780229037
trend,2007-11-21,13.626697126959327
trend,2007-11-22,13.62714247368962
trend,2007-11-23,13.62758782041991
trend,2007-11-24,13.628033167150202
trend,2007-11-25,13.628478513880493
trend,2007-11-26,13.628923860610785
trend,2007-11-27,13.629369207341075
trend,2007-11-28,13.629814554071368
trend,2007-11-29,13.630259900801658
trend,2007-11-30,13.63070524753195
trend,2007-12-01,13.63115059426224
trend,2007-12-02,13.631595940992533
trend,2007-12-03,13.632041287722823
trend,2007-12-04,13.632486634453114
trend,2007-12-05,13.632931981183406
trend,2007-12-06,13.633377327913697
trend,2007-12-07,13.633822674643987
trend,2007-12-08,13.63426802137428
trend,2007-12-09,13.63471336810457
trend,2007-12-10,13.635158714834862
trend,2007-12-11,13.635604061565152
trend,2007-12-12,13.636049408295445
trend,2007-12-13,13.636494755025735
trend,2007-12-14,13.636940101756027
trend,2007-12-15,13.637385448486318
trend,2007-12-16,13.63783079521661
trend,2007-12-17,13.6382761419469
trend,2007-12-18,13.638721488677193
trend,2007-12-19,13.639166835407483
trend,2007-12-20,13.639612182137775
trend,2007-12-21,13.640057528868065
trend,2007-12-22,13.640502875598358
trend,2007-12-23,13.640948222328648
trend,2007-12-24,13.64139356905894
trend,2007-12-25,13.641838915789231
trend,2007-12-26,13.642284262519523
trend,2007-12-27,13.642729609249812
trend,2007-12-28,13.643174955980106
trend,2007-12-29,13.643620302710396
trend,2007-12-30,13.644065649440687
trend,2007-12-31,13.644510996170977
trend,2008-01-01,13.64495634290127
trend,2008-01-02,13.64540168963156
trend,2008-01-03,13.645847036361852
trend,2008-01-04,13.646292383092144
trend,2008-01-05,13.646737729822435
trend,2008-01-06,13.647183076552725
trend,2008-01-07,13.647628423283015
trend,2008-01-08,13.648073770013308
trend,2008-01-09,13.6485191167436
trend,2008-01-10,13.64896446347389
