id,time,value
trend,2007-01-01,13.295749816269835
trend,2007-01-02,13.296594798695375
trend,2007-01-03,13.297439781120914
trend,2007-01-04,13.298284763546455
trend,2007-01-05,13.299129745971994
trend,2007-01-06,13.299974728397535
trend,2007-01-07,13.300819710823072
trend,2007-01-08,13.301664693248613
trend,2007-01-09,13.302509675674152
trend,2007-01-10,13.303354658099693
trend,2007-01-11,13.304199640525232
trend,2007-01-12,13.305044622950772
trend,2007-01-13,13.30588960537631
trend,2007-01-14,13.30673458780185
trend,2007-01-15,13.30757957022739
trend,2007-01-16,13.30842455265293
trend,2007-01-17,13.309269535078469
trend,2007-01-18,13.31011451750401
trend,2007-01-19,13.31095949992955
trend,2007-01-20,13.31180448235509
trend,2007-01-21,13.31264946478063
trend,2007-01-22,13.313494447206168
trend,2007-01-23,13.314339429631708
trend,2007-01-24,13.315184412057247
trend,2007-01-25,13.316029394482788
trend,2007-01-26,13.316874376908327
trend,2007-01-27,13.317719359333868
trend,2007-01-28,13.318564341759405
trend,2007-01-29,13.319409324184946
trend,2007-01-30,13.320254306610485
trend,2007-01-31,13.321099289036026
trend,2007-02-01,13.321944271461565
trend,2007-02-02,13.322789253887105
trend,2007-02-03,13.323634236312644
trend,2007-02-04,13.324479218738185
trend,2007-02-05,13.325324201163722
trend,2007-02-06,13.326169183589263
trend,2007-02-07,13.327014166014804
trend,2007-02-08,13.327859148440343
trend,2007-02-09,13.328704130865884
trend,2007-02-10,13.329549113291423
trend,2007-02-11,13.330394095716963
trend,2007-02-12,13.3312390781425
trend,2007-02-13,13.332084060568041
trend,2007-02-14,13.33292904299358
trend,2007-02-15,13.333774025419121
trend,2007-02-16,13.33461900784466
trend,2007-02-17,13.3354639902702
trend,2007-02-18,13.33630897269574
trend,2007-02-19,13.33715395512128
trend,2007-02-20,13.337998937546818
trend,2007-02-21,13.338843919972359
trend,2007-02-22,13.339688902397898
trend,2007-02-23,13.340533884823438
trend,2007-02-24,13.341378867248979
trend,2007-02-25,13.342223849674518
trend,2007-02-26,13.343068832100059
trend,2007-02-27,13.343913814525596
trend,2007-02-28,13.344758796951139
trend,2007-03-01,13.345603779376676
trend,2007-03-02,13.346448761802217
trend,2007-03-03,13.347293744227755
trend,2007-03-04,13.348138726653296
trend,2007-03-05,13.348983709078835
trend,2007-03-06,13.349828691504376
trend,2007-03-07,13.350673673929913
trend,2007-03-08,13.351518656355454
trend,2007-03-09,13.352363638780993
trend,2007-03-10,13.353208621206534
trend,2007-03-11,13.354053603632073
trend,2007-03-12,13.354898586057613
trend,2007-03-13,13.35574356848315
trend,2007-03-14,13.356588550908691
trend,2007-03-15,13.357433533334234
trend,2007-03-16,13.358278515759771
trend,2007-03-17,13.359123498185312
trend,2007-03-18,13.359968480610851
trend,2007-03-19,13.360813463036392
trend,2007-03-20,13.36165844546193
trend,2007-03-21,13.362503427887471
trend,2007-03-22,13.363348410313009
trend,2007-03-23,13.36419339273855
trend,2007-03-24,13.365038375164088
trend,2007-03-25,13.36588335758963
trend,2007-03-26,13.366728340015168
trend,2007-03-27,13.367573322440709
trend,2007-03-28,13.368418304866246
trend,2007-03-29,13.369263287291787
trend,2007-03-30,13.370108269717326
trend,2007-03-31,13.370953252142867
trend,2007-04-01,13.371798234568407
trend,2007-04-02,13.372643216993946
trend,2007-04-03,13.373488199419487
trend,2007-04-04,13.374333181845026
trend,2007-04-05,13.375178164270567
trend,2007-04-06,13.376023146696104
trend,2007-04-07,13.376868129121645
trend,2007-04-08,13.377713111547184
trend,2007-04-09,13.378558093972725
trend,2007-04-10,13.379403076398264
trend,2007-04-11,13.380248058823804
trend,2007-04-12,13.381093041249342
trend,2007-04-13,13.381938023674884
trend,2007-04-14,13.382783006100421
trend,2007-04-15,13.383627988525962
trend,2007-04-16,13.384472970951501
trend,2007-04-17,13.385317953377042
trend,2007-04-18,13.38616293580258
trend,2007-04-19,13.387007918228122
trend,2007-04-20,13.387852900653662
trend,2007-04-21,13.3886978830792
trend,2007-04-22,13.38954286550474
trend,2007-04-23,13.39038784793028
trend,2007-04-24,13.39123283035582
trend,2007-04-25,13.39207781278136
trend,2007-04-26,13.3929227952069
