id,time,value
trend,2007-01-01,10.988439588894028
trend,2007-01-02,10.988706169128204
trend,2007-01-03,10.988972749362379
trend,2007-01-04,10.989239329596556
trend,2007-01-05,10.989505909830731
trend,2007-01-06,10.989772490064906
trend,2007-01-07,10.990039070299083
trend,2007-01-08,10.990305650533259
trend,2007-01-09,10.990572230767434
trend,2007-01-10,10.990838811001609
trend,2007-01-11,10.991105391235786
trend,2007-01-12,10.991371971469961
trend,2007-01-13,10.991638551704137
trend,2007-01-14,10.991905131938312
trend,2007-01-15,10.992171712172489
trend,2007-01-16,10.992438292406662
trend,2007-01-17,10.992704872640838
trend,2007-01-18,10.992971452875015
trend,2007-01-19,10.99323803310919
trend,2007-01-20,10.993504613343365
trend,2007-01-21,10.99377119357754
trend,2007-01-22,10.994037773811717
trend,2007-01-23,10.994304354045893
trend,2007-01-24,10.994570934280068
trend,2007-01-25,10.994837514514243
trend,2007-01-26,10.99510409474842
trend,2007-01-27,10.995370674982595
trend,2007-01-28,10.99563725521677
trend,2007-01-29,10.995903835450948
trend,2007-01-30,10.996170415685123
trend,2007-01-31,10.996436995919298
trend,2007-02-01,10.996703576153473
trend,2007-02-02,10.99697015638765
trend,2007-02-03,10.997236736621826
trend,2007-02-04,10.997503316856001
trend,2007-02-05,10.997769897090176
trend,2007-02-06,10.998036477324353
trend,2007-02-07,10.998303057558529
trend,2007-02-08,10.998569637792704
trend,2007-02-09,10.998836218026879
trend,2007-02-10,10.999102798261056
trend,2007-02-11,10.999369378495231
trend,2007-02-12,10.999635958729407
trend,2007-02-13,10.999902538963582
trend,2007-02-14,11.000169119197757
trend,2007-02-15,11.000435699431932
trend,2007-02-16,11.000702279666108
trend,2007-02-17,11.000968859900285
trend,2007-02-18,11.00123544013446
trend,2007-02-19,11.001502020368635
trend,2007-02-20,11.001768600602812
trend,2007-02-21,11.002035180836987
trend,2007-02-22,11.002301761071163
trend,2007-02-23,11.002568341305338
trend,2007-02-24,11.002834921539515
trend,2007-02-25,11.00310150177369
trend,2007-02-26,11.003368082007865
trend,2007-02-27,11.00363466224204
trend,2007-02-28,11.003901242476218
trend,2007-03-01,11.004167822710393
trend,2007-03-02,11.004434402944568
trend,2007-03-03,11.004700983178743
trend,2007-03-04,11.00496756341292
trend,2007-03-05,11.005234143647096
trend,2007-03-06,11.005500723881271
trend,2007-03-07,11.005767304115446
trend,2007-03-08,11.006033884349623
trend,2007-03-09,11.006300464583799
trend,2007-03-10,11.006567044817974
trend,2007-03-11,11.00683362505215
trend,2007-03-12,11.007100205286326
trend,2007-03-13,11.007366785520501
trend,2007-03-14,11.007633365754677
trend,2007-03-15,11.007899945988852
trend,2007-03-16,11.008166526223027
trend,2007-03-17,11.008433106457202
trend,2007-03-18,11.00869968669138
trend,2007-03-19,11.008966266925555
trend,2007-03-20,11.00923284715973
trend,2007-03-21,11.009499427393905
trend,2007-03-22,11.009766007628082
trend,2007-03-23,11.010032587862257
trend,2007-03-24,11.010299168096433
trend,2007-03-25,11.010565748330608
trend,2007-03-26,11.010832328564785
trend,2007-03-27,11.01109890879896
trend,2007-03-28,11.011365489033135
trend,2007-03-29,11.01163206926731
trend,2007-03-30,11.011898649501488
trend,2007-03-31,11.012165229735663
trend,2007-04-01,11.012431809969838
trend,2007-04-02,11.012698390204013
trend,2007-04-03,11.01296497043819
trend,2007-04-04,11.013231550672366
trend,2007-04-05,11.013498130906541
trend,2007-04-06,11.013764711140718
trend,2007-04-07,11.014031291374893
trend,2007-04-08,11.014297871609068
trend,2007-04-09,11.014564451843244
trend,2007-04-10,11.01483103207742
trend,2007-04-11,11.015097612311596
trend,2007-04-12,11.01536419254577
trend,2007-04-13,11.015630772779947
trend,2007-04-14,11.015897353014122
trend,2007-04-15,11.016163933248297
trend,2007-04-16,11.016430513482472
trend,2007-04-17,11.01669709371665
trend,2007-04-18,11.016963673950825
trend,2007-04-19,11.017230254185
trend,2007-04-20,11.017496834419175
trend,2007-04-21,11.017763414653352
trend,2007-04-22,11.018029994887527
trend,2007-04-23,11.018296575121703
trend,2007-04-24,11.018563155355878
trend,2007-04-25,11.018829735590055
trend,2007-04-26,11.01909631582423
trend,2007-04-27,11.019362896058405
trend,2007-04-28,11.019629476292582
trend,2007-04-29,11.019896056526758
trend,2007-04-30,11.020162636760933
trend,2007-05-01,11.020429216995108
trend,2007-05-02,11.020695797229285
trend,2007-05-03,11.02096237746346
trend,2007-05-04,11.021228957697636
trend,2007-05-05,11.021495537931811
trend,2007-05-06,11.021762118165988
trend,2007-05-07,11.022028698400163
trend,2007-05-08,11.022295278634338
trend,2007-05-09,11.022561858868514
trend,2007-05-10,11.02282843910269
trend,2007-05-11,11.023095019336864
trend,2007-05-12,11.02336159957104
trend,2007-05-13,11.023628179805216
trend,2007-05-14,11.023894760039392
trend,2007-05-15,11.024161340273567
trend,2007-05-16,11.024427920507742
trend,2007-05-17,11.02469450074192
trend,2007-05-18,11.024961080976095
trend,2007-05-19,11.02522766121027
trend,2007-05-20,11.025494241444447
trend,2007-05-21,11.025760821678622
trend,2007-05-22,11.026027401912797
trend,2007-05-23,11.026293982146973
trend,2007-05-24,11.02656056238115
trend,2007-05-25,11.026827142615325
