id,time,value
trend,2007-01-01,12.564245774644357
trend,2007-01-02,12.563313815797013
trend,2007-01-03,12.562381856949672
trend,2007-01-04,12.561449898102328
trend,2007-01-05,12.560517939254986
trend,2007-01-06,12.559585980407643
trend,2007-01-07,12.5586540215603
trend,2007-01-08,12.557722062712957
trend,2007-01-09,12.556790103865616
trend,2007-01-10,12.555858145018274
trend,2007-01-11,12.554926186170931
trend,2007-01-12,12.553994227323589
trend,2007-01-13,12.553062268476245
trend,2007-01-14,12.552130309628904
trend,2007-01-15,12.55119835078156
trend,2007-01-16,12.550266391934217
trend,2007-01-17,12.549334433086877
trend,2007-01-18,12.548402474239532
trend,2007-01-19,12.547470515392188
trend,2007-01-20,12.546538556544848
trend,2007-01-21,12.545606597697505
trend,2007-01-22,12.54467463885016
trend,2007-01-23,12.54374268000282
trend,2007-01-24,12.542810721155476
trend,2007-01-25,12.541878762308135
trend,2007-01-26,12.540946803460793
trend,2007-01-27,12.540014844613449
trend,2007-01-28,12.539082885766108
trend,2007-01-29,12.538150926918764
trend,2007-01-30,12.537218968071421
trend,2007-01-31,12.536287009224079
trend,2007-02-01,12.535355050376737
trend,2007-02-02,12.534423091529392
trend,2007-02-03,12.533491132682052
trend,2007-02-04,12.532559173834708
trend,2007-02-05,12.531627214987365
trend,2007-02-06,12.530695256140024
trend,2007-02-07,12.52976329729268
trend,2007-02-08,12.52883133844534
trend,2007-02-09,12.527899379597995
trend,2007-02-10,12.526967420750653
trend,2007-02-11,12.526035461903312
trend,2007-02-12,12.525103503055968
trend,2007-02-13,12.524171544208624
trend,2007-02-14,12.523239585361283
trend,2007-02-15,12.52230762651394
trend,2007-02-16,12.521375667666597
trend,2007-02-17,12.520443708819256
trend,2007-02-18,12.519511749971912
trend,2007-02-19,12.51857979112457
trend,2007-02-20,12.517647832277227
trend,2007-02-21,12.516715873429884
trend,2007-02-22,12.515783914582544
trend,2007-02-23,12.5148519557352
trend,2007-02-24,12.513919996887855
trend,2007-02-25,12.512988038040515
trend,2007-02-26,12.512056079193172
trend,2007-02-27,12.511124120345828
trend,2007-02-28,12.510192161498487
trend,2007-03-01,12.509260202651143
trend,2007-03-02,12.5083282438038
trend,2007-03-03,12.50739628495646
trend,2007-03-04,12.506464326109116
trend,2007-03-05,12.505532367261772
trend,2007-03-06,12.504600408414431
trend,2007-03-07,12.503668449567089
trend,2007-03-08,12.502736490719744
trend,2007-03-09,12.501804531872404
trend,2007-03-10,12.50087257302506
trend,2007-03-11,12.499940614177719
trend,2007-03-12,12.499008655330377
trend,2007-03-13,12.498076696483032
trend,2007-03-14,12.497144737635692
trend,2007-03-15,12.496212778788347
trend,2007-03-16,12.495280819941005
trend,2007-03-17,12.494348861093663
trend,2007-03-18,12.49341690224632
trend,2007-03-19,12.492484943398976
trend,2007-03-20,12.491552984551635
trend,2007-03-21,12.490621025704291
trend,2007-03-22,12.489689066856949
trend,2007-03-23,12.488757108009608
trend,2007-03-24,12.487825149162264
trend,2007-03-25,12.486893190314923
trend,2007-03-26,12.485961231467579
trend,2007-03-27,12.485029272620237
trend,2007-03-28,12.484097313772896
trend,2007-03-29,12.483165354925552
trend,2007-03-30,12.482233396078207
trend,2007-03-31,12.481301437230867
trend,2007-04-01,12.480369478383524
trend,2007-04-02,12.47943751953618
trend,2007-04-03,12.47850556068884
trend,2007-04-04,12.477573601841495
trend,2007-04-05,12.476641642994153
trend,2007-04-06,12.47570968414681
trend,2007-04-07,12.474777725299468
trend,2007-04-08,12.473845766452127
trend,2007-04-09,12.472913807604783
trend,2007-04-10,12.471981848757439
trend,2007-04-11,12.471049889910098
trend,2007-04-12,12.470117931062756
trend,2007-04-13,12.469185972215412
trend,2007-04-14,12.468254013368071
trend,2007-04-15,12.467322054520727
trend,2007-04-16,12.466390095673384
trend,2007-04-17,12.465458136826044
trend,2007-04-18,12.4645261779787
trend,2007-04-19,12.463594219131355
trend,2007-04-20,12.462662260284015
trend,2007-04-21,12.461730301436672
trend,2007-04-22,12.46079834258933
trend,2007-04-23,12.459866383741987
trend,2007-04-24,12.458934424894643
trend,2007-04-25,12.458002466047303
trend,2007-04-26,12.457070507199958
trend,2007-04-27,12.456138548352616
trend,2007-04-28,12.455206589505275
trend,2007-04-29,12.454274630657931
trend,2007-04-30,12.453342671810589
trend,2007-05-01,12.452410712963246
trend,2007-05-02,12.451478754115904
trend,2007-05-03,12.45054679526856
trend,2007-05-04,12.449614836421219
trend,2007-05-05,12.448682877573875
trend,2007-05-06,12.447750918726534
trend,2007-05-07,12.446818959879192
trend,2007-05-08,12.445887001031847
trend,2007-05-09,12.444955042184507
trend,2007-05-10,12.444023083337163
trend,2007-05-11,12.44309112448982
trend,2007-05-12,12.442159165642478
trend,2007-05-13,12.441227206795135
trend,2007-05-14,12.440295247947791
trend,2007-05-15,12.43936328910045
trend,2007-05-16,12.438431330253108
trend,2007-05-17,12.437499371405764
trend,2007-05-18,12.436567412558423
trend,2007-05-19,12.435635453711079
trend,2007-05-20,12.434703494863736
trend,2007-05-21,12.433771536016394
trend,2007-05-22,12.432839577169052
trend,2007-05-23,12.431907618321711
trend,2007-05-24,12.430975659474367
trend,2007-05-25,12.430043700627023
trend,2007-05-26,12.429111741779682
trend,2007-05-27,12.42817978293234
trend,2007-05-28,12.427247824084995
trend,2007-05-29,12.426315865237655
trend,2007-05-30,12.42538390639031
trend,2007-05-31,12.424451947542968
trend,2007-06-01,12.423519988695627
trend,2007-06-02,12.422588029848283
trend,2007-06-03,12.421656071000939
trend,2007-06-04,12.420724112153598
trend,2007-06-05,12.419792153306256
trend,2007-06-06,12.418860194458913
trend,2007-06-07,12.417928235611571
trend,2007-06-08,12.416996276764227
trend,2007-06-09,12.416064317916886
trend,2007-06-10,12.415132359069542
trend,2007-06-11,12.4142004002222
trend,2007-06-12,12.413268441374859
trend,2007-06-13,12.412336482527515
trend,2007-06-14,12.41140452368017
trend,2007-06-15,12.41047256483283
trend,2007-06-16,12.409540605985487
trend,2007-06-17,12.408608647138143
trend,2007-06-18,12.407676688290803
trend,2007-06-19,12.406744729443458
trend,2007-06-20,12.405812770596118
trend,2007-06-21,12.404880811748775
trend,2007-06-22,12.403948852901431
trend,2007-06-23,12.40301689405409
trend,2007-06-24,12.402084935206746
trend,2007-06-25,12.401152976359404
trend,2007-06-26,12.400221017512061
trend,2007-06-27,12.399289063378975
trend,2007-06-28,12.398357109245884
trend,2007-06-29,12.397425155112796
trend,2007-06-30,12.396493200979707
trend,2007-07-01,12.39556124684662
trend,2007-07-02,12.394629292713532
trend,2007-07-03,12.393697338580441
trend,2007-07-04,12.392765384447353
trend,2007-07-05,12.391833430314266
trend,2007-07-06,12.390901476181178
trend,2007-07-07,12.389969522048087
trend,2007-07-08,12.389037567914999
trend,2007-07-09,12.388105613781912
trend,2007-07-10,12.387173659648823
trend,2007-07-11,12.386241705515735
trend,2007-07-12,12.385309751382644
trend,2007-07-13,12.384377797249558
trend,2007-07-14,12.38344584311647
trend,2007-07-15,12.38251388898338
trend,2007-07-16,12.38158193485029
trend,2007-07-17,12.380649980717202
trend,2007-07-18,12.379718026584115
trend,2007-07-19,12.378786072451026
trend,2007-07-20,12.377854118317938
trend,2007-07-21,12.376922164184847
trend,2007-07-22,12.37599021005176
trend,2007-07-23,12.375058255918672
trend,2007-07-24,12.374126301785584
trend,2007-07-25,12.373194347652493
trend,2007-07-26,12.372262393519406
trend,2007-07-27,12.371330439386318
trend,2007-07-28,12.37039848525323
trend,2007-07-29,12.369466531120143
trend,2007-07-30,12.368534576987052
trend,2007-07-31,12.367602622853964
trend,2007-08-01,12.366670668720875
trend,2007-08-02,12.365738714587788
trend,2007-08-03,12.364806760454696
trend,2007-08-04,12.36387480632161
trend,2007-08-05,12.362942852188521
trend,2007-08-06,12.362010898055434
trend,2007-08-07,12.361078943922346
trend,2007-08-08,12.360146989789255
trend,2007-08-09,12.359215035656167
trend,2007-08-10,12.358283081523078
trend,2007-08-11,12.357351127389991
trend,2007-08-12,12.356419173256901
trend,2007-08-13,12.355487219123813
trend,2007-08-14,12.354555264990724
trend,2007-08-15,12.353623310857637
trend,2007-08-16,12.352691356724549
trend,2007-08-17,12.351759402591458
trend,2007-08-18,12.35082744845837
trend,2007-08-19,12.349895494325283
trend,2007-08-20,12.348963540192194
trend,2007-08-21,12.348031586059104
trend,2007-08-22,12.347099631926016
trend,2007-08-23,12.346167677792929
trend,2007-08-24,12.34523572365984
trend,2007-08-25,12.344303769526752
trend,2007-08-26,12.343371815393661
trend,2007-08-27,12.342439861260575
trend,2007-08-28,12.341507907127486
trend,2007-08-29,12.340575952994397
trend,2007-08-30,12.339643998861307
trend,2007-08-31,12.338712044728219
trend,2007-09-01,12.337780090595132
trend,2007-09-02,12.336848136462043
trend,2007-09-03,12.335916182328955
trend,2007-09-04,12.334984228195864
trend,2007-09-05,12.334052274062778
trend,2007-09-06,12.333120319929689
trend,2007-09-07,12.3321883657966
trend,2007-09-08,12.33125641166351
trend,2007-09-09,12.330324457530423
trend,2007-09-10,12.329392503397335
trend,2007-09-11,12.328460549264246
trend,2007-09-12,12.32752859513116
trend,2007-09-13,12.32659664099807
trend,2007-09-14,12.32566468686498
trend,2007-09-15,12.324732732731892
trend,2007-09-16,12.323800778598805
trend,2007-09-17,12.322868824465713
trend,2007-09-18,12.321936870332626
trend,2007-09-19,12.321004916199538
trend,2007-09-20,12.320072962066451
trend,2007-09-21,12.319141007933363
trend,2007-09-22,12.318209053800272
trend,2007-09-23,12.317277099667184
trend,2007-09-24,12.316345145534095
trend,2007-09-25,12.315413191401008
trend,2007-09-26,12.314481237267918
trend,2007-09-27,12.31354928313483
trend,2007-09-28,12.312617329001741
trend,2007-09-29,12.311685374868654
trend,2007-09-30,12.310753420735566
trend,2007-10-01,12.309821466602475
trend,2007-10-02,12.308889512469387
trend,2007-10-03,12.3079575583363
trend,2007-10-04,12.307025604203211
trend,2007-10-05,12.306093650070121
trend,2007-10-06,12.305161695937032
trend,2007-10-07,12.304229741803946
trend,2007-10-08,12.303297787670857
trend,2007-10-09,12.302365833537769
trend,2007-10-10,12.301433879404678
trend,2007-10-11,12.300501925271591
trend,2007-10-12,12.299569971138503
trend,2007-10-13,12.298638017005414
trend,2007-10-14,12.297706062872324
trend,2007-10-15,12.296774108739235
trend,2007-10-16,12.295842154606149
trend,2007-10-17,12.29491020047306
trend,2007-10-18,12.293978246339972
trend,2007-10-19,12.293046292206881
trend,2007-10-20,12.292114338073794
trend,2007-10-21,12.291182383940706
trend,2007-10-22,12.290250429807617
trend,2007-10-23,12.289318475674527
trend,2007-10-24,12.28838652154144
trend,2007-10-25,12.287454567408352
trend,2007-10-26,12.286522613275263
trend,2007-10-27,12.285590659142176
trend,2007-10-28,12.284658705009086
trend,2007-10-29,12.283726750875998
trend,2007-10-30,12.282794796742909
trend,2007-10-31,12.281862842609822
trend,2007-11-01,12.28093088847673
trend,2007-11-02,12.279998934343643
trend,2007-11-03,12.279066980210555
trend,2007-11-04,12.278135026077468
trend,2007-11-05,12.27720307194438
trend,2007-11-06,12.276271117811289
trend,2007-11-07,12.2753391636782
trend,2007-11-08,12.274407209545112
trend,2007-11-09,12.273475255412025
trend,2007-11-10,12.272543301278935
trend,2007-11-11,12.271611347145846
trend,2007-11-12,12.270679393012758
trend,2007-11-13,12.269747438879671
trend,2007-11-14,12.268815484746582
trend,2007-11-15,12.267883530613492
trend,2007-11-16,12.266951576480404
trend,2007-11-17,12.266019622347317
trend,2007-11-18,12.265087668214228
trend,2007-11-19,12.264155714081138
trend,2007-11-20,12.26322375994805
trend,2007-11-21,12.262291805814963
trend,2007-11-22,12.261359851681874
trend,2007-11-23,12.260427897548785
trend,2007-11-24,12.259495943415695
trend,2007-11-25,12.258563989282608
trend,2007-11-26,12.25763203514952
trend,2007-11-27,12.256700081016431
trend,2007-11-28,12.255768126883341
trend,2007-11-29,12.254836172750252
trend,2007-11-30,12.253904218617166
trend,2007-12-01,12.252972264484077
trend,2007-12-02,12.252040310350989
trend,2007-12-03,12.251108356217898
trend,2007-12-04,12.250176402084811
trend,2007-12-05,12.249244447951723
trend,2007-12-06,12.248312493818634
trend,2007-12-07,12.247380539685544
trend,2007-12-08,12.246448585552457
trend,2007-12-09,12.245516631419369
trend,2007-12-10,12.24458467728628
trend,2007-12-11,12.243652723153193
trend,2007-12-12,12.242720769020103
trend,2007-12-13,12.241788814887014
trend,2007-12-14,12.240856860753926
trend,2007-12-15,12.239924906620839
trend,2007-12-16,12.238992952487747
trend,2007-12-17,12.23806099835466
trend,2007-12-18,12.237129044221572
trend,2007-12-19,12.236566809897514
trend,2007-12-20,12.236004575573453
trend,2007-12-21,12.235442341249394
trend,2007-12-22,12.234880106925333
trend,2007-12-23,12.234317872601276
trend,2007-12-24,12.233755638277215
trend,2007-12-25,12.233193403953155
trend,2007-12-26,12.232631169629094
trend,2007-12-27,12.232068935305037
trend,2007-12-28,12.231506700980976
trend,2007-12-29,12.230944466656917
trend,2007-12-30,12.230382232332857
trend,2007-12-31,12.229819998008798
trend,2008-01-01,12.229257763684737
trend,2008-01-02,12.22869552936068
trend,2008-01-03,12.228133295036619
trend,2008-01-04,12.22757106071256
trend,2008-01-05,12.227008826388499
trend,2008-01-06,12.226446592064441
trend,2008-01-07,12.22588435774038
trend,2008-01-08,12.225322123416321
trend,2008-01-09,12.22475988909226
trend,2008-01-10,12.224197654768203
trend,2008-01-11,12.223635420444142
trend,2008-01-12,12.223073186120082
trend,2008-01-13,12.222510951796021
trend,2008-01-14,12.221948717471964
trend,2008-01-15,12.221386483147903
trend,2008-01-16,12.220824248823845
trend,2008-01-17,12.220262014499784
trend,2008-01-18,12.219699780175725
trend,2008-01-19,12.219137545851664
trend,2008-01-20,12.218575311527607
trend,2008-01-21,12.218013077203546
trend,2008-01-22,12.217450842879487
trend,2008-01-23,12.216888608555426
trend,2008-01-24,12.216326374231368
trend,2008-01-25,12.215764139907307
trend,2008-01-26,12.215201905583248
trend,2008-01-27,12.214639671259187
trend,2008-01-28,12.21407743693513
trend,2008-01-29,12.213515202611068
trend,2008-01-30,12.21295296828701
trend,2008-01-31,12.21239073396295
trend,2008-02-01,12.21182849963889
trend,2008-02-02,12.21126626531483
trend,2008-02-03,12.210704030990772
trend,2008-02-04,12.210141796666711
trend,2008-02-05,12.209579562342652
trend,2008-02-06,12.209017328018591
trend,2008-02-07,12.208455093694534
