time,value
2007-01-01,-0.3060546920059917
2007-01-02,-0.39698382438505947
2007-01-03,-0.35577684160161505
2007-01-04,-0.3662406495048456
2007-01-05,2.176603151210648
2007-01-06,0.34143272174907763
2007-01-07,0.015060233702291839
2007-01-08,-0.549834623112492
2007-01-09,1.201749032882016
2007-01-10,-0.5465807844869814
2007-01-11,-0.6060865100688564
2007-01-12,-0.32874364526477534
2007-01-13,-0.2244207889315633
2007-01-14,-0.3396268202299409
2007-01-15,-1.0241231767882353
2007-01-16,-0.9870192066361556
2007-01-17,-0.924158062449819
2007-01-18,-0.9446807102766517
2007-01-19,-0.6800335270579029
2007-01-20,2.6686116351740163
2007-01-21,-0.26875311731417384
2007-01-22,0.11638563742407822
2007-01-23,2.059205995888915
2007-01-24,-0.527341158487939
2007-01-25,-0.51469902946735
2007-01-26,0.6958917543279205
2007-01-27,-0.033667451987172435
2007-01-28,-0.2068234921255039
2007-01-29,-0.7645970171016078
2007-01-30,-0.6997280917079923
2007-01-31,1.4273401056250474
2007-02-01,0.20711987420993175
2007-02-02,-0.09977074619335578
2007-02-03,0.4619585017390427
2007-02-04,0.571438050368862
2007-02-05,1.4564979606941368
2007-02-06,0.27452720182806134
2007-02-07,0.272812474245686
2007-02-08,0.8427259097172005
2007-02-09,0.07545845901589071
2007-02-10,1.1022396587329402
2007-02-11,-0.5245660380922162
2007-02-12,-1.3996777023531657
2007-02-13,-0.33837124844541905
2007-02-14,-1.5697304800473946
2007-02-15,-1.5977476867781382
2007-02-16,-1.2161701428239262
2007-02-17,-0.5285081524070246
2007-02-18,-0.37890449905255885
2007-02-19,-0.6474784684116508
2007-02-20,-0.45372800896518306
2007-02-21,-0.3518578780187885
2007-02-22,-0.4210133698997513
2007-02-23,-0.4298800847324816
2007-02-24,-0.3821697333737496
2007-02-25,-0.93104742642800975
2007-02-26,-1.7833781282399397
2007-02-27,-1.325787733369735
2007-02-28,-1.8556513236289582
2007-03-01,-1.7013784600858914
2007-03-02,-1.2574008928161935
2007-03-03,-0.6206165885862499
2007-03-04,-0.1631841130931937
2007-03-05,-0.3666012401593586
2007-03-06,1.096415767704354
2007-03-07,0.16404714285376643
2007-03-08,0.254772257668736
2007-03-09,2.8505023657284374
2007-03-10,0.49769299971009395
2007-03-11,2.352107312682006
2007-03-12,-0.33349606828123574
2007-03-13,-0.04444413692106503
2007-03-14,-1.1740260160917342
2007-03-15,-1.3989682665898022
2007-03-16,-1.4068673393581668
2007-03-17,0.7188674987354824
2007-03-18,-1.6366882366455355
2007-03-19,-0.9914143783892525
2007-03-20,-2.346333619009621
2007-03-21,-1.3330086760371505
2007-03-22,-2.209254507853467
2007-03-23,-1.8191261763628244
2007-03-24,-1.1571368780713995
2007-03-25,-1.0059497469676137
2007-03-26,0.7454179696872324
2007-03-27,0.06743573806621454
2007-03-28,-0.9175253743068056
2007-03-29,-0.8883123869154127
2007-03-30,-0.7450387789370408
2007-03-31,-0.5748292449781149
2007-04-01,-0.9093086882256837
2007-04-02,-1.6113925068212966
2007-04-03,-1.7042841706226217
2007-04-04,-0.40362939249030383
2007-04-05,-1.7232989747117944
2007-04-06,-1.4733040650924012
2007-04-07,-1.0632537543849017
2007-04-08,-1.0902277945758698
2007-04-09,-0.5991371920330426
2007-04-10,-1.22674630509088
2007-04-11,0.006630486928528789
2007-04-12,-0.6849756615086869
2007-04-13,-0.259225468370285
2007-04-14,0.3615604221604466
2007-04-15,0.5784835868224734
2007-04-16,0.34382423249720645
2007-04-17,1.9640798104758463
2007-04-18,0.8572763076820379
2007-04-19,1.6221277830603305
2007-04-20,0.8758022615967613
2007-04-21,1.2934806871056581
2007-04-22,-0.0971866001405476
2007-04-23,-0.8478495948080755
2007-04-24,-1.1399278720500456
2007-04-25,-1.306119238941519
2007-04-26,-1.4057718774900456
2007-04-27,0.18778391472401382
2007-04-28,-0.8409779313935127
2007-04-29,-0.8174714857229611
2007-04-30,-1.2003594759257943
2007-05-01,-0.6873658095198424
2007-05-02,-0.9230959530877901
2007-05-03,-0.868484848293984
2007-05-04,-0.6035297044784484
2007-05-05,0.17462428910809152
2007-05-06,-0.33955996127868565
2007-05-07,0.02755268329741542
2007-05-08,-0.8855261298648889
2007-05-09,-0.857147176338708
2007-05-10,-0.861164507845873
2007-05-11,-0.6885929132551659
2007-05-12,-0.466412708757677
2007-05-13,-0.6486797926326722
2007-05-14,-1.2112882654499775
2007-05-15,-1.2229937303121095
2007-05-16,-1.1384084859337484
2007-05-17,-0.5693102610413195
2007-05-18,-0.9047993986228694
2007-05-19,-0.5166603082740459
2007-05-20,-0.5373030657646909
2007-05-21,-0.9600339142601038
2007-05-22,-0.8436145176962596
2007-05-23,-0.19762821989271853
2007-05-24,-0.7189338383361672
2007-05-25,1.4118924596466973
2007-05-26,-0.1061011438788618
2007-05-27,-0.18801736342360345
2007-05-28,-0.05570625451065042
2007-05-29,-0.6917772235977724
2007-05-30,-0.65224592079086
2007-05-31,-0.7278900306366997
2007-06-01,0.6562548988255983
2007-06-02,-0.35996858363172274
2007-06-03,0.13586765914577473
2007-06-04,-1.1888398888938267
2007-06-05,-1.1798370161827945
2007-06-06,-0.2650722365782544
2007-06-07,-0.6788530744311344
2007-06-08,-0.7748172586201242
2007-06-09,1.609918732471678
2007-06-10,-0.26384150675485846
2007-06-11,0.1746726147000353
2007-06-12,-0.5375829408530409
2007-06-13,0.05665752963366205
2007-06-14,0.09484055183182591
2007-06-15,-0.18062380229466268
2007-06-16,-0.05189203236359533
2007-06-17,-0.2873721807059527
2007-06-18,-0.2186196017234704
2007-06-19,-0.024319338602238023
2007-06-20,0.22998852519959145
2007-06-21,-0.9829143077948823
2007-06-22,-0.7951325845004171
2007-06-23,-0.45458501942965907
2007-06-24,-0.5219716867740771
2007-06-25,-1.023473250681764
2007-06-26,1.6109940968497471
2007-06-27,-0.24877716525738625
2007-06-28,-0.3722677395129575
2007-06-29,-0.6298207308442
2007-06-30,1.005619435978157
2007-07-01,-0.40140054754908633
2007-07-02,-0.9377091133496436
2007-07-03,-0.8411874906897355
2007-07-04,-0.8316534201138512
2007-07-05,-0.8598250494071029
2007-07-06,-0.659760671535333
2007-07-07,-0.3494476083539991
2007-07-08,-0.4393548089186988
2007-07-09,-1.0162348713620046
2007-07-10,-0.9026580236740919
2007-07-11,-0.34288368674869435
2007-07-12,-0.82504331573577006
2007-07-13,-0.6021023741945891
2007-07-14,0.04021839820545707
2007-07-15,-0.31618628352363
2007-07-16,-0.7387272949047159
2007-07-17,-0.6940965235685529
2007-07-18,-0.47591100747859605
2007-07-19,1.2781362521865733
2007-07-20,0.5237186957241593
2007-07-21,0.1490234560094266
2007-07-22,0.15614376953263095
2007-07-23,-0.36262851777767424
2007-07-24,-0.32566984710103675
2007-07-25,-0.22417536367633337
2007-07-26,0.43500402646400876
2007-07-27,-0.10428136118272595
2007-07-28,0.06983071764145989
2007-07-29,-0.15141366721094046
2007-07-30,-0.08476119381668028
2007-07-31,-0.7522402615450523
2007-08-01,-0.7403066070985368
2007-08-02,0.018792593841808085
2007-08-03,-0.5616383631614688
2007-08-04,-0.19367772332675662
2007-08-05,-0.23070596709847874
2007-08-06,-0.1476124138786049
2007-08-07,0.5232295773790818
2007-08-08,-0.5095274009970567
2007-08-09,-0.40249437415693723
2007-08-10,-0.20613148303618584
2007-08-11,0.12157422906347744
2007-08-12,0.029933185667188902
2007-08-13,-0.5114600795941747
2007-08-14,-0.49508514053768826
2007-08-15,0.16794399975564295
2007-08-16,-0.5120451990033451
2007-08-17,0.824899865919844
2007-08-18,-0.15210420482205084
2007-08-19,-0.44598722424204595
2007-08-20,-1.0331131841050194
2007-08-21,-1.0407062615770069
2007-08-22,-1.0808981103360336
2007-08-23,-0.645022696205385
2007-08-24,-0.7454554083059375
2007-08-25,-0.45072474305615995
2007-08-26,-0.4352641907361256
2007-08-27,-0.1203064945188758
2007-08-28,-0.8293333298889843
2007-08-29,0.2518071037028095
2007-08-30,1.1762336769955486
2007-08-31,-0.5246759182024612
2007-09-01,-0.14258814922594984
2007-09-02,-0.38277282840299975
2007-09-03,-0.39301187872708665
2007-09-04,-0.9158925278696768
2007-09-05,-0.9448957947113635
2007-09-06,-0.9751575654637274
2007-09-07,-0.7450485092553999
2007-09-08,-0.492665753470606
2007-09-09,0.030338628405611297
2007-09-10,-1.163772459958105
2007-09-11,-0.303415990961965
2007-09-12,-1.0234885626270362
2007-09-13,-0.9724676565314779
2007-09-14,-0.7160279470201473
2007-09-15,-0.3336770984827618
2007-09-16,-0.3088527746205814
2007-09-17,-0.7793214110099672
2007-09-18,-0.7295274309401659
2007-09-19,0.8257359828253326
2007-09-20,-0.5878689072101334
2007-09-21,-0.4061134209517202
2007-09-22,-0.06868113007752667
2007-09-23,-0.17266856801199987
2007-09-24,-0.7578087064193942
2007-09-25,0.04094391516321474
2007-09-26,0.15309354523475577
2007-09-27,-0.17719021230920276
2007-09-28,-0.33646261122352505
2007-09-29,0.04714573079355517
2007-09-30,1.3334665187320789
2007-10-01,-0.48461749216894007
2007-10-02,0.6070790812725205
2007-10-03,-0.27708571530820636
2007-10-04,0.99568326498221
2007-10-05,0.7192273208042782
2007-10-06,0.22876344756148947
2007-10-07,0.11265367973729003
2007-10-08,0.5953633086962682
2007-10-09,-0.44952073392735686
2007-10-10,0.18604548531249088
2007-10-11,0.4271399079881634
