time,value
2007-01-01,-0.4073602702065461
2007-01-02,-0.4969283382373194
2007-01-03,-0.4583897264405371
2007-01-04,-0.46568786289803643
2007-01-05,2.050957903720336
2007-01-06,0.24229260401672031
2007-01-07,-0.08139283521958794
2007-01-08,-0.6422261758437203
2007-01-09,1.0930532015914596
2007-01-10,-0.6375374636205268
2007-01-11,-0.6923288183601082
2007-01-12,-0.3893196019256165
2007-01-13,-0.3095512144712288
2007-01-14,-0.4031734158787559
2007-01-15,-1.0975986878801856
2007-01-16,-1.0510034941491466
2007-01-17,-0.9844140656077968
2007-01-18,-1.0067989437730753
2007-01-19,-0.7396348523785518
2007-01-20,2.58018126836844
2007-01-21,-0.3170954792361235
2007-01-22,0.06645053030523997
2007-01-23,2.0008661016066864
2007-01-24,-0.5612666315263944
2007-01-25,-0.5415875281937191
2007-01-26,0.6606388966966966
2007-01-27,-0.055637007811059
2007-01-28,-0.2211342551887064
2007-01-29,-0.7715631283354545
2007-01-30,-0.7004816702640148
2007-01-31,1.4121704006183136
2007-02-01,0.21159440265875998
2007-02-02,-0.08305172970308504
2007-02-03,0.4897335264190474
2007-02-04,0.603421488959605
2007-02-05,1.4831102259347415
2007-02-06,0.32027109807116183
2007-02-07,0.3191921457136334
2007-02-08,0.8904359416031801
2007-02-09,0.1267121061766464
2007-02-10,1.1406985415752628
2007-02-11,-0.47182732266953736
2007-02-12,-1.3446784499096325
2007-02-13,-0.2923306182216073
2007-02-14,-1.5070333152718682
2007-02-15,-1.5414572353501623
2007-02-16,-1.1558932881981145
2007-02-17,-0.4507534696086763
2007-02-18,-0.31954321467796293
2007-02-19,-0.5851321520970224
2007-02-20,-0.39106576198176635
2007-02-21,-0.2908562558578907
2007-02-22,-0.3580066141190003
2007-02-23,-0.3763259972349578
2007-02-24,-0.32820588799852335
2007-02-25,-0.8812891062382093
2007-02-26,-1.7400446799649927
2007-02-27,-1.271612502862769
2007-02-28,-1.820070343490637
2007-03-01,-1.6594075130323362
2007-03-02,-1.2222531416322029
2007-03-03,-0.6012072156093504
2007-03-04,-0.13155718027136792
2007-03-05,-0.34549370187884787
2007-03-06,1.103068207248917
2007-03-07,0.17661619342417073
2007-03-08,0.27384112412677264
2007-03-09,2.8393122488808578
2007-03-10,0.496302602154069
2007-03-11,2.324804349308097
2007-03-12,-0.3406143923571703
2007-03-13,-0.04157318156980117
2007-03-14,-1.190699780507232
2007-03-15,-1.4123605017754335
2007-03-16,-1.4218121764694158
2007-03-17,0.6672306839398672
2007-03-18,-1.6564426548429287
2007-03-19,-1.0207398904624911
2007-03-20,-2.3691560658028052
2007-03-21,-1.3598861407031244
2007-03-22,-2.2382173143940687
2007-03-23,-1.8480894385792224
2007-03-24,-1.1706691608306503
2007-03-25,-1.0267428644212295
2007-03-26,0.7142879268280168
2007-03-27,0.043878210763821986
2007-03-28,-0.9295950816595159
2007-03-29,-0.893917934167833
2007-03-30,-0.7518253395721547
2007-03-31,-0.5843204957135959
2007-04-01,-0.9152519288824823
2007-04-02,-1.6126128322015436
2007-04-03,-1.706007542441246
2007-04-04,-0.42175726950547376
2007-04-05,-1.7189563130297747
2007-04-06,-1.4673661560728433
2007-04-07,-1.05608170786794
2007-04-08,-1.086339604328011
2007-04-09,-0.5958328550000543
2007-04-10,-1.2127223324934482
2007-04-11,0.005437979514561348
2007-04-12,-0.6611932281056347
2007-04-13,-0.24524299437402586
2007-04-14,0.3756906536981849
2007-04-15,0.5982125441269229
2007-04-16,0.3823635793049921
2007-04-17,1.9956221194050385
2007-04-18,0.8965047921822055
2007-04-19,1.6378747235025235
2007-04-20,0.8895753717786805
2007-04-21,1.298371400243548
2007-04-22,-0.08290192721846672
2007-04-23,-0.8127651998100869
2007-04-24,-1.1214991676626072
2007-04-25,-1.3006273806050968
2007-04-26,-1.400232543878831
2007-04-27,0.17411655252234623
2007-04-28,-0.8434089977387879
2007-04-29,-0.8181688982609606
2007-04-30,-1.192654891917285
2007-05-01,-0.6866315713172806
2007-05-02,-0.9181665875105741
2007-05-03,-0.8633885573326827
2007-05-04,-0.5992553807788785
2007-05-05,0.2008340125844152
2007-05-06,-0.3329278363853285
2007-05-07,0.027933233097264698
2007-05-08,-0.883918463455639
2007-05-09,-0.8593671885838663
2007-05-10,-0.8566106139250647
2007-05-11,-0.6858465558313461
2007-05-12,-0.4752331507844251
2007-05-13,-0.6568952035428528
2007-05-14,-1.2144986166412155
2007-05-15,-1.2315439544955717
2007-05-16,-1.1437183648362887
2007-05-17,-0.5795752109167079
2007-05-18,-0.9158148897705503
2007-05-19,-0.5282378376183046
2007-05-20,-0.5434024374656852
2007-05-21,-0.9556740962152227
2007-05-22,-0.8367279419109254
2007-05-23,-0.18853053187938915
2007-05-24,-0.7199740455564865
2007-05-25,1.4158603977944488
2007-05-26,-0.11316154878938144
2007-05-27,-0.19360510905721312
2007-05-28,-0.05770136638920016
2007-05-29,-0.6966915486640051
2007-05-30,-0.6566005796456071
2007-05-31,-0.7339697702691544
2007-06-01,0.6444300010642261
2007-06-02,-0.36865124259554355
2007-06-03,0.12412216485069277
2007-06-04,-1.1892752923196082
2007-06-05,-1.1785006311191535
2007-06-06,-0.275003935962142
2007-06-07,-0.6843104472306256
2007-06-08,-0.7731213692840805
2007-06-09,1.5896713168458694
2007-06-10,-0.25920410723854326
2007-06-11,0.1934296219841124
2007-06-12,-0.5271148925904864
2007-06-13,0.0582412446002859
2007-06-14,0.0953279713772524
2007-06-15,-0.1571439127821022
2007-06-16,-0.051874851584551504
2007-06-17,-0.28579357248812914
2007-06-18,-0.2233638192601587
