time,value
2007-01-01,21.682695042286554
2007-01-02,21.710873671048418
2007-01-03,21.76704671266615
2007-01-04,21.851214165538224
2007-01-05,21.96337603178947
2007-01-06,22.10353231059982
2007-01-07,22.271683000470816
2007-01-08,22.108890484088057
2007-01-09,64.20847804842425
2007-01-10,20.790475822954306
2007-01-11,19.6348536803485
2007-01-12,18.148288328485137
2007-01-13,16.33077976859022
2007-01-14,14.182328000250155
2007-01-15,93.51952034581397
2007-01-16,33.68527920109956
2007-01-17,44.09677741384118
2007-01-18,45.483107747706946
2007-01-19,18.91390429642825
2007-01-20,22.954986585482867
2007-01-21,28.027657883286917
2007-01-22,51.81745900307721
2007-01-23,83.6760591243735
2007-01-24,94.02476151568287
2007-01-25,34.35450353991229
2007-01-26,56.699786389404856
2007-01-27,29.13962264777588
2007-01-28,96.01805235838171
2007-01-29,76.48835987100058
2007-01-30,16.69331208580042
2007-01-31,48.35670510728084
2007-02-01,11.162002657425681
2007-02-02,9.126624777731225
2007-02-03,7.54490064364493
2007-02-04,6.416830250793157
2007-02-05,55.257475896075334
2007-02-06,7.356501799082343
2007-02-07,9.424243740056937
2007-02-08,12.55725645681453
2007-02-09,16.755539953515008
2007-02-10,111.14956704308689
2007-02-11,59.898529129316735
2007-02-12,73.82652194933077
2007-02-13,57.098568098296965
2007-02-14,40.87089479871337
2007-02-15,42.89072008872678
2007-02-16,68.97518765839304
2007-02-17,43.698620845384696
2007-02-18,42.48669631267672
2007-02-19,70.75769693503207
2007-02-20,49.832289409825
2007-02-21,45.96675441127334
2007-02-22,30.765543078484647
2007-02-23,26.11689099322302
2007-02-24,20.78089339745854
2007-02-25,14.757550287144484
2007-02-26,10.202149928918509
2007-02-27,21.31246675206458
2007-02-28,21.171886732631616
2007-03-01,41.1338284034397
2007-03-02,43.72183930698459
2007-03-03,9.887238743895487
2007-03-04,14.582444235822356
2007-03-05,68.09941134887394
2007-03-06,19.941731121605592
2007-03-07,36.696623537747314
2007-03-08,59.67995428618788
2007-03-09,54.58043515943557
2007-03-10,14.535808514581953
2007-03-11,9.825057783195868
2007-03-12,29.693826368464524
2007-03-13,12.145165925003976
2007-03-14,2.611954629117716
2007-03-15,37.06188770366047
2007-03-16,3.56917672286444
2007-03-17,5.777575029163557
2007-03-18,80.91680224038731
2007-03-19,12.287538351499634
2007-03-20,15.222695555201245
2007-03-21,62.70706417531534
2007-03-22,20.453361056690056
2007-03-23,40.890470014429425
2007-03-24,24.831161347491527
2007-03-25,26.700237039225758
2007-03-26,58.86720968641931
2007-03-27,81.30224304666072
2007-03-28,34.25636972733712
2007-03-29,63.84835157429589
2007-03-30,40.917879532001386
2007-03-31,44.73586083786083
2007-04-01,48.878659749054364
2007-04-02,51.46083412156814
2007-04-03,73.77904560390073
2007-04-04,99.77628739748556
2007-04-05,97.33854591001598
2007-04-06,54.46532132569439
2007-04-07,77.30187962521234
2007-04-08,34.18076507651516
2007-04-09,36.611838062644
2007-04-10,22.902388261938228
2007-04-11,18.405584296447657
2007-04-12,14.670369959836396
2007-04-13,11.696745251213201
2007-04-14,9.484710169509233
2007-04-15,40.82436280431159
2007-04-16,42.83602729813616
2007-04-17,6.519328786828295
2007-04-18,6.454838313077811
2007-04-19,6.852332832276313
2007-04-20,7.711812344443671
2007-04-21,41.569843254142185
2007-04-22,54.001623576036955
2007-04-23,12.86908193217424
2007-04-24,15.190343594376682
2007-04-25,17.78051133808507
2007-04-26,43.41518164817347
2007-04-27,49.05735077842304
2007-04-28,27.164451066860394
2007-04-29,30.830243141586948
2007-04-30,44.56969248678243
2007-05-01,35.106765280297004
2007-05-02,67.15707972026311
2007-05-03,50.75209991594237
2007-05-04,89.7459166146468
2007-05-05,32.958524301869396
2007-05-06,30.255319745794992
2007-05-07,27.343365152564342
2007-05-08,79.04184512543522
2007-05-09,68.7449641149459
2007-05-10,17.35500114015276
2007-05-11,36.74516027681587
2007-05-12,51.32543877346901
2007-05-13,34.93512263019896
2007-05-14,40.55574225265151
2007-05-15,18.88946975833793
2007-05-16,24.098185381415398
2007-05-17,5.175069871382771
2007-05-18,29.769889172847318
2007-05-19,46.179081399974955
2007-05-20,22.102709726571366
2007-05-21,75.09714500117244
2007-05-22,56.322385277903805
2007-05-23,47.88889267983365
2007-05-24,45.300705304924016
2007-05-25,37.90949233143078
2007-05-26,36.955158514177036
2007-05-27,34.628927918666456
2007-05-28,32.33227056923691
2007-05-29,40.35857292668033
2007-05-30,32.2053227229971
2007-05-31,25.61973799394419
2007-06-01,43.339769607001735
2007-06-02,21.1542726533351
2007-06-03,18.758435078247427
2007-06-04,35.959812503780604
2007-06-05,16.612660593733864
2007-06-06,16.862723684561814
2007-06-07,17.994753664790856
2007-06-08,20.00875053458958
2007-06-09,22.9047142939466
2007-06-10,26.6826449426357
2007-06-11,29.522491429655318
2007-06-12,44.54643921547081
2007-06-13,57.98694945676182
2007-06-14,32.413525929217144
2007-06-15,58.12186283226133
2007-06-16,29.650461460077075
2007-06-17,26.861802983623626
2007-06-18,43.67627996703174
2007-06-19,52.980087075113374
2007-06-20,29.82852339790784
2007-06-21,76.26809265436422
2007-06-22,65.40618587050385
2007-06-23,26.32852150021305
2007-06-24,46.785233176470555
2007-06-25,30.492795634134456
2007-06-26,44.496254797511796
2007-06-27,40.4837393403317
2007-06-28,50.6960286970791
2007-06-29,40.03306941648341
2007-06-30,22.39684895974977
2007-07-01,17.605094135741275
2007-07-02,13.795307450541646
2007-07-03,42.02512046683311
2007-07-04,9.121638487455739
2007-07-05,26.793739494514465
2007-07-06,8.375842069287154
2007-07-07,9.475896065350867
2007-07-08,42.91133672926948
2007-07-09,37.66637427123416
2007-07-10,13.26294853137052
2007-07-11,21.95675706644389
2007-07-12,11.689293632161782
2007-07-13,9.672959217533613
2007-07-14,6.83695349498138
2007-07-15,3.181276463212872
2007-07-16,1.1448234755663842
2007-07-17,0.727594533319567
2007-07-18,1.9295896347127943
2007-07-19,4.750808780640556
2007-07-20,54.54525362251193
2007-07-21,15.250919206776281
2007-07-22,22.929810488779594
2007-07-23,49.455361562827775
2007-07-24,87.82728087040229
2007-07-25,61.73253085050922
2007-07-26,88.5985375194777
2007-07-27,43.80039198992339
2007-07-28,64.18886446558624
2007-07-29,43.97081630833996
2007-07-30,84.68841978434092
2007-07-31,89.62692086648714
2007-08-01,38.035726158226005
2007-08-02,87.69123888907157
2007-08-03,68.447694329619
2007-08-04,56.91391701122938
2007-08-05,47.469954555842875
2007-08-06,33.04721916553421
2007-08-07,30.89995059803636
2007-08-08,8.29439114019778
2007-08-09,6.64071621456068
2007-08-10,19.727399506195827
2007-08-11,32.96228396136541
2007-08-12,36.8801866268066
2007-08-13,9.402436648128944
2007-08-14,10.968171011490332
2007-08-15,12.590266921821401
2007-08-16,28.367903152204697
2007-08-17,16.003543380526445
2007-08-18,46.68325106932511
2007-08-19,19.642266026651754
2007-08-20,51.01825712804139
2007-08-21,37.18719016086953
2007-08-22,44.10955883354117
2007-08-23,37.86845756603962
2007-08-24,56.52180947937411
2007-08-25,37.36277750833393
2007-08-26,58.57771667631627
2007-08-27,49.31015646849229
2007-08-28,22.278936479153053
2007-08-29,43.816180195374045
2007-08-30,34.044237883380966
2007-08-31,22.72382902264829
2007-09-01,23.233625672504203
2007-09-02,23.874362553929082
