time,value
2007-01-01,19.414661124459197
2007-01-02,19.433845540465178
2007-01-03,19.472190829795778
2007-01-04,19.529696991948
2007-01-05,19.606364028556687
2007-01-06,19.702191941030335
2007-01-07,19.817180725950475
2007-01-08,19.496720652670078
2007-01-09,71.30199410075666
2007-01-10,17.549453928486255
2007-01-11,15.922647279030066
2007-01-12,13.860391769222957
2007-01-13,11.362687400076451
2007-01-14,8.429534172612417
2007-01-15,106.02202498518814
2007-01-16,31.84403445384294
2007-01-17,44.32137594238547
2007-01-18,45.63184891474163
2007-01-19,12.414927867771619
2007-01-20,16.94223857308632
2007-01-21,22.712959934309616
2007-01-22,51.62978811109566
2007-01-23,90.55242750580966
2007-01-24,102.9800570236448
2007-01-25,29.051330060729665
2007-01-26,56.38046706339252
2007-01-27,22.17380593381157
2007-01-28,104.555353626172
2007-01-29,80.27658352354938
2007-01-30,6.278776541321774
2007-01-31,45.11225596622035
2007-02-01,-1.0574285555769583
2007-02-02,-3.7989128547353723
2007-02-03,-5.939827025405434
2007-02-04,-7.480171060077356
2007-02-05,52.62261368891878
2007-02-06,-6.675545422121169
2007-02-07,-4.330575755542441
2007-02-08,-0.690501516622013
2007-02-09,4.244677291337301
2007-02-10,120.46410157806771
2007-02-11,56.93455778882462
2007-02-12,73.97262211021803
2007-02-13,53.315634187540326
2007-02-14,33.41112557691688
2007-02-15,36.15958893823261
2007-02-16,68.73951908883114
2007-02-17,38.07382222419457
2007-02-18,37.239592147772164
2007-02-19,72.84655371378568
2007-02-20,47.802522800172426
2007-02-21,43.86933866635492
2007-02-22,26.006213059285937
2007-02-23,21.22375358974722
2007-02-24,15.65164824025398
2007-02-25,9.2898970121078
2007-02-26,4.70589134782333
2007-02-27,19.42002537667559
2007-02-28,20.21655189883048
2007-03-01,45.7863412798265
2007-03-02,49.74452972052872
2007-03-03,8.584588432372815
2007-03-04,14.799598082675846
2007-03-05,81.3061568514459
2007-03-06,22.388086992211495
2007-03-07,43.61801293103528
2007-03-08,72.57830560731968
2007-03-09,66.92801255081241
2007-03-10,18.198943263246548
2007-03-11,13.117048672699337
2007-03-12,38.16251491316241
2007-03-13,16.829620960504773
2007-03-14,5.18362802431713
2007-03-15,47.60953455383281
2007-03-16,5.9882335196892935
2007-03-17,8.218602047413404
2007-03-18,100.24300695987692
2007-03-19,14.840638877295143
2007-03-20,17.737475394360356
2007-03-21,75.59609990582767
2007-03-22,22.702784635235947
2007-03-23,47.15842763200722
2007-03-24,26.56360881941715
2007-03-25,28.07983901676571
2007-03-26,66.83270779968996
2007-03-27,93.42443728533267
2007-03-28,34.12336885399519
2007-03-29,69.2435587271529
2007-03-30,39.39808811554757
2007-03-31,42.40915755845746
2007-04-01,45.66936687717833
2007-04-02,47.278103196033335
2007-04-03,73.51595770593033
2007-04-04,104.56819895116882
2007-04-05,100.80536402760285
2007-04-06,47.41854837492282
2007-04-07,75.39355570333908
2007-04-08,22.24958809847115
2007-04-09,25.272197175925395
2007-04-10,8.331098933114127
2007-04-11,2.7127114527370457
2007-04-12,-2.0117712923986217
2007-04-13,-5.842349305482731
2007-04-14,-8.7790225844227
2007-04-15,29.641976257958984
2007-04-16,31.993113759254353
2007-04-17,-12.832288504847735
2007-04-18,-12.800017330763087
2007-04-19,-12.076066253505553
2007-04-20,-10.660435268691014
2007-04-21,31.597778829451958
2007-04-22,47.53706522164346
2007-04-23,-2.5631622248720363
2007-04-24,1.0197896933429957
2007-04-25,4.994722172418805
2007-04-26,37.46726745507542
2007-04-27,45.32873084644753
2007-04-28,19.27140297204179
2007-04-29,24.81425769376166
2007-04-30,42.93431737133555
2007-05-01,32.568158267088016
2007-05-02,73.39280945254292
2007-05-03,54.38494009235405
2007-05-04,103.70298870444014
2007-05-05,34.78720301011126
2007-05-06,32.575076577212656
2007-05-07,30.053081745377554
2007-05-08,94.86940695113387
2007-05-09,83.12970413256264
2007-05-10,20.627886868637628
2007-05-11,45.41817183979596
2007-05-12,64.22068291032845
2007-05-13,44.752471637347185
2007-05-14,52.282322027925574
2007-05-15,25.975532254755564
2007-05-16,32.669161389696434
2007-05-17,9.41957127560416
2007-05-18,39.70819540986202
2007-05-19,59.731598516198254
2007-05-20,29.630883952329974
2007-05-21,94.63354217214109
2007-05-22,71.06744141116941
2007-05-23,60.258861038414935
2007-05-24,56.65967624906799
2007-05-25,47.129591443160905
2007-05-26,45.53891864095455
2007-05-27,42.2514410733679
2007-05-28,38.91163271780186
2007-05-29,48.22177931740457
2007-05-30,37.47714516780374
2007-05-31,28.578222927751007
2007-06-01,49.58418925056707
2007-06-02,21.399262918248827
2007-06-03,17.688737421251382
2007-06-04,38.1550951629707
2007-06-05,13.513141185456085
2007-06-06,13.04807044595606
2007-06-07,13.664817961017722
2007-06-08,15.363383725397444
2007-06-09,18.143767745434317
2007-06-10,22.005970016438308
2007-06-11,24.800614217477555
2007-06-12,42.72079189044665
2007-06-13,58.77702994133257
2007-06-14,26.779198399647093
2007-06-15,58.15434930703122
2007-06-16,22.7604641687865
2007-06-17,19.14975994712522
2007-06-18,39.787471569940635
2007-06-19,51.214513028056764
2007-06-20,22.64852519974799
2007-06-21,80.01734087007425
2007-06-22,66.73243752925961
2007-06-23,18.68628925621099
2007-06-24,44.16466531291969
2007-06-25,24.38938959727664
2007-06-26,42.09565660623644
2007-06-27,37.665458539912116
2007-06-28,50.884690398719925
2007-06-29,38.43904448110615
2007-06-30,17.483906697392015
2007-07-01,12.474827186776414
2007-07-02,8.579957070261994
2007-07-03,44.12515849968401
2007-07-04,4.132845013421493
2007-07-05,26.454450961776264
2007-07-06,4.142570525704043
2007-07-07,5.818747369488139
2007-07-08,47.300003969896444
2007-07-09,41.08971206457772
2007-07-10,11.278413576118039
2007-07-11,22.350892448502723
2007-07-12,10.065703543380746
2007-07-13,8.00360227476032
2007-07-14,4.971003504575194
2007-07-15,0.9679072358425023
2007-07-16,-1.2041034021661168
2007-07-17,-1.5450284100445801
2007-07-18,-0.054867783180126306
2007-07-19,3.2663784737780093
2007-07-20,64.38663604562429
2007-07-21,15.402127885828392
2007-07-22,24.216631041044028
2007-07-23,56.344263317419134
2007-07-24,103.14649705327471
2007-07-25,70.45121381965059
2007-07-26,103.16667337366115
2007-07-27,47.50274949093985
2007-07-28,72.33657445141581
2007-07-29,47.116878126709324
2007-07-30,97.14857305156875
2007-07-31,103.08333342199346
2007-08-01,39.31442935984532
2007-08-02,100.5715017788458
2007-08-03,76.89059670622632
2007-08-04,62.8088407828722
2007-08-05,51.391078000469726
2007-08-06,33.74538136382779
2007-08-07,31.163896510573267
2007-08-08,3.252381430699129
2007-08-09,1.1119856570200541
2007-08-10,17.077536758811227
2007-08-11,33.14196299554392
2007-08-12,37.625001614970174
2007-08-13,3.338174885354295
2007-08-14,4.864827249104724
2007-08-15,6.4341540299751685
2007-08-16,25.44487994978675
2007-08-17,9.700830843208507
2007-08-18,47.04731614853368
2007-08-19,13.138205328252972
2007-08-20,51.3596625163165
2007-08-21,33.8371444672858
2007-08-22,41.96748223070131
2007-08-23,33.89640094809532
2007-08-24,56.58829042940488
2007-08-25,32.6614099487659
2007-08-26,58.59959660840783
2007-08-27,46.92501686193573
2007-08-28,13.333023782986906
2007-08-29,39.67904847771755
2007-08-30,27.39215561350857
2007-08-31,13.197786725072639
2007-09-01,13.605543969765584
2007-09-02,14.200519485093176
2007-09-03,25.697387758797795
2007-09-04,14.880401591390411
2007-09-05,28.348942587426244
2007-09-06,27.65547919064639
2007-09-07,14.625052450556549
2007-09-08,14.199890122964378
2007-09-09,63.97583793730782
2007-09-10,13.306350857871045
2007-09-11,13.304828230327024
2007-09-12,63.241253631327986
2007-09-13,39.91131707996433
2007-09-14,15.081248364753844
2007-09-15,16.267051083096586
2007-09-16,17.749685139956
2007-09-17,37.43779327614609
2007-09-18,36.12574996082227
2007-09-19,32.5787209122219
2007-09-20,17.05379465464994
2007-09-21,15.223215356604292
2007-09-22,36.57719650690217
2007-09-23,9.574128750076367
2007-09-24,33.974712493216416
2007-09-25,5.629938200544083
2007-09-26,4.841612290273864
2007-09-27,30.028032510844664
2007-09-28,5.632499194562967
2007-09-29,7.211712009314712
2007-09-30,9.580104403021931
2007-10-01,11.362083775107688
2007-10-02,12.610818233563851
2007-10-03,13.326307780587975
2007-10-04,58.03955415337246
2007-10-05,13.157552132683305
2007-10-06,12.27330693800317
2007-10-07,10.855816828609212
2007-10-08,20.709896912292677
2007-10-09,42.07888599317897
2007-10-10,7.801273253236386
2007-10-11,7.182400978386752
2007-10-12,6.763183160419265
2007-10-13,36.19351755756695
2007-10-14,6.523710902558268
2007-10-15,7.150359515619442
2007-10-16,18.306864890549896
2007-10-17,10.34332927915975
2007-10-18,12.909650430872116
2007-10-19,38.99637698208259
2007-10-20,42.3691355449327
2007-10-21,35.316535891214464
2007-10-22,27.549013249295445
2007-10-23,44.617142390880204
2007-10-24,41.01656634893291
2007-10-25,40.716157641775425
2007-10-26,29.602265446775863
2007-10-27,21.18019356670286
2007-10-28,58.361804757586185
2007-10-29,29.35942036135725
2007-10-30,25.368938011816162
2007-10-31,6.632540267257907
2007-11-01,54.12589485534418
2007-11-02,7.19016785217045
2007-11-03,57.29556387961032
2007-11-04,47.825482869096746
2007-11-05,15.763915864057031
2007-11-06,70.61332615485745
2007-11-07,44.104928484210895
2007-11-08,35.39928683111564
2007-11-09,31.842783214932478
2007-11-10,70.54458575655896
2007-11-11,47.599023728517764
2007-11-12,24.08974720134499
2007-11-13,44.61327221348995
2007-11-14,46.388186475187254
2007-11-15,44.46405929694207
2007-11-16,19.074292182689355
2007-11-17,16.715315692686254
2007-11-18,74.50565713250992
2007-11-19,11.958975360733572
2007-11-20,39.80667751075313
2007-11-21,10.58544634854308
2007-11-22,11.167236089174917
2007-11-23,66.37260507803965
2007-11-24,14.86792406502236
2007-11-25,17.986822297979543
2007-11-26,40.26015676445178
2007-11-27,85.16954424992137
2007-11-28,28.387572581868547
2007-11-29,91.61461359829362
2007-11-30,93.91890487372686
2007-12-01,40.35440625034694
2007-12-02,44.729670553301354
2007-12-03,87.37601009537104
2007-12-04,105.75535139310098
2007-12-05,47.30651206943731
2007-12-06,104.02381109952042
2007-12-07,94.13315940912385
2007-12-08,34.05992650222089
2007-12-09,26.128080848284203
2007-12-10,59.34954535081419
2007-12-11,35.29377245118945
2007-12-12,36.761470930466224
2007-12-13,53.392023108086775
2007-12-14,56.593119123532915
2007-12-15,68.71449250955607
2007-12-16,19.113015665856466
2007-12-17,69.04275116458906
