time,value
2007-01-01,19.42341423053355
2007-01-02,19.442457350225396
2007-01-03,19.480499382534994
2007-01-04,19.537540325901457
2007-01-05,19.613580181389345
2007-01-06,19.708618949414017
2007-01-07,19.822656628604825
2007-01-08,19.498159093667066
2007-01-09,71.60558166857355
2007-01-10,17.53355837362825
2007-01-11,15.893455191363493
2007-01-12,13.814816792485917
2007-01-13,11.297643178374814
2007-01-14,8.341934346960677
2007-01-15,106.50278475093008
2007-01-16,31.88186332002492
2007-01-17,44.42557541260116
2007-01-18,45.736129169644386
2007-01-19,12.3155444457537
2007-01-20,16.860697317455564
2007-01-21,22.655993805706075
2007-01-22,51.734704014347365
2007-01-23,90.87921411034692
2007-01-24,103.37393011841336
2007-01-25,29.005277913822272
2007-01-26,56.49141054000964
2007-01-27,22.080778860412572
2007-01-28,104.94548148238894
2007-01-29,80.52166622192398
2007-01-30,6.0856596893732675
2007-01-31,45.144240390955005
2007-02-01,-1.3011110262111893
2007-02-02,-4.063189342325622
2007-02-03,-6.221624821648954
2007-02-04,-7.77641746696133
2007-02-05,52.672865122973484
2007-02-06,-6.983123182200025
2007-02-07,-4.6350362542680195
2007-02-08,-0.9859894690401259
2007-02-09,3.964017174884357
2007-02-10,120.85130686110416
2007-02-11,56.93021028147805
2007-02-12,74.05236901130823
2007-02-13,53.25925856628331
2007-02-14,33.224637936807035
2007-02-15,35.97786351055744
2007-02-16,68.739668768594
2007-02-17,37.88528906908085
2007-02-18,37.03948905255016
2007-02-19,72.84922728367656
2007-02-20,47.651023779183745
2007-02-21,43.687809046576646
2007-02-22,25.71261286984786
2007-02-23,20.894974793275413
2007-02-24,15.282969103719545
2007-02-25,8.87659579837476
2007-02-26,4.256354246645379
2007-02-27,19.045729555837497
2007-02-28,19.833531206529607
2007-03-01,45.53828881472078
2007-03-02,49.503819863880835
2007-03-03,8.085281829794125
2007-03-04,14.319989854883893
2007-03-05,81.20522398814401
2007-03-06,21.932042074672882
2007-03-07,43.282669393146264
2007-03-08,72.41336749487357
2007-03-09,66.73404736450848
2007-03-10,17.726691199514374
2007-03-11,12.627550289224544
2007-03-12,37.83187344607222
2007-03-13,16.38377569353148
2007-03-14,4.678409378696182
2007-03-15,47.36193677792996
2007-03-16,5.502550281872492
2007-03-17,7.751691187841022
2007-03-18,100.32205378090974
2007-03-19,14.424630719606121
2007-03-20,17.34894615656368
2007-03-21,75.56142426238935
2007-03-22,22.373268379483875
2007-03-23,46.99217280498356
2007-03-24,26.298512400509974
2007-03-25,27.84898008533174
2007-03-26,66.85516156308483
2007-03-27,93.62861965239402
2007-03-28,34.003854519908614
2007-03-29,69.35590041340416
2007-03-30,39.35999696318561
2007-03-31,42.4139360308243
2007-04-01,45.71845366397146
2007-04-02,47.36264595384069
2007-04-03,73.78174056382726
2007-04-04,105.04441504942308
2007-04-05,101.28802452001825
2007-04-06,47.616527992098234
2007-04-07,75.78645699430363
2007-04-08,22.360967477689325
2007-04-09,25.426470019578005
2007-04-10,8.404725751281406
2007-04-11,2.76624379593637
2007-04-12,-1.9791455534234794
2007-04-13,-5.831442300085165
2007-04-14,-8.790646442397993
2007-04-15,29.84510048555257
2007-04-16,32.19630470810378
2007-04-17,-12.909064514170245
2007-04-18,-12.895259507930682
2007-04-19,-12.188148988451314
2007-04-20,-10.787732953441738
2007-04-21,31.693141972043627
2007-04-22,47.69778286720349
2007-04-23,-2.7294451372034354
2007-04-24,0.8386062040718567
2007-04-25,4.797169682205187
2007-04-26,37.41725266288492
2007-04-27,45.277665907449844
2007-04-28,19.01593295420633
2007-04-29,24.536544991594177
2007-04-30,42.70645311773883
2007-05-01,32.22061411068156
2007-05-02,73.23109694141365
2007-05-03,54.061303262035985
2007-05-04,103.62376304019251
2007-05-05,34.260995944265346
2007-05-06,31.998678127868175
2007-05-07,29.428651328253267
2007-05-08,94.5971497141847
2007-05-09,82.76314280852952
2007-05-10,19.872317020182575
2007-05-11,44.79120779065707
2007-05-12,63.691074958137335
2007-05-13,44.09901540326982
2007-05-14,51.665439194446755
2007-05-15,25.197689703056636
2007-05-16,31.926099012601888
2007-05-17,8.536665064505668
2007-05-18,39.00203079361266
2007-05-19,59.14333793091454
2007-05-20,28.867157852124926
2007-05-21,94.25897541084103
2007-05-22,70.56592171383254
2007-05-23,59.71048564246961
2007-05-24,56.11189691047554
2007-05-25,46.552541690243935
2007-05-26,44.984345690220344
2007-05-27,41.71439210073546
2007-05-28,38.394990697732084
2007-05-29,47.80316818401442
2007-05-30,37.041752356126366
2007-05-31,28.140099601095557
2007-06-01,49.322488341359836
2007-06-02,21.022539381037767
2007-06-03,17.338996929175227
2007-06-04,37.971292489854854
2007-06-05,13.22655313121564
2007-06-06,12.797651786510102
2007-06-07,13.45363080975172
2007-06-08,15.194490202627001
2007-06-09,18.020229964582313
2007-06-10,21.93085009498247
2007-06-11,24.76641963230568
2007-06-12,42.81531117746354
2007-06-13,58.98808462551721
2007-06-14,26.82282468867177
2007-06-15,58.4022264341837
2007-06-16,22.818508429753354
2007-06-17,19.203774410179342
2007-06-18,39.978222949749
2007-06-19,51.4858929005267
2007-06-20,22.76330000802934
2007-06-21,80.47924349623763
2007-06-22,67.12382519885546
2007-06-23,18.80071252977354
2007-06-24,44.432834288771474
2007-06-25,24.54394000774954
2007-06-26,42.35604270372178
2007-06-27,37.90033887939146
2007-06-28,51.19682597159559
2007-06-29,38.67633245936365
2007-06-30,17.595187510906467
2007-07-01,12.55283909370178
2007-07-02,8.62979822664861
2007-07-03,44.37743858688786
2007-07-04,4.141639146963337
2007-07-05,26.584959825679192
2007-07-06,4.130710269615867
2007-07-07,5.8042071579101275
2007-07-08,47.51554121183369
2007-07-09,41.25625005745148
2007-07-10,11.258625718824428
2007-07-11,22.386884222632954
2007-07-12,10.021580169154177
2007-07-13,7.941060017414912
2007-07-14,4.8858749475780545
2007-07-15,0.8560249595665437
2007-07-16,-1.3349286254082273
2007-07-17,-1.6869858071132715
2007-07-18,-0.20014658738133673
2007-07-19,3.125589036426801
2007-07-20,64.58746516205441
2007-07-21,15.29374949424262
2007-07-22,24.136174329180513
2007-07-23,56.430769848942454
2007-07-24,103.48817881458933
2007-07-25,70.5821687628268
2007-07-26,103.47364778523645
2007-07-27,47.46757992544631
2007-07-28,72.43477998384341
2007-07-29,47.055806834410234
2007-07-30,97.37286195320084
2007-07-31,103.33536728650256
2007-08-01,39.18592152349141
2007-08-02,100.80071357345933
2007-08-03,76.9803497700527
2007-08-04,62.81821851682902
2007-08-05,51.33835695807898
2007-08-06,33.592854652155935
2007-08-07,30.999141418522825
2007-08-08,2.925293251874589
2007-08-09,0.7731417246316313
2007-08-10,16.832412100214405
2007-08-11,32.99007801572945
2007-08-12,37.497149397927394
2007-08-13,3.0064073547375307
2007-08-14,4.540048916581677
2007-08-15,6.116791984147949
2007-08-16,25.237736351898253
2007-08-17,9.399582635389667
2007-08-18,46.964527004498684
2007-08-19,12.854779310527926
2007-08-20,51.30170108178829
2007-08-21,33.67832808034865
2007-08-22,41.86043487652971
2007-08-23,33.74747371441045
2007-08-24,56.58017550462407
2007-08-25,32.52148102028323
2007-08-26,58.622943671931466
2007-08-27,46.89115535447297
2007-08-28,13.113821477810896
2007-08-29,39.62801509979192
2007-08-30,27.282803971888512
2007-08-31,13.019724187146648
2007-09-01,13.445521330864
2007-09-02,14.059059080272554
2007-09-03,25.636989870643315
2007-09-04,14.768123182643885
2007-09-05,28.326033994299422
2007-09-06,27.636963315797026
2007-09-07,14.536690844553139
2007-09-08,14.114205801430543
2007-09-09,64.18656998038672
2007-09-10,13.222453116486273
2007-09-11,13.22441427535677
2007-09-12,63.45814157531737
2007-09-13,39.99438396479361
2007-09-14,15.02164775253769
2007-09-15,16.217842245519897
2007-09-16,17.712595072238095
2007-09-17,37.51953558951939
2007-09-18,36.20235016120839
2007-09-19,32.63661979698911
2007-09-20,17.02210517905434
2007-09-21,15.18210740556548
2007-09-22,36.66268090960112
2007-09-23,9.50126149696043
2007-09-24,34.04448567632743
2007-09-25,5.530525300064137
2007-09-26,4.733687115739399
2007-09-27,30.06296205414432
2007-09-28,5.517070579531852
2007-09-29,7.097292226516327
2007-09-30,9.469867149175828
2007-10-01,11.252226439394619
2007-10-02,12.49906253479143
2007-10-03,13.21037543542982
2007-10-04,58.179189792719626
2007-10-05,13.026431651535802
2007-10-06,12.13117496622958
2007-10-07,10.700395087775156
2007-10-08,20.60813282389774
2007-10-09,42.099158798832406
2007-10-10,7.616780098137827
2007-10-11,6.991816649404552
2007-10-12,6.568307310786425
2007-10-13,36.170611493892565
2007-10-14,6.325650953055145
2007-10-15,6.955283432662252
2007-10-16,18.17660265430742
2007-10-17,10.165249203882277
2007-10-18,12.745582495165483
2007-10-19,38.98458828199756
2007-10-20,42.375847529923874
2007-10-21,35.280276877360734
2007-10-22,27.466981525980103
2007-10-23,44.636877260077554
2007-10-24,41.01785692488106
2007-10-25,40.71982722909322
2007-10-26,29.54609183675397
2007-10-27,21.0814205172124
2007-10-28,58.490171830356424
2007-10-29,29.32521472993296
2007-10-30,25.319048627892634
2007-10-31,6.479918854053245
2007-11-01,54.25995850860249
2007-11-02,7.053126210281457
2007-11-03,57.45624800784661
2007-11-04,47.93118297436084
2007-11-05,15.681282326653694
2007-11-06,70.85332799716339
2007-11-07,44.18843175066255
2007-11-08,35.430623892864226
2007-11-09,31.85183184402767
2007-11-10,70.77957614927831
2007-11-11,47.69679928617172
2007-11-12,24.04527523129929
2007-11-13,44.683928420559845
2007-11-14,46.46193721436167
2007-11-15,44.517423435640936
2007-11-16,18.96748080888857
2007-11-17,16.582127507677566
2007-11-18,74.69829832686605
2007-11-19,11.767229626059455
2007-11-20,39.76028396567256
2007-11-21,10.346461677025275
2007-11-22,10.908876426257105
2007-11-23,66.41413211859262
2007-11-24,14.579303374292405
2007-11-25,17.687315572061934
2007-11-26,40.06105203269338
2007-11-27,85.2026155683241
2007-11-28,28.053044536226146
2007-11-29,91.61720820542396
2007-11-30,93.89873150430482
2007-12-01,39.98131206282427
2007-12-02,44.3473105840105
2007-12-03,87.21420558380004
2007-12-04,105.67594604944156
2007-12-05,46.86207665365038
2007-12-06,103.89662171717318
2007-12-07,93.93592323349449
2007-12-08,33.50199849180301
2007-12-09,25.520895938536007
2007-12-10,58.93630875301105
2007-12-11,34.73851851187576
2007-12-12,36.215438011660794
2007-12-13,52.94548711689007
2007-12-14,56.168117207496515
2007-12-15,68.3645689086056
2007-12-16,18.476046489953156
2007-12-17,68.70902260915953
2007-12-18,47.58284488169357
2007-12-19,27.549618756935494
2007-12-20,82.28530281508048
2007-12-21,43.87724726933442
2007-12-22,49.15223233902002
2007-12-23,13.542006563339825
2007-12-24,10.176770695924546
2007-12-25,7.8482698553995025
2007-12-26,6.556504042776345
2007-12-27,6.3014732560310245
2007-12-28,7.083177495665305
2007-12-29,73.9729463965462
2007-12-30,28.25056558203347
2007-12-31,13.922151216386755
2008-01-01,15.397697242612967
2008-01-02,67.09144819456608
2008-01-03,16.266533127550673
2008-01-04,15.659822987180242
2008-01-05,14.359027456778323
2008-01-06,12.364146537503574
2008-01-07,21.59881077391435
2008-01-08,34.59751605770591
2008-01-09,56.37806023167583
2008-01-10,59.89328906825063
2008-01-11,41.255115305090285
2008-01-12,20.327616710484286
2008-01-13,36.274093527789375
2008-01-14,42.43878060241343
2008-01-15,33.737980307977125
2008-01-16,31.749164796720805
2008-01-17,63.92430125627564
2008-01-18,30.284003013040596
2008-01-19,45.38092327490391
2008-01-20,62.21910174953639
2008-01-21,59.52897649455509
2008-01-22,64.35770173943864
2008-01-23,14.65592366268461
2008-01-24,12.12583758036445
2008-01-25,55.054049106669986
2008-01-26,74.27402774018682
2008-01-27,6.324281431009034
2008-01-28,19.765868212788813
2008-01-29,66.58608827130055
2008-01-30,7.152713432364454
2008-01-31,9.340736467162564
2008-02-01,47.609283924646775
2008-02-02,16.565058674097152
2008-02-03,26.23245733213369
2008-02-04,36.67005084670307
2008-02-05,64.03270056545331
