id,time,value
trend,2007-01-01,32.30776542158163
trend,2007-01-02,32.31068021235964
trend,2007-01-03,32.313595003137664
trend,2007-01-04,32.31650979391568
trend,2007-01-05,32.3194245846937
trend,2007-01-06,32.322339375471714
trend,2007-01-07,32.325254166249735
trend,2007-01-08,32.32816895702774
trend,2007-01-09,32.331083747805764
trend,2007-01-10,32.33399853858378
trend,2007-01-11,32.3369133293618
trend,2007-01-12,32.33982812013981
trend,2007-01-13,32.342742910917835
trend,2007-01-14,32.34565770169585
trend,2007-01-15,32.34857249247387
trend,2007-01-16,32.351487283251885
trend,2007-01-17,32.354402074029906
trend,2007-01-18,32.35731686480792
trend,2007-01-19,32.36023165558594
trend,2007-01-20,32.363146446363956
trend,2007-01-21,32.36606123714197
trend,2007-01-22,32.368976027919985
trend,2007-01-23,32.371890818698006
trend,2007-01-24,32.37480560947602
trend,2007-01-25,32.37772040025404
trend,2007-01-26,32.380635191032056
trend,2007-01-27,32.38354998181008
trend,2007-01-28,32.38646477258809
trend,2007-01-29,32.38937956336611
trend,2007-01-30,32.39229435414413
trend,2007-01-31,32.39520914492215
trend,2007-02-01,32.39812393570016
trend,2007-02-02,32.401038726478184
trend,2007-02-03,32.40395351725619
trend,2007-02-04,32.40686830803421
trend,2007-02-05,32.40978309881223
trend,2007-02-06,32.41269788959025
trend,2007-02-07,32.41561268036826
trend,2007-02-08,32.418527471146284
trend,2007-02-09,32.4214422619243
trend,2007-02-10,32.42435705270231
trend,2007-02-11,32.427271843480334
trend,2007-02-12,32.43018663425835
trend,2007-02-13,32.43310142503637
trend,2007-02-14,32.436016215814384
trend,2007-02-15,32.438931006592405
trend,2007-02-16,32.44184579737042
trend,2007-02-17,32.444760588148434
trend,2007-02-18,32.44767537892645
trend,2007-02-19,32.45059016970447
trend,2007-02-20,32.45350496048248
trend,2007-02-21,32.456419751260505
trend,2007-02-22,32.45933454203852
trend,2007-02-23,32.46224933281654
trend,2007-02-24,32.465164123594555
trend,2007-02-25,32.468078914372576
trend,2007-02-26,32.47099370515059
trend,2007-02-27,32.47390849592861
trend,2007-02-28,32.476823286706626
trend,2007-03-01,32.47973807748465
trend,2007-03-02,32.482652868262655
trend,2007-03-03,32.485567659040676
trend,2007-03-04,32.48848244981869
trend,2007-03-05,32.49139724059671
trend,2007-03-06,32.494312031374726
trend,2007-03-07,32.49722682215275
trend,2007-03-08,32.50014161293076
trend,2007-03-09,32.50305640370878
trend,2007-03-10,32.5059711944868
trend,2007-03-11,32.50888598526482
trend,2007-03-12,32.51180077604283
trend,2007-03-13,32.514715566820854
trend,2007-03-14,32.51763035759887
trend,2007-03-15,32.52054514837688
trend,2007-03-16,32.5234599391549
trend,2007-03-17,32.52637472993292
trend,2007-03-18,32.52928952071093
trend,2007-03-19,32.532204311488954
trend,2007-03-20,32.53511910226697
trend,2007-03-21,32.53803389304499
trend,2007-03-22,32.540948683823004
trend,2007-03-23,32.543863474601025
trend,2007-03-24,32.54677826537904
trend,2007-03-25,32.54969305615706
trend,2007-03-26,32.552607846935075
trend,2007-03-27,32.555522637713096
trend,2007-03-28,32.558437428491104
trend,2007-03-29,32.561352219269125
trend,2007-03-30,32.56426701004714
trend,2007-03-31,32.56718180082516
trend,2007-04-01,32.570096591603175
trend,2007-04-02,32.573011382381196
trend,2007-04-03,32.57592617315921
trend,2007-04-04,32.57884096393723
trend,2007-04-05,32.581755754715246
trend,2007-04-06,32.58467054549327
trend,2007-04-07,32.58758533627128
trend,2007-04-08,32.5905001270493
trend,2007-04-09,32.59341491782732
trend,2007-04-10,32.59632970860533
trend,2007-04-11,32.599244499383346
trend,2007-04-12,32.60215929016137
trend,2007-04-13,32.60507408093938
trend,2007-04-14,32.6079888717174
trend,2007-04-15,32.61090366249542
trend,2007-04-16,32.61381845327344
trend,2007-04-17,32.61673324405145
trend,2007-04-18,32.619648034829474
trend,2007-04-19,32.62256282560749
trend,2007-04-20,32.62547761638551
trend,2007-04-21,32.628392407163524
trend,2007-04-22,32.631307197941545
trend,2007-04-23,32.63422198871955
trend,2007-04-24,32.637136779497574
trend,2007-04-25,32.64005157027559
trend,2007-04-26,32.64296636105361
trend,2007-04-27,32.645881151831624
trend,2007-04-28,32.648795942609645
trend,2007-04-29,32.65171073338766
trend,2007-04-30,32.65462552416568
trend,2007-05-01,32.657540314943695
trend,2007-05-02,32.66045510572172
trend,2007-05-03,32.66336989649973
trend,2007-05-04,32.66628468727775
trend,2007-05-05,32.669199478055766
trend,2007-05-06,32.67211426883378
trend,2007-05-07,32.675029059611795
trend,2007-05-08,32.677943850389816
trend,2007-05-09,32.68085864116783
trend,2007-05-10,32.68377343194585
trend,2007-05-11,32.686688222723866
trend,2007-05-12,32.68960301350189
trend,2007-05-13,32.6925178042799
