id,time,value
trend,2007-01-01,32.26896559979718
trend,2007-01-02,32.27142597044966
trend,2007-01-03,32.27388634110215
trend,2007-01-04,32.27634671175463
trend,2007-01-05,32.27880708240712
trend,2007-01-06,32.2812674530596
trend,2007-01-07,32.283727823712084
trend,2007-01-08,32.28618819436457
trend,2007-01-09,32.28864856501705
trend,2007-01-10,32.29110893566954
trend,2007-01-11,32.29356930632202
trend,2007-01-12,32.296029676974506
trend,2007-01-13,32.29849004762699
trend,2007-01-14,32.30095041827947
trend,2007-01-15,32.303410788931956
trend,2007-01-16,32.30587115958444
trend,2007-01-17,32.30833153023693
trend,2007-01-18,32.31079190088941
trend,2007-01-19,32.31325227154189
trend,2007-01-20,32.31571264219438
trend,2007-01-21,32.31817301284686
trend,2007-01-22,32.32063338349935
trend,2007-01-23,32.323093754151834
trend,2007-01-24,32.32555412480432
trend,2007-01-25,32.3280144954568
trend,2007-01-26,32.330474866109284
trend,2007-01-27,32.33293523676177
trend,2007-01-28,32.335395607414256
trend,2007-01-29,32.33785597806674
trend,2007-01-30,32.34031634871922
trend,2007-01-31,32.342776719371706
trend,2007-02-01,32.34523709002419
trend,2007-02-02,32.34769746067667
trend,2007-02-03,32.35015783132916
trend,2007-02-04,32.35261820198164
trend,2007-02-05,32.35507857263413
trend,2007-02-06,32.35753894328661
trend,2007-02-07,32.35999931393909
trend,2007-02-08,32.362459684591585
trend,2007-02-09,32.36492005524406
trend,2007-02-10,32.36738042589655
trend,2007-02-11,32.369840796549035
trend,2007-02-12,32.37230116720151
trend,2007-02-13,32.374761537854006
trend,2007-02-14,32.377221908506485
trend,2007-02-15,32.37968227915898
trend,2007-02-16,32.382142649811456
trend,2007-02-17,32.384603020463935
trend,2007-02-18,32.38706339111643
trend,2007-02-19,32.389523761768906
trend,2007-02-20,32.39198413242139
trend,2007-02-21,32.39444450307388
trend,2007-02-22,32.396904873726356
trend,2007-02-23,32.39936524437885
trend,2007-02-24,32.40182561503133
trend,2007-02-25,32.40428598568381
trend,2007-02-26,32.4067463563363
trend,2007-02-27,32.40920672698878
trend,2007-02-28,32.41166709764127
trend,2007-03-01,32.41412746829375
trend,2007-03-02,32.416587838946235
trend,2007-03-03,32.41904820959872
trend,2007-03-04,32.4215085802512
trend,2007-03-05,32.42396895090369
trend,2007-03-06,32.42642932155617
trend,2007-03-07,32.42888969220866
trend,2007-03-08,32.43135006286114
trend,2007-03-09,32.43381043351363
trend,2007-03-10,32.43627080416611
trend,2007-03-11,32.43873117481859
