id,time,value
trend,2007-01-01,32.36366319870686
trend,2007-01-02,32.366675394847
trend,2007-01-03,32.369687590987155
trend,2007-01-04,32.372699787127296
trend,2007-01-05,32.37571198326744
trend,2007-01-06,32.37872417940759
trend,2007-01-07,32.38173637554774
trend,2007-01-08,32.38474857168789
trend,2007-01-09,32.387760767828034
trend,2007-01-10,32.390772963968175
trend,2007-01-11,32.39378516010833
trend,2007-01-12,32.39679735624847
trend,2007-01-13,32.39980955238862
trend,2007-01-14,32.402821748528766
trend,2007-01-15,32.40583394466891
trend,2007-01-16,32.408846140809054
trend,2007-01-17,32.41185833694921
trend,2007-01-18,32.41487053308935
trend,2007-01-19,32.4178827292295
trend,2007-01-20,32.420894925369645
trend,2007-01-21,32.42390712150979
trend,2007-01-22,32.42691931764994
trend,2007-01-23,32.42993151379009
trend,2007-01-24,32.43294370993023
trend,2007-01-25,32.43595590607038
trend,2007-01-26,32.438968102210524
trend,2007-01-27,32.44198029835067
trend,2007-01-28,32.44499249449082
trend,2007-01-29,32.44800469063097
trend,2007-01-30,32.45101688677111
trend,2007-01-31,32.45402908291126
trend,2007-02-01,32.4570412790514
trend,2007-02-02,32.46005347519155
trend,2007-02-03,32.4630656713317
trend,2007-02-04,32.466077867471846
trend,2007-02-05,32.46909006361199
trend,2007-02-06,32.47210225975214
trend,2007-02-07,32.47511445589228
trend,2007-02-08,32.47812665203244
trend,2007-02-09,32.48113884817258
trend,2007-02-10,32.484151044312725
trend,2007-02-11,32.48716324045287
trend,2007-02-12,32.49017543659301
trend,2007-02-13,32.49318763273316
trend,2007-02-14,32.49619982887331
trend,2007-02-15,32.499212025013456
trend,2007-02-16,32.5022242211536
trend,2007-02-17,32.50523641729375
trend,2007-02-18,32.50824861343389
trend,2007-02-19,32.51126080957405
trend,2007-02-20,32.51427300571419
trend,2007-02-21,32.517285201854335
trend,2007-02-22,32.52029739799448
trend,2007-02-23,32.52330959413463
trend,2007-02-24,32.52632179027477
trend,2007-02-25,32.529333986414926
trend,2007-02-26,32.53234618255507
trend,2007-02-27,32.535358378695214
trend,2007-02-28,32.53837057483536
trend,2007-03-01,32.54138277097551
trend,2007-03-02,32.54439496711565
trend,2007-03-03,32.547407163255805
trend,2007-03-04,32.550419359395946
trend,2007-03-05,32.5534315555361
trend,2007-03-06,32.55644375167624
trend,2007-03-07,32.55945594781639
trend,2007-03-08,32.562468143956536
trend,2007-03-09,32.565480340096684
trend,2007-03-10,32.568492536236825
trend,2007-03-11,32.57150473237698
trend,2007-03-12,32.57451692851712
trend,2007-03-13,32.57752912465727
trend,2007-03-14,32.580541320797415
trend,2007-03-15,32.58355351693756
trend,2007-03-16,32.586565713077704
trend,2007-03-17,32.58957790921786
trend,2007-03-18,32.592590105358
trend,2007-03-19,32.595602301498154
trend,2007-03-20,32.598614497638295
trend,2007-03-21,32.60162669377844
trend,2007-03-22,32.60463888991859
trend,2007-03-23,32.60765108605874
trend,2007-03-24,32.61066328219888
trend,2007-03-25,32.61367547833903
trend,2007-03-26,32.616687674479174
trend,2007-03-27,32.61969987061932
trend,2007-03-28,32.62271206675947
trend,2007-03-29,32.62572426289962
trend,2007-03-30,32.62873645903976
trend,2007-03-31,32.63174865517991
trend,2007-04-01,32.63476085132005
trend,2007-04-02,32.63777304746021
trend,2007-04-03,32.64078524360035
trend,2007-04-04,32.643797439740496
trend,2007-04-05,32.64680963588064
trend,2007-04-06,32.64982183202079
trend,2007-04-07,32.65283402816093
trend,2007-04-08,32.65584622430108
trend,2007-04-09,32.65885842044123
trend,2007-04-10,32.661870616581375
trend,2007-04-11,32.66488281272152
trend,2007-04-12,32.66789500886166
trend,2007-04-13,32.67090720500182
trend,2007-04-14,32.67391940114196
trend,2007-04-15,32.676931597282106
trend,2007-04-16,32.679943793422254
trend,2007-04-17,32.6829559895624
trend,2007-04-18,32.68596818570254
trend,2007-04-19,32.6889803818427
trend,2007-04-20,32.69199257798284
trend,2007-04-21,32.695004774122985
trend,2007-04-22,32.69801697026313
trend,2007-04-23,32.70102916640328
trend,2007-04-24,32.70404136254342
trend,2007-04-25,32.707053558683576
trend,2007-04-26,32.71006575482372
trend,2007-04-27,32.71307795096387
trend,2007-04-28,32.71609014710401
trend,2007-04-29,32.71910234324416
trend,2007-04-30,32.72211453938431
trend,2007-05-01,32.725126735524455
trend,2007-05-02,32.728138931664596
trend,2007-05-03,32.73115112780475
trend,2007-05-04,32.73416332394489
trend,2007-05-05,32.73717552008504
trend,2007-05-06,32.740187716225186
trend,2007-05-07,32.743199912365334
trend,2007-05-08,32.746212108505475
trend,2007-05-09,32.74922430464563
trend,2007-05-10,32.75223650078577
trend,2007-05-11,32.755248696925925
trend,2007-05-12,32.758260893066065
trend,2007-05-13,32.76127308920621
trend,2007-05-14,32.76428528534636
trend,2007-05-15,32.76729748148651
trend,2007-05-16,32.77030967762665
trend,2007-05-17,32.773321873766804
trend,2007-05-18,32.776334069906945
trend,2007-05-19,32.77934626604709
trend,2007-05-20,32.78235846218724
trend,2007-05-21,32.78537065832739
trend,2007-05-22,32.78838285446753
trend,2007-05-23,32.79139505060768
trend,2007-05-24,32.794407246747824
trend,2007-05-25,32.79741944288798
trend,2007-05-26,32.80043163902812
trend,2007-05-27,32.80344383516827
trend,2007-05-28,32.806456031308414
trend,2007-05-29,32.80946822744856
trend,2007-05-30,32.8124804235887
trend,2007-05-31,32.81549261972886
trend,2007-06-01,32.818504815869
trend,2007-06-02,32.821517012009146
trend,2007-06-03,32.82452920814929
trend,2007-06-04,32.82754140428944
trend,2007-06-05,32.83055360042958
trend,2007-06-06,32.83356579656973
trend,2007-06-07,32.83657799270988
trend,2007-06-08,32.839590188850025
trend,2007-06-09,32.84260238499017
trend,2007-06-10,32.84561458113031
trend,2007-06-11,32.84862677727047
trend,2007-06-12,32.85163897341061
trend,2007-06-13,32.854651169550756
trend,2007-06-14,32.857663365690904
trend,2007-06-15,32.86067556183105
trend,2007-06-16,32.86368775797119
trend,2007-06-17,32.86669995411135
trend,2007-06-18,32.86971215025149
trend,2007-06-19,32.872724346391635
trend,2007-06-20,32.87573654253178
trend,2007-06-21,32.87874873867193
trend,2007-06-22,32.88176093481208
trend,2007-06-23,32.884773130952226
trend,2007-06-24,32.88778532709237
trend,2007-06-25,32.89079752323252
trend,2007-06-26,32.89380971937266
trend,2007-06-27,32.89682191551281
trend,2007-06-28,32.89983411165296
trend,2007-06-29,32.902846307793105
trend,2007-06-30,32.9058585062115
trend,2007-07-01,32.9088707046299
trend,2007-07-02,32.911882903048294
trend,2007-07-03,32.91489510146669
trend,2007-07-04,32.91790729988509
trend,2007-07-05,32.92091949830348
trend,2007-07-06,32.92393169672188
trend,2007-07-07,32.926943895140276
trend,2007-07-08,32.92995609355867
trend,2007-07-09,32.93296829197707
trend,2007-07-10,32.935980490395465
trend,2007-07-11,32.93899268881386
trend,2007-07-12,32.94200488723226
trend,2007-07-13,32.94501708565065
trend,2007-07-14,32.94802928406905
trend,2007-07-15,32.95104148248745
trend,2007-07-16,32.95405368090584
trend,2007-07-17,32.95706587932424
trend,2007-07-18,32.96007807774263
trend,2007-07-19,32.96309027616103
trend,2007-07-20,32.96610247457943
trend,2007-07-21,32.96911467299782
trend,2007-07-22,32.97212687141622
trend,2007-07-23,32.97513906983461
trend,2007-07-24,32.978151268253015
trend,2007-07-25,32.981163466671404
trend,2007-07-26,32.9841756650898
trend,2007-07-27,32.987187863508204
trend,2007-07-28,32.99020006192659
trend,2007-07-29,32.993212260345
trend,2007-07-30,32.996224458763386
trend,2007-07-31,32.99923665718178
trend,2007-08-01,33.002248855600186
trend,2007-08-02,33.005261054018575
trend,2007-08-03,33.00827325243698
trend,2007-08-04,33.01128545085537
trend,2007-08-05,33.014297649273765
trend,2007-08-06,33.01730984769216
trend,2007-08-07,33.02032204611056
trend,2007-08-08,33.02333424452896
trend,2007-08-09,33.02634644294735
trend,2007-08-10,33.02935864136575
trend,2007-08-11,33.03237083978414
trend,2007-08-12,33.03538303820254
trend,2007-08-13,33.038395236620936
trend,2007-08-14,33.04140743503933
trend,2007-08-15,33.04441963345773
trend,2007-08-16,33.047431831876125
trend,2007-08-17,33.05044403029452
trend,2007-08-18,33.05345622871291
trend,2007-08-19,33.056468427131314
trend,2007-08-20,33.05948062554971
trend,2007-08-21,33.06249282396811
trend,2007-08-22,33.0655050223865
trend,2007-08-23,33.06851722080489
trend,2007-08-24,33.071529419223296
trend,2007-08-25,33.074541617641685
trend,2007-08-26,33.07755381606009
trend,2007-08-27,33.080566014478485
trend,2007-08-28,33.083578212896875
trend,2007-08-29,33.08659041131528
trend,2007-08-30,33.08960260973367
trend,2007-08-31,33.09261480815207
trend,2007-09-01,33.09562700657047
trend,2007-09-02,33.09863920498886
trend,2007-09-03,33.10165140340726
trend,2007-09-04,33.10466360182565
trend,2007-09-05,33.10767580024405
trend,2007-09-06,33.11068799866244
trend,2007-09-07,33.11370019708084
trend,2007-09-08,33.11671239549924
trend,2007-09-09,33.11972459391763
trend,2007-09-10,33.12273679233603
trend,2007-09-11,33.125748990754424
trend,2007-09-12,33.12876118917282
trend,2007-09-13,33.131773387591224
trend,2007-09-14,33.13478558600961
trend,2007-09-15,33.13779778442801
trend,2007-09-16,33.140809982846406
trend,2007-09-17,33.1438221812648
trend,2007-09-18,33.1468343796832
trend,2007-09-19,33.149846578101595
