id,time,value
trend,2007-01-01,32.10234668570884
trend,2007-01-02,32.10531251817888
trend,2007-01-03,32.108278350648916
trend,2007-01-04,32.111244183118956
trend,2007-01-05,32.114210015589
trend,2007-01-06,32.11717584805904
trend,2007-01-07,32.12014168052908
trend,2007-01-08,32.12310751299912
trend,2007-01-09,32.126073345469166
trend,2007-01-10,32.129039177939205
trend,2007-01-11,32.132005010409245
trend,2007-01-12,32.13497084287929
trend,2007-01-13,32.13793667534932
trend,2007-01-14,32.14090250781937
trend,2007-01-15,32.14386834028941
trend,2007-01-16,32.146834172759455
trend,2007-01-17,32.149800005229494
trend,2007-01-18,32.15276583769953
trend,2007-01-19,32.15573167016957
trend,2007-01-20,32.15869750263961
trend,2007-01-21,32.16166333510966
trend,2007-01-22,32.1646291675797
trend,2007-01-23,32.16759500004974
trend,2007-01-24,32.170560832519776
trend,2007-01-25,32.17352666498982
trend,2007-01-26,32.17649249745986
trend,2007-01-27,32.1794583299299
trend,2007-01-28,32.18242416239994
trend,2007-01-29,32.18538999486998
trend,2007-01-30,32.188355827340025
trend,2007-01-31,32.191321659810065
trend,2007-02-01,32.194287492280104
trend,2007-02-02,32.19725332475014
trend,2007-02-03,32.20021915722019
trend,2007-02-04,32.20318498969023
trend,2007-02-05,32.206150822160275
trend,2007-02-06,32.209116654630314
trend,2007-02-07,32.21208248710035
trend,2007-02-08,32.21504831957039
trend,2007-02-09,32.21801415204043
trend,2007-02-10,32.22097998451048
trend,2007-02-11,32.22394581698052
trend,2007-02-12,32.22691164945056
trend,2007-02-13,32.229877481920596
trend,2007-02-14,32.23284331439064
trend,2007-02-15,32.23580914686068
trend,2007-02-16,32.23877497933072
trend,2007-02-17,32.24174081180076
trend,2007-02-18,32.2447066442708
trend,2007-02-19,32.247672476740846
trend,2007-02-20,32.250638309210885
trend,2007-02-21,32.253604141680924
trend,2007-02-22,32.25656997415096
trend,2007-02-23,32.25953580662101
trend,2007-02-24,32.26250163909105
trend,2007-02-25,32.265467471561095
trend,2007-02-26,32.26843330403113
trend,2007-02-27,32.27139913650117
trend,2007-02-28,32.27436496897121
trend,2007-03-01,32.27733080144125
trend,2007-03-02,32.2802966339113
trend,2007-03-03,32.28326246638134
trend,2007-03-04,32.28622829885138
trend,2007-03-05,32.289194131321416
trend,2007-03-06,32.29215996379146
trend,2007-03-07,32.2951257962615
trend,2007-03-08,32.29809162873154
trend,2007-03-09,32.30105746120158
trend,2007-03-10,32.30402329367162
trend,2007-03-11,32.306989126141666
trend,2007-03-12,32.309954958611705
trend,2007-03-13,32.312920791081744
trend,2007-03-14,32.31588662355178
trend,2007-03-15,32.31885245602183
trend,2007-03-16,32.32181828849187
trend,2007-03-17,32.32478412096191
trend,2007-03-18,32.32774995343195
trend,2007-03-19,32.33071578590199
trend,2007-03-20,32.33368161837203
trend,2007-03-21,32.33664745084207
trend,2007-03-22,32.33961328331212
trend,2007-03-23,32.34257911578215
trend,2007-03-24,32.3455449482522
trend,2007-03-25,32.348510780722236
trend,2007-03-26,32.351476613192276
trend,2007-03-27,32.35444244566232
trend,2007-03-28,32.35740827813236
trend,2007-03-29,32.3603741106024
trend,2007-03-30,32.36333994307244
trend,2007-03-31,32.366305775542486
trend,2007-04-01,32.369271608012525
trend,2007-04-02,32.372237440482564
trend,2007-04-03,32.375203272952604
trend,2007-04-04,32.37816910542264
trend,2007-04-05,32.38113493789269
trend,2007-04-06,32.38410077036273
trend,2007-04-07,32.38706660283277
trend,2007-04-08,32.39003243530281
trend,2007-04-09,32.39299826777285
trend,2007-04-10,32.39596410024289
trend,2007-04-11,32.39892993271294
trend,2007-04-12,32.40189576518297
trend,2007-04-13,32.40486159765302
trend,2007-04-14,32.407827430123056
trend,2007-04-15,32.410793262593096
trend,2007-04-16,32.41375909506314
trend,2007-04-17,32.41672492753318
trend,2007-04-18,32.41969076000322
trend,2007-04-19,32.42265659247326
trend,2007-04-20,32.425622424943306
trend,2007-04-21,32.428588257413345
trend,2007-04-22,32.431554089883385
trend,2007-04-23,32.434519922353424
trend,2007-04-24,32.43748575482346
trend,2007-04-25,32.44045158729351
trend,2007-04-26,32.44341741976355
trend,2007-04-27,32.44638325223359
trend,2007-04-28,32.44934908470363
trend,2007-04-29,32.45231491717367
trend,2007-04-30,32.45528074964371
trend,2007-05-01,32.45824658211376
trend,2007-05-02,32.46121241458379
trend,2007-05-03,32.46417824705383
trend,2007-05-04,32.46714407952388
trend,2007-05-05,32.470109911993916
trend,2007-05-06,32.47307574446396
trend,2007-05-07,32.476041576933994
trend,2007-05-08,32.47900740940404
trend,2007-05-09,32.48197324187408
trend,2007-05-10,32.484939074344126
trend,2007-05-11,32.487904906814165
trend,2007-05-12,32.490870739284205
trend,2007-05-13,32.493836571754244
trend,2007-05-14,32.49680240422428
trend,2007-05-15,32.49976823669433
trend,2007-05-16,32.50273406916437
trend,2007-05-17,32.50569990163441
trend,2007-05-18,32.50866573410445
trend,2007-05-19,32.51163156657449
trend,2007-05-20,32.51459739904453
trend,2007-05-21,32.51756323151457
trend,2007-05-22,32.52052906398461
trend,2007-05-23,32.52349489645465
trend,2007-05-24,32.5264607289247
trend,2007-05-25,32.529426561394736
trend,2007-05-26,32.53239239386478
trend,2007-05-27,32.535358226334814
trend,2007-05-28,32.53832405880486
trend,2007-05-29,32.5412898912749
trend,2007-05-30,32.54425572374494
trend,2007-05-31,32.547221556214986
trend,2007-06-01,32.55018738868502
trend,2007-06-02,32.553153221155064
trend,2007-06-03,32.5561190536251
trend,2007-06-04,32.55908488609515
trend,2007-06-05,32.56205071856519
trend,2007-06-06,32.56501655103523
trend,2007-06-07,32.56798238350527
trend,2007-06-08,32.570948215975314
trend,2007-06-09,32.57391404844535
trend,2007-06-10,32.57687988091539
trend,2007-06-11,32.57984571338543
trend,2007-06-12,32.58281154585547
trend,2007-06-13,32.58577737832552
trend,2007-06-14,32.588743210795556
trend,2007-06-15,32.5917090432656
trend,2007-06-16,32.594674875735635
trend,2007-06-17,32.59764070820568
trend,2007-06-18,32.60060654067572
