time,value
2007-01-01,-2.0436270657252416
2007-01-02,-3.113539459313898
2007-01-03,-2.886341324445365
2007-01-04,-2.3041446010771973
2007-01-05,-3.1791343536716097
2007-01-06,-2.513772561056643
2007-01-07,-2.864075925542825
2007-01-08,-2.2958036295787867
2007-01-09,-2.1521902774349715
2007-01-10,-1.91737732371802
2007-01-11,-2.7208106793167386
2007-01-12,-1.2446601717484052
2007-01-13,-1.597019288206994
2007-01-14,-1.293272664874675
2007-01-15,-1.8834351170483956
2007-01-16,-0.7832741394382189
2007-01-17,-0.9426366300260125
2007-01-18,-1.7124585655087288
2007-01-19,-2.008895606437649
2007-01-20,-1.7881176956387101
2007-01-21,-2.718172744327667
2007-01-22,-2.1950804824032795
2007-01-23,-1.5329236943643791
2007-01-24,-2.518932507507607
2007-01-25,-1.7437171902138042
2007-01-26,-2.5534425805963674
2007-01-27,-1.4442353168266933
2007-01-28,-2.0737259180024754
2007-01-29,-1.8180745014388002
2007-01-30,-1.8256428239368583
2007-01-31,-1.7758921313693035
2007-02-01,-2.135610704562071
2007-02-02,-1.9990218534313753
2007-02-03,-2.771770001811139
2007-02-04,-0.8619932513333195
2007-02-05,-1.514167712436186
2007-02-06,-2.4347730134586767
2007-02-07,-1.931278191013753
2007-02-08,-2.052893673411226
2007-02-09,-2.6918597981542187
2007-02-10,-2.202525085843906
2007-02-11,-1.4058130522143335
2007-02-12,-2.415533574399869
2007-02-13,-1.9444209355737072
2007-02-14,-1.9677051451437018
2007-02-15,-2.0910173016021942
2007-02-16,-2.7380416828429834
2007-02-17,-2.80027564659383
2007-02-18,-1.542458782017623
2007-02-19,-1.6610205289562376
2007-02-20,-1.734479048822468
2007-02-21,-1.4059065493521599
2007-02-22,-1.2476628920934962
2007-02-23,-1.8832114039823569
2007-02-24,-1.3237035497965803
2007-02-25,-2.184621323413885
2007-02-26,-2.0034891859385233
2007-02-27,-1.4506495605616092
2007-02-28,-2.0291974677968536
2007-03-01,-2.1565494444327293
2007-03-02,-2.3041842756614175
2007-03-03,-0.7651265210553814
2007-03-04,-0.9622448129275547
2007-03-05,-1.1251069219807082
2007-03-06,-1.3648481018684393
2007-03-07,-1.9764903073737774
2007-03-08,-0.8033293284760262
2007-03-09,-2.4005849590160766
2007-03-10,-2.0612201123753096
2007-03-11,-1.9911082051568467
2007-03-12,-2.2205438118467735
2007-03-13,-1.9381304700671378
2007-03-14,-1.5710298356889136
2007-03-15,-1.7243748320140673
2007-03-16,-1.9601176646333092
2007-03-17,-0.86871255291110006
2007-03-18,-0.8480784762469633
2007-03-19,-1.3526966735726753
2007-03-20,-1.3906244315553005
2007-03-21,-1.622723807984516
2007-03-22,-1.371794632090754
2007-03-23,-2.160807118351405
2007-03-24,-2.467318507235565
2007-03-25,-0.6343032532301149
2007-03-26,-2.5449784516140377
2007-03-27,-2.25964886523049
2007-03-28,-2.329834017929123
2007-03-29,-2.2394424377523743
2007-03-30,-1.2962842294314918
2007-03-31,-2.029681483222332
2007-04-01,-2.254743847775079
2007-04-02,-1.7148756583827482
2007-04-03,-0.6480351728264564
2007-04-04,-1.1598523391185642
2007-04-05,-0.7578881878264041
2007-04-06,-2.0318636546711852
2007-04-07,-1.7973050390282665
2007-04-08,-1.2123988924545246
2007-04-09,-1.9468801089794283
