time,value
2007-01-01,-1.946819535221142
2007-01-02,-3.023811254142006
2007-01-03,-2.8045831151164897
2007-01-04,-2.2085752037567867
2007-01-05,-3.09266036768454
2007-01-06,-2.425859973533526
2007-01-07,-2.7805897381366687
2007-01-08,-2.2006814892125135
2007-01-09,-2.052781865221008
2007-01-10,-1.8259319218239698
2007-01-11,-2.6156211541907886
2007-01-12,-1.1356129714160634
2007-01-13,-1.4864300907665478
2007-01-14,-1.199658736095692
2007-01-15,-1.7760831940475597
2007-01-16,-0.6802096743110512
2007-01-17,-0.8470739156171797
2007-01-18,-1.60473314370512
2007-01-19,-1.903260744611996
2007-01-20,-1.673114004604298
2007-01-21,-2.6241324505233656
2007-01-22,-2.0912109233984806
2007-01-23,-1.4290901312012405
2007-01-24,-2.4181798056264383
2007-01-25,-1.6332017248439976
2007-01-26,-2.445928781750715
2007-01-27,-1.330092047161301
2007-01-28,-1.992877902208386
2007-01-29,-1.7209635071447291
2007-01-30,-1.7393250751528049
2007-01-31,-1.6818847262700578
2007-02-01,-2.037908859104354
2007-02-02,-1.9062453403162458
2007-02-03,-2.684560835691388
2007-02-04,-0.8015284890710223
2007-02-05,-1.4269739914172246
2007-02-06,-2.348966970795599
2007-02-07,-1.8400714978965746
2007-02-08,-1.95776842042103
2007-02-09,-2.6033481925383004
2007-02-10,-2.1086606858400954
2007-02-11,-1.3184240096791737
2007-02-12,-2.3166177835697135
2007-02-13,-1.8523150746056627
2007-02-14,-1.8679971648551406
2007-02-15,-1.988001863221146
2007-02-16,-2.643404483569674
2007-02-17,-2.7139157093869524
2007-02-18,-1.471913316418486
2007-02-19,-1.577691387585608
2007-02-20,-1.6496810464630742
2007-02-21,-1.324227109776635
2007-02-22,-1.1651272208391639
2007-02-23,-1.7992733534640066
2007-02-24,-1.2423376464781983
2007-02-25,-2.1068305871999184
2007-02-26,-1.9108373876064144
2007-02-27,-1.3562024444299887
2007-02-28,-1.9351381653466586
2007-03-01,-2.0603303475043786
2007-03-02,-2.203702619063493
2007-03-03,-0.6674487400354364
2007-03-04,-0.8768281912276822
2007-03-05,-1.027638962295555
2007-03-06,-1.2783689573049255
2007-03-07,-1.8932353324601467
2007-03-08,-0.7196508284030971
2007-03-09,-2.3109369841438303
2007-03-10,-1.9782260652227521
2007-03-11,-1.9113221022506814
2007-03-12,-2.1318923258539297
2007-03-13,-1.851774896041612
2007-03-14,-1.4810736648754903
2007-03-15,-1.6357916225096147
2007-03-16,-1.8652305566582972
2007-03-17,-0.7794335086233277
2007-03-18,-0.7645859752993845
2007-03-19,-1.2600543633880632
2007-03-20,-1.293798962649204
2007-03-21,-1.5308172857578195
2007-03-22,-1.280141881096432
2007-03-23,-2.067809796129805
2007-03-24,-2.370441912889681
2007-03-25,-0.547304402497617
2007-03-26,-2.447358537584867
2007-03-27,-2.1675115756485925
2007-03-28,-2.2287309900454955
2007-03-29,-2.136475429098616
2007-03-30,-1.191484928962165
2007-03-31,-1.9324335641075205
2007-04-01,-2.172029027843941
2007-04-02,-1.6202792550898408
2007-04-03,-0.5526825577993697
2007-04-04,-1.0634389271942728
2007-04-05,-0.656273689420954
2007-04-06,-1.9446294739968575
2007-04-07,-1.709460855098901
2007-04-08,-1.1381390486294123
2007-04-09,-1.8484181073613501
2007-04-10,-0.6822229480647336
2007-04-11,-0.9233110720250334
2007-04-12,-1.6691869844629512
2007-04-13,-1.7058544289213124
2007-04-14,-1.6461832391777884
2007-04-15,-1.2839872986279723
2007-04-16,-1.6846544922251268
2007-04-17,-1.9832317412313654
2007-04-18,-1.1759547737268445
2007-04-19,-2.3728564885662484
2007-04-20,-1.654991260412644
2007-04-21,-1.7729370761162955
2007-04-22,-1.2666052428369077
2007-04-23,-1.9382031751183741
2007-04-24,-2.15850357877101
2007-04-25,-1.0981298546736031
2007-04-26,-1.6048385004406758
2007-04-27,-2.0364292957266006
2007-04-28,-1.8656987687952744
2007-04-29,-2.188668492156968
2007-04-30,-1.4589100790485323
2007-05-01,-2.301952645381822
2007-05-02,-1.7835446201747094
2007-05-03,-2.071870139528795
2007-05-04,-2.6007840218928258
2007-05-05,-2.122184155822468
2007-05-06,-2.4614063308844116
2007-05-07,-1.8023528933056705
2007-05-08,-1.5674299969394427
2007-05-09,-2.205715510477509
2007-05-10,-2.1348847180712056
2007-05-11,-1.8571006711545104
2007-05-12,-2.212887344919393
2007-05-13,-0.614728204906655
2007-05-14,-1.2078537342916855
2007-05-15,-1.7419515651164288
2007-05-16,-0.4993258607190622
2007-05-17,-1.2530034651103097
2007-05-18,-1.6721082797182523
2007-05-19,-2.0358929892764386
2007-05-20,-1.9526840362648512
2007-05-21,-1.9229277333444061
2007-05-22,-1.5564813772546502
2007-05-23,-1.4961658556761952
2007-05-24,-2.038246498688081
2007-05-25,-1.8334389608062092
2007-05-26,-1.8269874052904775
2007-05-27,-2.3168809719916776
2007-05-28,-2.5063025209576897
2007-05-29,-2.3362698149596812
2007-05-30,-2.311223707707597
2007-05-31,-1.749372614896866
2007-06-01,-2.068123203654113
2007-06-02,-0.8005220898534341
2007-06-03,-1.4575764777112787
2007-06-04,-1.3648598490767236
2007-06-05,-1.6666866667451783
2007-06-06,-1.510510997990492
2007-06-07,-2.5859317233629016
2007-06-08,-1.1583102981177256
2007-06-09,-2.772495884440713
2007-06-10,-1.5814774008165002
2007-06-11,-2.0820419795982485
2007-06-12,-1.0153162651662127
2007-06-13,-1.837904561733421
2007-06-14,-2.309277516930998
2007-06-15,-1.8317490783289763
2007-06-16,-2.0353367156795765
2007-06-17,-2.5189792804216
2007-06-18,-1.5628964107390253
2007-06-19,-2.5296160271134958
2007-06-20,-1.5721325145784737
2007-06-21,-1.18595187413087
2007-06-22,-2.433428220927968
2007-06-23,-2.8069035369689854
2007-06-24,-2.242396772613868
2007-06-25,-2.086040421470796
2007-06-26,-2.152667477672476
2007-06-27,-2.48687579603481
2007-06-28,-1.484049621002029
2007-06-29,-2.0959706439604804
2007-06-30,-3.331581385693406
2007-07-01,-2.8198328235860832
2007-07-02,-2.2392948207875216
2007-07-03,-1.7275423052199654
2007-07-04,-2.055769111548479
2007-07-05,-0.8771946790630942
2007-07-06,-2.686726163655926
2007-07-07,-2.135444508493565
2007-07-08,-1.444620303599425
2007-07-09,-2.7865452862640283
2007-07-10,-1.7974280123954431
2007-07-11,-1.9998720666122787
2007-07-12,-2.917724678014594
2007-07-13,-1.8396414588351488
2007-07-14,-1.794702278833801
2007-07-15,-2.9313560073397174
2007-07-16,-2.4662100551522723
2007-07-17,-1.4566587062083656
2007-07-18,-2.7507049455016572
2007-07-19,-0.24717742245250943
2007-07-20,-1.5313346821594245
2007-07-21,-2.315440312435099
2007-07-22,-2.396056063148699
2007-07-23,-3.2122336599477648
2007-07-24,-2.7307341779672405
2007-07-25,-2.3016131735512535
2007-07-26,-2.9756441495815453
2007-07-27,-3.2735174847180373
2007-07-28,-2.9055400051497684
2007-07-29,-2.252254583362587
2007-07-30,-2.3108235535464017
2007-07-31,-2.57200581863643
2007-08-01,-1.3213920135472017
2007-08-02,-3.363592726531538
2007-08-03,-2.779708105119982
2007-08-04,-2.802938862863053
2007-08-05,-2.128297531703556
2007-08-06,-2.340943324177595
2007-08-07,-2.7164700781229807
2007-08-08,-2.6059698940891676
2007-08-09,-2.752229046549158
2007-08-10,-2.5005972959729554
2007-08-11,-3.0438335051622047
2007-08-12,-2.0199283011503106
2007-08-13,-1.569523308686171
2007-08-14,-2.180255637314333
2007-08-15,-1.9913766738090397
2007-08-16,-2.4390633170423617
2007-08-17,-2.4519829810699183
2007-08-18,-2.781818405602821
2007-08-19,-1.8750654796899358
2007-08-20,-2.3789244003197143
2007-08-21,-2.5062916077642314
2007-08-22,-2.8680967820514267
2007-08-23,-2.4723855876344802
2007-08-24,-2.719982084723714
2007-08-25,-2.786387517094845
2007-08-26,-1.7222206573459458
2007-08-27,-1.9972341123657307
2007-08-28,-1.7716955577447489
2007-08-29,-1.5518958939765675
2007-08-30,-2.663834283333056
2007-08-31,-1.830351529432402
2007-09-01,-2.075746903528416
2007-09-02,-2.3103530825746406
2007-09-03,-2.231269051631067
2007-09-04,-2.0017835359508083
2007-09-05,-2.8350181249756523
2007-09-06,-1.7611088807132091
2007-09-07,-1.2566470622113943
2007-09-08,-2.0376563725591055
2007-09-09,-1.6210487566543843
2007-09-10,-2.0476131785300753
2007-09-11,-1.8062480470158073
2007-09-12,-1.7391955261997993
2007-09-13,-1.8969276446338657
2007-09-14,-1.6238503863811564
2007-09-15,-1.8592391294301334
2007-09-16,-3.016173365760604
2007-09-17,-2.2478956497380933
2007-09-18,-2.2428522941488076
2007-09-19,-1.386965472863498
2007-09-20,-2.2303860485512743
2007-09-21,-2.6107702542501467
2007-09-22,-1.3603533220903923
2007-09-23,-1.390701612296316
2007-09-24,-1.597037037666318
2007-09-25,-1.4024486463654708
2007-09-26,-1.947808461155367
2007-09-27,-1.641517808725111
