time,value
2007-01-01,-2.0201584100746137
2007-01-02,-3.0914464631772485
2007-01-03,-2.8622470295429157
2007-01-04,-2.2694436643398284
2007-01-05,-3.148360173945676
2007-01-06,-2.4613705767405984
2007-01-07,-2.8424536585874405
2007-01-08,-2.272957163925224
2007-01-09,-2.119049377585536
2007-01-10,-1.8907218147489881
2007-01-11,-2.689190214991188
2007-01-12,-1.2140060490892113
2007-01-13,-1.5545672751287547
2007-01-14,-1.245015026867989
2007-01-15,-1.8437439559502429
2007-01-16,-0.7295212353377964
2007-01-17,-0.899452220364172
2007-01-18,-1.6671035651146315
2007-01-19,-1.9617707411576792
2007-01-20,-1.74165544306125
2007-01-21,-2.6834764319445794
2007-01-22,-2.1629505824691377
2007-01-23,-1.4987437907045655
2007-01-24,-2.492178654931696
2007-01-25,-1.7196474566676891
2007-01-26,-2.5262451881213894
2007-01-27,-1.415061898757431
2007-01-28,-2.0485897627795993
2007-01-29,-1.7833402902216091
2007-01-30,-1.7939992799214983
2007-01-31,-1.7517230751086827
2007-02-01,-2.101546496183423
2007-02-02,-1.9640486851988546
2007-02-03,-2.729802373103791
2007-02-04,-0.8324470893073869
2007-02-05,-1.48862480587715
2007-02-06,-2.406793702714423
2007-02-07,-1.9035507172841608
2007-02-08,-2.029050441017578
2007-02-09,-2.6647416500097925
2007-02-10,-2.174214273435401
2007-02-11,-1.3905643172698587
2007-02-12,-2.4042489664386957
2007-02-13,-1.9360408152567021
2007-02-14,-1.9507249721582576
2007-02-15,-2.0825258928746875
2007-02-16,-2.7223401374774947
2007-02-17,-2.7719792691267813
2007-02-18,-1.5190304142519406
2007-02-19,-1.6420382875592263
2007-02-20,-1.7089325755341376
2007-02-21,-1.3787279288513554
2007-02-22,-1.2101868464949987
2007-02-23,-1.8501868889165314
2007-02-24,-1.2847871277966951
2007-02-25,-2.164470682032355
2007-02-26,-1.9801948492115156
2007-02-27,-1.420667186512317
2007-02-28,-2.0070786706831774
2007-03-01,-2.133861470301008
2007-03-02,-2.2806179060269254
2007-03-03,-0.7273669434205093
2007-03-04,-0.9452094449792182
2007-03-05,-1.1062869361338952
2007-03-06,-1.3374579732241423
2007-03-07,-1.9508802738505364
2007-03-08,-0.7745736350544188
2007-03-09,-2.369625497327648
2007-03-10,-2.017309842841808
2007-03-11,-1.9674587668362962
2007-03-12,-2.193277095668849
2007-03-13,-1.9042090001801044
2007-03-14,-1.5438297447240985
2007-03-15,-1.69381956229992
2007-03-16,-1.9252379098641161
2007-03-17,-0.8307751768782359
2007-03-18,-0.8266409465195588
2007-03-19,-1.3229045697376103
2007-03-20,-1.3618436161278058
2007-03-21,-1.588346415180093
2007-03-22,-1.3362332447012475
2007-03-23,-2.1279438731412323
2007-03-24,-2.427726615400829
2007-03-25,-0.5999211350699655
2007-03-26,-2.51311667029637
2007-03-27,-2.2317253913641713
2007-03-28,-2.300509261379561
2007-03-29,-2.2011009027229997
2007-03-30,-1.2608801574766209
2007-03-31,-1.9811717085892282
2007-04-01,-2.2190682082023305
2007-04-02,-1.6783879541375928
2007-04-03,-0.6097571092261862
2007-04-04,-1.1090479276685772
2007-04-05,-0.7170658595826274
2007-04-06,-1.9784537180451314
2007-04-07,-1.7366846994601308
2007-04-08,-1.1657627084089364
2007-04-09,-1.8761262567516812
2007-04-10,-0.7060314092065471
2007-04-11,-0.9644917015312731
2007-04-12,-1.6906842670991957
2007-04-13,-1.717122394451466
2007-04-14,-1.662403095452782
2007-04-15,-1.2961230674061948
2007-04-16,-1.7004704608123002
2007-04-17,-2.0008884806398175
2007-04-18,-1.182121216340055
2007-04-19,-2.391162578462158
2007-04-20,-1.662155043956696
2007-04-21,-1.7729996395929049
2007-04-22,-1.2698594015547962
2007-04-23,-1.95286145047175
2007-04-24,-2.1706734056334303
2007-04-25,-1.110612206310404
2007-04-26,-1.6142296192072678
2007-04-27,-2.0470445499295216
2007-04-28,-1.8738747881635511
2007-04-29,-2.194721943164699
2007-04-30,-1.4722792036453858
2007-05-01,-2.317364526130037
2007-05-02,-1.796846877694512
2007-05-03,-2.0852406879974743
2007-05-04,-2.6191786889994537
2007-05-05,-2.1214187549788144
2007-05-06,-2.463543225045712
2007-05-07,-1.8188540433699167
2007-05-08,-1.5799075219366985
2007-05-09,-2.2228568042887797
2007-05-10,-2.1501616109315975
2007-05-11,-1.8551079979165706
2007-05-12,-2.2111085034133757
2007-05-13,-0.6055851300962309
2007-05-14,-1.2193467914994107
2007-05-15,-1.74711208864761
2007-05-16,-0.49410950288641337
2007-05-17,-1.2622261611111447
2007-05-18,-1.673165342916724
2007-05-19,-2.0189503778213274
2007-05-20,-1.9480248760743926
2007-05-21,-1.9245092332238372
2007-05-22,-1.5472199664467954
2007-05-23,-1.4927331756871292
2007-05-24,-2.0336232765931195
2007-05-25,-1.81933948558186
2007-05-26,-1.810198148307801
2007-05-27,-2.3015759392905144
2007-05-28,-2.4963981232235906
2007-05-29,-2.3358890438788906
2007-05-30,-2.313504705300687
2007-05-31,-1.7368753076863215
2007-06-01,-2.0683436561788264
2007-06-02,-0.7931615593564888
2007-06-03,-1.434887717989458
2007-06-04,-1.3487636994614847
2007-06-05,-1.6596528583758812
2007-06-06,-1.4928060963054712
2007-06-07,-2.5672573850831335
2007-06-08,-1.1426922621615416
2007-06-09,-2.7469208282137467
2007-06-10,-1.5719980222981467
2007-06-11,-2.0866441143848564
2007-06-12,-1.020860715232372
2007-06-13,-1.840015573060586
2007-06-14,-2.31341550769443
2007-06-15,-1.833034077642778
2007-06-16,-2.0255067970603426
2007-06-17,-2.515356978704428
2007-06-18,-1.5796340917304388
2007-06-19,-2.531295078603025
2007-06-20,-1.5847280489850943
2007-06-21,-1.206035150802009
2007-06-22,-2.44668244350096
2007-06-23,-2.8120887124967453
2007-06-24,-2.253288649426479
2007-06-25,-2.11140996811376
2007-06-26,-2.167354372448289
2007-06-27,-2.5153539543762933
2007-06-28,-1.5110554538336634
2007-06-29,-2.1175431993384746
2007-06-30,-3.3428991596121307
2007-07-01,-2.8295437666694
2007-07-02,-2.256075079250682
2007-07-03,-1.7474144783944485
2007-07-04,-2.0780384188801735
2007-07-05,-0.888090460893114
2007-07-06,-2.7042323313694103
2007-07-07,-2.156354918267106
2007-07-08,-1.483232220655443
2007-07-09,-2.8282663203565286
2007-07-10,-1.8231302571698322
2007-07-11,-2.045526514440917
2007-07-12,-2.970186682565796
2007-07-13,-1.8868213178032713
2007-07-14,-1.8454188840242487
2007-07-15,-2.9648056458863423
2007-07-16,-2.5180445537854066
2007-07-17,-1.5001442030929937
2007-07-18,-2.7960074032906532
2007-07-19,-0.29476389396040137
2007-07-20,-1.5772651125258432
2007-07-21,-2.3524978081043706
2007-07-22,-2.4460630394149536
2007-07-23,-3.2672680754963506
2007-07-24,-2.7863811768891016
2007-07-25,-2.364076337638876
2007-07-26,-3.0255070532269306
2007-07-27,-3.3186650675345986
2007-07-28,-2.9334665511352673
2007-07-29,-2.307945241006556
2007-07-30,-2.355097917223067
2007-07-31,-2.6085744712007357
2007-08-01,-1.357550314137943
2007-08-02,-3.395269921774861
2007-08-03,-2.8007162889472887
2007-08-04,-2.819945944020507
2007-08-05,-2.1383498353725554
2007-08-06,-2.3619757004818545
2007-08-07,-2.720668070787862
2007-08-08,-2.6183893596490657
2007-08-09,-2.766971419279899
2007-08-10,-2.510548640934936
2007-08-11,-3.040155124625764
2007-08-12,-2.020884133984695
2007-08-13,-1.5757707470159277
2007-08-14,-2.1937731007709607
2007-08-15,-2.0148662396699266
2007-08-16,-2.44879659636271
2007-08-17,-2.4604931710810103
2007-08-18,-2.784175179575066
2007-08-19,-1.8820162147594253
2007-08-20,-2.3967957434113742
2007-08-21,-2.520401554261964
2007-08-22,-2.8736717743719113
2007-08-23,-2.4812292446776776
2007-08-24,-2.732374635162285
2007-08-25,-2.7898099668896075
2007-08-26,-1.7315109830686641
2007-08-27,-2.034800034514829
2007-08-28,-1.8036483500109985
2007-08-29,-1.5856098693118998
2007-08-30,-2.7073035976001236
2007-08-31,-1.8751159532541157
2007-09-01,-2.1077829114164355
2007-09-02,-2.3630529371991047
2007-09-03,-2.281857000016778
2007-09-04,-2.056682399388886
2007-09-05,-2.897633614982925
2007-09-06,-1.8227917176931212
2007-09-07,-1.315807710023915
2007-09-08,-2.0843397623425073
2007-09-09,-1.674091499813506
2007-09-10,-2.1162790601340933
2007-09-11,-1.8735491718284314
2007-09-12,-1.8038965380157852
2007-09-13,-1.96932858191615
2007-09-14,-1.7026892191242107
2007-09-15,-1.9164283381045837
2007-09-16,-3.0938009632023347
2007-09-17,-2.3390220973883658
2007-09-18,-2.333456689541238
2007-09-19,-1.480065002273334
2007-09-20,-2.317293614219313
2007-09-21,-2.6859714686797296
2007-09-22,-1.4355206415794446
2007-09-23,-1.4594940552427018
2007-09-24,-1.6797285625026774
2007-09-25,-1.4833063661519754
2007-09-26,-2.026408772175766
2007-09-27,-1.717944482223509
2007-09-28,-2.07883445050291
2007-09-29,-2.1161068253892896
2007-09-30,-0.5643876989758603
2007-10-01,-2.0598124802072197
2007-10-02,-2.400550073618617
2007-10-03,-1.9307697246624749
2007-10-04,-2.546056753144405
2007-10-05,-1.2808040573434312
2007-10-06,-2.7540167507116613
2007-10-07,-1.8016684266579464
2007-10-08,-2.150533908054164
2007-10-09,-1.4226056604651522
2007-10-10,-1.0458583258368759
2007-10-11,-1.5074415608473246
2007-10-12,-2.0120997722170233
2007-10-13,-1.8312716227270793
2007-10-14,-1.43273022648772
2007-10-15,-2.245792169164453
2007-10-16,-1.6342686293105135
2007-10-17,-1.9039578422324783
2007-10-18,-2.0242840352880638
2007-10-19,-1.6892528985494353
2007-10-20,-2.778027689849314
2007-10-21,-1.7839950795072808
2007-10-22,-1.7998253147831
2007-10-23,-1.7763222114150385
2007-10-24,-1.4772812757347529
2007-10-25,-0.8326481809614437
2007-10-26,-1.9218632614343756
2007-10-27,-1.3367823787921798
2007-10-28,-2.442898257245821
2007-10-29,-2.004904405359689
2007-10-30,-2.112086137530899
2007-10-31,-1.792322410502574
2007-11-01,-1.1840437069010075
2007-11-02,-1.9193416790097262
2007-11-03,-2.3438721830126736
2007-11-04,-1.7698275803939636
2007-11-05,-1.7009589601773425
2007-11-06,-1.5162746951948036
2007-11-07,-1.6589128349583024
2007-11-08,-1.7203278771412782
2007-11-09,-1.598942704465872
2007-11-10,-1.6824709217367215
2007-11-11,-1.539800045346127
2007-11-12,-1.7889453789391982
2007-11-13,-0.8503630961431444
2007-11-14,-1.401132859326231
2007-11-15,-2.045276963858151
2007-11-16,-0.9725509591001014
2007-11-17,0.14939746635795498
2007-11-18,-0.9170277708760666
2007-11-19,-2.569821641064602
2007-11-20,-1.8027661545686395
2007-11-21,-1.6069740408044848
2007-11-22,-1.645846622296563
2007-11-23,-2.0803719494857837
2007-11-24,-1.1007903545214213
2007-11-25,-1.8526383342388721
2007-11-26,-1.9163684111591917
2007-11-27,-2.1614758036238877
2007-11-28,-1.4868747123086177
2007-11-29,-1.6982640044057014
2007-11-30,-2.02894131820523
2007-12-01,-2.3105324084464556
2007-12-02,-1.9945919209719505
2007-12-03,-1.1963531640256624
2007-12-04,-1.8362147963864386
2007-12-05,-1.6641368177324651
2007-12-06,-2.1917861078379723
2007-12-07,-0.7907875717750349
2007-12-08,-1.6313955604943977
2007-12-09,-1.5121753609995254
2007-12-10,-2.1058084734656455
2007-12-11,-1.3842114397693226
2007-12-12,-2.4474039222991983
2007-12-13,-1.2693577455369078
2007-12-14,-1.5365002883074257
2007-12-15,-1.3666646222460483
2007-12-16,-2.3112858557448215
2007-12-17,-1.8687197113925074
2007-12-18,-1.844582682380781
2007-12-19,-2.3506346433116225
2007-12-20,-1.7559667614544585
2007-12-21,-1.5471223480482397
2007-12-22,-1.7885197910907986
2007-12-23,-2.3420503987987726
2007-12-24,-1.882087425674546
2007-12-25,-1.7872114426962147
2007-12-26,-1.9796086144362834
2007-12-27,-2.1270972136731836
2007-12-28,-1.760943431146164
2007-12-29,-1.4007974450811482
2007-12-30,-2.008498538641307
2007-12-31,0.35981662767288836
2008-01-01,-1.7086244108136062
2008-01-02,-1.9786270239988348
2008-01-03,-2.314668880964925
2008-01-04,-2.3032991160032386
2008-01-05,-2.502929759643178
2008-01-06,-1.6225443655870133
2008-01-07,-2.5083600723904467
