time,value
2007-01-01,-1.904099680085634
2007-01-02,-2.954725897670566
2007-01-03,-2.753208571076084
2007-01-04,-2.202356981074154
2007-01-05,-3.0407811387973633
2007-01-06,-2.4678026144715624
2007-01-07,-2.7374492828155135
2007-01-08,-2.154273285997749
2007-01-09,-2.0392985405779447
2007-01-10,-1.787586057400078
2007-01-11,-2.564054778266093
2007-01-12,-1.0811733751944337
2007-01-13,-1.4571869703269844
2007-01-14,-1.2450512364008623
2007-01-15,-1.7554224071643953
2007-01-16,-0.7355116902004826
2007-01-17,-0.8550790187838425
2007-01-18,-1.6020945012617285
2007-01-19,-1.8984047985323833
2007-01-20,-1.6464395077945422
2007-01-21,-2.605207782506745
2007-01-22,-2.075066925675118
2007-01-23,-1.4048163632678943
2007-01-24,-2.3578173397065703
2007-01-25,-1.581442551991301
2007-01-26,-2.3644966125448876
2007-01-27,-1.289489162816631
2007-01-28,-1.98807518225902
2007-01-29,-1.71939911667718
2007-01-30,-1.746709669144569
2007-01-31,-1.6617578674194142
2007-02-01,-2.0367004324933027
2007-02-02,-1.9113058628421993
2007-02-03,-2.6866744900510753
2007-02-04,-0.8905871450476847
2007-02-05,-1.4370348584264643
2007-02-06,-2.3532031593729132
2007-02-07,-1.863458642775462
2007-02-08,-1.9544948793199046
2007-02-09,-2.591047774333655
2007-02-10,-2.112321988827917
2007-02-11,-1.3618623601855773
2007-02-12,-2.2951497622104715
2007-02-13,-1.8304982665587515
2007-02-14,-1.8778358776298572
2007-02-15,-1.954909540074361
2007-02-16,-2.598780799589066
2007-02-17,-2.7068805312968194
2007-02-18,-1.5289852282520078
2007-02-19,-1.5762317491447408
2007-02-20,-1.6491512682101241
2007-02-21,-1.340990044074194
2007-02-22,-1.2092453743245213
2007-02-23,-1.7866355852936533
2007-02-24,-1.2569037627614659
2007-02-25,-2.0853617926626273
2007-02-26,-1.8785625972477962
2007-02-27,-1.3663310630078507
2007-02-28,-1.8886556056758765
2007-03-01,-2.0069188885631033
2007-03-02,-2.1272925005230916
2007-03-03,-0.6780521385730826
2007-03-04,-0.8360132470896557
2007-03-05,-0.9530726609028941
2007-03-06,-1.225314063997468
2007-03-07,-1.824336062375578
2007-03-08,-0.6724587449631467
2007-03-09,-2.2100517170778313
2007-03-10,-1.9264331357353517
2007-03-11,-1.8337101854928854
2007-03-12,-2.046108508963794
2007-03-13,-1.7920427307291915
2007-03-14,-1.4144188558935717
2007-03-15,-1.5538429943319723
2007-03-16,-1.7959996113298782
2007-03-17,-0.7326257867898962
2007-03-18,-0.6887076466415064
2007-03-19,-1.2052178070488162
2007-03-20,-1.221495211174217
2007-03-21,-1.493819432037474
2007-03-22,-1.2235124163579627
2007-03-23,-1.971033705209859
2007-03-24,-2.2939759839861815
2007-03-25,-0.5481135010595397
2007-03-26,-2.3618706152077094
2007-03-27,-2.0844536688186146
2007-03-28,-2.1367429094568977
2007-03-29,-2.07838335142612
2007-03-30,-1.1206439177903622
2007-03-31,-1.9025124250411378
2007-04-01,-2.131826598790484
2007-04-02,-1.5802660232892605
2007-04-03,-0.5327482552228847
2007-04-04,-1.081690458702744
2007-04-05,-0.6338567945262901
2007-04-06,-1.9471978131696717
2007-04-07,-1.7276948745509375
2007-04-08,-1.1666914642369774
2007-04-09,-1.822238559912588
2007-04-10,-0.7214114869165803
2007-04-11,-0.912727123735871
2007-04-12,-1.69241711501751
2007-04-13,-1.7355907110727327
2007-04-14,-1.649170572062551
2007-04-15,-1.3177464258179705
2007-04-16,-1.6993173778367954
2007-04-17,-1.9684425230859537
2007-04-18,-1.2285017343920255
2007-04-19,-2.3322062814269233
2007-04-20,-1.651762937129213
2007-04-21,-1.7748466488310632
2007-04-22,-1.2704119858136904
2007-04-23,-1.9166664232306219
2007-04-24,-2.115436757499388
2007-04-25,-1.0655157468387186
2007-04-26,-1.574793356045837
2007-04-27,-1.9870519045548307
2007-04-28,-1.8034576951622028
2007-04-29,-2.141510982671874
2007-04-30,-1.430592804458726
2007-05-01,-2.26536768090535
2007-05-02,-1.7347381524876262
2007-05-03,-2.01887872792065
2007-05-04,-2.5020838593864143
2007-05-05,-2.06084388081172
2007-05-06,-2.38812971067694
2007-05-07,-1.7403877903774467
2007-05-08,-1.4984474979636748
2007-05-09,-2.1106713981553487
2007-05-10,-2.0439471408263046
2007-05-11,-1.7956634941492449
2007-05-12,-2.163945154104313
2007-05-13,-0.6281503309630226
2007-05-14,-1.1675443000454968
2007-05-15,-1.6720270141661409
2007-05-16,-0.5075304954509959
2007-05-17,-1.2373993598697928
2007-05-18,-1.612116434554219
2007-05-19,-1.995133310745667
2007-05-20,-1.9021668950858615
2007-05-21,-1.881380719559046
2007-05-22,-1.5410395161180201
2007-05-23,-1.461855670769385
2007-05-24,-1.9952893533509077
2007-05-25,-1.810467471146808
2007-05-26,-1.8090031157588293
2007-05-27,-2.310196203954789
2007-05-28,-2.474760400740591
2007-05-29,-2.2813660413609305
2007-05-30,-2.2672952449574097
2007-05-31,-1.7497910954274036
2007-06-01,-2.004758623384547
2007-06-02,-0.7848902208102674
2007-06-03,-1.471650720437267
2007-06-04,-1.3682879667522854
2007-06-05,-1.6155796028990392
2007-06-06,-1.487650642787465
2007-06-07,-2.607315651518648
2007-06-08,-1.1474194780342555
2007-06-09,-2.749443965770383
2007-06-10,-1.5648952728900938
2007-06-11,-2.0349919535079133
2007-06-12,-0.9695253416833068
2007-06-13,-1.7863093794697988
2007-06-14,-2.263464246851237
2007-06-15,-1.7886925270253016
2007-06-16,-2.008299531534945
2007-06-17,-2.4655598517931083
2007-06-18,-1.5123207159690495
2007-06-19,-2.465890977194456
2007-06-20,-1.5262069673005776
2007-06-21,-1.1373878008285805
2007-06-22,-2.3338871906636784
2007-06-23,-2.7247762034037764
2007-06-24,-2.1743190545958426
2007-06-25,-1.9867617050944442
2007-06-26,-2.0775819885652473
2007-06-27,-2.3704299154964046
2007-06-28,-1.3979276923738384
2007-06-29,-1.9767890902689855
2007-06-30,-3.2097290698931333
2007-07-01,-2.705782291812804
2007-07-02,-2.1468294602068587
2007-07-03,-1.631255722324046
2007-07-04,-1.960012530196533
2007-07-05,-0.8594269842262616
2007-07-06,-2.586050931789943
2007-07-07,-2.0379234505904282
2007-07-08,-1.3186165071988236
2007-07-09,-2.636744975341176
2007-07-10,-1.7038518315271765
2007-07-11,-1.8502182796304107
2007-07-12,-2.7482318952834897
2007-07-13,-1.7041550193049089
2007-07-14,-1.6606933654974627
2007-07-15,-2.7922304843424706
2007-07-16,-2.286946010272123
2007-07-17,-1.3336198259115166
2007-07-18,-2.5961319727215573
2007-07-19,-0.1615276320880816
2007-07-20,-1.3924121235080087
2007-07-21,-2.2062342190770186
2007-07-22,-2.2388109404760588
2007-07-23,-3.037714481226232
2007-07-24,-2.5382781816837263
2007-07-25,-2.1402350717737657
2007-07-26,-2.809854035260162
2007-07-27,-3.095716795625427
2007-07-28,-2.7782824309357
2007-07-29,-2.0794058246656295
2007-07-30,-2.1808956980359246
2007-07-31,-2.4135949893997375
2007-08-01,-1.2121282493767536
2007-08-02,-3.1886850328198197
2007-08-03,-2.646543390062941
2007-08-04,-2.662247517904867
2007-08-05,-2.023047971824101
2007-08-06,-2.2114774688621153
2007-08-07,-2.6076894733831493
2007-08-08,-2.498546885096462
2007-08-09,-2.628029615263763
2007-08-10,-2.3876890355535814
2007-08-11,-2.958053750093559
2007-08-12,-1.9529234378489142
2007-08-13,-1.5215586574312572
2007-08-14,-2.081144490352695
2007-08-15,-1.9645076185197854
2007-08-16,-2.3552457664463984
2007-08-17,-2.3645739172269136
2007-08-18,-2.6862390431173346
2007-08-19,-1.8425325537593686
2007-08-20,-2.302906100915152
2007-08-21,-2.424633547598009
2007-08-22,-2.8271051314957236
2007-08-23,-2.4301548445190817
2007-08-24,-2.680069539709439
2007-08-25,-2.784611347285017
2007-08-26,-1.758861394506899
2007-08-27,-1.9928303896960449
2007-08-28,-1.7810440412558879
2007-08-29,-1.59116795935491
2007-08-30,-2.6760288333935627
2007-08-31,-1.8555249020540943
2007-09-01,-2.1268898246355095
2007-09-02,-2.3264561484862045
2007-09-03,-2.2768392838812406
2007-09-04,-2.0226687069756872
2007-09-05,-2.8527228483665477
2007-09-06,-1.8408431620180323
2007-09-07,-1.3372521695446882
2007-09-08,-2.143730212275924
2007-09-09,-1.7303211335317754
2007-09-10,-2.1181282615578962
2007-09-11,-1.8574303708959856
2007-09-12,-1.8198708566840143
2007-09-13,-1.9660830632351038
2007-09-14,-1.6866391952875393
2007-09-15,-1.993017638479898
2007-09-16,-3.053941811713059
2007-09-17,-2.284503717415231
2007-09-18,-2.2722732181036185
2007-09-19,-1.4492689146772733
2007-09-20,-2.273374093575118
2007-09-21,-2.6490386546491367
2007-09-22,-1.424006954505665
2007-09-23,-1.4736497270765168
2007-09-24,-1.629658097523709
2007-09-25,-1.43522468897911
2007-09-26,-1.9696266523510388
2007-09-27,-1.6703116045351403
2007-09-28,-2.046501099772219
2007-09-29,-2.0806858316322843
2007-09-30,-0.5535984440482824
2007-10-01,-1.9374227113138829
2007-10-02,-2.268376832139075
2007-10-03,-1.8086421687714214
2007-10-04,-2.387849795707323
2007-10-05,-1.178429562569174
2007-10-06,-2.632290795451393
2007-10-07,-1.6991879630477749
2007-10-08,-2.0162283401425034
2007-10-09,-1.3139844655999642
2007-10-10,-0.9641566864590843
2007-10-11,-1.3716844356656483
2007-10-12,-1.8623194986173999
2007-10-13,-1.7058191213203264
2007-10-14,-1.2840441077816709
2007-10-15,-2.05000633774282
2007-10-16,-1.490266531154282
2007-10-17,-1.7323087406171989
2007-10-18,-1.8217486772286393
2007-10-19,-1.5392981297953943
2007-10-20,-2.605178529869586
2007-10-21,-1.604363945871639
2007-10-22,-1.594240319003087
2007-10-23,-1.5660177780148214
2007-10-24,-1.2925444510187438
2007-10-25,-0.6859287229472808
2007-10-26,-1.7234907934765953
2007-10-27,-1.1876555393462542
2007-10-28,-2.2624346192736766
2007-10-29,-1.8275892794471034
2007-10-30,-1.9150555409306114
2007-10-31,-1.6422138815958969
2007-11-01,-1.1140469657263656
2007-11-02,-1.7627035487244174
2007-11-03,-2.233296523233207
2007-11-04,-1.6293056323361148
2007-11-05,-1.562421958159186
2007-11-06,-1.3509096033611365
2007-11-07,-1.5090832356528416
2007-11-08,-1.5883699803926885
2007-11-09,-1.4670867812296358
2007-11-10,-1.5591288609940506
2007-11-11,-1.4228167531750042
2007-11-12,-1.6484760506371545
2007-11-13,-0.7665481589122037
2007-11-14,-1.3172052768380813
2007-11-15,-1.9386697535324928
2007-11-16,-0.9064804437718607
2007-11-17,0.15090218295265986
2007-11-18,-0.8321426182073316
2007-11-19,-2.444877842712236
2007-11-20,-1.70032201144714
2007-11-21,-1.5323478957751528
2007-11-22,-1.5674164670753294
2007-11-23,-1.9875418180570306
2007-11-24,-1.0377519511914586
2007-11-25,-1.778512144653709
2007-11-26,-1.8110461118761496
2007-11-27,-2.0579850808102207
2007-11-28,-1.4154608901170633
2007-11-29,-1.5980562142675439
2007-11-30,-1.9324903834966076
2007-12-01,-2.2006608398634615
2007-12-02,-1.8923146240602444
2007-12-03,-1.1069310630951334
2007-12-04,-1.7237325812993622
2007-12-05,-1.598295075136487
2007-12-06,-2.0832419783951606
2007-12-07,-0.7244628398152517
2007-12-08,-1.5527495737525343
2007-12-09,-1.4665738627388725
2007-12-10,-2.0159387466232124
2007-12-11,-1.335694369675109
2007-12-12,-2.3440109662106337
2007-12-13,-1.2363914793920951
2007-12-14,-1.444715950129139
2007-12-15,-1.3069388734132605
2007-12-16,-2.2480702861912043
2007-12-17,-1.7682347273658596
2007-12-18,-1.7804457714085267
2007-12-19,-2.2559845297638907
2007-12-20,-1.6416606899808308
2007-12-21,-1.4625205629699536
2007-12-22,-1.739525350858469
2007-12-23,-2.2490298357763736
2007-12-24,-1.793630918621649
2007-12-25,-1.7381606085177232
2007-12-26,-1.9049989010889739
2007-12-27,-2.000867844239507
2007-12-28,-1.642377202965812
2007-12-29,-1.344527601676335
2007-12-30,-1.8921565829428522
2007-12-31,0.4847293779420504
2008-01-01,-1.6347400704694754
2008-01-02,-1.8852418702011091
2008-01-03,-2.154629024466962
2008-01-04,-2.180523258955871
2008-01-05,-2.393193364041698
2008-01-06,-1.5167108280406114
2008-01-07,-2.363445227968671
2008-01-08,-1.6722922531812385
2008-01-09,-1.5243519710182287
2008-01-10,-2.0984095103337617
2008-01-11,-1.8914742056573721
2008-01-12,-2.725338762376798
2008-01-13,-1.7024540524136103
2008-01-14,-1.4153312753347196
