time,value
2007-01-01,-1.9408130744890888
2007-01-02,-2.9906568814742722
2007-01-03,-2.7773361635306073
2007-01-04,-2.1865805190998877
2007-01-05,-3.066272393570778
2007-01-06,-2.3967797096097523
2007-01-07,-2.7557654349183185
2007-01-08,-2.191132475192655
2007-01-09,-2.0317891921692643
2007-01-10,-1.8184590486588217
2007-01-11,-2.5900753574047815
2007-01-12,-1.1367479107514913
2007-01-13,-1.4695382070480505
2007-01-14,-1.1802668970239028
2007-01-15,-1.7566277458982926
2007-01-16,-0.6746470040214368
2007-01-17,-0.8490091205033237
2007-01-18,-1.5945913475663025
2007-01-19,-1.8903217875140899
2007-01-20,-1.649998120993799
2007-01-21,-2.5966266217095746
2007-01-22,-2.085588956084896
2007-01-23,-1.4204282767813248
2007-01-24,-2.394570847346473
2007-01-25,-1.6348917886142014
2007-01-26,-2.422513025188196
2007-01-27,-1.3259209645012613
2007-01-28,-1.9892250321400993
2007-01-29,-1.7001901444517
2007-01-30,-1.7345627881900592
2007-01-31,-1.6698564485621104
2007-02-01,-2.0137855294300606
2007-02-02,-1.8898956879824422
2007-02-03,-2.6442802121077293
2007-02-04,-0.8300236391089323
2007-02-05,-1.4222990946354794
2007-02-06,-2.323839026585853
2007-02-07,-1.8179510038724755
2007-02-08,-1.9468656844191297
2007-02-09,-2.583709342575543
2007-02-10,-2.0981820012645365
2007-02-11,-1.3340986248141766
2007-02-12,-2.3153610684274444
2007-02-13,-1.8706040448074825
2007-02-14,-1.865056081342427
2007-02-15,-2.0025990690539137
2007-02-16,-2.6394109910875603
2007-02-17,-2.7013685297063215
2007-02-18,-1.4853275369075787
2007-02-19,-1.586979207646362
2007-02-20,-1.6418200783106098
2007-02-21,-1.3213177261318212
2007-02-22,-1.1677796208086855
2007-02-23,-1.791203234279393
2007-02-24,-1.2468793402028437
2007-02-25,-2.1032737619890676
2007-02-26,-1.9093205431199023
2007-02-27,-1.3638659184394015
2007-02-28,-1.9309232429100598
2007-03-01,-2.0680812633893684
2007-03-02,-2.2021330072603074
2007-03-03,-0.6891484220682692
2007-03-04,-0.8986930092989983
2007-03-05,-1.0388969497086744
2007-03-06,-1.2821848465273569
2007-03-07,-1.8844427839569164
2007-03-08,-0.7434679385488209
2007-03-09,-2.290327632534945
