time,value
2007-01-01,-1.9274138435990358
2007-01-02,-3.0005205707934697
2007-01-03,-2.786595722780505
2007-01-04,-2.2070672444217623
2007-01-05,-3.0786298097250455
2007-01-06,-2.455553544939968
2007-01-07,-2.7698572281476626
2007-01-08,-2.183590215326472
2007-01-09,-2.0489931587984995
2007-01-10,-1.8095286325420834
2007-01-11,-2.5954095357310947
2007-01-12,-1.1051100778038696
2007-01-13,-1.4705042754419644
2007-01-14,-1.2098259058083212
2007-01-15,-1.7594823394748749
2007-01-16,-0.6966200735058553
2007-01-17,-0.8431475984353876
2007-01-18,-1.6020114584363212
2007-01-19,-1.9038587148924078
2007-01-20,-1.660231195415085
2007-01-21,-2.6238114157377623
2007-01-22,-2.0937953590230998
2007-01-23,-1.4185152819505205
2007-01-24,-2.396163148816037
2007-01-25,-1.6183596538534308
2007-01-26,-2.4149436586122586
2007-01-27,-1.3222713062567553
2007-01-28,-2.0073545391403407
2007-01-29,-1.7192878504161646
2007-01-30,-1.7569024991499973
2007-01-31,-1.6805303531078397
2007-02-01,-2.0430643960062516
2007-02-02,-1.9171052232079333
2007-02-03,-2.6971609283963622
2007-02-04,-0.861674387102035
2007-02-05,-1.4349722065475266
2007-02-06,-2.3617179327627014
2007-02-07,-1.8540262585271827
2007-02-08,-1.9627698262325808
2007-02-09,-2.6062769492571003
2007-02-10,-2.1218050147235403
2007-02-11,-1.3490103410990941
2007-02-12,-2.314617801191878
2007-02-13,-1.856753653914065
2007-02-14,-1.8763585916046592
2007-02-15,-1.9864495986521749
2007-02-16,-2.636465171177809
2007-02-17,-2.7301562684263505
2007-02-18,-1.515255626163366
2007-02-19,-1.5899192834788258
2007-02-20,-1.6607712614884151
2007-02-21,-1.3410487367565058
2007-02-22,-1.194219841198196
2007-02-23,-1.80363891239384
2007-02-24,-1.2626994338761828
2007-02-25,-2.1141357214529126
2007-02-26,-1.9059231485456494
2007-02-27,-1.3753127452701486
2007-02-28,-1.9268115501464944
2007-03-01,-2.0583453191560377
2007-03-02,-2.191714559848235
2007-03-03,-0.6983379192654604
2007-03-04,-0.8855661472908208
2007-03-05,-1.0157822609009386
