time,value,n
2006-01-01,0,1
2006-02-01,0,2
2006-03-01,0,2
2006-04-01,0,2
2006-05-01,0,2
2006-06-01,0,2
2006-07-01,0,2
2006-08-01,0,2
2006-09-01,0,2
2006-10-01,0,2
2006-11-01,0,2
2006-12-01,0,2
2007-01-01,0,6
2007-02-01,4.7,10
2007-03-01,0,11
2007-04-01,0,12
2007-05-01,0,13
2007-06-01,0,14
2007-07-01,8.066666666666668,15
2007-08-01,0,16
2007-09-01,0,17
2007-10-01,0,18
2007-11-01,9.31578947368421,19
2007-12-01,11.900000000000002,20
2008-01-01,4.45,20
2008-02-01,11.549999999999997,20
2008-03-01,8.05,20
2008-04-01,11.799999999999997,20
2008-05-01,9.9,20
2008-06-01,7.4,20
2008-07-01,0,20
2008-08-01,5.25,20
2008-09-01,0,20
2008-10-01,8.7,20
2008-11-01,0,20
2008-12-01,10.8,20
2009-01-01,0,20
2009-02-01,8.35,20
2009-03-01,0,20
2009-04-01,0,20
2009-05-01,0,20
2009-06-01,9.35,20
2009-07-01,7.25,20
2009-08-01,0,20
2009-09-01,9.8,20
2009-10-01,12.2,20
2009-11-01,6.85,20
2009-12-01,0,20
2010-01-01,13.75,20
2010-02-01,9.8,20
2010-03-01,3.5,20
2010-04-01,8.749999999999996,20
2010-05-01,5,20
2010-06-01,0,20
2010-07-01,6.65,20
2010-08-01,5.65,20
2010-09-01,0,20
2010-10-01,0,20
2010-11-01,6.25,20
2010-12-01,0,20
2011-01-01,3.5,20
2011-02-01,13.35,20
2011-03-01,13,20
2011-04-01,7.35,20
2011-05-01,7.35,20
2011-06-01,22.05,20
2011-07-01,3.8,20
2011-08-01,4,20
2011-09-01,0,20
2011-10-01,5.8,20
2011-11-01,12.1,20
2011-12-01,0,20
2012-01-01,3.75,20
2012-02-01,11.750000000000004,20
2012-03-01,7.45,20
2012-04-01,7.35,20
2012-05-01,19.55,20
2012-06-01,4.65,20
2012-07-01,0,20
2012-08-01,2.5,20
2012-09-01,2.9,20
2012-10-01,7.05,20
2012-11-01,14.6,20
2012-12-01,5.15,20
2013-01-01,5.5,20
2013-02-01,6.25,20
2013-03-01,9.8,20
2013-04-01,2.1,20
2013-05-01,12.15,20
2013-06-01,0,20
2013-07-01,0,20
2013-08-01,9,20
2013-09-01,6.7,20
2013-10-01,8.1,20
2013-11-01,17.75,20
2013-12-01,10.549999999999997,20
2014-01-01,11.15,20
2014-02-01,5.55,20
2014-03-01,16.95,20
2014-04-01,7.8,20
2014-05-01,21.65,20
2014-06-01,4.15,20
2014-07-01,16.25,20
2014-08-01,16.7,20
2014-09-01,14,20
2014-10-01,6.35,20
2014-11-01,14.5,20
2014-12-01,12.75,20
2015-01-01,17.2,20
2015-02-01,8.85,20
2015-03-01,12.350000000000003,20
2015-04-01,8.649999999999997,20
2015-05-01,17.8,20
2015-06-01,23.4,20
2015-07-01,10.95,20
2015-08-01,11.15,20
2015-09-01,11.750000000000004,20
2015-10-01,12.2,20
2015-11-01,14.25,20
2015-12-01,13.9,20
2016-01-01,25.55,20
2016-02-01,13.3,20
2016-03-01,25.35,20
2016-04-01,17.8,20
2016-05-01,23.45,20
2016-06-01,8.4,20
2016-07-01,10.85,20
2016-08-01,37.7,20
2016-09-01,23.35,20
2016-10-01,8.85,20
2016-11-01,17.4,20
2016-12-01,4.6,20
2017-01-01,12.65,20
2017-02-01,27.2,20
2017-03-01,21.05,20
2017-04-01,25.15,20
2017-05-01,25.15,20
2017-06-01,22.8,20
2017-07-01,20.35,20
2017-08-01,30,20
2017-09-01,15.45,20
2017-10-01,22.8,20
2017-11-01,29.85,20
2017-12-01,25.1,20
2018-01-01,34.35,20
2018-02-01,48.85,20
2018-03-01,55.95,20
2018-04-01,37.8,20
2018-05-01,22.15,20
2018-06-01,23.1,20
2018-07-01,41.35,20
2018-08-01,66.9,20
2018-09-01,39.3,20
2018-10-01,34.15,20
2018-11-01,39.95,20
2018-12-01,54.7,20
2019-01-01,42.15,20
2019-02-01,53.4,20
2019-03-01,49.15,20
2019-04-01,36.85,20
2019-05-01,38.85,20
2019-06-01,35,20
2019-07-01,43.75,20
2019-08-01,55.85,20
2019-09-01,54.75,20
2019-10-01,39.5,20
2019-11-01,49.4,20
2019-12-01,30.05,20
2020-01-01,36.45,20
2020-02-01,51.2,20
2020-03-01,43.85,20
2020-04-01,50.1,20
2020-05-01,43.95,20
2020-06-01,36.85,20
2020-07-01,32.35,20
2020-08-01,26.6,20
2020-09-01,24.3,20
2020-10-01,34.8,20
2020-11-01,67.3,20
2020-12-01,85.1,20
2021-01-01,62.9,20
2021-02-01,63.1,20
2021-03-01,55.3,20
2021-04-01,67.4,20
2021-05-01,45.7,20
2021-06-01,63.75,20
2021-07-01,60.15,20
2021-08-01,0,2
