time,value,n
2006-01-01,7.5,240
2006-02-01,3.118750000000001,480
2006-03-01,3.622916666666669,480
2006-04-01,7.610416666666664,480
2006-05-01,12.697916666666673,480
2006-06-01,11.112499999999999,480
2006-07-01,17.495833333333344,480
2006-08-01,15.2375,480
2006-09-01,6.037499999999999,480
2006-10-01,7.729166666666668,480
2006-11-01,13.393749999999985,480
2006-12-01,9.633333333333338,480
2007-01-01,11.030674846625763,489
2007-02-01,9.10040160642569,498
2007-03-01,8.286573146292582,499
2007-04-01,8.836000000000002,500
2007-05-01,16.399201596806396,501
2007-06-01,12.22111553784861,502
2007-07-01,10.005964214711728,503
2007-08-01,8.986111111111114,504
2007-09-01,4.655445544554457,505
2007-10-01,5.966403162055337,506
2007-11-01,8.029585798816568,507
2007-12-01,5.8425196850393695,508
2008-01-01,5.915354330708661,508
2008-02-01,7.003937007874017,508
2008-03-01,5.448818897637797,508
2008-04-01,9.411417322834653,508
2008-05-01,6.86023622047244,508
2008-06-01,7.937007874015755,508
2008-07-01,5.127952755905514,508
2008-08-01,4.584645669291337,508
2008-09-01,4.618110236220471,508
2008-10-01,4.064960629921261,508
2008-11-01,4.2145669291338566,508
2008-12-01,9.608267716535416,508
2009-01-01,7.848425196850396,508
2009-02-01,10.053149606299225,508
2009-03-01,3.8129921259842514,508
2009-04-01,2.322834645669291,508
2009-05-01,6.04527559055118,508
2009-06-01,7.954724409448804,508
2009-07-01,3.066929133858266,508
2009-08-01,5.293307086614171,508
2009-09-01,2.7736220472440936,508
2009-10-01,5.397637795275594,508
2009-11-01,7.18307086614173,508
2009-12-01,4.444881889763783,508
2010-01-01,8.730314960629919,508
2010-02-01,4.531496062992124,508
2010-03-01,4.726377952755904,508
2010-04-01,6.785433070866143,508
2010-05-01,3.90944881889764,508
2010-06-01,7.46850393700787,508
2010-07-01,6.897637795275586,508
2010-08-01,5.897637795275589,508
2010-09-01,2.334645669291339,508
2010-10-01,5.448818897637796,508
2010-11-01,11.539370078740141,508
2010-12-01,5.984251968503937,508
2011-01-01,4.2618110236220454,508
2011-02-01,6.694881889763779,508
2011-03-01,7.220472440944875,508
2011-04-01,3.564960629921258,508
2011-05-01,9.57677165354331,508
2011-06-01,9.472440944881901,508
2011-07-01,4.562992125984248,508
2011-08-01,2.9114173228346454,508
2011-09-01,5.12204724409449,508
2011-10-01,6.09251968503937,508
2011-11-01,5.383858267716534,508
2011-12-01,6,508
2012-01-01,6.019685039370075,508
2012-02-01,9.080708661417317,508
2012-03-01,6.7047244094488185,508
2012-04-01,5.586614173228347,508
2012-05-01,8.578740157480317,508
2012-06-01,12.541338582677177,508
2012-07-01,4.053149606299213,508
2012-08-01,8.271653543307083,508
2012-09-01,5.013779527559054,508
2012-10-01,6.937007874015748,508
2012-11-01,5.637795275590549,508
2012-12-01,4.755905511811021,508
2013-01-01,5.488188976377951,508
2013-02-01,5.866141732283464,508
2013-03-01,7.759842519685044,508
2013-04-01,6.381889763779528,508
2013-05-01,7.062992125984249,508
2013-06-01,2.929133858267716,508
2013-07-01,1.5334645669291345,508
2013-08-01,9.08661417322833,508
2013-09-01,8.100393700787405,508
2013-10-01,14.00984251968505,508
2013-11-01,16.93897637795275,508
2013-12-01,13.529527559055103,508
2014-01-01,12.653543307086613,508
2014-02-01,4.438976377952754,508
2014-03-01,5.814960629921257,508
2014-04-01,15.946850393700792,508
2014-05-01,10.588582677165348,508
2014-06-01,9.66338582677165,508
2014-07-01,9.946850393700775,508
2014-08-01,13.726377952755904,508
2014-09-01,10.423228346456689,508
2014-10-01,10.566929133858274,508
2014-11-01,7.326771653543298,508
2014-12-01,12.568897637795267,508
2015-01-01,13.982283464566924,508
2015-02-01,17.887795275590545,508
2015-03-01,18.974409448818893,508
2015-04-01,14.742125984251972,508
2015-05-01,14.663385826771657,508
2015-06-01,12.663385826771657,508
2015-07-01,12.474409448818887,508
2015-08-01,6.948818897637791,508
2015-09-01,11.74015748031497,508
2015-10-01,11.826771653543313,508
2015-11-01,13.584645669291357,508
2015-12-01,14.690944881889774,508
2016-01-01,22.267716535433067,508
2016-02-01,23.54330708661417,508
2016-03-01,24.155511811023597,508
2016-04-01,17.56299212598425,508
2016-05-01,11.175196850393691,508
2016-06-01,16.578740157480315,508
2016-07-01,20.051181102362214,508
2016-08-01,22.06102362204723,508
2016-09-01,21.71259842519689,508
2016-10-01,12.614173228346445,508
2016-11-01,19.397637795275568,508
2016-12-01,12.16929133858269,508
2017-01-01,11.149606299212602,508
2017-02-01,25.708661417322844,508
2017-03-01,24.52165354330708,508
2017-04-01,24.921259842519657,508
2017-05-01,25.25590551181101,508
2017-06-01,22.007874015748047,508
2017-07-01,11.47244094488191,508
2017-08-01,18.842519685039377,508
2017-09-01,22.525590551181114,508
2017-10-01,25.37795275590552,508
2017-11-01,30.346456692913392,508
2017-12-01,31.53937007874017,508
2018-01-01,38.643700787401585,508
2018-02-01,39.43110236220473,508
2018-03-01,40.59448818897638,508
2018-04-01,42.35433070866139,508
2018-05-01,33.620078740157524,508
2018-06-01,31.037401574803134,508
2018-07-01,35.34842519685041,508
2018-08-01,42.72440944881888,508
2018-09-01,34.77755905511811,508
2018-10-01,31.202755905511818,508
2018-11-01,27.31299212598426,508
2018-12-01,34.602362204724415,508
2019-01-01,37.28937007874018,508
2019-02-01,36.40354330708659,508
2019-03-01,37.21653543307081,508
2019-04-01,35.08464566929134,508
2019-05-01,40.576771653543325,508
2019-06-01,38.28937007874015,508
2019-07-01,36.89763779527557,508
2019-08-01,43.48031496062989,508
2019-09-01,56.124015748031496,508
2019-10-01,49.10629921259837,508
2019-11-01,56.769685039370074,508
2019-12-01,38.55511811023621,508
2020-01-01,43.28937007874018,508
2020-02-01,41.33464566929132,508
2020-03-01,47.175196850393704,508
2020-04-01,44.58070866141731,508
2020-05-01,39.10433070866142,508
2020-06-01,29.53149606299214,508
2020-07-01,33.6496062992126,508
2020-08-01,27.33070866141731,508
2020-09-01,32.54133858267716,508
2020-10-01,35.990157480314984,508
2020-11-01,61.61614173228348,508
2020-12-01,71.80511811023621,508
2021-01-01,60.324803149606275,508
2021-02-01,79.44094488188979,508
2021-03-01,78.93110236220471,508
2021-04-01,72.08858267716535,508
2021-05-01,46.600393700787414,508
2021-06-01,53.52952755905511,508
2021-07-01,35.80708661417326,508
2021-08-01,33.4081632653061,490
2021-09-01,31.568749999999984,480
2021-10-01,30.0723404255319,470
2021-11-01,52.19036697247704,436
2021-12-01,59.01707317073171,410
2022-01-01,52.765151515151516,396
2022-02-01,48.85792349726775,366
2022-03-01,50.05654761904758,336
2022-04-01,48.228187919463096,298
2022-05-01,32.66791044776118,268
2022-06-01,42.78799999999999,250
2022-07-01,37.087500000000006,240
2022-08-01,29.047826086956523,230
2022-09-01,34.650485436893206,206
2022-10-01,33.7474226804124,194
2022-11-01,33.447368421052644,190
2022-12-01,38.12087912087912,182
2023-01-01,43.03125,160
2023-02-01,36.608108108108105,148
2023-03-01,40.4142857142857,140
2023-04-01,40.444444444444436,126
2023-05-01,46.01666666666666,120
2023-06-01,48.19230769230769,104
2023-07-01,46.80434782608695,92
2023-08-01,37.89130434782607,92
2023-09-01,52.282051282051285,78
2023-10-01,39.59375,64
2023-11-01,38.67741935483871,62
2023-12-01,36.12903225806453,62
2024-01-01,25.380952380952387,42
2024-02-01,33.21428571428571,28
2024-03-01,27,12
2024-04-01,34.166666666666664,6
