time,value,n
2006-01-01,6.366197183098592,71
2006-02-01,0.7394366197183101,142
2006-03-01,0,142
2006-04-01,0,142
2006-05-01,12.978873239436624,142
2006-06-01,1.4788732394366197,142
2006-07-01,3.5774647887323945,142
2006-08-01,3.2112676056338025,142
2006-09-01,5.450704225352113,142
2006-10-01,6.450704225352113,142
2006-11-01,2.619718309859155,142
2006-12-01,1.2394366197183098,142
2007-01-01,11.324503311258283,151
2007-02-01,4.6,160
2007-03-01,4.0186335403726705,161
2007-04-01,1.0864197530864197,162
2007-05-01,6.45398773006135,163
2007-06-01,6.530487804878049,164
2007-07-01,6.818181818181821,165
2007-08-01,4.259036144578314,166
2007-09-01,4.9161676646706605,167
2007-10-01,0.7619047619047619,168
2007-11-01,5.846153846153844,169
2007-12-01,8.305882352941172,170
2008-01-01,6.276470588235294,170
2008-02-01,6.970588235294119,170
2008-03-01,6.9941176470588236,170
2008-04-01,8.100000000000003,170
2008-05-01,8.905882352941177,170
2008-06-01,8.082352941176469,170
2008-07-01,0.7176470588235295,170
2008-08-01,6.482352941176471,170
2008-09-01,0.6588235294117647,170
2008-10-01,7.7823529411764705,170
2008-11-01,2.9470588235294124,170
2008-12-01,7.070588235294117,170
2009-01-01,1.3647058823529412,170
2009-02-01,15.547058823529404,170
2009-03-01,2.5823529411764716,170
2009-04-01,0,170
2009-05-01,1.3705882352941179,170
2009-06-01,11.85882352941176,170
2009-07-01,3.1058823529411765,170
2009-08-01,1.9352941176470582,170
2009-09-01,5.74705882352941,170
2009-10-01,11.02352941176471,170
2009-11-01,4.888235294117648,170
2009-12-01,0.5647058823529412,170
2010-01-01,9.417647058823528,170
2010-02-01,6.541176470588235,170
2010-03-01,5.7176470588235295,170
2010-04-01,10.129411764705884,170
2010-05-01,7.188235294117647,170
2010-06-01,1.1176470588235294,170
2010-07-01,7.811764705882353,170
2010-08-01,4.776470588235296,170
2010-09-01,0,170
2010-10-01,4.094117647058826,170
2010-11-01,9.605882352941169,170
2010-12-01,1.305882352941176,170
2011-01-01,1.435294117647059,170
2011-02-01,10.135294117647053,170
2011-03-01,14.411764705882343,170
2011-04-01,6.641176470588233,170
2011-05-01,9.170588235294124,170
2011-06-01,14.370588235294113,170
2011-07-01,5.37058823529412,170
2011-08-01,4.617647058823528,170
2011-09-01,1.8882352941176475,170
2011-10-01,3.152941176470588,170
2011-11-01,10.470588235294118,170
2011-12-01,2.9764705882352933,170
2012-01-01,4.647058823529411,170
2012-02-01,10.264705882352926,170
2012-03-01,7.505882352941176,170
2012-04-01,4.788235294117647,170
2012-05-01,16.29411764705882,170
2012-06-01,6.329411764705884,170
2012-07-01,1.1647058823529413,170
2012-08-01,4.976470588235292,170
2012-09-01,3.335294117647059,170
2012-10-01,6.900000000000001,170
2012-11-01,7.552941176470588,170
2012-12-01,4.8999999999999995,170
2013-01-01,5.58235294117647,170
2013-02-01,5.3999999999999995,170
2013-03-01,9.435294117647057,170
2013-04-01,4.305882352941176,170
2013-05-01,8.429411764705879,170
2013-06-01,2.1294117647058823,170
2013-07-01,1.7117647058823522,170
2013-08-01,9.535294117647057,170
2013-09-01,8.323529411764707,170
2013-10-01,8.97058823529412,170
2013-11-01,14.023529411764711,170
2013-12-01,10.10588235294118,170
2014-01-01,10.558823529411756,170
2014-02-01,4.788235294117649,170
2014-03-01,11.211764705882358,170
2014-04-01,16.376470588235293,170
2014-05-01,13.464705882352943,170
2014-06-01,8.123529411764705,170
2014-07-01,16.21764705882352,170
2014-08-01,14.482352941176483,170
2014-09-01,14.370588235294129,170
2014-10-01,7.382352941176471,170
2014-11-01,11.50588235294118,170
2014-12-01,10.394117647058827,170
2015-01-01,20.058823529411754,170
2015-02-01,15.082352941176469,170
2015-03-01,13.841176470588236,170
2015-04-01,10.435294117647056,170
2015-05-01,14.4235294117647,170
2015-06-01,19.099999999999987,170
2015-07-01,10.723529411764702,170
2015-08-01,10.405882352941171,170
2015-09-01,12.270588235294118,170
2015-10-01,16.141176470588242,170
2015-11-01,14.652941176470597,170
2015-12-01,16.205882352941178,170
2016-01-01,22.147058823529406,170
2016-02-01,20.405882352941166,170
2016-03-01,26.970588235294116,170
2016-04-01,15.51764705882353,170
2016-05-01,19.647058823529413,170
2016-06-01,14.952941176470594,170
2016-07-01,17.29411764705883,170
2016-08-01,31.08235294117647,170
2016-09-01,21.470588235294105,170
2016-10-01,11.8235294117647,170
2016-11-01,19.582352941176463,170
2016-12-01,9.576470588235303,170
2017-01-01,14.3764705882353,170
2017-02-01,24.241176470588247,170
2017-03-01,21.794117647058812,170
2017-04-01,25.994117647058818,170
2017-05-01,24.74705882352941,170
2017-06-01,21.37058823529413,170
2017-07-01,18.605882352941187,170
2017-08-01,27.2,170
2017-09-01,20.270588235294127,170
2017-10-01,25.17058823529412,170
2017-11-01,30.417647058823533,170
