time,value,n
2006-01-01,9.04,50
2006-02-01,1.0499999999999998,100
2006-03-01,0,100
2006-04-01,0,100
2006-05-01,9.280000000000001,100
2006-06-01,0,100
2006-07-01,0,100
2006-08-01,0,100
2006-09-01,7.739999999999998,100
2006-10-01,8.06,100
2006-11-01,0,100
2006-12-01,0,100
2007-01-01,12.72477064220184,109
2007-02-01,4.305084745762714,118
2007-03-01,3.756302521008401,119
2007-04-01,0,120
2007-05-01,4.892561983471074,121
2007-06-01,6.008196721311475,122
2007-07-01,7.991869918699189,123
2007-08-01,4.92741935483871,124
2007-09-01,5.92,125
2007-10-01,0,126
2007-11-01,6.803149606299212,127
2007-12-01,10.718749999999998,128
2008-01-01,5.7578125,128
2008-02-01,6.539062500000003,128
2008-03-01,6.546875,128
2008-04-01,7.023437499999999,128
2008-05-01,7.921874999999998,128
2008-06-01,7.8828125,128
2008-07-01,0,128
2008-08-01,5.859374999999999,128
2008-09-01,0,128
2008-10-01,8.4140625,128
2008-11-01,3.6796875000000004,128
2008-12-01,5.765625,128
2009-01-01,0,128
2009-02-01,15.42968750000001,128
2009-03-01,2.8203125000000004,128
2009-04-01,0,128
2009-05-01,0.28906249999999994,128
2009-06-01,11.953124999999998,128
2009-07-01,4.125,128
2009-08-01,1.7890624999999993,128
2009-09-01,5.976562499999998,128
2009-10-01,12.476562500000002,128
2009-11-01,3.523437500000001,128
2009-12-01,0,128
2010-01-01,10.4453125,128
2010-02-01,7.460937499999999,128
2010-03-01,5.460937500000002,128
2010-04-01,10.749999999999998,128
2010-05-01,6.8203125,128
2010-06-01,0,128
2010-07-01,8.6796875,128
2010-08-01,4.6171875,128
2010-09-01,0,128
2010-10-01,4.6328125,128
2010-11-01,9.476562499999998,128
2010-12-01,0.40625,128
2011-01-01,1.0000000000000002,128
2011-02-01,10.562500000000002,128
2011-03-01,15.062499999999998,128
2011-04-01,6.078124999999998,128
2011-05-01,8.28125,128
2011-06-01,13.953124999999998,128
2011-07-01,5.421875000000001,128
2011-08-01,5.523437499999997,128
2011-09-01,1.6328125000000002,128
2011-10-01,2.648437499999999,128
2011-11-01,10.492187500000004,128
2011-12-01,2.7968749999999996,128
2012-01-01,4.59375,128
2012-02-01,10.078124999999991,128
2012-03-01,6.8203125,128
2012-04-01,5.234375,128
2012-05-01,17.015625000000004,128
2012-06-01,5.421875,128
2012-07-01,0.7656250000000001,128
2012-08-01,4.999999999999998,128
2012-09-01,3.6796874999999996,128
