time,value,n
2006-01-01,7.531380753138075,239
2006-02-01,3.131799163179917,478
2006-03-01,3.638075313807534,478
2006-04-01,7.642259414225938,478
2006-05-01,12.751046025104607,478
2006-06-01,11.15899581589958,478
2006-07-01,17.569037656903777,478
2006-08-01,15.301255230125523,478
2006-09-01,6.06276150627615,478
2006-10-01,7.761506276150628,478
2006-11-01,13.449790794979064,478
2006-12-01,9.673640167364022,478
2007-01-01,11.075975359342912,487
2007-02-01,9.137096774193537,496
2007-03-01,8.319919517102612,497
2007-04-01,8.614457831325304,498
2007-05-01,16.464929859719447,499
2007-06-01,12.270000000000005,500
2007-07-01,10.045908183632731,501
2007-08-01,9.021912350597614,502
2007-09-01,4.673956262425449,503
2007-10-01,5.990079365079366,504
2007-11-01,8.06138613861386,505
2007-12-01,5.865612648221343,506
2008-01-01,5.938735177865612,506
2008-02-01,7.0316205533596845,506
2008-03-01,5.470355731225299,506
2008-04-01,9.448616600790519,506
2008-05-01,6.887351778656126,506
2008-06-01,7.9683794466403235,506
2008-07-01,5.148221343873519,506
2008-08-01,4.602766798418971,506
2008-09-01,4.636363636363636,506
2008-10-01,4.08102766798419,506
2008-11-01,4.231225296442686,506
2008-12-01,9.646245059288521,506
2009-01-01,7.879446640316209,506
2009-02-01,10.092885375494085,506
2009-03-01,3.828063241106719,506
2009-04-01,2.3320158102766797,506
2009-05-01,6.069169960474307,506
2009-06-01,7.9861660079051235,506
2009-07-01,3.0790513833992077,506
2009-08-01,5.314229249011856,506
2009-09-01,2.7845849802371534,506
2009-10-01,5.418972332015814,506
2009-11-01,7.211462450592883,506
2009-12-01,4.339920948616604,506
2010-01-01,8.76482213438735,506
2010-02-01,4.549407114624504,506
2010-03-01,4.745059288537548,506
2010-04-01,6.812252964426879,506
2010-05-01,3.924901185770753,506
2010-06-01,7.498023715415015,506
2010-07-01,6.735177865612644,506
2010-08-01,5.920948616600788,506
2010-09-01,2.3438735177865615,506
2010-10-01,5.470355731225298,506
2010-11-01,11.478260869565199,506
2010-12-01,6.007905138339921,506
2011-01-01,4.278656126482212,506
2011-02-01,6.721343873517785,506
2011-03-01,7.2490118577075044,506
2011-04-01,3.5790513833992077,506
2011-05-01,9.614624505928857,506
2011-06-01,9.509881422924911,506
2011-07-01,4.581027667984186,506
2011-08-01,2.92292490118577,506
2011-09-01,5.142292490118579,506
2011-10-01,6.116600790513834,506
2011-11-01,5.405138339920947,506
2011-12-01,6.023715415019763,506
2012-01-01,6.043478260869562,506
2012-02-01,9.116600790513827,506
2012-03-01,6.7312252964426875,506
2012-04-01,5.608695652173914,506
2012-05-01,8.612648221343875,506
2012-06-01,12.590909090909104,506
2012-07-01,4.069169960474309,506
2012-08-01,8.304347826086953,506
2012-09-01,5.033596837944662,506
2012-10-01,6.9644268774703555,506
2012-11-01,5.660079051383398,506
2012-12-01,4.774703557312251,506
2013-01-01,5.5098814229249,506
2013-02-01,5.889328063241106,506
2013-03-01,7.707509881422929,506
2013-04-01,6.407114624505929,506
2013-05-01,7.090909090909088,506
2013-06-01,2.9407114624505923,506
2013-07-01,1.5395256916996054,506
2013-08-01,9.122529644268761,506
2013-09-01,8.13241106719368,506
2013-10-01,14.013833992094872,506
2013-11-01,16.950592885375485,506
2013-12-01,13.496047430830025,506
2014-01-01,12.632411067193674,506
2014-02-01,4.456521739130433,506
2014-03-01,5.837944664031617,506
2014-04-01,15.950592885375501,506
2014-05-01,10.63043478260869,506
2014-06-01,9.701581027667979,506
2014-07-01,9.926877470355718,506
2014-08-01,13.780632411067193,506
2014-09-01,10.464426877470352,506
2014-10-01,10.53359683794467,506
2014-11-01,7.276679841897224,506
2014-12-01,12.511857707509872,506
2015-01-01,13.970355731225293,506
2015-02-01,17.958498023715407,506
2015-03-01,18.94664031620553,506
2015-04-01,14.800395256917,506
2015-05-01,14.658102766798423,506
2015-06-01,12.666007905138345,506
2015-07-01,12.444664031620542,506
2015-08-01,6.976284584980233,506
2015-09-01,11.786561264822144,506
2015-10-01,11.87351778656127,506
2015-11-01,13.59090909090911,506
2015-12-01,14.749011857707519,506
2016-01-01,22.28853754940711,506
2016-02-01,23.5098814229249,506
2016-03-01,24.14822134387349,506
2016-04-01,17.561264822134383,506
2016-05-01,11.140316205533587,506
2016-06-01,16.64426877470356,506
2016-07-01,20.07509881422926,506
2016-08-01,22.05731225296441,506
2016-09-01,21.664031620553402,506
2016-10-01,12.592885375494058,506
2016-11-01,19.367588932806306,506
2016-12-01,12.162055335968393,506
2017-01-01,11.098814229249017,506
2017-02-01,25.723320158102776,506
2017-03-01,24.519762845849797,506
2017-04-01,24.956521739130405,506
2017-05-01,25.249011857707497,506
2017-06-01,22.019762845849815,506
2017-07-01,11.466403162055355,506
2017-08-01,18.84189723320159,506
2017-09-01,22.50000000000001,506
2017-10-01,25.34782608695653,506
2017-11-01,30.34782608695653,506
2017-12-01,31.470355731225307,506
2018-01-01,38.61857707509882,506
2018-02-01,39.42490118577076,506
2018-03-01,40.6205533596838,506
2018-04-01,42.308300395256886,506
2018-05-01,33.57905138339925,506
2018-06-01,30.998023715415005,506
2018-07-01,35.31422924901187,506
2018-08-01,42.68774703557311,506
2018-09-01,34.78853754940712,506
2018-10-01,31.18774703557313,506
2018-11-01,27.282608695652183,506
2018-12-01,34.620553359683804,506
2019-01-01,37.27470355731227,506
2019-02-01,36.38537549407113,506
2019-03-01,37.24505928853749,506
2019-04-01,35.04545454545455,506
2019-05-01,40.56719367588935,506
2019-06-01,38.274703557312236,506
2019-07-01,36.90118577075096,506
2019-08-01,43.51778656126479,506
2019-09-01,56.09288537549407,506
2019-10-01,49.07114624505924,506
2019-11-01,56.760869565217384,506
2019-12-01,38.517786561264806,506
2020-01-01,43.27470355731227,506
2020-02-01,41.30039525691697,506
2020-03-01,47.13636363636363,506
2020-04-01,44.567193675889314,506
2020-05-01,39.11264822134388,506
2020-06-01,29.509881422924916,506
2020-07-01,33.60474308300395,506
2020-08-01,27.300395256916985,506
2020-09-01,32.515810276679844,506
2020-10-01,36.00988142292492,506
2020-11-01,61.5711462450593,506
2020-12-01,71.79249011857706,506
2021-01-01,60.24308300395255,506
2021-02-01,79.38735177865615,506
2021-03-01,78.8478260869565,506
2021-04-01,72.06521739130434,506
2021-05-01,46.52371541501978,506
2021-06-01,53.51581027667984,506
2021-07-01,35.75494071146248,506
2021-08-01,33.38524590163932,488
2021-09-01,31.533472803347266,478
2021-10-01,30.064102564102548,468
2021-11-01,52.154377880184306,434
2021-12-01,58.98774509803923,408
2022-01-01,52.69796954314721,394
2022-02-01,48.956043956043956,364
2022-03-01,50.05089820359277,334
2022-04-01,48.216216216216225,296
2022-05-01,32.5751879699248,266
2022-06-01,42.68145161290322,248
2022-07-01,37.02941176470589,238
2022-08-01,28.95175438596491,228
2022-09-01,34.54901960784314,204
2022-10-01,33.60937500000003,192
2022-11-01,33.39893617021278,188
2022-12-01,37.95555555555555,180
2023-01-01,42.93037974683544,158
2023-02-01,36.43835616438356,146
2023-03-01,40.3478260869565,138
2023-04-01,40.387096774193544,124
2023-05-01,45.81355932203389,118
2023-06-01,48.07843137254902,102
2023-07-01,46.53333333333333,90
2023-08-01,37.57777777777776,90
2023-09-01,52.026315789473685,76
2023-10-01,39.25806451612903,62
2023-11-01,38.43333333333333,60
2023-12-01,35.866666666666674,60
2024-01-01,25.250000000000007,40
2024-02-01,32.76923076923077,26
2024-03-01,24.4,10
2024-04-01,33,4
