time,value,n
2006-01-01,4.473053892215569,167
2006-02-01,3.2005988023952097,334
2006-03-01,1.0538922155688624,334
2006-04-01,2.4491017964071857,334
2006-05-01,13.559880239520957,334
2006-06-01,10.461077844311385,334
2006-07-01,17.940119760479035,334
2006-08-01,14.113772455089828,334
2006-09-01,6.934131736526945,334
2006-10-01,8.065868263473053,334
2006-11-01,10.946107784431133,334
2006-12-01,7.413173652694611,334
2007-01-01,11.37609329446065,343
2007-02-01,9.10227272727273,352
2007-03-01,8.23512747875354,353
2007-04-01,6.723163841807911,354
2007-05-01,17.1774647887324,355
2007-06-01,12.182584269662927,356
2007-07-01,8.69187675070028,357
2007-08-01,7.189944134078214,358
2007-09-01,4.693593314763236,359
2007-10-01,5.147222222222225,360
2007-11-01,7.5401662049861455,361
2007-12-01,5.243093922651932,362
2008-01-01,6.389502762430939,362
2008-02-01,7.245856353591161,362
2008-03-01,5.627071823204423,362
2008-04-01,9.524861878453036,362
2008-05-01,7.651933701657457,362
2008-06-01,7.3646408839779,362
2008-07-01,4.342541436464089,362
2008-08-01,4.013812154696132,362
2008-09-01,4.160220994475138,362
2008-10-01,4.107734806629834,362
2008-11-01,2.8646408839779007,362
2008-12-01,9.624309392265191,362
2009-01-01,8.093922651933703,362
2009-02-01,10.828729281767965,362
2009-03-01,3.842541436464085,362
2009-04-01,0.5193370165745856,362
2009-05-01,5.781767955801103,362
2009-06-01,8.712707182320441,362
2009-07-01,2.0220994475138117,362
2009-08-01,3.903314917127071,362
2009-09-01,3.527624309392264,362
2009-10-01,6.110497237569065,362
2009-11-01,7.483425414364641,362
2009-12-01,4.0497237569060784,362
2010-01-01,9.604972375690611,362
2010-02-01,4.209944751381216,362
2010-03-01,4.607734806629832,362
2010-04-01,7.892265193370168,362
2010-05-01,4.5662983425414385,362
2010-06-01,6.168508287292815,362
2010-07-01,8.54696132596685,362
2010-08-01,5.066298342541435,362
2010-09-01,1.1657458563535914,362
2010-10-01,5.3701657458563545,362
2010-11-01,11.759668508287275,362
2010-12-01,5.535911602209945,362
2011-01-01,4.317679558011049,362
2011-02-01,7.389502762430938,362
2011-03-01,8.013812154696126,362
2011-04-01,4.002762430939224,362
2011-05-01,10.820441988950279,362
2011-06-01,10.604972375690615,362
2011-07-01,4.9033149171270685,362
2011-08-01,3.10220994475138,362
2011-09-01,3.781767955801107,362
2011-10-01,4.48342541436464,362
2011-11-01,6.226519337016572,362
2011-12-01,5.508287292817679,362
2012-01-01,4.867403314917121,362
2012-02-01,9.801104972375676,362
2012-03-01,7.030386740331492,362
2012-04-01,5.983425414364642,362
2012-05-01,10.386740331491717,362
2012-06-01,11.129834254143647,362
2012-07-01,3.4254143646408846,362
2012-08-01,7.850828729281768,362
2012-09-01,4.502762430939225,362
2012-10-01,7.00828729281768,362
2012-11-01,6.07734806629834,362
2012-12-01,4.707182320441985,362
2013-01-01,6.066298342541434,362
2013-02-01,6.353591160220994,362
2013-03-01,7.218232044198899,362
2013-04-01,6.237569060773481,362
2013-05-01,7.323204419889499,362
2013-06-01,2.5359116022099446,362
2013-07-01,1.3839779005524855,362
2013-08-01,9.464088397790047,362
2013-09-01,7.99723756906078,362
2013-10-01,13.629834254143649,362
2013-11-01,18.140883977900547,362
2013-12-01,13.604972375690602,362
2014-01-01,12.383977900552477,362
2014-02-01,4.773480662983421,362
2014-03-01,6.475138121546958,362
2014-04-01,16.98342541436465,362
2014-05-01,11.320441988950277,362
2014-06-01,9.85635359116023,362
2014-07-01,11.19613259668507,362
2014-08-01,13.676795580110507,362
2014-09-01,11.414364640883983,362
2014-10-01,8.966850828729278,362
2014-11-01,8.292817679557999,362
2014-12-01,11.408839779005525,362
2015-01-01,14.323204419889496,362
2015-02-01,17.953038674033145,362
2015-03-01,17.533149171270722,362
2015-04-01,13.828729281767954,362
2015-05-01,14.828729281767961,362
2015-06-01,13.911602209944746,362
2015-07-01,11.845303867403313,362
2015-08-01,7.179558011049718,362
2015-09-01,11.665745856353599,362
2015-10-01,12.135359116022093,362
2015-11-01,13.941988950276262,362
2015-12-01,16.151933701657462,362
2016-01-01,23.312154696132588,362
2016-02-01,23.464088397790047,362
2016-03-01,25.450276243093914,362
2016-04-01,17.212707182320443,362
2016-05-01,12.06906077348065,362
2016-06-01,17.011049723756905,362
2016-07-01,20.392265193370157,362
2016-08-01,23.676795580110486,362
2016-09-01,21.98066298342545,362
2016-10-01,12.453038674033142,362
2016-11-01,19.569060773480647,362
2016-12-01,11.475138121546975,362
2017-01-01,11.196132596685098,362
2017-02-01,26.511049723756937,362
