time,value,n
2006-01-01,8.528301886792452,53
2006-02-01,0.9905660377358491,106
2006-03-01,0,106
2006-04-01,0,106
2006-05-01,10.047169811320755,106
2006-06-01,0,106
2006-07-01,0,106
2006-08-01,0,106
2006-09-01,7.301886792452829,106
2006-10-01,8.641509433962264,106
2006-11-01,0,106
2006-12-01,0,106
2007-01-01,13.63478260869566,115
2007-02-01,4.483870967741938,124
2007-03-01,3.9119999999999973,125
2007-04-01,0,126
2007-05-01,5.0078740157480315,127
2007-06-01,6.0546875,128
2007-07-01,7.620155038759692,129
2007-08-01,4.7,130
2007-09-01,6.267175572519084,131
2007-10-01,0,132
2007-11-01,6.496240601503758,133
2007-12-01,10.53731343283582,134
2008-01-01,6.022388059701493,134
2008-02-01,6.537313432835823,134
2008-03-01,6.253731343283582,134
2008-04-01,6.9850746268656705,134
2008-05-01,7.850746268656715,134
2008-06-01,8.335820895522389,134
2008-07-01,0,134
2008-08-01,6.186567164179103,134
2008-09-01,0,134
2008-10-01,8.470149253731343,134
2008-11-01,3.7388059701492535,134
2008-12-01,5.7388059701492535,134
2009-01-01,0,134
2009-02-01,15.470149253731353,134
2009-03-01,2.694029850746269,134
2009-04-01,0,134
2009-05-01,0.27611940298507465,134
2009-06-01,12.059701492537311,134
2009-07-01,3.9402985074626864,134
2009-08-01,1.708955223880596,134
2009-09-01,6.12686567164179,134
2009-10-01,12.507462686567166,134
2009-11-01,3.7462686567164187,134
2009-12-01,0,134
2010-01-01,10.335820895522387,134
2010-02-01,7.126865671641791,134
2010-03-01,5.395522388059703,134
2010-04-01,10.649253731343284,134
2010-05-01,7.276119402985074,134
2010-06-01,0,134
2010-07-01,8.865671641791044,134
2010-08-01,4.619402985074627,134
2010-09-01,0,134
2010-10-01,4.597014925373134,134
2010-11-01,9.708955223880595,134
2010-12-01,0.3880597014925373,134
2011-01-01,0.9552238805970151,134
2011-02-01,10.746268656716419,134
2011-03-01,15.522388059701493,134
2011-04-01,6.358208955223879,134
2011-05-01,8.388059701492537,134
2011-06-01,14.380597014925371,134
2011-07-01,5.686567164179105,134
2011-08-01,5.425373134328356,134
2011-09-01,1.5597014925373138,134
2011-10-01,2.6343283582089545,134
2011-11-01,10.56716417910448,134
2011-12-01,2.6716417910447756,134
2012-01-01,4.485074626865671,134
2012-02-01,9.828358208955216,134
2012-03-01,6.701492537313433,134
2012-04-01,5,134
2012-05-01,17.24626865671642,134
2012-06-01,5.276119402985074,134
2012-07-01,0.7313432835820897,134
2012-08-01,4.776119402985073,134
2012-09-01,3.514925373134328,134
2012-10-01,7.432835820895524,134
2012-11-01,7.768656716417911,134
2012-12-01,4.634328358208955,134
2013-01-01,5.156716417910449,134
2013-02-01,4.611940298507463,134
2013-03-01,9.417910447761194,134
2013-04-01,3.5597014925373127,134
2013-05-01,8.850746268656714,134
2013-06-01,2.477611940298508,134
2013-07-01,2.171641791044776,134
2013-08-01,9.716417910447758,134
2013-09-01,8.947761194029852,134
2013-10-01,8.156716417910447,134
2013-11-01,14.283582089552239,134
2013-12-01,9.447761194029853,134
2014-01-01,10.02238805970149,134
2014-02-01,4.5820895522388065,134
2014-03-01,11.850746268656719,134
2014-04-01,16.522388059701484,134
2014-05-01,13.582089552238806,134
2014-06-01,8.23134328358209,134
2014-07-01,17.119402985074625,134
2014-08-01,14.000000000000009,134
2014-09-01,14.962686567164189,134
2014-10-01,7.298507462686567,134
2014-11-01,11.246268656716419,134
2014-12-01,9.350746268656717,134
2015-01-01,21.134328358208954,134
2015-02-01,13.61194029850747,134
2015-03-01,13.373134328358208,134
2015-04-01,9.044776119402988,134
2015-05-01,14.037313432835822,134
2015-06-01,20.365671641791035,134
2015-07-01,9.865671641791042,134
2015-08-01,11.164179104477613,134
2015-09-01,11.73134328358209,134
2015-10-01,16.582089552238806,134
2015-11-01,14.037313432835823,134
2015-12-01,16.09701492537314,134
2016-01-01,20.94776119402985,134
2016-02-01,20.253731343283572,134
2016-03-01,26.514925373134332,134
2016-04-01,14.656716417910447,134
2016-05-01,21.514925373134325,134
2016-06-01,15.04477611940299,134
2016-07-01,17.119402985074625,134
2016-08-01,31.92537313432835,134
2016-09-01,21.261194029850746,134
2016-10-01,12.350746268656705,134
2016-11-01,19.26119402985074,134
2016-12-01,10.097014925373143,134
2017-01-01,15.373134328358212,134
2017-02-01,23.686567164179102,134
2017-03-01,21.432835820895527,134
2017-04-01,24.82835820895522,134
2017-05-01,23.58208955223881,134
2017-06-01,21.067164179104484,134
2017-07-01,19.61940298507463,134
2017-08-01,29.29850746268657,134
2017-09-01,21.402985074626866,134
2017-10-01,25.61194029850746,134
2017-11-01,32.089552238805986,134
2017-12-01,30.708955223880597,134
2018-01-01,36.79850746268655,134
2018-02-01,47.320895522388064,134
2018-03-01,48.179104477611936,134
2018-04-01,34.47014925373134,134
2018-05-01,23.402985074626866,134
2018-06-01,28.417910447761194,134
2018-07-01,44.07462686567163,134
2018-08-01,54.98507462686568,134
2018-09-01,39.223880597014926,134
2018-10-01,30.52985074626866,134
2018-11-01,30.074626865671647,134
2018-12-01,48.05223880597014,134
2019-01-01,38.231343283582085,134
2019-02-01,46.28358208955224,134
2019-03-01,45.85074626865671,134
2019-04-01,32.11194029850745,134
2019-05-01,41.619402985074615,134
2019-06-01,40.41791044776121,134
2019-07-01,45.14925373134328,134
2019-08-01,53.634328358208954,134
2019-09-01,58.17910447761195,134
2019-10-01,47.47761194029851,134
2019-11-01,53.2910447761194,134
2019-12-01,34.78358208955224,134
2020-01-01,44.52238805970148,134
2020-02-01,48.17910447761194,134
2020-03-01,43.74626865671642,134
2020-04-01,47.66417910447762,134
2020-05-01,39.3507462686567,134
2020-06-01,37.20149253731344,134
2020-07-01,35.11940298507463,134
2020-08-01,31.53731343283582,134
2020-09-01,22.14179104477612,134
2020-10-01,36.46268656716417,134
2020-11-01,73.41791044776119,134
2020-12-01,84.70895522388061,134
2021-01-01,62.19402985074627,134
2021-02-01,65.55970149253734,134
2021-03-01,63.1865671641791,134
2021-04-01,75.1268656716418,134
2021-05-01,50.26119402985075,134
2021-06-01,62.559701492537314,134
2021-07-01,45.350746268656714,134
2021-08-01,36.8448275862069,116
2021-09-01,47.15094339622642,106
2021-10-01,27.145833333333343,96
2021-11-01,40.50000000000001,62
2021-12-01,57.583333333333336,36
2022-01-01,42.40909090909091,22
