time,value,n
2006-01-01,8.071428571428571,56
2006-02-01,0.9375000000000002,112
2006-03-01,0,112
2006-04-01,0,112
2006-05-01,10.48214285714286,112
2006-06-01,0,112
2006-07-01,0,112
2006-08-01,0,112
2006-09-01,6.910714285714285,112
2006-10-01,8.178571428571429,112
2006-11-01,0,112
2006-12-01,0,112
2007-01-01,12.958677685950422,121
2007-02-01,4.276923076923079,130
2007-03-01,3.7328244274809137,131
2007-04-01,0,132
2007-05-01,4.7819548872180455,133
2007-06-01,5.7835820895522385,134
2007-07-01,7.2814814814814826,135
2007-08-01,4.492647058823529,136
2007-09-01,5.992700729927007,137
2007-10-01,0,138
2007-11-01,6.215827338129496,139
2007-12-01,10.085714285714282,140
2008-01-01,5.764285714285714,140
2008-02-01,6.471428571428574,140
2008-03-01,6.6,140
2008-04-01,7.107142857142858,140
2008-05-01,7.699999999999998,140
2008-06-01,7.978571428571429,140
2008-07-01,0,140
2008-08-01,6.385714285714285,140
2008-09-01,0,140
2008-10-01,8.657142857142857,140
2008-11-01,3.5785714285714287,140
2008-12-01,5.885714285714286,140
2009-01-01,0,140
2009-02-01,15.621428571428577,140
2009-03-01,2.578571428571429,140
2009-04-01,0,140
2009-05-01,0.2642857142857143,140
2009-06-01,12.378571428571428,140
2009-07-01,3.7714285714285714,140
2009-08-01,1.635714285714285,140
2009-09-01,6.049999999999998,140
2009-10-01,12.292857142857144,140
2009-11-01,3.5857142857142854,140
2009-12-01,0,140
2010-01-01,10.05,140
2010-02-01,7.3,140
2010-03-01,5.407142857142858,140
2010-04-01,10.678571428571432,140
2010-05-01,7.428571428571429,140
2010-06-01,0,140
2010-07-01,8.628571428571428,140
2010-08-01,4.421428571428572,140
2010-09-01,0,140
2010-10-01,4.4,140
2010-11-01,9.292857142857141,140
2010-12-01,0.37142857142857144,140
2011-01-01,0.9142857142857147,140
2011-02-01,10.942857142857148,140
2011-03-01,15.335714285714285,140
2011-04-01,6.399999999999999,140
2011-05-01,8.257142857142858,140
2011-06-01,14.307142857142855,140
2011-07-01,5.7285714285714295,140
2011-08-01,5.19285714285714,140
2011-09-01,1.4928571428571433,140
2011-10-01,2.8785714285714286,140
2011-11-01,10.800000000000002,140
2011-12-01,2.557142857142857,140
2012-01-01,4.521428571428571,140
2012-02-01,9.857142857142847,140
2012-03-01,6.742857142857143,140
2012-04-01,4.785714285714286,140
2012-05-01,17.45714285714286,140
2012-06-01,5.128571428571429,140
2012-07-01,0.7000000000000002,140
2012-08-01,4.571428571428569,140
2012-09-01,3.3642857142857143,140
2012-10-01,7.185714285714288,140
2012-11-01,7.8,140
2012-12-01,4.764285714285714,140
2013-01-01,5.114285714285715,140
2013-02-01,4.7785714285714285,140
2013-03-01,9.378571428571428,140
2013-04-01,3.635714285714285,140
2013-05-01,8.685714285714283,140
2013-06-01,2.3714285714285714,140
2013-07-01,2.0785714285714287,140
2013-08-01,9.671428571428569,140
2013-09-01,8.7,140
2013-10-01,7.985714285714286,140
2013-11-01,13.935714285714287,140
2013-12-01,9.457142857142859,140
2014-01-01,9.757142857142854,140
2014-02-01,4.707142857142859,140
2014-03-01,11.828571428571431,140
2014-04-01,16.371428571428567,140
2014-05-01,13.564285714285715,140
2014-06-01,8.014285714285714,140
2014-07-01,17,140
2014-08-01,14.000000000000009,140
2014-09-01,14.985714285714293,140
2014-10-01,7.2214285714285715,140
2014-11-01,11.385714285714291,140
2014-12-01,9.507142857142858,140
2015-01-01,21.10714285714285,140
2015-02-01,13.700000000000005,140
2015-03-01,12.914285714285711,140
2015-04-01,9.000000000000002,140
2015-05-01,14.021428571428572,140
2015-06-01,20.328571428571415,140
2015-07-01,10.185714285714283,140
2015-08-01,10.885714285714286,140
2015-09-01,11.849999999999998,140
2015-10-01,16.678571428571427,140
2015-11-01,14.128571428571432,140
2015-12-01,16.09285714285715,140
2016-01-01,21.22142857142857,140
2016-02-01,19.914285714285704,140
2016-03-01,26.45714285714286,140
2016-04-01,14.757142857142858,140
2016-05-01,21.14285714285714,140
2016-06-01,14.992857142857153,140
2016-07-01,17.064285714285713,140
2016-08-01,31.678571428571423,140
2016-09-01,20.885714285714286,140
2016-10-01,12.19285714285713,140
2016-11-01,19.207142857142852,140
2016-12-01,9.664285714285722,140
2017-01-01,15.15714285714286,140
2017-02-01,23.342857142857145,140
2017-03-01,21.064285714285717,140
2017-04-01,24.764285714285712,140
2017-05-01,23.542857142857144,140
2017-06-01,20.778571428571436,140
2017-07-01,19.63571428571429,140
2017-08-01,29.05,140
2017-09-01,20.814285714285713,140
2017-10-01,25.33571428571429,140
2017-11-01,31.50714285714287,140
2017-12-01,29.864285714285714,140
2018-01-01,36.728571428571414,140
2018-02-01,46.75000000000001,140
2018-03-01,48.04999999999999,140
2018-04-01,34.24285714285714,140
2018-05-01,23.22142857142857,140
2018-06-01,28.16428571428571,140
2018-07-01,43.935714285714276,140
2018-08-01,54.07857142857144,140
2018-09-01,39.17142857142857,140
2018-10-01,30.15714285714286,140
2018-11-01,30.185714285714287,140
2018-12-01,48.092857142857135,140
2019-01-01,38.05714285714285,140
2019-02-01,46.207142857142856,140
2019-03-01,45.40714285714285,140
2019-04-01,31.87142857142856,140
2019-05-01,41.62857142857141,140
2019-06-01,40.00714285714287,140
2019-07-01,45.05714285714285,140
2019-08-01,52.97142857142857,140
2019-09-01,57.964285714285744,140
2019-10-01,47.464285714285715,140
2019-11-01,53.45714285714284,140
2019-12-01,34.57857142857143,140
2020-01-01,43.84285714285713,140
2020-02-01,47.621428571428574,140
2020-03-01,43.52857142857143,140
2020-04-01,47.400000000000006,140
2020-05-01,39.67857142857141,140
2020-06-01,36.74285714285714,140
2020-07-01,34.785714285714285,140
2020-08-01,31.128571428571423,140
2020-09-01,21.92857142857143,140
2020-10-01,36.25714285714285,140
2020-11-01,73.19285714285714,140
2020-12-01,85.11428571428573,140
2021-01-01,61.542857142857144,140
2021-02-01,64.85000000000002,140
2021-03-01,62.17857142857143,140
2021-04-01,74.87857142857143,140
2021-05-01,49.371428571428574,140
2021-06-01,62.049999999999976,140
2021-07-01,45.13571428571427,140
2021-08-01,36.49180327868852,122
2021-09-01,46.375,112
2021-10-01,27.03921568627452,102
2021-11-01,40.05882352941177,68
2021-12-01,56,42
2022-01-01,39.714285714285715,28
